"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2.5,"propagule",2772,0,0,0.494588744588745,"True"
"2",1,1,2,0.5,0,2.5,"propagule",2745,0,0,0.495081967213115,"True"
"3",1,1,3,0.5,0,2.5,"propagule",2645,0,0,0.497542533081285,"True"
"4",1,1,4,0.5,0,2.5,"propagule",2599,0,0,0.498653328203155,"True"
"5",1,1,5,0.5,0,2.5,"propagule",2533,0,0,0.498223450454007,"True"
"6",1,1,6,0.5,0,2.5,"propagule",2489,0,0,0.501004419445561,"True"
"7",1,1,7,0.5,0,2.5,"propagule",2463,0,0,0.501015022330491,"True"
"8",1,1,8,0.5,0,2.5,"propagule",2448,0,0,0.502859477124183,"True"
"9",1,1,9,0.5,0,2.5,"propagule",2426,0,0,0.504534212695796,"True"
"10",1,1,10,0.5,0,2.5,"propagule",2381,0,0,0.508189836203276,"True"
"11",1,1,11,0.5,0,2.5,"propagule",2356,0,0,0.505517826825127,"True"
"12",1,1,12,0.5,0,2.5,"propagule",2304,0,0,0.506076388888889,"True"
"13",1,1,13,0.5,0,2.5,"propagule",2273,0,0,0.505499340079191,"True"
"14",1,1,14,0.5,0,2.5,"propagule",2249,0,0,0.508225878168075,"True"
"15",1,1,15,0.5,0,2.5,"propagule",2211,0,0,0.511080958842153,"True"
"16",1,1,16,0.5,0,2.5,"propagule",2184,0,0,0.510531135531135,"True"
"17",1,1,17,0.5,0,2.5,"propagule",2150,0,0,0.511627906976744,"True"
"18",1,1,18,0.5,0,2.5,"propagule",5982,0,0,0.184887997325309,"True"
"19",1,1,19,0.5,0,2.5,"propagule",5833,0,0,0.187553574489971,"True"
"20",1,1,20,0.5,0,2.5,"propagule",5736,0,0,0.191248256624826,"True"
"21",1,1,21,0.5,0,2.5,"propagule",5611,0,0,0.193013723044021,"True"
"22",1,1,22,0.5,0,2.5,"propagule",5485,0,0,0.195624430264357,"True"
"23",1,1,23,0.5,0,2.5,"propagule",5389,0,0,0.19948042308406,"True"
"24",1,1,24,0.5,0,2.5,"propagule",5313,0,0,0.202522115565594,"True"
"25",1,1,25,0.5,0,2.5,"propagule",5186,0,0,0.205167759352102,"True"
"26",1,1,26,0.5,0,2.5,"propagule",5076,0,0,0.209219858156028,"True"
"27",1,1,27,0.5,0,2.5,"propagule",4973,0,0,0.210737985119646,"True"
"28",1,1,28,0.5,0,2.5,"propagule",4851,0,0,0.215213358070501,"True"
"29",1,1,29,0.5,0,2.5,"propagule",4767,0,0,0.216278581917348,"True"
"30",1,1,30,0.5,0,2.5,"propagule",4669,0,0,0.219318911972585,"True"
"31",1,1,31,0.5,0,2.5,"propagule",4537,0,0,0.22305488208067,"True"
"32",1,1,32,0.5,0,2.5,"propagule",4450,0,0,0.224943820224719,"True"
"33",1,1,33,0.5,0,2.5,"propagule",4354,0,0,0.228525493798806,"True"
"34",1,1,34,0.5,0,2.5,"propagule",4237,0,0,0.232003776256785,"True"
"35",1,1,35,0.5,0,2.5,"propagule",4162,0,0,0.463238827486785,"True"
"36",1,1,36,0.5,0,2.5,"propagule",4094,0,0,0.468246213971666,"True"
"37",1,1,37,0.5,0,2.5,"propagule",4032,0,0,0.468253968253968,"True"
"38",1,1,38,0.5,0,2.5,"propagule",3978,0,0,0.47008547008547,"True"
"39",1,1,39,0.5,0,2.5,"propagule",3935,0,0,0.470393900889454,"True"
"40",1,1,40,0.5,0,2.5,"propagule",3890,0,0,0.475064267352185,"True"
"41",1,1,41,0.5,0,2.5,"propagule",4049,0,0,0.480612496912818,"True"
"42",1,1,42,0.5,0,2.5,"propagule",4044,0,0,0.478486646884273,"True"
"43",1,1,43,0.5,0,2.5,"propagule",4011,0,0,0.476439790575916,"True"
"44",1,1,44,0.5,0,2.5,"propagule",4001,0,0,0.473631592101975,"True"
"45",1,1,45,0.5,0,2.5,"propagule",3990,0,0,0.477694235588972,"True"
"46",1,1,46,0.5,0,2.5,"propagule",3816,0,0,0.475104821802935,"True"
"47",1,1,47,0.5,0,2.5,"propagule",3768,0,0,0.477972399150743,"True"
"48",1,1,48,0.5,0,2.5,"propagule",3719,0,0,0.480505512234472,"True"
"49",1,1,49,0.5,0,2.5,"propagule",3693,0,0,0.48307608989981,"True"
"50",1,1,50,0.5,0,2.5,"propagule",3654,0,0,0.484126984126984,"True"
"51",1,1,51,0.5,0,2.5,"propagule",3638,0,0,0.48543155579989,"True"
"52",1,1,52,0.5,0,2.5,"propagule",3582,0,0,0.484087102177554,"True"
"53",1,2,1,0.5,0,2.5,"propagule",3562,4,0,0.485962942167322,"False"
"54",1,2,2,0.5,0,2.5,"propagule",3527,4,0,0.488517153388149,"False"
"55",1,2,3,0.5,0,2.5,"propagule",3499,4,1,0.488996856244641,"False"
"56",1,2,4,0.5,0,2.5,"propagule",3478,4,3,0.487924094307073,"False"
"57",1,2,5,0.5,0,2.5,"propagule",3444,4,3,0.491289198606272,"False"
"58",1,2,6,0.5,0,2.5,"propagule",3397,2,1,0.492493376508684,"False"
"59",1,2,7,0.5,0,2.5,"propagule",3384,1,0,0.49290780141844,"False"
"60",1,2,8,0.5,0,2.5,"propagule",3343,1,1,0.49326951839665,"False"
"61",1,2,9,0.5,0,2.5,"propagule",3276,1,1,0.492368742368742,"False"
"62",1,2,10,0.5,0,2.5,"propagule",3205,0,0,0.495475819032761,"False"
"63",1,2,11,0.5,0,2.5,"propagule",3165,0,0,0.495102685624013,"False"
"64",1,2,12,0.5,0,2.5,"propagule",3109,0,0,0.497266001929881,"False"
"65",1,2,13,0.5,0,2.5,"propagule",3076,0,0,0.499349804941482,"False"
"66",1,2,14,0.5,0,2.5,"propagule",3029,0,0,0.500825354902608,"True"
"67",1,2,15,0.5,0,2.5,"propagule",3004,0,0,0.502330226364847,"True"
"68",1,2,16,0.5,0,2.5,"propagule",2963,0,0,0.503543705703679,"True"
"69",1,2,17,0.5,0,2.5,"propagule",2925,0,0,0.501196581196581,"True"
"70",1,2,18,0.5,0,2.5,"propagule",5174,0,0,0.282180131426363,"True"
"71",1,2,19,0.5,0,2.5,"propagule",5064,0,0,0.287124802527646,"True"
"72",1,2,20,0.5,0,2.5,"propagule",4979,0,0,0.288813014661579,"True"
"73",1,2,21,0.5,0,2.5,"propagule",4870,0,0,0.290965092402464,"True"
"74",1,2,22,0.5,0,2.5,"propagule",4741,0,0,0.296983758700696,"True"
"75",1,2,23,0.5,0,2.5,"propagule",4650,0,0,0.299569892473118,"True"
"76",1,2,24,0.5,0,2.5,"propagule",4528,0,0,0.304549469964664,"True"
"77",1,2,25,0.5,0,2.5,"propagule",4463,0,0,0.305848084248263,"True"
"78",1,2,26,0.5,0,2.5,"propagule",4359,0,0,0.30970406056435,"True"
"79",1,2,27,0.5,0,2.5,"propagule",4301,0,0,0.313647988839805,"True"
"80",1,2,28,0.5,0,2.5,"propagule",4241,0,0,0.315963216222589,"True"
"81",1,2,29,0.5,0,2.5,"propagule",4160,0,0,0.319471153846154,"True"
"82",1,2,30,0.5,0,2.5,"propagule",4073,0,0,0.323348882887307,"True"
"83",1,2,31,0.5,0,2.5,"propagule",4000,0,0,0.32575,"True"
"84",1,2,32,0.5,0,2.5,"propagule",3926,0,0,0.32857870606215,"True"
"85",1,2,33,0.5,0,2.5,"propagule",3869,0,0,0.331351770483329,"True"
"86",1,2,34,0.5,0,2.5,"propagule",3814,0,0,0.334032511798637,"True"
"87",1,2,35,0.5,0,2.5,"propagule",3764,0,0,0.568278427205101,"True"
"88",1,2,36,0.5,0,2.5,"propagule",3693,0,0,0.571892770105605,"True"
"89",1,2,37,0.5,0,2.5,"propagule",3657,0,0,0.574241181296144,"True"
"90",1,2,38,0.5,0,2.5,"propagule",3616,0,0,0.576880530973451,"True"
"91",1,2,39,0.5,0,2.5,"propagule",3597,0,0,0.576313594662219,"True"
"92",1,2,40,0.5,0,2.5,"propagule",3571,0,0,0.578269392327079,"True"
"93",1,2,41,0.5,0,2.5,"propagule",3806,0,0,0.582238570677877,"True"
"94",1,2,42,0.5,0,2.5,"propagule",3800,0,0,0.581315789473684,"True"
"95",1,2,43,0.5,0,2.5,"propagule",3789,0,0,0.581419899709686,"True"
"96",1,2,44,0.5,0,2.5,"propagule",3793,0,0,0.584497759029792,"True"
"97",1,2,45,0.5,0,2.5,"propagule",3767,0,0,0.582957260419432,"True"
"98",1,2,46,0.5,0,2.5,"propagule",3598,0,0,0.581712062256809,"True"
"99",1,2,47,0.5,0,2.5,"propagule",3526,0,0,0.583947816222348,"True"
"100",1,2,48,0.5,0,2.5,"propagule",3474,0,0,0.58664363845711,"True"
"101",1,2,49,0.5,0,2.5,"propagule",3456,0,0,0.587384259259259,"True"
"102",1,2,50,0.5,0,2.5,"propagule",3430,0,0,0.589212827988338,"True"
"103",1,2,51,0.5,0,2.5,"propagule",3410,0,0,0.587683284457478,"True"
"104",1,2,52,0.5,0,2.5,"propagule",3385,0,0,0.588183161004431,"True"
"105",1,3,1,0.5,0,2.5,"propagule",3353,0,0,0.587235311661199,"True"
"106",1,3,2,0.5,0,2.5,"propagule",3343,0,0,0.590487586000598,"True"
"107",1,3,3,0.5,0,2.5,"propagule",3315,0,0,0.591553544494721,"True"
"108",1,3,4,0.5,0,2.5,"propagule",3291,0,0,0.591917350349438,"True"
"109",1,3,5,0.5,0,2.5,"propagule",3257,0,0,0.592876880564937,"True"
"110",1,3,6,0.5,0,2.5,"propagule",3216,0,0,0.592350746268657,"True"
"111",1,3,7,0.5,0,2.5,"propagule",3187,0,0,0.592720426733605,"True"
"112",1,3,8,0.5,0,2.5,"propagule",3140,0,0,0.594267515923567,"True"
"113",1,3,9,0.5,0,2.5,"propagule",3115,0,0,0.596789727126806,"True"
"114",1,3,10,0.5,0,2.5,"propagule",3089,0,0,0.598251861443833,"True"
"115",1,3,11,0.5,0,2.5,"propagule",3080,0,0,0.6,"True"
"116",1,3,12,0.5,0,2.5,"propagule",3052,0,0,0.602883355176933,"True"
"117",1,3,13,0.5,0,2.5,"propagule",3018,0,0,0.605367793240557,"True"
"118",1,3,14,0.5,0,2.5,"propagule",2995,0,0,0.60567612687813,"True"
"119",1,3,15,0.5,0,2.5,"propagule",2973,0,0,0.606794483686512,"True"
"120",1,3,16,0.5,0,2.5,"propagule",2954,0,0,0.606296547054841,"True"
"121",1,3,17,0.5,0,2.5,"propagule",2928,0,0,0.60724043715847,"True"
"122",1,3,18,0.5,0,2.5,"propagule",6310,0,0,0.281141045958796,"True"
"123",1,3,19,0.5,0,2.5,"propagule",6189,0,0,0.283082888996607,"True"
"124",1,3,20,0.5,0,2.5,"propagule",6087,0,0,0.285855101034993,"True"
"125",1,3,21,0.5,0,2.5,"propagule",5955,0,0,0.287489504617968,"True"
"126",1,3,22,0.5,0,2.5,"propagule",5810,0,0,0.290705679862306,"True"
"127",1,3,23,0.5,0,2.5,"propagule",5681,0,0,0.294842457313853,"True"
"128",1,3,24,0.5,0,2.5,"propagule",5561,0,0,0.299586405322784,"True"
"129",1,3,25,0.5,0,2.5,"propagule",5439,0,0,0.302261445118588,"True"
"130",1,3,26,0.5,0,2.5,"propagule",5326,0,0,0.306233571160345,"True"
"131",1,3,27,0.5,0,2.5,"propagule",5261,0,0,0.307165938034594,"True"
"132",1,3,28,0.5,0,2.5,"propagule",5095,0,0,0.310107948969578,"True"
"133",1,3,29,0.5,0,2.5,"propagule",5013,0,0,0.313385198483942,"True"
"134",1,3,30,0.5,0,2.5,"propagule",4901,0,0,0.319118547235258,"True"
"135",1,3,31,0.5,0,2.5,"propagule",4796,0,0,0.324437030859049,"True"
"136",1,3,32,0.5,0,2.5,"propagule",4682,0,0,0.327851345578812,"True"
"137",1,3,33,0.5,0,2.5,"propagule",4595,0,0,0.329706202393906,"True"
"138",1,3,34,0.5,0,2.5,"propagule",4526,0,0,0.332744144940345,"True"
"139",1,3,35,0.5,0,2.5,"propagule",4460,0,0,0.549551569506726,"True"
