"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0,2.5,"propagule",2772,0,0,0.494588744588745,"True"
"2",2,1,1,2,0.5,0,2.5,"propagule",2745,0,0,0.495081967213115,"True"
"3",3,1,1,3,0.5,0,2.5,"propagule",2645,0,0,0.497542533081285,"True"
"4",4,1,1,4,0.5,0,2.5,"propagule",2599,0,0,0.498653328203155,"True"
"5",5,1,1,5,0.5,0,2.5,"propagule",2533,0,0,0.498223450454007,"True"
"6",6,1,1,6,0.5,0,2.5,"propagule",2489,0,0,0.501004419445561,"True"
"7",7,1,1,7,0.5,0,2.5,"propagule",2463,0,0,0.501015022330491,"True"
"8",8,1,1,8,0.5,0,2.5,"propagule",2448,0,0,0.502859477124183,"True"
"9",9,1,1,9,0.5,0,2.5,"propagule",2426,0,0,0.504534212695796,"True"
"10",10,1,1,10,0.5,0,2.5,"propagule",2381,0,0,0.508189836203276,"True"
"11",11,1,1,11,0.5,0,2.5,"propagule",2356,0,0,0.505517826825127,"True"
"12",12,1,1,12,0.5,0,2.5,"propagule",2304,0,0,0.506076388888889,"True"
"13",13,1,1,13,0.5,0,2.5,"propagule",2273,0,0,0.505499340079191,"True"
"14",14,1,1,14,0.5,0,2.5,"propagule",2249,0,0,0.508225878168075,"True"
"15",15,1,1,15,0.5,0,2.5,"propagule",2211,0,0,0.511080958842153,"True"
"16",16,1,1,16,0.5,0,2.5,"propagule",2184,0,0,0.510531135531135,"True"
"17",17,1,1,17,0.5,0,2.5,"propagule",2150,0,0,0.511627906976744,"True"
"18",18,1,1,18,0.5,0,2.5,"propagule",5982,0,0,0.184887997325309,"True"
"19",19,1,1,19,0.5,0,2.5,"propagule",5833,0,0,0.187553574489971,"True"
"20",20,1,1,20,0.5,0,2.5,"propagule",5736,0,0,0.191248256624826,"True"
"21",21,1,1,21,0.5,0,2.5,"propagule",5611,0,0,0.193013723044021,"True"
