"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,2.5,"propagule",2678,0,0,0.499626587005228,"True"
"2",1,1,2,0.5,0,2.5,"propagule",2643,0,0,0.502459326522891,"True"
"3",1,1,3,0.5,0,2.5,"propagule",2579,0,0,0.504071345482745,"True"
"4",1,1,4,0.5,0,2.5,"propagule",2525,0,0,0.503762376237624,"True"
"5",1,1,5,0.5,0,2.5,"propagule",2443,0,0,0.504707327056897,"True"
"6",1,1,6,0.5,0,2.5,"propagule",2398,0,0,0.505838198498749,"True"
"7",1,1,7,0.5,0,2.5,"propagule",2349,0,0,0.506172839506173,"True"
"8",1,1,8,0.5,0,2.5,"propagule",2311,0,0,0.509736045002164,"True"
"9",1,1,9,0.5,0,2.5,"propagule",2270,0,0,0.507929515418502,"True"
"10",1,1,10,0.5,0,2.5,"propagule",2235,0,0,0.509619686800895,"True"
"11",1,1,11,0.5,0,2.5,"propagule",2198,0,0,0.510464058234759,"True"
"12",1,1,12,0.5,0,2.5,"propagule",2169,0,0,0.511756569847856,"True"
"13",1,1,13,0.5,0,2.5,"propagule",2115,0,0,0.513002364066194,"True"
"14",1,1,14,0.5,0,2.5,"propagule",2094,0,0,0.513849092645654,"True"
"15",1,1,15,0.5,0,2.5,"propagule",2052,0,0,0.516081871345029,"True"
"16",1,1,16,0.5,0,2.5,"propagule",2024,0,0,0.517786561264822,"True"
"17",1,1,17,0.5,0,2.5,"propagule",1992,0,0,0.518072289156627,"True"
"18",1,1,18,0.5,0,2.5,"propagule",5792,0,0,0.178867403314917,"True"
"19",1,1,19,0.5,0,2.5,"propagule",5622,0,0,0.184453930985414,"True"
"20",1,1,20,0.5,0,2.5,"propagule",5498,0,0,0.187522735540196,"True"
"21",1,1,21,0.5,0,2.5,"propagule",5350,0,0,0.191401869158878,"True"
"22",1,1,22,0.5,0,2.5,"propagule",5240,0,0,0.193320610687023,"True"
"23",1,1,23,0.5,0,2.5,"propagule",5021,0,0,0.198167695678152,"True"
"24",1,1,24,0.5,0,2.5,"propagule",4923,0,0,0.201503148486695,"True"
"25",1,1,25,0.5,0,2.5,"propagule",4779,0,0,0.205900816070308,"True"
"26",1,1,26,0.5,0,2.5,"propagule",4738,0,0,0.208104685521317,"True"
"27",1,1,27,0.5,0,2.5,"propagule",4621,0,0,0.212724518502489,"True"
"28",1,1,28,0.5,0,2.5,"propagule",4573,0,0,0.213426634594358,"True"
"29",1,1,29,0.5,0,2.5,"propagule",4452,0,0,0.217205750224618,"True"
"30",1,1,30,0.5,0,2.5,"propagule",4433,0,0,0.220618091585834,"True"
"31",1,1,31,0.5,0,2.5,"propagule",4303,0,0,0.224262142691146,"True"
"32",1,1,32,0.5,0,2.5,"propagule",4251,0,0,0.227005410491649,"True"
"33",1,1,33,0.5,0,2.5,"propagule",4139,0,0,0.232181686397681,"True"
"34",1,1,34,0.5,0,2.5,"propagule",4104,0,0,0.234892787524366,"True"
"35",1,1,35,0.5,0,2.5,"propagule",3985,0,0,0.468757841907152,"True"
"36",1,1,36,0.5,0,2.5,"propagule",3914,0,0,0.471895758814512,"True"
"37",1,1,37,0.5,0,2.5,"propagule",3809,0,0,0.476240483066422,"True"
