"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.03,1,"propagule",2852,0,0,0.396914446002805,"True"
"2",2,1,1,2,0.4,0.03,1,"propagule",2813,0,0,0.396373977959474,"True"
"3",3,1,1,3,0.4,0.03,1,"propagule",2739,0,0,0.399780941949617,"True"
"4",4,1,1,4,0.4,0.03,1,"propagule",2672,0,0,0.397829341317365,"True"
"5",5,1,1,5,0.4,0.03,1,"propagule",2619,0,0,0.397861779305078,"True"
"6",6,1,1,6,0.4,0.03,1,"propagule",2545,0,0,0.396856581532416,"True"
"7",7,1,1,7,0.4,0.03,1,"propagule",2483,0,0,0.397100281917036,"True"
"8",8,1,1,8,0.4,0.03,1,"propagule",2418,0,0,0.399090157154673,"True"
"9",9,1,1,9,0.4,0.03,1,"propagule",2360,0,0,0.398728813559322,"True"
"10",10,1,1,10,0.4,0.03,1,"propagule",2312,0,0,0.400519031141868,"True"
"11",11,1,1,11,0.4,0.03,1,"propagule",2247,0,0,0.404539385847797,"True"
"12",12,1,1,12,0.4,0.03,1,"propagule",2184,0,0,0.404304029304029,"True"
"13",13,1,1,13,0.4,0.03,1,"propagule",2123,0,0,0.403674046161093,"True"
"14",14,1,1,14,0.4,0.03,1,"propagule",2051,0,0,0.402242808386153,"True"
"15",15,1,1,15,0.4,0.03,1,"propagule",1985,0,0,0.403022670025189,"True"
"16",16,1,1,16,0.4,0.03,1,"propagule",1916,0,0,0.403444676409186,"True"
"17",17,1,1,17,0.4,0.03,1,"propagule",1879,0,0,0.405534858967536,"True"
"18",18,1,1,18,0.4,0.03,1,"propagule",5321,0,0,0.143394098853599,"True"
"19",19,1,1,19,0.4,0.03,1,"propagule",5184,0,0,0.144868827160494,"True"
"20",20,1,1,20,0.4,0.03,1,"propagule",5024,0,0,0.146496815286624,"True"
"21",21,1,1,21,0.4,0.03,1,"propagule",4807,0,0,0.148741418764302,"True"
"22",22,1,1,22,0.4,0.03,1,"propagule",4678,0,0,0.150705429670799,"True"
"23",23,1,1,23,0.4,0.03,1,"propagule",4416,0,0,0.15330615942029,"True"
"24",24,1,1,24,0.4,0.03,1,"propagule",4317,0,0,0.156126940004633,"True"
"25",25,1,1,25,0.4,0.03,1,"propagule",4207,0,0,0.159258378892322,"True"
"26",26,1,1,26,0.4,0.03,1,"propagule",4071,0,0,0.161631048882338,"True"
"27",27,1,1,27,0.4,0.03,1,"propagule",3984,0,0,0.164407630522088,"True"
"28",28,1,1,28,0.4,0.03,1,"propagule",3896,0,0,0.167094455852156,"True"
"29",29,1,1,29,0.4,0.03,1,"propagule",3767,0,0,0.169631006105654,"True"
"30",30,1,1,30,0.4,0.03,1,"propagule",3632,0,0,0.171530837004405,"True"
"31",31,1,1,31,0.4,0.03,1,"propagule",3492,0,0,0.175257731958763,"True"
"32",32,1,1,32,0.4,0.03,1,"propagule",3378,0,0,0.178804026050918,"True"
"33",33,1,1,33,0.4,0.03,1,"propagule",3304,0,0,0.182203389830508,"True"
"34",34,1,1,34,0.4,0.03,1,"propagule",3211,0,0,0.185300529430084,"True"
"35",35,1,1,35,0.4,0.03,1,"propagule",3124,0,0,0.403969270166453,"True"
"36",36,1,1,36,0.4,0.03,1,"propagule",3038,0,0,0.404213298222515,"True"
"37",37,1,1,37,0.4,0.03,1,"propagule",2970,0,0,0.406060606060606,"True"
"38",38,1,1,38,0.4,0.03,1,"propagule",2929,0,0,0.407989074769546,"True"
"39",39,1,1,39,0.4,0.03,1,"propagule",2869,0,0,0.407459044963402,"True"
"40",40,1,1,40,0.4,0.03,1,"propagule",2834,0,0,0.408962597035992,"True"
"41",41,1,1,41,0.4,0.03,1,"propagule",3192,0,0,0.418233082706767,"True"
"42",42,1,1,42,0.4,0.03,1,"propagule",3203,0,0,0.419918826100531,"True"
"43",43,1,1,43,0.4,0.03,1,"propagule",3193,0,0,0.421547134356405,"True"
"44",44,1,1,44,0.4,0.03,1,"propagule",3192,0,0,0.421679197994987,"True"
"45",45,1,1,45,0.4,0.03,1,"propagule",3209,0,0,0.422873169211592,"True"
"46",46,1,1,46,0.4,0.03,1,"propagule",2927,0,0,0.418175606422959,"True"
