"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,1,"wave",2773,0,0,0.598990263252795,"True"
"2",2,1,1,2,0.6,0.03,1,"wave",2750,0,0,0.602545454545454,"True"
"3",3,1,1,3,0.6,0.03,1,"wave",2647,0,0,0.602568945976577,"True"
"4",4,1,1,4,0.6,0.03,1,"wave",2593,0,0,0.60316236020054,"True"
"5",5,1,1,5,0.6,0.03,1,"wave",2556,0,0,0.605633802816901,"True"
"6",6,1,1,6,0.6,0.03,1,"wave",2504,0,0,0.606629392971246,"True"
"7",7,1,1,7,0.6,0.03,1,"wave",2463,0,0,0.607795371498173,"True"
"8",8,1,1,8,0.6,0.03,1,"wave",2420,0,0,0.609917355371901,"True"
"9",9,1,1,9,0.6,0.03,1,"wave",2387,0,0,0.611646418098031,"True"
"10",10,1,1,10,0.6,0.03,1,"wave",2350,0,0,0.612340425531915,"True"
"11",11,1,1,11,0.6,0.03,1,"wave",2320,0,0,0.610775862068966,"True"
"12",12,1,1,12,0.6,0.03,1,"wave",2300,0,0,0.611739130434783,"True"
"13",13,1,1,13,0.6,0.03,1,"wave",2280,0,0,0.61359649122807,"True"
"14",14,1,1,14,0.6,0.03,1,"wave",2249,0,0,0.613606047132059,"True"
"15",15,1,1,15,0.6,0.03,1,"wave",2235,0,0,0.612080536912752,"True"
"16",16,1,1,16,0.6,0.03,1,"wave",2219,0,0,0.61198738170347,"True"
"17",17,1,1,17,0.6,0.03,1,"wave",2201,0,0,0.611085870059064,"True"
"18",18,1,1,18,0.6,0.03,1,"wave",6348,0,0,0.211090107120353,"True"
"19",19,1,1,19,0.6,0.03,1,"wave",6266,0,0,0.213214171720396,"True"
"20",20,1,1,20,0.6,0.03,1,"wave",6147,0,0,0.217504473727021,"True"
"21",21,1,1,21,0.6,0.03,1,"wave",6003,0,0,0.221722472097285,"True"
"22",22,1,1,22,0.6,0.03,1,"wave",5876,0,0,0.225153165418652,"True"
"23",23,1,1,23,0.6,0.03,1,"wave",5711,0,0,0.230957800735423,"True"
"24",24,1,1,24,0.6,0.03,1,"wave",5608,0,0,0.234308131241084,"True"
"25",25,1,1,25,0.6,0.03,1,"wave",5476,0,0,0.236669101533966,"True"
"26",26,1,1,26,0.6,0.03,1,"wave",5357,0,0,0.240246406570842,"True"
"27",27,1,1,27,0.6,0.03,1,"wave",5275,0,0,0.242464454976303,"True"
"28",28,1,1,28,0.6,0.03,1,"wave",5167,0,0,0.244822914650668,"True"
"29",29,1,1,29,0.6,0.03,1,"wave",5046,0,0,0.248711850971066,"True"
"30",30,1,1,30,0.6,0.03,1,"wave",4947,0,0,0.252274105518496,"True"
"31",31,1,1,31,0.6,0.03,1,"wave",4874,0,0,0.255231842429216,"True"
"32",32,1,1,32,0.6,0.03,1,"wave",4769,0,0,0.259593206122877,"True"
"33",33,1,1,33,0.6,0.03,1,"wave",4706,0,0,0.261580960475988,"True"
"34",34,1,1,34,0.6,0.03,1,"wave",4590,0,0,0.264923747276688,"True"
"35",35,1,1,35,0.6,0.03,1,"wave",4508,0,0,0.53416149068323,"True"
"36",36,1,1,36,0.6,0.03,1,"wave",4435,0,0,0.537542277339346,"True"
"37",37,1,1,37,0.6,0.03,1,"wave",4355,0,0,0.541216991963261,"True"
"38",38,1,1,38,0.6,0.03,1,"wave",4310,0,0,0.543155452436195,"True"
"39",39,1,1,39,0.6,0.03,1,"wave",4256,0,0,0.543937969924812,"True"
"40",40,1,1,40,0.6,0.03,1,"wave",4202,0,0,0.546882436934793,"True"
"41",41,1,1,41,0.6,0.03,1,"wave",4234,0,0,0.547472838923004,"True"
"42",42,1,1,42,0.6,0.03,1,"wave",4231,0,0,0.546206570550697,"True"
"43",43,1,1,43,0.6,0.03,1,"wave",4200,0,0,0.545,"True"
"44",44,1,1,44,0.6,0.03,1,"wave",4167,0,0,0.542836573074154,"True"
"45",45,1,1,45,0.6,0.03,1,"wave",4192,0,0,0.539599236641221,"True"
"46",46,1,1,46,0.6,0.03,1,"wave",4095,0,0,0.542124542124542,"True"
"47",47,1,1,47,0.6,0.03,1,"wave",4056,0,0,0.544871794871795,"True"
"48",48,1,1,48,0.6,0.03,1,"wave",4031,0,0,0.54403373852642,"True"
"49",49,1,1,49,0.6,0.03,1,"wave",3985,0,0,0.545545796737767,"True"
"50",50,1,1,50,0.6,0.03,1,"wave",3945,0,0,0.54575411913815,"True"
"51",51,1,1,51,0.6,0.03,1,"wave",3919,0,0,0.547588670579229,"True"
"52",52,1,1,52,0.6,0.03,1,"wave",3884,0,0,0.548661174047374,"True"
"53",53,1,2,1,0.6,0.03,1,"wave",3833,7,0,0.549439081659275,"False"
"54",54,1,2,2,0.6,0.03,1,"wave",3786,7,0,0.548864236661384,"False"
"55",55,1,2,3,0.6,0.03,1,"wave",3747,7,3,0.549506271684014,"False"
"56",56,1,2,4,0.6,0.03,1,"wave",3699,9,5,0.552311435523114,"False"
"57",57,1,2,5,0.6,0.03,1,"wave",3661,9,3,0.554766457252117,"False"
"58",58,1,2,6,0.6,0.03,1,"wave",3606,7,1,0.557681641708264,"False"
"59",59,1,2,7,0.6,0.03,1,"wave",3561,6,3,0.560797528784049,"False"
"60",60,1,2,8,0.6,0.03,1,"wave",3522,11,3,0.561612720045429,"False"
"61",61,1,2,9,0.6,0.03,1,"wave",3492,8,0,0.563860252004582,"False"
"62",62,1,2,10,0.6,0.03,1,"wave",3458,8,2,0.566801619433198,"False"
"63",63,1,2,11,0.6,0.03,1,"wave",3413,9,7,0.569586873718137,"False"
"64",64,1,2,12,0.6,0.03,1,"wave",3375,10,6,0.571555555555556,"False"
"65",65,1,2,13,0.6,0.03,1,"wave",3340,8,2,0.57185628742515,"False"
"66",66,1,2,14,0.6,0.03,1,"wave",3295,7,2,0.570864946889226,"False"
"67",67,1,2,15,0.6,0.03,1,"wave",3261,6,2,0.569457221711132,"False"
"68",68,1,2,16,0.6,0.03,1,"wave",3228,6,2,0.571561338289963,"False"
"69",69,1,2,17,0.6,0.03,1,"wave",3191,5,3,0.57286117204638,"False"
"70",70,1,2,18,0.6,0.03,1,"wave",5691,7,4,0.319627481989106,"False"
"71",71,1,2,19,0.6,0.03,1,"wave",5588,8,1,0.321403006442377,"False"
"72",72,1,2,20,0.6,0.03,1,"wave",5488,7,2,0.326166180758018,"False"
"73",73,1,2,21,0.6,0.03,1,"wave",5387,10,3,0.32912567291628,"False"
"74",74,1,2,22,0.6,0.03,1,"wave",5242,14,2,0.333269744372377,"False"
"75",75,1,2,23,0.6,0.03,1,"wave",5106,16,3,0.338229533881708,"False"
"76",76,1,2,24,0.6,0.03,1,"wave",4995,18,6,0.341941941941942,"False"
"77",77,1,2,25,0.6,0.03,1,"wave",4894,18,8,0.346751123825092,"False"
"78",78,1,2,26,0.6,0.03,1,"wave",4787,16,4,0.350323793607688,"False"
"79",79,1,2,27,0.6,0.03,1,"wave",4701,17,4,0.353329078919379,"False"
"80",80,1,2,28,0.6,0.03,1,"wave",4615,19,9,0.357313109425785,"False"
"81",81,1,2,29,0.6,0.03,1,"wave",4527,20,7,0.361608129003755,"False"
"82",82,1,2,30,0.6,0.03,1,"wave",4405,21,8,0.365266742338252,"False"
"83",83,1,2,31,0.6,0.03,1,"wave",4304,22,8,0.371747211895911,"False"
"84",84,1,2,32,0.6,0.03,1,"wave",4244,17,5,0.374646559849199,"False"
"85",85,1,2,33,0.6,0.03,1,"wave",4161,16,8,0.377553472722903,"False"
"86",86,1,2,34,0.6,0.03,1,"wave",4050,15,7,0.381728395061728,"False"
"87",87,1,2,35,0.6,0.03,1,"wave",3958,12,2,0.646538655886811,"False"
"88",88,1,2,36,0.6,0.03,1,"wave",3869,10,4,0.652364952184027,"False"
"89",89,1,2,37,0.6,0.03,1,"wave",3821,10,5,0.653232138183722,"False"
"90",90,1,2,38,0.6,0.03,1,"wave",3784,7,4,0.653805496828753,"False"
"91",91,1,2,39,0.6,0.03,1,"wave",3753,7,3,0.654143351985079,"False"
"92",92,1,2,40,0.6,0.03,1,"wave",3709,4,2,0.65651118899973,"False"
"93",93,1,2,41,0.6,0.03,1,"wave",3796,4,3,0.655426765015806,"False"
"94",94,1,2,42,0.6,0.03,1,"wave",3787,3,2,0.660153155532083,"False"
"95",95,1,2,43,0.6,0.03,1,"wave",3782,2,2,0.6602326811211,"False"
"96",96,1,2,44,0.6,0.03,1,"wave",3749,1,1,0.660176046945852,"False"
"97",97,1,2,45,0.6,0.03,1,"wave",3726,0,0,0.662909286097692,"True"
"98",98,1,2,46,0.6,0.03,1,"wave",3664,1,0,0.664028384279476,"False"
"99",99,1,2,47,0.6,0.03,1,"wave",3643,0,0,0.662366181718364,"False"
"100",100,1,2,48,0.6,0.03,1,"wave",3623,1,0,0.664366547060447,"False"
"101",101,1,2,49,0.6,0.03,1,"wave",3599,1,0,0.664073353709364,"False"
"102",102,1,2,50,0.6,0.03,1,"wave",3568,0,0,0.665639013452915,"False"
"103",103,1,2,51,0.6,0.03,1,"wave",3534,1,0,0.66553480475382,"False"
"104",104,1,2,52,0.6,0.03,1,"wave",3511,0,0,0.66818570207918,"False"
"105",105,1,3,1,0.6,0.03,1,"wave",3491,0,0,0.66886279003151,"False"
"106",106,1,3,2,0.6,0.03,1,"wave",3459,0,0,0.667244868459092,"True"
"107",107,1,3,3,0.6,0.03,1,"wave",3452,0,0,0.66946697566628,"True"
"108",108,1,3,4,0.6,0.03,1,"wave",3441,0,0,0.669282185411218,"True"
"109",109,1,3,5,0.6,0.03,1,"wave",3411,0,0,0.673702726473175,"True"
"110",110,1,3,6,0.6,0.03,1,"wave",3397,0,0,0.670886075949367,"True"
"111",111,1,3,7,0.6,0.03,1,"wave",3369,0,0,0.671415850400712,"True"
"112",112,1,3,8,0.6,0.03,1,"wave",3341,0,0,0.67195450463933,"True"
"113",113,1,3,9,0.6,0.03,1,"wave",3323,0,0,0.67258501354198,"True"
"114",114,1,3,10,0.6,0.03,1,"wave",3289,0,0,0.674977196716327,"True"
"115",115,1,3,11,0.6,0.03,1,"wave",3258,0,0,0.675874769797422,"True"
