"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,1,"wave",2773,0,0,0.598990263252795,"True"
"2",1,1,2,0.6,0.03,1,"wave",2750,0,0,0.602545454545454,"True"
"3",1,1,3,0.6,0.03,1,"wave",2647,0,0,0.602568945976577,"True"
"4",1,1,4,0.6,0.03,1,"wave",2593,0,0,0.60316236020054,"True"
"5",1,1,5,0.6,0.03,1,"wave",2556,0,0,0.605633802816901,"True"
"6",1,1,6,0.6,0.03,1,"wave",2504,0,0,0.606629392971246,"True"
"7",1,1,7,0.6,0.03,1,"wave",2463,0,0,0.607795371498173,"True"
"8",1,1,8,0.6,0.03,1,"wave",2420,0,0,0.609917355371901,"True"
"9",1,1,9,0.6,0.03,1,"wave",2387,0,0,0.611646418098031,"True"
"10",1,1,10,0.6,0.03,1,"wave",2350,0,0,0.612340425531915,"True"
"11",1,1,11,0.6,0.03,1,"wave",2320,0,0,0.610775862068966,"True"
"12",1,1,12,0.6,0.03,1,"wave",2300,0,0,0.611739130434783,"True"
"13",1,1,13,0.6,0.03,1,"wave",2280,0,0,0.61359649122807,"True"
"14",1,1,14,0.6,0.03,1,"wave",2249,0,0,0.613606047132059,"True"
"15",1,1,15,0.6,0.03,1,"wave",2235,0,0,0.612080536912752,"True"
"16",1,1,16,0.6,0.03,1,"wave",2219,0,0,0.61198738170347,"True"
"17",1,1,17,0.6,0.03,1,"wave",2201,0,0,0.611085870059064,"True"
"18",1,1,18,0.6,0.03,1,"wave",6348,0,0,0.211090107120353,"True"
"19",1,1,19,0.6,0.03,1,"wave",6266,0,0,0.213214171720396,"True"
"20",1,1,20,0.6,0.03,1,"wave",6147,0,0,0.217504473727021,"True"
"21",1,1,21,0.6,0.03,1,"wave",6003,0,0,0.221722472097285,"True"
"22",1,1,22,0.6,0.03,1,"wave",5876,0,0,0.225153165418652,"True"
"23",1,1,23,0.6,0.03,1,"wave",5711,0,0,0.230957800735423,"True"
"24",1,1,24,0.6,0.03,1,"wave",5608,0,0,0.234308131241084,"True"
"25",1,1,25,0.6,0.03,1,"wave",5476,0,0,0.236669101533966,"True"
"26",1,1,26,0.6,0.03,1,"wave",5357,0,0,0.240246406570842,"True"
"27",1,1,27,0.6,0.03,1,"wave",5275,0,0,0.242464454976303,"True"
"28",1,1,28,0.6,0.03,1,"wave",5167,0,0,0.244822914650668,"True"
"29",1,1,29,0.6,0.03,1,"wave",5046,0,0,0.248711850971066,"True"
"30",1,1,30,0.6,0.03,1,"wave",4947,0,0,0.252274105518496,"True"
"31",1,1,31,0.6,0.03,1,"wave",4874,0,0,0.255231842429216,"True"
"32",1,1,32,0.6,0.03,1,"wave",4769,0,0,0.259593206122877,"True"
"33",1,1,33,0.6,0.03,1,"wave",4706,0,0,0.261580960475988,"True"
"34",1,1,34,0.6,0.03,1,"wave",4590,0,0,0.264923747276688,"True"
"35",1,1,35,0.6,0.03,1,"wave",4508,0,0,0.53416149068323,"True"
"36",1,1,36,0.6,0.03,1,"wave",4435,0,0,0.537542277339346,"True"
"37",1,1,37,0.6,0.03,1,"wave",4355,0,0,0.541216991963261,"True"
"38",1,1,38,0.6,0.03,1,"wave",4310,0,0,0.543155452436195,"True"
"39",1,1,39,0.6,0.03,1,"wave",4256,0,0,0.543937969924812,"True"
"40",1,1,40,0.6,0.03,1,"wave",4202,0,0,0.546882436934793,"True"
"41",1,1,41,0.6,0.03,1,"wave",4234,0,0,0.547472838923004,"True"
"42",1,1,42,0.6,0.03,1,"wave",4231,0,0,0.546206570550697,"True"
"43",1,1,43,0.6,0.03,1,"wave",4200,0,0,0.545,"True"
"44",1,1,44,0.6,0.03,1,"wave",4167,0,0,0.542836573074154,"True"
"45",1,1,45,0.6,0.03,1,"wave",4192,0,0,0.539599236641221,"True"
"46",1,1,46,0.6,0.03,1,"wave",4095,0,0,0.542124542124542,"True"
"47",1,1,47,0.6,0.03,1,"wave",4056,0,0,0.544871794871795,"True"
"48",1,1,48,0.6,0.03,1,"wave",4031,0,0,0.54403373852642,"True"
"49",1,1,49,0.6,0.03,1,"wave",3985,0,0,0.545545796737767,"True"
"50",1,1,50,0.6,0.03,1,"wave",3945,0,0,0.54575411913815,"True"
"51",1,1,51,0.6,0.03,1,"wave",3919,0,0,0.547588670579229,"True"
"52",1,1,52,0.6,0.03,1,"wave",3884,0,0,0.548661174047374,"True"
"53",1,2,1,0.6,0.03,1,"wave",3833,7,0,0.549439081659275,"False"
"54",1,2,2,0.6,0.03,1,"wave",3786,7,0,0.548864236661384,"False"
"55",1,2,3,0.6,0.03,1,"wave",3747,7,3,0.549506271684014,"False"
"56",1,2,4,0.6,0.03,1,"wave",3699,9,5,0.552311435523114,"False"
"57",1,2,5,0.6,0.03,1,"wave",3661,9,3,0.554766457252117,"False"
"58",1,2,6,0.6,0.03,1,"wave",3606,7,1,0.557681641708264,"False"
"59",1,2,7,0.6,0.03,1,"wave",3561,6,3,0.560797528784049,"False"
"60",1,2,8,0.6,0.03,1,"wave",3522,11,3,0.561612720045429,"False"
"61",1,2,9,0.6,0.03,1,"wave",3492,8,0,0.563860252004582,"False"
"62",1,2,10,0.6,0.03,1,"wave",3458,8,2,0.566801619433198,"False"
"63",1,2,11,0.6,0.03,1,"wave",3413,9,7,0.569586873718137,"False"
"64",1,2,12,0.6,0.03,1,"wave",3375,10,6,0.571555555555556,"False"
"65",1,2,13,0.6,0.03,1,"wave",3340,8,2,0.57185628742515,"False"
"66",1,2,14,0.6,0.03,1,"wave",3295,7,2,0.570864946889226,"False"
"67",1,2,15,0.6,0.03,1,"wave",3261,6,2,0.569457221711132,"False"
"68",1,2,16,0.6,0.03,1,"wave",3228,6,2,0.571561338289963,"False"
"69",1,2,17,0.6,0.03,1,"wave",3191,5,3,0.57286117204638,"False"
"70",1,2,18,0.6,0.03,1,"wave",5691,7,4,0.319627481989106,"False"
"71",1,2,19,0.6,0.03,1,"wave",5588,8,1,0.321403006442377,"False"
