rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
10,1,1,0.1,0.06,1.0,wave,2739,0,0,0.10332238043081417,True
10,1,2,0.1,0.06,1.0,wave,2710,0,0,0.1059040590405904,True
10,1,3,0.1,0.06,1.0,wave,2636,0,0,0.10735963581183612,True
10,1,4,0.1,0.06,1.0,wave,2610,0,0,0.10996168582375479,True
10,1,5,0.1,0.06,1.0,wave,2550,0,0,0.11019607843137255,True
10,1,6,0.1,0.06,1.0,wave,2519,0,0,0.11075823739579198,True
10,1,7,0.1,0.06,1.0,wave,2468,0,0,0.11183144246353323,True
10,1,8,0.1,0.06,1.0,wave,2417,0,0,0.11377741001241208,True
10,1,9,0.1,0.06,1.0,wave,2369,0,0,0.11523849725622626,True
10,1,10,0.1,0.06,1.0,wave,2340,0,0,0.11623931623931624,True
10,1,11,0.1,0.06,1.0,wave,2314,0,0,0.12013828867761452,True
10,1,12,0.1,0.06,1.0,wave,2290,0,0,0.12183406113537118,True
10,1,13,0.1,0.06,1.0,wave,2251,0,0,0.12172367836517103,True
10,1,14,0.1,0.06,1.0,wave,2213,0,0,0.12516945323090828,True
10,1,15,0.1,0.06,1.0,wave,2177,0,0,0.12953605879650895,True
10,1,16,0.1,0.06,1.0,wave,2168,0,0,0.13099630996309963,True
10,1,17,0.1,0.06,1.0,wave,2143,0,0,0.13252449836677554,True
10,1,18,0.1,0.06,1.0,wave,6247,0,0,0.04818312790139267,True
10,1,19,0.1,0.06,1.0,wave,6144,0,0,0.049479166666666664,True
10,1,20,0.1,0.06,1.0,wave,6033,0,0,0.0515498093817338,True
10,1,21,0.1,0.06,1.0,wave,5855,0,0,0.05431255337318531,True
10,1,22,0.1,0.06,1.0,wave,5744,0,0,0.05605849582172702,True
10,1,23,0.1,0.06,1.0,wave,5579,0,0,0.05879189818963972,True
10,1,24,0.1,0.06,1.0,wave,5460,0,0,0.06098901098901099,True
10,1,25,0.1,0.06,1.0,wave,5322,0,0,0.06388575723412251,True
10,1,26,0.1,0.06,1.0,wave,5222,0,0,0.06549214860206817,True
10,1,27,0.1,0.06,1.0,wave,5116,0,0,0.06860828772478499,True
10,1,28,0.1,0.06,1.0,wave,5032,0,0,0.07094594594594594,True
10,1,29,0.1,0.06,1.0,wave,4945,0,0,0.07401415571284126,True
10,1,30,0.1,0.06,1.0,wave,4813,0,0,0.0762518179929358,True
10,1,31,0.1,0.06,1.0,wave,4702,0,0,0.07932794555508295,True
10,1,32,0.1,0.06,1.0,wave,4604,0,0,0.08297132927888792,True
10,1,33,0.1,0.06,1.0,wave,4526,0,0,0.08550596553247901,True
10,1,34,0.1,0.06,1.0,wave,4455,0,0,0.08843995510662177,True
10,1,35,0.1,0.06,1.0,wave,4377,0,0,0.1519305460360978,True
10,1,36,0.1,0.06,1.0,wave,4294,0,0,0.15323707498835584,True
10,1,37,0.1,0.06,1.0,wave,4232,0,0,0.15524574669187147,True
10,1,38,0.1,0.06,1.0,wave,4176,0,0,0.15756704980842912,True
10,1,39,0.1,0.06,1.0,wave,4117,0,0,0.15885353412679135,True
10,1,40,0.1,0.06,1.0,wave,4057,0,0,0.160956371703229,True
10,1,41,0.1,0.06,1.0,wave,4065,0,0,0.17047970479704797,True
10,1,42,0.1,0.06,1.0,wave,4006,0,0,0.17523714428357465,True
10,1,43,0.1,0.06,1.0,wave,3999,0,0,0.17804451112778194,True
10,1,44,0.1,0.06,1.0,wave,3979,0,0,0.1824579039959789,True
10,1,45,0.1,0.06,1.0,wave,3950,0,0,0.1888607594936709,True
10,1,46,0.1,0.06,1.0,wave,3888,0,0,0.18467078189300412,True
10,1,47,0.1,0.06,1.0,wave,3869,0,0,0.18790385112432154,True
10,1,48,0.1,0.06,1.0,wave,3845,0,0,0.19141742522756827,True
10,1,49,0.1,0.06,1.0,wave,3797,0,0,0.1919936792204372,True
10,1,50,0.1,0.06,1.0,wave,3767,0,0,0.19352269710645076,True
10,1,51,0.1,0.06,1.0,wave,3726,0,0,0.19538378958668814,True
10,1,52,0.1,0.06,1.0,wave,3675,0,0,0.1961904761904762,True
10,2,1,0.1,0.06,1.0,wave,3632,9,0,0.1979625550660793,False
10,2,2,0.1,0.06,1.0,wave,3604,9,0,0.201165371809101,False
10,2,3,0.1,0.06,1.0,wave,3565,9,3,0.20308555399719494,False
10,2,4,0.1,0.06,1.0,wave,3530,11,6,0.20509915014164307,False
10,2,5,0.1,0.06,1.0,wave,3497,8,4,0.20732056048041178,False
10,2,6,0.1,0.06,1.0,wave,3469,8,2,0.2081291438454886,False
10,2,7,0.1,0.06,1.0,wave,3423,8,4,0.20975752264095823,False
10,2,8,0.1,0.06,1.0,wave,3394,8,6,0.21154979375368296,False
10,2,9,0.1,0.06,1.0,wave,3353,9,3,0.21413659409484045,False
10,2,10,0.1,0.06,1.0,wave,3326,6,3,0.2158749248346362,False
10,2,11,0.1,0.06,1.0,wave,3283,8,3,0.21717940907706365,False
10,2,12,0.1,0.06,1.0,wave,3241,5,2,0.2196852823202715,False
10,2,13,0.1,0.06,1.0,wave,3227,8,4,0.22218779051750853,False
10,2,14,0.1,0.06,1.0,wave,3183,9,3,0.2227458372604461,False
10,2,15,0.1,0.06,1.0,wave,3147,7,1,0.22465840482999683,False
10,2,16,0.1,0.06,1.0,wave,3107,6,3,0.2252977148374638,False
10,2,17,0.1,0.06,1.0,wave,3066,9,3,0.22667971298108283,False
10,2,18,0.1,0.06,1.0,wave,5356,5,1,0.12938760268857355,False
10,2,19,0.1,0.06,1.0,wave,5264,8,2,0.13126899696048633,False
10,2,20,0.1,0.06,1.0,wave,5199,9,2,0.1321407963069821,False
10,2,21,0.1,0.06,1.0,wave,5107,10,4,0.13530448404151166,False
10,2,22,0.1,0.06,1.0,wave,4983,18,6,0.13626329520369254,False
10,2,23,0.1,0.06,1.0,wave,4845,22,8,0.14035087719298245,False
10,2,24,0.1,0.06,1.0,wave,4759,21,8,0.14225677663374658,False
10,2,25,0.1,0.06,1.0,wave,4666,17,6,0.1453064723531933,False
