rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
31,1,1,0.3,0.045,0.5,wave,2815,0,0,0.30515097690941384,True
31,1,2,0.3,0.045,0.5,wave,2733,0,0,0.30589096231247714,True
31,1,3,0.3,0.045,0.5,wave,2644,0,0,0.30824508320726174,True
31,1,4,0.3,0.045,0.5,wave,2556,0,0,0.30985915492957744,True
31,1,5,0.3,0.045,0.5,wave,2471,0,0,0.31242411978955886,True
31,1,6,0.3,0.045,0.5,wave,2391,0,0,0.3174404015056462,True
31,1,7,0.3,0.045,0.5,wave,2324,0,0,0.32099827882960413,True
31,1,8,0.3,0.045,0.5,wave,2237,0,0,0.3209655789003129,True
31,1,9,0.3,0.045,0.5,wave,2176,0,0,0.32215073529411764,True
31,1,10,0.3,0.045,0.5,wave,2094,0,0,0.3223495702005731,True
31,1,11,0.3,0.045,0.5,wave,2040,0,0,0.3254901960784314,True
31,1,12,0.3,0.045,0.5,wave,1981,0,0,0.32963149924280666,True
31,1,13,0.3,0.045,0.5,wave,1933,0,0,0.3316088980858769,True
31,1,14,0.3,0.045,0.5,wave,1884,0,0,0.3343949044585987,True
31,1,15,0.3,0.045,0.5,wave,1857,0,0,0.3360258481421648,True
31,1,16,0.3,0.045,0.5,wave,1817,0,0,0.33626857457347276,True
31,1,17,0.3,0.045,0.5,wave,1776,0,0,0.34121621621621623,True
31,1,18,0.3,0.045,0.5,wave,5045,0,0,0.12150644202180376,True
31,1,19,0.3,0.045,0.5,wave,4970,0,0,0.12354124748490945,True
31,1,20,0.3,0.045,0.5,wave,4873,0,0,0.1262056228196183,True
31,1,21,0.3,0.045,0.5,wave,4773,0,0,0.1286402681751519,True
31,1,22,0.3,0.045,0.5,wave,4660,0,0,0.13218884120171673,True
31,1,23,0.3,0.045,0.5,wave,4554,0,0,0.13350900307422048,True
31,1,24,0.3,0.045,0.5,wave,4443,0,0,0.1359441818591042,True
31,1,25,0.3,0.045,0.5,wave,4338,0,0,0.1396957123098202,True
31,1,26,0.3,0.045,0.5,wave,4233,0,0,0.14316087880935507,True
31,1,27,0.3,0.045,0.5,wave,4144,0,0,0.14623552123552125,True
31,1,28,0.3,0.045,0.5,wave,4029,0,0,0.1506577314470092,True
31,1,29,0.3,0.045,0.5,wave,3937,0,0,0.15443230886461773,True
31,1,30,0.3,0.045,0.5,wave,3846,0,0,0.15912636505460218,True
31,1,31,0.3,0.045,0.5,wave,3770,0,0,0.16180371352785147,True
31,1,32,0.3,0.045,0.5,wave,3688,0,0,0.16540130151843818,True
31,1,33,0.3,0.045,0.5,wave,3607,0,0,0.16745217632381482,True
31,1,34,0.3,0.045,0.5,wave,3504,0,0,0.1720890410958904,True
31,1,35,0.3,0.045,0.5,wave,3407,0,0,0.33783387144115057,True
31,1,36,0.3,0.045,0.5,wave,3348,0,0,0.34050179211469533,True
31,1,37,0.3,0.045,0.5,wave,3295,0,0,0.34597875569044007,True
31,1,38,0.3,0.045,0.5,wave,3260,0,0,0.3460122699386503,True
31,1,39,0.3,0.045,0.5,wave,3231,0,0,0.34942742185082015,True
31,1,40,0.3,0.045,0.5,wave,3186,0,0,0.3499686126804771,True
31,1,41,0.3,0.045,0.5,wave,3372,0,0,0.35794780545670224,True
31,1,42,0.3,0.045,0.5,wave,3403,0,0,0.36702909197766675,True
31,1,43,0.3,0.045,0.5,wave,3386,0,0,0.36650915534554046,True
31,1,44,0.3,0.045,0.5,wave,3401,0,0,0.3687150837988827,True
31,1,45,0.3,0.045,0.5,wave,3399,0,0,0.3698146513680494,True
31,1,46,0.3,0.045,0.5,wave,3306,0,0,0.36963097398669087,True
31,1,47,0.3,0.045,0.5,wave,3290,0,0,0.36930091185410335,True
31,1,48,0.3,0.045,0.5,wave,3257,0,0,0.37058642922935214,True
31,1,49,0.3,0.045,0.5,wave,3230,0,0,0.3718266253869969,True
31,1,50,0.3,0.045,0.5,wave,3203,0,0,0.372775522947237,True
31,1,51,0.3,0.045,0.5,wave,3182,0,0,0.37460716530483973,True
31,1,52,0.3,0.045,0.5,wave,3149,0,0,0.37662750079390284,True
31,2,1,0.3,0.045,0.5,wave,3121,4,0,0.3780839474527395,False
31,2,2,0.3,0.045,0.5,wave,3093,4,0,0.3792434529582929,False
31,2,3,0.3,0.045,0.5,wave,3060,4,0,0.3803921568627451,False
31,2,4,0.3,0.045,0.5,wave,3025,4,1,0.38148760330578513,False
31,2,5,0.3,0.045,0.5,wave,3000,6,1,0.38166666666666665,False
31,2,6,0.3,0.045,0.5,wave,2959,5,2,0.3812098681987158,False
31,2,7,0.3,0.045,0.5,wave,2923,5,3,0.379746835443038,False
31,2,8,0.3,0.045,0.5,wave,2884,4,1,0.3814147018030513,False
31,2,9,0.3,0.045,0.5,wave,2855,3,2,0.38248686514886165,False
31,2,10,0.3,0.045,0.5,wave,2834,3,2,0.38461538461538464,False
31,2,11,0.3,0.045,0.5,wave,2789,1,1,0.38544281104338474,False
31,2,12,0.3,0.045,0.5,wave,2761,2,1,0.3879029337196668,False
31,2,13,0.3,0.045,0.5,wave,2717,1,0,0.38866396761133604,False
31,2,14,0.3,0.045,0.5,wave,2675,1,1,0.38953271028037384,False
31,2,15,0.3,0.045,0.5,wave,2641,2,1,0.3896251419916698,False
31,2,16,0.3,0.045,0.5,wave,2612,1,0,0.39127105666156203,False
31,2,17,0.3,0.045,0.5,wave,2584,1,0,0.3939628482972136,False
31,2,18,0.3,0.045,0.5,wave,4606,1,0,0.2201476335214937,False
31,2,19,0.3,0.045,0.5,wave,4557,1,0,0.22207592714505156,False
31,2,20,0.3,0.045,0.5,wave,4451,1,0,0.2260166254774208,False
31,2,21,0.3,0.045,0.5,wave,4371,1,0,0.22946694120338595,False
31,2,22,0.3,0.045,0.5,wave,4271,1,1,0.23390306719737766,False
31,2,23,0.3,0.045,0.5,wave,4198,2,1,0.23654121010004764,False
31,2,24,0.3,0.045,0.5,wave,4115,1,1,0.2396111786148238,False
31,2,25,0.3,0.045,0.5,wave,4021,3,1,0.24347177319074856,False
31,2,26,0.3,0.045,0.5,wave,3937,1,0,0.2461264922529845,False
31,2,27,0.3,0.045,0.5,wave,3871,1,1,0.2487729268922759,False
31,2,28,0.3,0.045,0.5,wave,3798,3,1,0.2493417588204318,False
31,2,29,0.3,0.045,0.5,wave,3674,2,0,0.2520413718018508,False
31,2,30,0.3,0.045,0.5,wave,3604,2,0,0.25693673695893454,False
