"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,1.5,"propagule",2716,0,0,0.199189985272459,"True"
"2",1,1,2,0.2,0.06,1.5,"propagule",2640,0,0,0.198106060606061,"True"
"3",1,1,3,0.2,0.06,1.5,"propagule",2584,0,0,0.198916408668731,"True"
"4",1,1,4,0.2,0.06,1.5,"propagule",2538,0,0,0.202915681639086,"True"
"5",1,1,5,0.2,0.06,1.5,"propagule",2487,0,0,0.20627261761158,"True"
"6",1,1,6,0.2,0.06,1.5,"propagule",2463,0,0,0.207876573284612,"True"
"7",1,1,7,0.2,0.06,1.5,"propagule",2393,0,0,0.209360635185959,"True"
"8",1,1,8,0.2,0.06,1.5,"propagule",2337,0,0,0.212237911852803,"True"
"9",1,1,9,0.2,0.06,1.5,"propagule",2270,0,0,0.212775330396476,"True"
"10",1,1,10,0.2,0.06,1.5,"propagule",2237,0,0,0.212784979883773,"True"
"11",1,1,11,0.2,0.06,1.5,"propagule",2185,0,0,0.215102974828375,"True"
"12",1,1,12,0.2,0.06,1.5,"propagule",2170,0,0,0.216589861751152,"True"
"13",1,1,13,0.2,0.06,1.5,"propagule",2128,0,0,0.217575187969925,"True"
"14",1,1,14,0.2,0.06,1.5,"propagule",2119,0,0,0.218027371401605,"True"
"15",1,1,15,0.2,0.06,1.5,"propagule",2087,0,0,0.22184954480115,"True"
"16",1,1,16,0.2,0.06,1.5,"propagule",2074,0,0,0.22420443587271,"True"
"17",1,1,17,0.2,0.06,1.5,"propagule",2045,0,0,0.225916870415648,"True"
"18",1,1,18,0.2,0.06,1.5,"propagule",5992,0,0,0.0777703604806409,"True"
"19",1,1,19,0.2,0.06,1.5,"propagule",5844,0,0,0.0816221765913758,"True"
"20",1,1,20,0.2,0.06,1.5,"propagule",5720,0,0,0.0825174825174825,"True"
"21",1,1,21,0.2,0.06,1.5,"propagule",5542,0,0,0.0866113316492241,"True"
"22",1,1,22,0.2,0.06,1.5,"propagule",5346,0,0,0.0881032547699214,"True"
"23",1,1,23,0.2,0.06,1.5,"propagule",5178,0,0,0.08960988798764,"True"
"24",1,1,24,0.2,0.06,1.5,"propagule",5021,0,0,0.092212706632145,"True"
"25",1,1,25,0.2,0.06,1.5,"propagule",4888,0,0,0.0965630114566285,"True"
"26",1,1,26,0.2,0.06,1.5,"propagule",4800,0,0,0.0983333333333333,"True"
"27",1,1,27,0.2,0.06,1.5,"propagule",4640,0,0,0.100431034482759,"True"
"28",1,1,28,0.2,0.06,1.5,"propagule",4542,0,0,0.102377807133421,"True"
"29",1,1,29,0.2,0.06,1.5,"propagule",4465,0,0,0.106830907054871,"True"
"30",1,1,30,0.2,0.06,1.5,"propagule",4360,0,0,0.10894495412844,"True"
"31",1,1,31,0.2,0.06,1.5,"propagule",4289,0,0,0.112380508276988,"True"
"32",1,1,32,0.2,0.06,1.5,"propagule",4225,0,0,0.115739644970414,"True"
"33",1,1,33,0.2,0.06,1.5,"propagule",4136,0,0,0.11968085106383,"True"
"34",1,1,34,0.2,0.06,1.5,"propagule",4099,0,0,0.121737009026592,"True"
"35",1,1,35,0.2,0.06,1.5,"propagule",4040,0,0,0.235643564356436,"True"
"36",1,1,36,0.2,0.06,1.5,"propagule",3980,0,0,0.237185929648241,"True"
"37",1,1,37,0.2,0.06,1.5,"propagule",3889,0,0,0.240935973257907,"True"
"38",1,1,38,0.2,0.06,1.5,"propagule",3845,0,0,0.243433029908973,"True"
"39",1,1,39,0.2,0.06,1.5,"propagule",3777,0,0,0.243844320889595,"True"
"40",1,1,40,0.2,0.06,1.5,"propagule",3733,0,0,0.246450575944281,"True"
"41",1,1,41,0.2,0.06,1.5,"propagule",3954,0,0,0.263783510369246,"True"
"42",1,1,42,0.2,0.06,1.5,"propagule",3926,0,0,0.269230769230769,"True"
"43",1,1,43,0.2,0.06,1.5,"propagule",3921,0,0,0.267278755419536,"True"
"44",1,1,44,0.2,0.06,1.5,"propagule",3921,0,0,0.272124458046417,"True"
"45",1,1,45,0.2,0.06,1.5,"propagule",3905,0,0,0.275032010243278,"True"
"46",1,1,46,0.2,0.06,1.5,"propagule",3704,0,0,0.2664686825054,"True"
"47",1,1,47,0.2,0.06,1.5,"propagule",3661,0,0,0.2649549303469,"True"
"48",1,1,48,0.2,0.06,1.5,"propagule",3626,0,0,0.266409266409266,"True"
"49",1,1,49,0.2,0.06,1.5,"propagule",3570,0,0,0.265826330532213,"True"
"50",1,1,50,0.2,0.06,1.5,"propagule",3527,0,0,0.265381343918344,"True"
