"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,0.5,"propagule",2860,0,0,0.500699300699301,"True"
"2",2,1,1,2,0.5,0.015,0.5,"propagule",2823,0,0,0.502302515054906,"True"
"3",3,1,1,3,0.5,0.015,0.5,"propagule",2753,0,0,0.501271340355975,"True"
"4",4,1,1,4,0.5,0.015,0.5,"propagule",2728,0,0,0.501099706744868,"True"
"5",5,1,1,5,0.5,0.015,0.5,"propagule",2677,0,0,0.503922301083302,"True"
"6",6,1,1,6,0.5,0.015,0.5,"propagule",2648,0,0,0.503776435045317,"True"
"7",7,1,1,7,0.5,0.015,0.5,"propagule",2610,0,0,0.506130268199234,"True"
"8",8,1,1,8,0.5,0.015,0.5,"propagule",2599,0,0,0.507502885725279,"True"
"9",9,1,1,9,0.5,0.015,0.5,"propagule",2552,0,0,0.509796238244514,"True"
"10",10,1,1,10,0.5,0.015,0.5,"propagule",2529,0,0,0.512850929221036,"True"
"11",11,1,1,11,0.5,0.015,0.5,"propagule",2487,0,0,0.514676316847608,"True"
"12",12,1,1,12,0.5,0.015,0.5,"propagule",2468,0,0,0.512965964343598,"True"
"13",13,1,1,13,0.5,0.015,0.5,"propagule",2448,0,0,0.515114379084967,"True"
"14",14,1,1,14,0.5,0.015,0.5,"propagule",2435,0,0,0.514989733059548,"True"
"15",15,1,1,15,0.5,0.015,0.5,"propagule",2408,0,0,0.518687707641196,"True"
"16",16,1,1,16,0.5,0.015,0.5,"propagule",2402,0,0,0.518318068276436,"True"
"17",17,1,1,17,0.5,0.015,0.5,"propagule",2383,0,0,0.521191775073437,"True"
"18",18,1,1,18,0.5,0.015,0.5,"propagule",6778,0,0,0.183830038359398,"True"
"19",19,1,1,19,0.5,0.015,0.5,"propagule",6681,0,0,0.185451279748541,"True"
"20",20,1,1,20,0.5,0.015,0.5,"propagule",6533,0,0,0.189040257155977,"True"
"21",21,1,1,21,0.5,0.015,0.5,"propagule",6403,0,0,0.192409807902546,"True"
"22",22,1,1,22,0.5,0.015,0.5,"propagule",6257,0,0,0.196100367588301,"True"
"23",23,1,1,23,0.5,0.015,0.5,"propagule",6132,0,0,0.199771689497717,"True"
"24",24,1,1,24,0.5,0.015,0.5,"propagule",6029,0,0,0.201525957870294,"True"
"25",25,1,1,25,0.5,0.015,0.5,"propagule",5916,0,0,0.204868154158215,"True"
"26",26,1,1,26,0.5,0.015,0.5,"propagule",5798,0,0,0.208347706105554,"True"
"27",27,1,1,27,0.5,0.015,0.5,"propagule",5688,0,0,0.212904360056259,"True"
"28",28,1,1,28,0.5,0.015,0.5,"propagule",5602,0,0,0.217779364512674,"True"
"29",29,1,1,29,0.5,0.015,0.5,"propagule",5510,0,0,0.22032667876588,"True"
"30",30,1,1,30,0.5,0.015,0.5,"propagule",5382,0,0,0.225938312894835,"True"
"31",31,1,1,31,0.5,0.015,0.5,"propagule",5304,0,0,0.228318250377074,"True"
"32",32,1,1,32,0.5,0.015,0.5,"propagule",5226,0,0,0.229621125143513,"True"
"33",33,1,1,33,0.5,0.015,0.5,"propagule",5127,0,0,0.232299590403745,"True"
"34",34,1,1,34,0.5,0.015,0.5,"propagule",5038,0,0,0.236006351726876,"True"
"35",35,1,1,35,0.5,0.015,0.5,"propagule",4941,0,0,0.470754907913378,"True"
"36",36,1,1,36,0.5,0.015,0.5,"propagule",4834,0,0,0.472486553578817,"True"
"37",37,1,1,37,0.5,0.015,0.5,"propagule",4747,0,0,0.476722140299136,"True"
"38",38,1,1,38,0.5,0.015,0.5,"propagule",4681,0,0,0.48002563554796,"True"
"39",39,1,1,39,0.5,0.015,0.5,"propagule",4632,0,0,0.481865284974093,"True"
"40",40,1,1,40,0.5,0.015,0.5,"propagule",4579,0,0,0.48351168377375,"True"
"41",41,1,1,41,0.5,0.015,0.5,"propagule",4598,0,0,0.48651587646803,"True"
"42",42,1,1,42,0.5,0.015,0.5,"propagule",4537,0,0,0.487767247079568,"True"
"43",43,1,1,43,0.5,0.015,0.5,"propagule",4499,0,0,0.485663480773505,"True"
"44",44,1,1,44,0.5,0.015,0.5,"propagule",4443,0,0,0.485257708755345,"True"
"45",45,1,1,45,0.5,0.015,0.5,"propagule",4414,0,0,0.483008608971454,"True"
"46",46,1,1,46,0.5,0.015,0.5,"propagule",4307,0,0,0.485256559089854,"True"
"47",47,1,1,47,0.5,0.015,0.5,"propagule",4252,0,0,0.486359360301035,"True"
"48",48,1,1,48,0.5,0.015,0.5,"propagule",4207,0,0,0.48585690515807,"True"
"49",49,1,1,49,0.5,0.015,0.5,"propagule",4183,0,0,0.489839827874731,"True"
"50",50,1,1,50,0.5,0.015,0.5,"propagule",4159,0,0,0.491464294301515,"True"
"51",51,1,1,51,0.5,0.015,0.5,"propagule",4138,0,0,0.493475108748188,"True"
"52",52,1,1,52,0.5,0.015,0.5,"propagule",4106,0,0,0.492206527033609,"True"
"53",53,1,2,1,0.5,0.015,0.5,"propagule",4062,5,0,0.494091580502216,"False"
"54",54,1,2,2,0.5,0.015,0.5,"propagule",4026,6,0,0.49478390461997,"False"
"55",55,1,2,3,0.5,0.015,0.5,"propagule",3985,6,0,0.494855708908407,"False"
"56",56,1,2,4,0.5,0.015,0.5,"propagule",3931,6,2,0.494785041974052,"False"
"57",57,1,2,5,0.5,0.015,0.5,"propagule",3897,7,5,0.495509366179112,"False"
"58",58,1,2,6,0.5,0.015,0.5,"propagule",3861,8,4,0.496244496244496,"False"
"59",59,1,2,7,0.5,0.015,0.5,"propagule",3801,5,4,0.497237569060773,"False"
"60",60,1,2,8,0.5,0.015,0.5,"propagule",3778,7,3,0.497617787188989,"False"
"61",61,1,2,9,0.5,0.015,0.5,"propagule",3734,4,2,0.499196572040707,"False"
"62",62,1,2,10,0.5,0.015,0.5,"propagule",3697,5,2,0.500405734379226,"False"
"63",63,1,2,11,0.5,0.015,0.5,"propagule",3663,3,1,0.500682500682501,"False"
"64",64,1,2,12,0.5,0.015,0.5,"propagule",3632,6,1,0.503303964757709,"False"
"65",65,1,2,13,0.5,0.015,0.5,"propagule",3592,5,0,0.505011135857461,"False"
"66",66,1,2,14,0.5,0.015,0.5,"propagule",3555,5,1,0.50379746835443,"False"
"67",67,1,2,15,0.5,0.015,0.5,"propagule",3517,7,2,0.504691498436167,"False"
"68",68,1,2,16,0.5,0.015,0.5,"propagule",3486,5,2,0.507171543316122,"False"
"69",69,1,2,17,0.5,0.015,0.5,"propagule",3453,4,3,0.50709527946713,"False"
"70",70,1,2,18,0.5,0.015,0.5,"propagule",6063,4,3,0.286656770575623,"False"
"71",71,1,2,19,0.5,0.015,0.5,"propagule",5939,4,1,0.290789695234888,"False"
"72",72,1,2,20,0.5,0.015,0.5,"propagule",5859,3,2,0.292882744495648,"False"
"73",73,1,2,21,0.5,0.015,0.5,"propagule",5714,3,2,0.297689884494225,"False"
"74",74,1,2,22,0.5,0.015,0.5,"propagule",5600,1,1,0.302321428571429,"False"
"75",75,1,2,23,0.5,0.015,0.5,"propagule",5510,3,1,0.30562613430127,"False"
"76",76,1,2,24,0.5,0.015,0.5,"propagule",5377,2,1,0.3100241770504,"False"
"77",77,1,2,25,0.5,0.015,0.5,"propagule",5294,3,1,0.311862485833019,"False"
"78",78,1,2,26,0.5,0.015,0.5,"propagule",5172,2,0,0.315738592420727,"False"
"79",79,1,2,27,0.5,0.015,0.5,"propagule",5061,2,0,0.317723770005928,"False"
"80",80,1,2,28,0.5,0.015,0.5,"propagule",4954,2,2,0.319943480016149,"False"
"81",81,1,2,29,0.5,0.015,0.5,"propagule",4886,3,2,0.321530904625461,"False"
"82",82,1,2,30,0.5,0.015,0.5,"propagule",4807,1,0,0.323278552111504,"False"
"83",83,1,2,31,0.5,0.015,0.5,"propagule",4768,1,0,0.32508389261745,"False"
"84",84,1,2,32,0.5,0.015,0.5,"propagule",4677,1,0,0.32884327560402,"False"
"85",85,1,2,33,0.5,0.015,0.5,"propagule",4610,1,1,0.332321041214751,"False"
"86",86,1,2,34,0.5,0.015,0.5,"propagule",4537,2,1,0.333921093233414,"False"
"87",87,1,2,35,0.5,0.015,0.5,"propagule",4456,1,0,0.583034111310592,"False"
"88",88,1,2,36,0.5,0.015,0.5,"propagule",4402,1,0,0.586551567469332,"False"
"89",89,1,2,37,0.5,0.015,0.5,"propagule",4315,1,1,0.588876013904983,"False"
"90",90,1,2,38,0.5,0.015,0.5,"propagule",4250,2,1,0.591058823529412,"False"
"91",91,1,2,39,0.5,0.015,0.5,"propagule",4195,0,0,0.594517282479142,"True"
"92",92,1,2,40,0.5,0.015,0.5,"propagule",4159,0,0,0.594614089925463,"True"
"93",93,1,2,41,0.5,0.015,0.5,"propagule",4253,0,0,0.597930872325417,"True"
"94",94,1,2,42,0.5,0.015,0.5,"propagule",4223,0,0,0.59838977030547,"True"
"95",95,1,2,43,0.5,0.015,0.5,"propagule",4180,0,0,0.597129186602871,"True"
"96",96,1,2,44,0.5,0.015,0.5,"propagule",4164,0,0,0.597742555235351,"True"
"97",97,1,2,45,0.5,0.015,0.5,"propagule",4151,0,0,0.597687304264033,"True"
"98",98,1,2,46,0.5,0.015,0.5,"propagule",4036,0,0,0.596630327056492,"True"
"99",99,1,2,47,0.5,0.015,0.5,"propagule",3994,0,0,0.597646469704557,"True"
"100",100,1,2,48,0.5,0.015,0.5,"propagule",3963,0,0,0.598788796366389,"True"
"101",101,1,2,49,0.5,0.015,0.5,"propagule",3927,0,0,0.599694423223835,"True"
"102",102,1,2,50,0.5,0.015,0.5,"propagule",3909,0,0,0.599897672038885,"True"
"103",103,1,2,51,0.5,0.015,0.5,"propagule",3880,0,0,0.602061855670103,"True"
"104",104,1,2,52,0.5,0.015,0.5,"propagule",3839,0,0,0.602761135712425,"True"
"105",105,1,3,1,0.5,0.015,0.5,"propagule",3801,0,0,0.603525388055775,"True"
"106",106,1,3,2,0.5,0.015,0.5,"propagule",3766,0,0,0.604885820499203,"True"
"107",107,1,3,3,0.5,0.015,0.5,"propagule",3731,0,0,0.60519967837041,"True"
"108",108,1,3,4,0.5,0.015,0.5,"propagule",3711,0,0,0.605497170573969,"True"
"109",109,1,3,5,0.5,0.015,0.5,"propagule",3663,0,0,0.607152607152607,"True"
"110",110,1,3,6,0.5,0.015,0.5,"propagule",3629,0,0,0.606778726922017,"True"
"111",111,1,3,7,0.5,0.015,0.5,"propagule",3594,0,0,0.607122982749026,"True"
"112",112,1,3,8,0.5,0.015,0.5,"propagule",3557,0,0,0.607815574922688,"True"
"113",113,1,3,9,0.5,0.015,0.5,"propagule",3527,0,0,0.6075985256592,"True"
"114",114,1,3,10,0.5,0.015,0.5,"propagule",3497,0,0,0.608807549327995,"True"
"115",115,1,3,11,0.5,0.015,0.5,"propagule",3468,0,0,0.60957324106113,"True"
"116",116,1,3,12,0.5,0.015,0.5,"propagule",3433,0,0,0.609670841829304,"True"
"117",117,1,3,13,0.5,0.015,0.5,"propagule",3400,0,0,0.610882352941176,"True"
"118",118,1,3,14,0.5,0.015,0.5,"propagule",3370,0,0,0.609792284866469,"True"
"119",119,1,3,15,0.5,0.015,0.5,"propagule",3321,0,0,0.610659439927733,"True"
"120",120,1,3,16,0.5,0.015,0.5,"propagule",3288,0,0,0.613442822384428,"True"
"121",121,1,3,17,0.5,0.015,0.5,"propagule",3246,0,0,0.613986444855206,"True"
"122",122,1,3,18,0.5,0.015,0.5,"propagule",7066,0,0,0.281205774129635,"True"
"123",123,1,3,19,0.5,0.015,0.5,"propagule",6932,0,0,0.28332371609925,"True"
"124",124,1,3,20,0.5,0.015,0.5,"propagule",6771,0,0,0.287697533599173,"True"
"125",125,1,3,21,0.5,0.015,0.5,"propagule",6649,0,0,0.290269213415551,"True"
"126",126,1,3,22,0.5,0.015,0.5,"propagule",6520,0,0,0.295245398773006,"True"
"127",127,1,3,23,0.5,0.015,0.5,"propagule",6420,0,0,0.298753894080997,"True"
"128",128,1,3,24,0.5,0.015,0.5,"propagule",6272,0,0,0.301817602040816,"True"
"129",129,1,3,25,0.5,0.015,0.5,"propagule",6127,0,0,0.304716827158479,"True"
"130",130,1,3,26,0.5,0.015,0.5,"propagule",5984,0,0,0.309993315508021,"True"
"131",131,1,3,27,0.5,0.015,0.5,"propagule",5895,0,0,0.311959287531807,"True"
"132",132,1,3,28,0.5,0.015,0.5,"propagule",5793,0,0,0.314344899016054,"True"
"133",133,1,3,29,0.5,0.015,0.5,"propagule",5686,0,0,0.317446359479423,"True"
"134",134,1,3,30,0.5,0.015,0.5,"propagule",5555,0,0,0.320612061206121,"True"
"135",135,1,3,31,0.5,0.015,0.5,"propagule",5435,0,0,0.324379024839006,"True"
"136",136,1,3,32,0.5,0.015,0.5,"propagule",5342,0,0,0.327031074503931,"True"
"137",137,1,3,33,0.5,0.015,0.5,"propagule",5252,0,0,0.32977913175933,"True"
"138",138,1,3,34,0.5,0.015,0.5,"propagule",5161,0,0,0.334043789963185,"True"
"139",139,1,3,35,0.5,0.015,0.5,"propagule",5092,0,0,0.55184603299293,"True"
"140",140,1,3,36,0.5,0.015,0.5,"propagule",5001,0,0,0.553689262147571,"True"
"141",141,1,3,37,0.5,0.015,0.5,"propagule",4882,0,0,0.556329373207702,"True"
"142",142,1,3,38,0.5,0.015,0.5,"propagule",4813,0,0,0.557656347392479,"True"
"143",143,1,3,39,0.5,0.015,0.5,"propagule",4760,0,0,0.558613445378151,"True"
"144",144,1,3,40,0.5,0.015,0.5,"propagule",4727,0,0,0.558916860588111,"True"
"145",145,1,3,41,0.5,0.015,0.5,"propagule",4862,0,0,0.565199506375977,"True"
"146",146,1,3,42,0.5,0.015,0.5,"propagule",4852,0,0,0.564097279472383,"True"
"147",147,1,3,43,0.5,0.015,0.5,"propagule",4814,0,0,0.562110511009555,"True"
"148",148,1,3,44,0.5,0.015,0.5,"propagule",4756,0,0,0.563288477712363,"True"
"149",149,1,3,45,0.5,0.015,0.5,"propagule",4759,0,0,0.564824542971212,"True"
"150",150,1,3,46,0.5,0.015,0.5,"propagule",4608,0,0,0.565538194444444,"True"
"151",151,1,3,47,0.5,0.015,0.5,"propagule",4555,0,0,0.568386388583974,"True"
"152",152,1,3,48,0.5,0.015,0.5,"propagule",4505,0,0,0.568701442841287,"True"
