"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,0.5,"propagule",2730,0,0,0.481318681318681,"True"
"2",1,1,2,0.5,0.015,0.5,"propagule",2661,0,0,0.480646373543781,"True"
"3",1,1,3,0.5,0.015,0.5,"propagule",2567,0,0,0.483054148811843,"True"
"4",1,1,4,0.5,0.015,0.5,"propagule",2512,0,0,0.484076433121019,"True"
"5",1,1,5,0.5,0.015,0.5,"propagule",2442,0,0,0.483210483210483,"True"
"6",1,1,6,0.5,0.015,0.5,"propagule",2371,0,0,0.482918599746942,"True"
"7",1,1,7,0.5,0.015,0.5,"propagule",2322,0,0,0.483634797588286,"True"
"8",1,1,8,0.5,0.015,0.5,"propagule",2242,0,0,0.484388938447814,"True"
"9",1,1,9,0.5,0.015,0.5,"propagule",2185,0,0,0.48558352402746,"True"
"10",1,1,10,0.5,0.015,0.5,"propagule",2131,0,0,0.488503050211168,"True"
"11",1,1,11,0.5,0.015,0.5,"propagule",2095,0,0,0.489737470167064,"True"
"12",1,1,12,0.5,0.015,0.5,"propagule",2042,0,0,0.491185112634672,"True"
"13",1,1,13,0.5,0.015,0.5,"propagule",1998,0,0,0.494994994994995,"True"
"14",1,1,14,0.5,0.015,0.5,"propagule",1969,0,0,0.494667343829355,"True"
"15",1,1,15,0.5,0.015,0.5,"propagule",1914,0,0,0.495297805642633,"True"
"16",1,1,16,0.5,0.015,0.5,"propagule",1868,0,0,0.500535331905782,"True"
"17",1,1,17,0.5,0.015,0.5,"propagule",1837,0,0,0.499727817093087,"True"
"18",1,1,18,0.5,0.015,0.5,"propagule",5150,0,0,0.174757281553398,"True"
"19",1,1,19,0.5,0.015,0.5,"propagule",4978,0,0,0.176175170751306,"True"
"20",1,1,20,0.5,0.015,0.5,"propagule",4877,0,0,0.179003485749436,"True"
"21",1,1,21,0.5,0.015,0.5,"propagule",4756,0,0,0.181455004205214,"True"
"22",1,1,22,0.5,0.015,0.5,"propagule",4536,0,0,0.183862433862434,"True"
"23",1,1,23,0.5,0.015,0.5,"propagule",4443,0,0,0.187936079225748,"True"
"24",1,1,24,0.5,0.015,0.5,"propagule",4298,0,0,0.193811074918567,"True"
"25",1,1,25,0.5,0.015,0.5,"propagule",4214,0,0,0.198386331276697,"True"
"26",1,1,26,0.5,0.015,0.5,"propagule",4115,0,0,0.201944106925881,"True"
"27",1,1,27,0.5,0.015,0.5,"propagule",3959,0,0,0.206112654710786,"True"
"28",1,1,28,0.5,0.015,0.5,"propagule",3825,0,0,0.209411764705882,"True"
"29",1,1,29,0.5,0.015,0.5,"propagule",3743,0,0,0.212396473417045,"True"
"30",1,1,30,0.5,0.015,0.5,"propagule",3654,0,0,0.217296113847838,"True"
"31",1,1,31,0.5,0.015,0.5,"propagule",3551,0,0,0.220219656434807,"True"
"32",1,1,32,0.5,0.015,0.5,"propagule",3482,0,0,0.222573233773693,"True"
"33",1,1,33,0.5,0.015,0.5,"propagule",3406,0,0,0.226071638285379,"True"
"34",1,1,34,0.5,0.015,0.5,"propagule",3359,0,0,0.227448645430188,"True"
"35",1,1,35,0.5,0.015,0.5,"propagule",3302,0,0,0.477892186553604,"True"
"36",1,1,36,0.5,0.015,0.5,"propagule",3239,0,0,0.481321395492436,"True"
"37",1,1,37,0.5,0.015,0.5,"propagule",3166,0,0,0.483259633607075,"True"
"38",1,1,38,0.5,0.015,0.5,"propagule",3127,0,0,0.484489926447074,"True"
"39",1,1,39,0.5,0.015,0.5,"propagule",3088,0,0,0.48639896373057,"True"
"40",1,1,40,0.5,0.015,0.5,"propagule",3056,0,0,0.485274869109948,"True"
"41",1,1,41,0.5,0.015,0.5,"propagule",3329,0,0,0.487834184439772,"True"
"42",1,1,42,0.5,0.015,0.5,"propagule",3339,0,0,0.480982330038934,"True"
"43",1,1,43,0.5,0.015,0.5,"propagule",3381,0,0,0.483880508725229,"True"
"44",1,1,44,0.5,0.015,0.5,"propagule",3355,0,0,0.487630402384501,"True"
"45",1,1,45,0.5,0.015,0.5,"propagule",3335,0,0,0.48335832083958,"True"
"46",1,1,46,0.5,0.015,0.5,"propagule",3131,0,0,0.483232194187161,"True"
"47",1,1,47,0.5,0.015,0.5,"propagule",3069,0,0,0.485826001955034,"True"
"48",1,1,48,0.5,0.015,0.5,"propagule",3024,0,0,0.489087301587302,"True"
"49",1,1,49,0.5,0.015,0.5,"propagule",2993,0,0,0.493150684931507,"True"
"50",1,1,50,0.5,0.015,0.5,"propagule",2964,0,0,0.492577597840756,"True"
"51",1,1,51,0.5,0.015,0.5,"propagule",2937,0,0,0.496084439904665,"True"
"52",1,1,52,0.5,0.015,0.5,"propagule",2912,0,0,0.496222527472527,"True"
"53",1,2,1,0.5,0.015,0.5,"propagule",2889,5,0,0.496711664935964,"False"
"54",1,2,2,0.5,0.015,0.5,"propagule",2846,5,0,0.498945888966971,"False"
"55",1,2,3,0.5,0.015,0.5,"propagule",2811,5,0,0.499466382070438,"False"
"56",1,2,4,0.5,0.015,0.5,"propagule",2770,5,0,0.5014440433213,"False"
"57",1,2,5,0.5,0.015,0.5,"propagule",2733,5,2,0.499451152579583,"False"
"58",1,2,6,0.5,0.015,0.5,"propagule",2690,6,2,0.499628252788104,"False"
"59",1,2,7,0.5,0.015,0.5,"propagule",2653,4,2,0.502450056539766,"False"
"60",1,2,8,0.5,0.015,0.5,"propagule",2629,8,2,0.501711677443895,"False"
"61",1,2,9,0.5,0.015,0.5,"propagule",2594,6,2,0.502698535080956,"False"
"62",1,2,10,0.5,0.015,0.5,"propagule",2561,6,4,0.502928543537681,"False"
"63",1,2,11,0.5,0.015,0.5,"propagule",2533,4,4,0.50493485984998,"False"
"64",1,2,12,0.5,0.015,0.5,"propagule",2503,2,2,0.507391130643228,"False"
"65",1,2,13,0.5,0.015,0.5,"propagule",2472,0,0,0.508495145631068,"False"
"66",1,2,14,0.5,0.015,0.5,"propagule",2449,0,0,0.510004083299306,"False"
"67",1,2,15,0.5,0.015,0.5,"propagule",2429,0,0,0.512144915603129,"False"
"68",1,2,16,0.5,0.015,0.5,"propagule",2404,0,0,0.511231281198003,"False"
"69",1,2,17,0.5,0.015,0.5,"propagule",2380,0,0,0.510504201680672,"False"
"70",1,2,18,0.5,0.015,0.5,"propagule",4073,0,0,0.296341762828382,"False"
"71",1,2,19,0.5,0.015,0.5,"propagule",4042,0,0,0.297624938149431,"False"
"72",1,2,20,0.5,0.015,0.5,"propagule",3969,1,0,0.300831443688587,"False"
"73",1,2,21,0.5,0.015,0.5,"propagule",3902,0,0,0.302921578677601,"False"
"74",1,2,22,0.5,0.015,0.5,"propagule",3792,0,0,0.309071729957806,"False"
"75",1,2,23,0.5,0.015,0.5,"propagule",3711,0,0,0.312584209108057,"False"
"76",1,2,24,0.5,0.015,0.5,"propagule",3631,0,0,0.316166345359405,"False"
"77",1,2,25,0.5,0.015,0.5,"propagule",3574,0,0,0.318970341354225,"False"
"78",1,2,26,0.5,0.015,0.5,"propagule",3491,0,0,0.32111142938986,"False"
"79",1,2,27,0.5,0.015,0.5,"propagule",3416,1,0,0.324063231850117,"False"
"80",1,2,28,0.5,0.015,0.5,"propagule",3357,0,0,0.326481977956509,"False"
"81",1,2,29,0.5,0.015,0.5,"propagule",3292,0,0,0.327764277035237,"False"
"82",1,2,30,0.5,0.015,0.5,"propagule",3219,0,0,0.332090711401056,"False"
"83",1,2,31,0.5,0.015,0.5,"propagule",3157,0,0,0.336078555590751,"False"
"84",1,2,32,0.5,0.015,0.5,"propagule",3115,0,0,0.33868378812199,"False"
"85",1,2,33,0.5,0.015,0.5,"propagule",3059,0,0,0.343903236351749,"False"
"86",1,2,34,0.5,0.015,0.5,"propagule",2995,0,0,0.347245409015025,"False"
"87",1,2,35,0.5,0.015,0.5,"propagule",2899,0,0,0.59020351845464,"False"
"88",1,2,36,0.5,0.015,0.5,"propagule",2846,0,0,0.594869992972593,"False"
"89",1,2,37,0.5,0.015,0.5,"propagule",2798,0,0,0.598641887062187,"False"
"90",1,2,38,0.5,0.015,0.5,"propagule",2765,0,0,0.601446654611212,"False"
"91",1,2,39,0.5,0.015,0.5,"propagule",2734,0,0,0.603145574250183,"False"
"92",1,2,40,0.5,0.015,0.5,"propagule",2711,0,0,0.603098487642936,"False"
"93",1,2,41,0.5,0.015,0.5,"propagule",3065,4,2,0.605220228384992,"False"
"94",1,2,42,0.5,0.015,0.5,"propagule",3073,3,1,0.605922551252847,"False"
"95",1,2,43,0.5,0.015,0.5,"propagule",3062,1,0,0.604180274330503,"False"
"96",1,2,44,0.5,0.015,0.5,"propagule",3048,2,2,0.605643044619423,"False"
"97",1,2,45,0.5,0.015,0.5,"propagule",3042,2,1,0.608481262327416,"False"
"98",1,2,46,0.5,0.015,0.5,"propagule",2834,1,0,0.60621030345801,"False"
"99",1,2,47,0.5,0.015,0.5,"propagule",2772,0,0,0.604978354978355,"False"
"100",1,2,48,0.5,0.015,0.5,"propagule",2732,0,0,0.606515373352855,"False"
"101",1,2,49,0.5,0.015,0.5,"propagule",2704,0,0,0.607988165680473,"False"
"102",1,2,50,0.5,0.015,0.5,"propagule",2686,0,0,0.609828741623232,"False"
"103",1,2,51,0.5,0.015,0.5,"propagule",2657,0,0,0.610839292435077,"False"
"104",1,2,52,0.5,0.015,0.5,"propagule",2625,0,0,0.611428571428571,"False"
"105",1,3,1,0.5,0.015,0.5,"propagule",2604,0,0,0.61136712749616,"False"
"106",1,3,2,0.5,0.015,0.5,"propagule",2582,0,0,0.613865220759101,"False"
"107",1,3,3,0.5,0.015,0.5,"propagule",2541,0,0,0.614325068870523,"False"
"108",1,3,4,0.5,0.015,0.5,"propagule",2523,0,0,0.615140705509314,"False"
"109",1,3,5,0.5,0.015,0.5,"propagule",2506,0,0,0.616121308858739,"False"
"110",1,3,6,0.5,0.015,0.5,"propagule",2486,0,0,0.618262268704747,"False"
"111",1,3,7,0.5,0.015,0.5,"propagule",2453,0,0,0.618834080717489,"False"
"112",1,3,8,0.5,0.015,0.5,"propagule",2437,0,0,0.621255642183012,"False"
"113",1,3,9,0.5,0.015,0.5,"propagule",2415,0,0,0.624016563146998,"False"
"114",1,3,10,0.5,0.015,0.5,"propagule",2387,0,0,0.625890238793465,"False"
"115",1,3,11,0.5,0.015,0.5,"propagule",2359,0,0,0.624417125900805,"False"
"116",1,3,12,0.5,0.015,0.5,"propagule",2343,0,0,0.625266752027315,"False"
"117",1,3,13,0.5,0.015,0.5,"propagule",2315,0,0,0.62548596112311,"False"
"118",1,3,14,0.5,0.015,0.5,"propagule",2295,0,0,0.62962962962963,"False"
"119",1,3,15,0.5,0.015,0.5,"propagule",2277,0,0,0.629776021080369,"False"
"120",1,3,16,0.5,0.015,0.5,"propagule",2254,0,0,0.630878438331855,"False"
"121",1,3,17,0.5,0.015,0.5,"propagule",2230,0,0,0.632735426008969,"False"
"122",1,3,18,0.5,0.015,0.5,"propagule",4890,0,0,0.288752556237219,"False"
"123",1,3,19,0.5,0.015,0.5,"propagule",4803,0,0,0.291900895273787,"False"
"124",1,3,20,0.5,0.015,0.5,"propagule",4688,0,0,0.29372866894198,"False"
"125",1,3,21,0.5,0.015,0.5,"propagule",4574,0,0,0.297114123305641,"False"
"126",1,3,22,0.5,0.015,0.5,"propagule",4463,0,0,0.300694600044813,"False"
"127",1,3,23,0.5,0.015,0.5,"propagule",4343,0,0,0.306700437485609,"False"
"128",1,3,24,0.5,0.015,0.5,"propagule",4263,0,0,0.309641097818438,"False"
"129",1,3,25,0.5,0.015,0.5,"propagule",4171,0,0,0.313354111723807,"False"
"130",1,3,26,0.5,0.015,0.5,"propagule",4066,0,0,0.316281357599607,"False"
"131",1,3,27,0.5,0.015,0.5,"propagule",3995,0,0,0.320150187734668,"False"
"132",1,3,28,0.5,0.015,0.5,"propagule",3899,0,0,0.322903308540651,"False"
"133",1,3,29,0.5,0.015,0.5,"propagule",3817,0,0,0.325386429132827,"False"
"134",1,3,30,0.5,0.015,0.5,"propagule",3720,0,0,0.329032258064516,"False"
"135",1,3,31,0.5,0.015,0.5,"propagule",3642,0,0,0.332235035694673,"False"
"136",1,3,32,0.5,0.015,0.5,"propagule",3583,0,0,0.336031258721742,"False"
"137",1,3,33,0.5,0.015,0.5,"propagule",3489,0,0,0.342505015763829,"False"
"138",1,3,34,0.5,0.015,0.5,"propagule",3426,0,0,0.346176298890835,"False"
"139",1,3,35,0.5,0.015,0.5,"propagule",3379,0,0,0.555193844332643,"False"
"140",1,3,36,0.5,0.015,0.5,"propagule",3314,0,0,0.556125528062764,"False"
"141",1,3,37,0.5,0.015,0.5,"propagule",3249,0,0,0.558633425669437,"False"
"142",1,3,38,0.5,0.015,0.5,"propagule",3214,0,0,0.561294337274424,"False"
"143",1,3,39,0.5,0.015,0.5,"propagule",3192,0,0,0.56359649122807,"False"
"144",1,3,40,0.5,0.015,0.5,"propagule",3152,0,0,0.564720812182741,"False"
"145",1,3,41,0.5,0.015,0.5,"propagule",3546,4,1,0.571065989847716,"False"
"146",1,3,42,0.5,0.015,0.5,"propagule",3587,2,1,0.572902146640647,"False"
"147",1,3,43,0.5,0.015,0.5,"propagule",3599,1,0,0.56876910252848,"False"
"148",1,3,44,0.5,0.015,0.5,"propagule",3582,1,1,0.569793411501954,"False"
"149",1,3,45,0.5,0.015,0.5,"propagule",3565,2,2,0.569144460028051,"False"
"150",1,3,46,0.5,0.015,0.5,"propagule",3279,0,0,0.568465995730406,"False"
"151",1,3,47,0.5,0.015,0.5,"propagule",3186,0,0,0.566227244193346,"False"
"152",1,3,48,0.5,0.015,0.5,"propagule",3141,0,0,0.567335243553009,"False"
"153",1,3,49,0.5,0.015,0.5,"propagule",3110,0,0,0.565273311897106,"False"
"154",1,3,50,0.5,0.015,0.5,"propagule",3065,0,0,0.567373572593801,"False"
"155",1,3,51,0.5,0.015,0.5,"propagule",3031,0,0,0.568129330254042,"False"
"156",1,3,52,0.5,0.015,0.5,"propagule",2986,0,0,0.571667782987274,"False"
"157",1,4,1,0.5,0.015,0.5,"propagule",2960,0,0,0.572635135135135,"False"
"158",1,4,2,0.5,0.015,0.5,"propagule",2934,0,0,0.574642126789366,"False"
"159",1,4,3,0.5,0.015,0.5,"propagule",2898,0,0,0.575569358178054,"False"
"160",1,4,4,0.5,0.015,0.5,"propagule",2862,0,0,0.578965758211041,"False"
"161",1,4,5,0.5,0.015,0.5,"propagule",2835,0,0,0.578130511463845,"False"
"162",1,4,6,0.5,0.015,0.5,"propagule",2808,0,0,0.577635327635328,"False"
"163",1,4,7,0.5,0.015,0.5,"propagule",2776,0,0,0.579250720461095,"True"
"164",1,4,8,0.5,0.015,0.5,"propagule",2744,0,0,0.578717201166181,"True"
"165",1,4,9,0.5,0.015,0.5,"propagule",2701,0,0,0.57904479822288,"True"
"166",1,4,10,0.5,0.015,0.5,"propagule",2672,0,0,0.581212574850299,"True"
"167",1,4,11,0.5,0.015,0.5,"propagule",2644,0,0,0.583963691376702,"True"
"168",1,4,12,0.5,0.015,0.5,"propagule",2621,0,0,0.582220526516597,"True"
"169",1,4,13,0.5,0.015,0.5,"propagule",2591,0,0,0.584716325742956,"True"
"170",1,4,14,0.5,0.015,0.5,"propagule",2560,0,0,0.587890625,"True"
"171",1,4,15,0.5,0.015,0.5,"propagule",2534,0,0,0.589581689029203,"True"
"172",1,4,16,0.5,0.015,0.5,"propagule",2514,0,0,0.588305489260143,"True"
"173",1,4,17,0.5,0.015,0.5,"propagule",2487,0,0,0.588661037394451,"True"
"174",1,4,18,0.5,0.015,0.5,"propagule",4980,0,0,0.292971887550201,"True"
"175",1,4,19,0.5,0.015,0.5,"propagule",4910,0,0,0.295926680244399,"True"
"176",1,4,20,0.5,0.015,0.5,"propagule",4843,0,0,0.29940119760479,"True"
"177",1,4,21,0.5,0.015,0.5,"propagule",4726,0,0,0.303851036817605,"True"
"178",1,4,22,0.5,0.015,0.5,"propagule",4635,0,0,0.308522114347357,"True"
"179",1,4,23,0.5,0.015,0.5,"propagule",4547,0,0,0.310314493072355,"True"
"180",1,4,24,0.5,0.015,0.5,"propagule",4461,0,0,0.313158484644698,"True"
"181",1,4,25,0.5,0.015,0.5,"propagule",4362,0,0,0.317744154057772,"True"
"182",1,4,26,0.5,0.015,0.5,"propagule",4268,0,0,0.322867853795689,"True"
"183",1,4,27,0.5,0.015,0.5,"propagule",4172,0,0,0.326941514860978,"True"
"184",1,4,28,0.5,0.015,0.5,"propagule",4103,0,0,0.329027540823787,"True"
"185",1,4,29,0.5,0.015,0.5,"propagule",3982,0,0,0.333500753390256,"True"
"186",1,4,30,0.5,0.015,0.5,"propagule",3904,0,0,0.338114754098361,"True"
"187",1,4,31,0.5,0.015,0.5,"propagule",3801,0,0,0.34017363851618,"True"
"188",1,4,32,0.5,0.015,0.5,"propagule",3695,0,0,0.345872801082544,"True"
"189",1,4,33,0.5,0.015,0.5,"propagule",3603,0,0,0.349986122675548,"True"
"190",1,4,34,0.5,0.015,0.5,"propagule",3543,0,0,0.355066327970646,"True"
"191",1,4,35,0.5,0.015,0.5,"propagule",3474,0,0,0.572538860103627,"True"
"192",1,4,36,0.5,0.015,0.5,"propagule",3404,0,0,0.574618096357227,"True"
"193",1,4,37,0.5,0.015,0.5,"propagule",3338,0,0,0.577890952666267,"True"
"194",1,4,38,0.5,0.015,0.5,"propagule",3308,0,0,0.58192261185006,"True"
"195",1,4,39,0.5,0.015,0.5,"propagule",3275,0,0,0.584732824427481,"True"
"196",1,4,40,0.5,0.015,0.5,"propagule",3217,0,0,0.585638793907367,"True"
"197",1,4,41,0.5,0.015,0.5,"propagule",3671,0,0,0.588395532552438,"True"
"198",1,4,42,0.5,0.015,0.5,"propagule",3675,0,0,0.587210884353741,"True"
"199",1,4,43,0.5,0.015,0.5,"propagule",3657,0,0,0.587640142193054,"True"
"200",1,4,44,0.5,0.015,0.5,"propagule",3658,0,0,0.584472389283762,"True"
"201",1,4,45,0.5,0.015,0.5,"propagule",3631,0,0,0.582208757917929,"True"
"202",1,4,46,0.5,0.015,0.5,"propagule",3383,0,0,0.582618977239137,"True"
"203",1,4,47,0.5,0.015,0.5,"propagule",3297,0,0,0.589626933575978,"True"
"204",1,4,48,0.5,0.015,0.5,"propagule",3247,0,0,0.591315060055436,"True"
"205",1,4,49,0.5,0.015,0.5,"propagule",3228,0,0,0.593246592317224,"True"
"206",1,4,50,0.5,0.015,0.5,"propagule",3203,0,0,0.598189197627224,"True"
"207",1,4,51,0.5,0.015,0.5,"propagule",3188,0,0,0.598808030112923,"True"
"208",1,4,52,0.5,0.015,0.5,"propagule",3167,0,0,0.602147142406062,"True"
"209",1,5,1,0.5,0.015,0.5,"propagule",3154,0,0,0.602409638554217,"True"
"210",1,5,2,0.5,0.015,0.5,"propagule",3120,0,0,0.604487179487179,"True"
"211",1,5,3,0.5,0.015,0.5,"propagule",3085,0,0,0.606807131280389,"True"
"212",1,5,4,0.5,0.015,0.5,"propagule",3063,0,0,0.606268364348678,"True"
"213",1,5,5,0.5,0.015,0.5,"propagule",3034,0,0,0.608767303889255,"True"
"214",1,5,6,0.5,0.015,0.5,"propagule",3002,0,0,0.610926049300466,"True"
"215",1,5,7,0.5,0.015,0.5,"propagule",2948,0,0,0.613636363636364,"True"
"216",1,5,8,0.5,0.015,0.5,"propagule",2915,0,0,0.616809605488851,"True"
"217",1,5,9,0.5,0.015,0.5,"propagule",2879,0,0,0.617575547064953,"True"
"218",1,5,10,0.5,0.015,0.5,"propagule",2850,0,0,0.621052631578947,"True"
"219",1,5,11,0.5,0.015,0.5,"propagule",2813,0,0,0.623178101670814,"True"
"220",1,5,12,0.5,0.015,0.5,"propagule",2795,0,0,0.625402504472272,"True"
"221",1,5,13,0.5,0.015,0.5,"propagule",2765,0,0,0.628571428571429,"True"
"222",1,5,14,0.5,0.015,0.5,"propagule",2746,0,0,0.630007283321194,"True"
"223",1,5,15,0.5,0.015,0.5,"propagule",2715,0,0,0.629834254143646,"True"
"224",1,5,16,0.5,0.015,0.5,"propagule",2693,1,0,0.630523579650947,"False"
"225",1,5,17,0.5,0.015,0.5,"propagule",2673,1,1,0.633370744481856,"False"
"226",1,5,18,0.5,0.015,0.5,"propagule",5516,1,1,0.306018854242204,"False"
"227",1,5,19,0.5,0.015,0.5,"propagule",5442,0,0,0.307975009187799,"True"
"228",1,5,20,0.5,0.015,0.5,"propagule",5351,0,0,0.31096991216595,"True"
"229",1,5,21,0.5,0.015,0.5,"propagule",5278,0,0,0.316028798787419,"True"
"230",1,5,22,0.5,0.015,0.5,"propagule",5188,0,0,0.317656129529684,"True"
"231",1,5,23,0.5,0.015,0.5,"propagule",5065,0,0,0.322606120434353,"True"
"232",1,5,24,0.5,0.015,0.5,"propagule",4953,0,0,0.324853624066222,"True"
"233",1,5,25,0.5,0.015,0.5,"propagule",4847,0,0,0.330926346193522,"True"
