"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1.5,"wave",2697,0,0,0.103819058212829,"True"
"2",1,1,2,0,0.06,1.5,"wave",2616,0,0,0.107033639143731,"True"
"3",1,1,3,0,0.06,1.5,"wave",2561,0,0,0.107770402186646,"True"
"4",1,1,4,0,0.06,1.5,"wave",2486,0,0,0.111826226870475,"True"
"5",1,1,5,0,0.06,1.5,"wave",2442,0,0,0.113841113841114,"True"
"6",1,1,6,0,0.06,1.5,"wave",2378,0,0,0.11690496215307,"True"
"7",1,1,7,0,0.06,1.5,"wave",2340,0,0,0.117521367521368,"True"
"8",1,1,8,0,0.06,1.5,"wave",2281,0,0,0.11968434896975,"True"
"9",1,1,9,0,0.06,1.5,"wave",2260,0,0,0.119911504424779,"True"
"10",1,1,10,0,0.06,1.5,"wave",2244,0,0,0.122103386809269,"True"
"11",1,1,11,0,0.06,1.5,"wave",2229,0,0,0.123822341857335,"True"
"12",1,1,12,0,0.06,1.5,"wave",2201,0,0,0.125397546569741,"True"
"13",1,1,13,0,0.06,1.5,"wave",2165,0,0,0.126096997690531,"True"
"14",1,1,14,0,0.06,1.5,"wave",2151,0,0,0.130172013017201,"True"
"15",1,1,15,0,0.06,1.5,"wave",2128,0,0,0.129699248120301,"True"
"16",1,1,16,0,0.06,1.5,"wave",2113,0,0,0.132039753904401,"True"
"17",1,1,17,0,0.06,1.5,"wave",2096,0,0,0.131679389312977,"True"
"18",1,1,18,0,0.06,1.5,"wave",6341,0,0,0.0444724806812806,"True"
"19",1,1,19,0,0.06,1.5,"wave",6242,0,0,0.0467798782441525,"True"
"20",1,1,20,0,0.06,1.5,"wave",6124,0,0,0.0494774657086871,"True"
"21",1,1,21,0,0.06,1.5,"wave",5953,0,0,0.0517386191836049,"True"
"22",1,1,22,0,0.06,1.5,"wave",5827,0,0,0.0550883816715291,"True"
"23",1,1,23,0,0.06,1.5,"wave",5674,0,0,0.0579837856891082,"True"
"24",1,1,24,0,0.06,1.5,"wave",5574,0,0,0.0593828489415142,"True"
"25",1,1,25,0,0.06,1.5,"wave",5443,0,0,0.0611794966011391,"True"
