"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1.5,"wave",2716,0,0,0.101988217967599,"True"
"2",1,1,2,0,0.06,1.5,"wave",2646,0,0,0.104686318972033,"True"
"3",1,1,3,0,0.06,1.5,"wave",2560,0,0,0.109375,"True"
"4",1,1,4,0,0.06,1.5,"wave",2495,0,0,0.111022044088176,"True"
"5",1,1,5,0,0.06,1.5,"wave",2427,0,0,0.113308611454471,"True"
"6",1,1,6,0,0.06,1.5,"wave",2333,0,0,0.116159451350193,"True"
"7",1,1,7,0,0.06,1.5,"wave",2282,0,0,0.118317265556529,"True"
"8",1,1,8,0,0.06,1.5,"wave",2218,0,0,0.123534715960325,"True"
"9",1,1,9,0,0.06,1.5,"wave",2157,0,0,0.124246638850255,"True"
"10",1,1,10,0,0.06,1.5,"wave",2072,0,0,0.124034749034749,"True"
"11",1,1,11,0,0.06,1.5,"wave",2032,0,0,0.125984251968504,"True"
"12",1,1,12,0,0.06,1.5,"wave",1946,0,0,0.130010277492292,"True"
"13",1,1,13,0,0.06,1.5,"wave",1885,0,0,0.128381962864721,"True"
"14",1,1,14,0,0.06,1.5,"wave",1846,0,0,0.128385698808234,"True"
"15",1,1,15,0,0.06,1.5,"wave",1807,0,0,0.132263420033204,"True"
"16",1,1,16,0,0.06,1.5,"wave",1767,0,0,0.135257498585173,"True"
"17",1,1,17,0,0.06,1.5,"wave",1718,0,0,0.136786961583236,"True"
"18",1,1,18,0,0.06,1.5,"wave",4905,0,0,0.0491335372069317,"True"
"19",1,1,19,0,0.06,1.5,"wave",4798,0,0,0.051271363067945,"True"
"20",1,1,20,0,0.06,1.5,"wave",4628,0,0,0.0527225583405359,"True"
"21",1,1,21,0,0.06,1.5,"wave",4453,0,0,0.0552436559622726,"True"
"22",1,1,22,0,0.06,1.5,"wave",4325,0,0,0.058728323699422,"True"
"23",1,1,23,0,0.06,1.5,"wave",4217,0,0,0.0609437989091771,"True"
"24",1,1,24,0,0.06,1.5,"wave",4163,0,0,0.0653374969973577,"True"
"25",1,1,25,0,0.06,1.5,"wave",4079,0,0,0.0676636430497671,"True"
"26",1,1,26,0,0.06,1.5,"wave",3982,0,0,0.0700652938221999,"True"
"27",1,1,27,0,0.06,1.5,"wave",3850,0,0,0.0727272727272727,"True"
"28",1,1,28,0,0.06,1.5,"wave",3780,0,0,0.0748677248677249,"True"
"29",1,1,29,0,0.06,1.5,"wave",3710,0,0,0.077088948787062,"True"
"30",1,1,30,0,0.06,1.5,"wave",3655,0,0,0.0807113543091655,"True"
"31",1,1,31,0,0.06,1.5,"wave",3593,0,0,0.0823824102421375,"True"
"32",1,1,32,0,0.06,1.5,"wave",3467,0,0,0.0836458032881454,"True"
"33",1,1,33,0,0.06,1.5,"wave",3419,0,0,0.0859900555718046,"True"
"34",1,1,34,0,0.06,1.5,"wave",3371,0,0,0.0872144764164936,"True"
"35",1,1,35,0,0.06,1.5,"wave",3324,0,0,0.0878459687123947,"True"
"36",1,1,36,0,0.06,1.5,"wave",3273,0,0,0.0892147876565842,"True"
"37",1,1,37,0,0.06,1.5,"wave",3221,0,0,0.0931387767773983,"True"
"38",1,1,38,0,0.06,1.5,"wave",3181,0,0,0.0952530650738761,"True"
"39",1,1,39,0,0.06,1.5,"wave",3153,0,0,0.09895337773549,"True"
"40",1,1,40,0,0.06,1.5,"wave",3114,0,0,0.100834938985228,"True"
"41",1,1,41,0,0.06,1.5,"wave",3335,0,0,0.131334332833583,"True"
"42",1,1,42,0,0.06,1.5,"wave",3342,0,0,0.135846798324357,"True"
"43",1,1,43,0,0.06,1.5,"wave",3395,0,0,0.144035346097202,"True"
"44",1,1,44,0,0.06,1.5,"wave",3365,0,0,0.146210995542348,"True"
"45",1,1,45,0,0.06,1.5,"wave",3388,0,0,0.148760330578512,"True"
"46",1,1,46,0,0.06,1.5,"wave",3172,0,0,0.133984867591425,"True"
"47",1,1,47,0,0.06,1.5,"wave",3115,0,0,0.134189406099518,"True"
"48",1,1,48,0,0.06,1.5,"wave",3097,0,0,0.13626089764288,"True"
"49",1,1,49,0,0.06,1.5,"wave",3080,0,0,0.137337662337662,"True"
"50",1,1,50,0,0.06,1.5,"wave",3039,0,0,0.136558078315235,"True"
"51",1,1,51,0,0.06,1.5,"wave",3001,0,0,0.135954681772742,"True"
"52",1,1,52,0,0.06,1.5,"wave",2968,0,0,0.136455525606469,"True"
"53",1,2,1,0,0.06,1.5,"wave",2942,8,0,0.139700883752549,"False"
"54",1,2,2,0,0.06,1.5,"wave",2907,8,0,0.13828689370485,"False"
"55",1,2,3,0,0.06,1.5,"wave",2879,8,0,0.139284473775617,"False"
"56",1,2,4,0,0.06,1.5,"wave",2840,9,1,0.140845070422535,"False"
"57",1,2,5,0,0.06,1.5,"wave",2815,9,5,0.14316163410302,"False"
"58",1,2,6,0,0.06,1.5,"wave",2779,14,6,0.142857142857143,"False"
"59",1,2,7,0,0.06,1.5,"wave",2739,10,5,0.143117926250456,"False"
"60",1,2,8,0,0.06,1.5,"wave",2708,12,4,0.145864106351551,"False"
"61",1,2,9,0,0.06,1.5,"wave",2668,12,3,0.146551724137931,"False"
"62",1,2,10,0,0.06,1.5,"wave",2642,13,5,0.145722937168812,"False"
