"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.03,2.5,"wave",2823,0,0,0.404534183492738,"True"
"2",2,1,1,2,0.4,0.03,2.5,"wave",2812,0,0,0.404694167852063,"True"
"3",3,1,1,3,0.4,0.03,2.5,"wave",2740,0,0,0.406204379562044,"True"
"4",4,1,1,4,0.4,0.03,2.5,"wave",2679,0,0,0.409107876073162,"True"
"5",5,1,1,5,0.4,0.03,2.5,"wave",2649,0,0,0.410343525858815,"True"
"6",6,1,1,6,0.4,0.03,2.5,"wave",2606,0,0,0.409056024558711,"True"
"7",7,1,1,7,0.4,0.03,2.5,"wave",2571,0,0,0.413068844807468,"True"
"8",8,1,1,8,0.4,0.03,2.5,"wave",2548,0,0,0.415227629513344,"True"
"9",9,1,1,9,0.4,0.03,2.5,"wave",2492,0,0,0.41653290529695,"True"
"10",10,1,1,10,0.4,0.03,2.5,"wave",2451,0,0,0.418196654426765,"True"
"11",11,1,1,11,0.4,0.03,2.5,"wave",2406,0,0,0.416874480465503,"True"
"12",12,1,1,12,0.4,0.03,2.5,"wave",2360,0,0,0.41864406779661,"True"
"13",13,1,1,13,0.4,0.03,2.5,"wave",2311,0,0,0.417135439203808,"True"
"14",14,1,1,14,0.4,0.03,2.5,"wave",2290,0,0,0.417467248908297,"True"
"15",15,1,1,15,0.4,0.03,2.5,"wave",2243,0,0,0.417298261257245,"True"
"16",16,1,1,16,0.4,0.03,2.5,"wave",2217,0,0,0.419936851601263,"True"
"17",17,1,1,17,0.4,0.03,2.5,"wave",2188,0,0,0.419104204753199,"True"
"18",18,1,1,18,0.4,0.03,2.5,"wave",6205,0,0,0.147461724415794,"True"
"19",19,1,1,19,0.4,0.03,2.5,"wave",6070,0,0,0.151400329489292,"True"
"20",20,1,1,20,0.4,0.03,2.5,"wave",5863,0,0,0.153505031553812,"True"
"21",21,1,1,21,0.4,0.03,2.5,"wave",5686,0,0,0.153886739359831,"True"
"22",22,1,1,22,0.4,0.03,2.5,"wave",5488,0,0,0.157252186588921,"True"
"23",23,1,1,23,0.4,0.03,2.5,"wave",5279,0,0,0.160825913998863,"True"
"24",24,1,1,24,0.4,0.03,2.5,"wave",5138,0,0,0.164850136239782,"True"
"25",25,1,1,25,0.4,0.03,2.5,"wave",5012,0,0,0.168196328810854,"True"
"26",26,1,1,26,0.4,0.03,2.5,"wave",4895,0,0,0.171195097037794,"True"
"27",27,1,1,27,0.4,0.03,2.5,"wave",4793,0,0,0.172960567494262,"True"
"28",28,1,1,28,0.4,0.03,2.5,"wave",4700,0,0,0.177446808510638,"True"
"29",29,1,1,29,0.4,0.03,2.5,"wave",4626,0,0,0.179853004755728,"True"
"30",30,1,1,30,0.4,0.03,2.5,"wave",4535,0,0,0.182359426681367,"True"
"31",31,1,1,31,0.4,0.03,2.5,"wave",4383,0,0,0.186858316221766,"True"
"32",32,1,1,32,0.4,0.03,2.5,"wave",4251,0,0,0.188896730181134,"True"
"33",33,1,1,33,0.4,0.03,2.5,"wave",4172,0,0,0.193432406519655,"True"
"34",34,1,1,34,0.4,0.03,2.5,"wave",4116,0,0,0.196307094266278,"True"
"35",35,1,1,35,0.4,0.03,2.5,"wave",4049,0,0,0.3872561126204,"True"
"36",36,1,1,36,0.4,0.03,2.5,"wave",3966,0,0,0.389056984367121,"True"
"37",37,1,1,37,0.4,0.03,2.5,"wave",3916,0,0,0.3914708886619,"True"
"38",38,1,1,38,0.4,0.03,2.5,"wave",3851,0,0,0.393923656193197,"True"
"39",39,1,1,39,0.4,0.03,2.5,"wave",3799,0,0,0.395893656225322,"True"
"40",40,1,1,40,0.4,0.03,2.5,"wave",3758,0,0,0.396487493347525,"True"
"41",41,1,1,41,0.4,0.03,2.5,"wave",3927,0,0,0.404379933791699,"True"
"42",42,1,1,42,0.4,0.03,2.5,"wave",3918,0,0,0.405819295558959,"True"
"43",43,1,1,43,0.4,0.03,2.5,"wave",3886,0,0,0.410962429233145,"True"
"44",44,1,1,44,0.4,0.03,2.5,"wave",3889,0,0,0.409102597068655,"True"
"45",45,1,1,45,0.4,0.03,2.5,"wave",3840,0,0,0.4078125,"True"
"46",46,1,1,46,0.4,0.03,2.5,"wave",3713,0,0,0.407487207110154,"True"
"47",47,1,1,47,0.4,0.03,2.5,"wave",3672,0,0,0.408769063180828,"True"
"48",48,1,1,48,0.4,0.03,2.5,"wave",3647,0,0,0.411022758431588,"True"
"49",49,1,1,49,0.4,0.03,2.5,"wave",3620,0,0,0.411325966850829,"True"
"50",50,1,1,50,0.4,0.03,2.5,"wave",3582,0,0,0.412339475153546,"True"
"51",51,1,1,51,0.4,0.03,2.5,"wave",3542,0,0,0.415302089215133,"True"
"52",52,1,1,52,0.4,0.03,2.5,"wave",3503,0,0,0.416785612332287,"True"
"53",53,1,2,1,0.4,0.03,2.5,"wave",3478,8,0,0.416906267970098,"False"
"54",54,1,2,2,0.4,0.03,2.5,"wave",3453,8,0,0.419055893426006,"False"
"55",55,1,2,3,0.4,0.03,2.5,"wave",3420,8,2,0.421637426900585,"False"
"56",56,1,2,4,0.4,0.03,2.5,"wave",3382,13,5,0.423418095801301,"False"
"57",57,1,2,5,0.4,0.03,2.5,"wave",3348,12,3,0.426224611708483,"False"
"58",58,1,2,6,0.4,0.03,2.5,"wave",3312,9,5,0.422403381642512,"False"
"59",59,1,2,7,0.4,0.03,2.5,"wave",3278,15,6,0.427699816961562,"False"
"60",60,1,2,8,0.4,0.03,2.5,"wave",3251,10,4,0.428791141187327,"False"
"61",61,1,2,9,0.4,0.03,2.5,"wave",3215,10,5,0.428615863141524,"False"
"62",62,1,2,10,0.4,0.03,2.5,"wave",3186,14,4,0.431261770244821,"False"
"63",63,1,2,11,0.4,0.03,2.5,"wave",3137,14,5,0.434491552438636,"False"
"64",64,1,2,12,0.4,0.03,2.5,"wave",3104,16,7,0.43298969072165,"False"
"65",65,1,2,13,0.4,0.03,2.5,"wave",3079,20,5,0.435206235790841,"False"
"66",66,1,2,14,0.4,0.03,2.5,"wave",3052,21,6,0.435779816513761,"False"
"67",67,1,2,15,0.4,0.03,2.5,"wave",3015,24,9,0.43681592039801,"False"
"68",68,1,2,16,0.4,0.03,2.5,"wave",2969,24,11,0.438868305826878,"False"
"69",69,1,2,17,0.4,0.03,2.5,"wave",2926,27,10,0.440533151059467,"False"
"70",70,1,2,18,0.4,0.03,2.5,"wave",5126,24,6,0.251268045259462,"False"
"71",71,1,2,19,0.4,0.03,2.5,"wave",5040,27,14,0.253373015873016,"False"
"72",72,1,2,20,0.4,0.03,2.5,"wave",4926,37,15,0.258424685343078,"False"
"73",73,1,2,21,0.4,0.03,2.5,"wave",4821,28,8,0.262601120099564,"False"
"74",74,1,2,22,0.4,0.03,2.5,"wave",4746,38,13,0.266118836915297,"False"
"75",75,1,2,23,0.4,0.03,2.5,"wave",4625,41,13,0.267243243243243,"False"
"76",76,1,2,24,0.4,0.03,2.5,"wave",4501,45,13,0.273272606087536,"False"
"77",77,1,2,25,0.4,0.03,2.5,"wave",4402,40,17,0.277146751476602,"False"
"78",78,1,2,26,0.4,0.03,2.5,"wave",4311,36,19,0.280213407562051,"False"
"79",79,1,2,27,0.4,0.03,2.5,"wave",4218,28,19,0.281650071123755,"False"
"80",80,1,2,28,0.4,0.03,2.5,"wave",4138,22,11,0.28395360077332,"False"
"81",81,1,2,29,0.4,0.03,2.5,"wave",4018,11,6,0.289198606271777,"False"
"82",82,1,2,30,0.4,0.03,2.5,"wave",3937,17,9,0.29006858013716,"False"
"83",83,1,2,31,0.4,0.03,2.5,"wave",3823,17,4,0.296364111953963,"False"
"84",84,1,2,32,0.4,0.03,2.5,"wave",3753,14,4,0.300826005861977,"False"
"85",85,1,2,33,0.4,0.03,2.5,"wave",3701,19,7,0.303161307754661,"False"
"86",86,1,2,34,0.4,0.03,2.5,"wave",3602,20,6,0.306774014436424,"False"
"87",87,1,2,35,0.4,0.03,2.5,"wave",3541,15,6,0.503530076249647,"False"
"88",88,1,2,36,0.4,0.03,2.5,"wave",3465,17,11,0.506782106782107,"False"
"89",89,1,2,37,0.4,0.03,2.5,"wave",3407,19,9,0.510419724097446,"False"
"90",90,1,2,38,0.4,0.03,2.5,"wave",3357,14,6,0.513255883229074,"False"
"91",91,1,2,39,0.4,0.03,2.5,"wave",3320,14,5,0.516265060240964,"False"
"92",92,1,2,40,0.4,0.03,2.5,"wave",3280,11,4,0.517987804878049,"False"
"93",93,1,2,41,0.4,0.03,2.5,"wave",3503,14,4,0.524407650585213,"False"
"94",94,1,2,42,0.4,0.03,2.5,"wave",3470,10,4,0.528530259365994,"False"
"95",95,1,2,43,0.4,0.03,2.5,"wave",3442,11,7,0.531958163858222,"False"
"96",96,1,2,44,0.4,0.03,2.5,"wave",3451,10,4,0.531729933352651,"False"
"97",97,1,2,45,0.4,0.03,2.5,"wave",3416,6,3,0.530737704918033,"False"
"98",98,1,2,46,0.4,0.03,2.5,"wave",3209,6,4,0.528825179183546,"False"
"99",99,1,2,47,0.4,0.03,2.5,"wave",3159,5,4,0.530231085786641,"False"
"100",100,1,2,48,0.4,0.03,2.5,"wave",3130,7,3,0.532268370607029,"False"
"101",101,1,2,49,0.4,0.03,2.5,"wave",3094,5,1,0.531351001939237,"False"
"102",102,1,2,50,0.4,0.03,2.5,"wave",3065,4,0,0.533442088091354,"False"
"103",103,1,2,51,0.4,0.03,2.5,"wave",3043,4,2,0.534012487676635,"False"
"104",104,1,2,52,0.4,0.03,2.5,"wave",3016,6,3,0.53448275862069,"False"
"105",105,1,3,1,0.4,0.03,2.5,"wave",2989,4,1,0.537303445968551,"False"
"106",106,1,3,2,0.4,0.03,2.5,"wave",2968,3,1,0.536725067385445,"False"
"107",107,1,3,3,0.4,0.03,2.5,"wave",2935,4,1,0.537989778534923,"False"
"108",108,1,3,4,0.4,0.03,2.5,"wave",2911,3,1,0.540364136035727,"False"
"109",109,1,3,5,0.4,0.03,2.5,"wave",2889,4,2,0.541017653167186,"False"
"110",110,1,3,6,0.4,0.03,2.5,"wave",2862,4,1,0.542627533193571,"False"
"111",111,1,3,7,0.4,0.03,2.5,"wave",2825,3,2,0.542654867256637,"False"
"112",112,1,3,8,0.4,0.03,2.5,"wave",2799,6,3,0.546266523758485,"False"
"113",113,1,3,9,0.4,0.03,2.5,"wave",2770,5,1,0.544404332129964,"False"
"114",114,1,3,10,0.4,0.03,2.5,"wave",2733,4,1,0.548115623856568,"False"
"115",115,1,3,11,0.4,0.03,2.5,"wave",2714,7,2,0.549373618275608,"False"
