"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,1,"propagule",2864,0,0,0.0963687150837989,"True"
"2",1,1,2,0.1,0.045,1,"propagule",2824,0,0,0.0991501416430595,"True"
"3",1,1,3,0.1,0.045,1,"propagule",2782,0,0,0.10136592379583,"True"
"4",1,1,4,0.1,0.045,1,"propagule",2715,0,0,0.106077348066298,"True"
"5",1,1,5,0.1,0.045,1,"propagule",2679,0,0,0.108622620380739,"True"
"6",1,1,6,0.1,0.045,1,"propagule",2658,0,0,0.110609480812641,"True"
"7",1,1,7,0.1,0.045,1,"propagule",2600,0,0,0.114230769230769,"True"
"8",1,1,8,0.1,0.045,1,"propagule",2562,0,0,0.114363778298205,"True"
"9",1,1,9,0.1,0.045,1,"propagule",2536,0,0,0.115930599369085,"True"
"10",1,1,10,0.1,0.045,1,"propagule",2496,0,0,0.118589743589744,"True"
"11",1,1,11,0.1,0.045,1,"propagule",2472,0,0,0.120550161812298,"True"
"12",1,1,12,0.1,0.045,1,"propagule",2462,0,0,0.124289195775792,"True"
"13",1,1,13,0.1,0.045,1,"propagule",2450,0,0,0.125714285714286,"True"
"14",1,1,14,0.1,0.045,1,"propagule",2435,0,0,0.129363449691992,"True"
"15",1,1,15,0.1,0.045,1,"propagule",2412,0,0,0.131840796019901,"True"
"16",1,1,16,0.1,0.045,1,"propagule",2395,0,0,0.132776617954071,"True"
"17",1,1,17,0.1,0.045,1,"propagule",2376,0,0,0.13510101010101,"True"
"18",1,1,18,0.1,0.045,1,"propagule",6754,0,0,0.0479715724015398,"True"
"19",1,1,19,0.1,0.045,1,"propagule",6635,0,0,0.0504898266767144,"True"
"20",1,1,20,0.1,0.045,1,"propagule",6504,0,0,0.0530442804428044,"True"
"21",1,1,21,0.1,0.045,1,"propagule",6378,0,0,0.0551897146440891,"True"
"22",1,1,22,0.1,0.045,1,"propagule",6268,0,0,0.057275047862157,"True"
"23",1,1,23,0.1,0.045,1,"propagule",6157,0,0,0.0597693681987981,"True"
