"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,1,"propagule",2868,0,0,0.103905160390516,"True"
"2",2,1,1,2,0.1,0.045,1,"propagule",2845,0,0,0.104393673110721,"True"
"3",3,1,1,3,0.1,0.045,1,"propagule",2809,0,0,0.108223567105732,"True"
"4",4,1,1,4,0.1,0.045,1,"propagule",2760,0,0,0.110144927536232,"True"
"5",5,1,1,5,0.1,0.045,1,"propagule",2709,0,0,0.112587670727206,"True"
"6",6,1,1,6,0.1,0.045,1,"propagule",2676,0,0,0.112481315396114,"True"
"7",7,1,1,7,0.1,0.045,1,"propagule",2631,0,0,0.112884834663626,"True"
"8",8,1,1,8,0.1,0.045,1,"propagule",2604,0,0,0.115975422427035,"True"
"9",9,1,1,9,0.1,0.045,1,"propagule",2570,0,0,0.118287937743191,"True"
"10",10,1,1,10,0.1,0.045,1,"propagule",2544,0,0,0.121069182389937,"True"
"11",11,1,1,11,0.1,0.045,1,"propagule",2523,0,0,0.122869599682917,"True"
"12",12,1,1,12,0.1,0.045,1,"propagule",2486,0,0,0.125502815768302,"True"
"13",13,1,1,13,0.1,0.045,1,"propagule",2464,0,0,0.127029220779221,"True"
"14",14,1,1,14,0.1,0.045,1,"propagule",2445,0,0,0.128425357873211,"True"
"15",15,1,1,15,0.1,0.045,1,"propagule",2412,0,0,0.131426202321725,"True"
"16",16,1,1,16,0.1,0.045,1,"propagule",2374,0,0,0.1318449873631,"True"
"17",17,1,1,17,0.1,0.045,1,"propagule",2362,0,0,0.132514817950889,"True"
"18",18,1,1,18,0.1,0.045,1,"propagule",6851,0,0,0.0467085097066122,"True"
"19",19,1,1,19,0.1,0.045,1,"propagule",6739,0,0,0.0491170796854133,"True"
"20",20,1,1,20,0.1,0.045,1,"propagule",6622,0,0,0.0507399577167019,"True"
"21",21,1,1,21,0.1,0.045,1,"propagule",6424,0,0,0.0543275217932752,"True"
"22",22,1,1,22,0.1,0.045,1,"propagule",6248,0,0,0.0566581306017926,"True"
"23",23,1,1,23,0.1,0.045,1,"propagule",6091,0,0,0.0584468888524052,"True"
"24",24,1,1,24,0.1,0.045,1,"propagule",5943,0,0,0.0615850580514891,"True"
"25",25,1,1,25,0.1,0.045,1,"propagule",5825,0,0,0.0636909871244635,"True"
"26",26,1,1,26,0.1,0.045,1,"propagule",5632,0,0,0.0669389204545455,"True"
"27",27,1,1,27,0.1,0.045,1,"propagule",5529,0,0,0.0685476578043046,"True"
"28",28,1,1,28,0.1,0.045,1,"propagule",5425,0,0,0.0705990783410138,"True"
"29",29,1,1,29,0.1,0.045,1,"propagule",5245,0,0,0.0724499523355577,"True"
"30",30,1,1,30,0.1,0.045,1,"propagule",5127,0,0,0.0743124634289058,"True"
"31",31,1,1,31,0.1,0.045,1,"propagule",5011,0,0,0.0762322889642786,"True"
"32",32,1,1,32,0.1,0.045,1,"propagule",4892,0,0,0.0791087489779231,"True"
"33",33,1,1,33,0.1,0.045,1,"propagule",4801,0,0,0.0818579462611956,"True"
"34",34,1,1,34,0.1,0.045,1,"propagule",4694,0,0,0.0843630166169578,"True"
"35",35,1,1,35,0.1,0.045,1,"propagule",4585,0,0,0.159432933478735,"True"
