"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,1,"propagule",2868,0,0,0.103905160390516,"True"
"2",1,1,2,0.1,0.045,1,"propagule",2845,0,0,0.104393673110721,"True"
"3",1,1,3,0.1,0.045,1,"propagule",2809,0,0,0.108223567105732,"True"
"4",1,1,4,0.1,0.045,1,"propagule",2760,0,0,0.110144927536232,"True"
"5",1,1,5,0.1,0.045,1,"propagule",2709,0,0,0.112587670727206,"True"
"6",1,1,6,0.1,0.045,1,"propagule",2676,0,0,0.112481315396114,"True"
"7",1,1,7,0.1,0.045,1,"propagule",2631,0,0,0.112884834663626,"True"
"8",1,1,8,0.1,0.045,1,"propagule",2604,0,0,0.115975422427035,"True"
"9",1,1,9,0.1,0.045,1,"propagule",2570,0,0,0.118287937743191,"True"
"10",1,1,10,0.1,0.045,1,"propagule",2544,0,0,0.121069182389937,"True"
"11",1,1,11,0.1,0.045,1,"propagule",2523,0,0,0.122869599682917,"True"
"12",1,1,12,0.1,0.045,1,"propagule",2486,0,0,0.125502815768302,"True"
"13",1,1,13,0.1,0.045,1,"propagule",2464,0,0,0.127029220779221,"True"
"14",1,1,14,0.1,0.045,1,"propagule",2445,0,0,0.128425357873211,"True"
"15",1,1,15,0.1,0.045,1,"propagule",2412,0,0,0.131426202321725,"True"
"16",1,1,16,0.1,0.045,1,"propagule",2374,0,0,0.1318449873631,"True"
"17",1,1,17,0.1,0.045,1,"propagule",2362,0,0,0.132514817950889,"True"
"18",1,1,18,0.1,0.045,1,"propagule",6851,0,0,0.0467085097066122,"True"
"19",1,1,19,0.1,0.045,1,"propagule",6739,0,0,0.0491170796854133,"True"
"20",1,1,20,0.1,0.045,1,"propagule",6622,0,0,0.0507399577167019,"True"
"21",1,1,21,0.1,0.045,1,"propagule",6424,0,0,0.0543275217932752,"True"
"22",1,1,22,0.1,0.045,1,"propagule",6248,0,0,0.0566581306017926,"True"
"23",1,1,23,0.1,0.045,1,"propagule",6091,0,0,0.0584468888524052,"True"
"24",1,1,24,0.1,0.045,1,"propagule",5943,0,0,0.0615850580514891,"True"
"25",1,1,25,0.1,0.045,1,"propagule",5825,0,0,0.0636909871244635,"True"
"26",1,1,26,0.1,0.045,1,"propagule",5632,0,0,0.0669389204545455,"True"
"27",1,1,27,0.1,0.045,1,"propagule",5529,0,0,0.0685476578043046,"True"
"28",1,1,28,0.1,0.045,1,"propagule",5425,0,0,0.0705990783410138,"True"
"29",1,1,29,0.1,0.045,1,"propagule",5245,0,0,0.0724499523355577,"True"
"30",1,1,30,0.1,0.045,1,"propagule",5127,0,0,0.0743124634289058,"True"
"31",1,1,31,0.1,0.045,1,"propagule",5011,0,0,0.0762322889642786,"True"
"32",1,1,32,0.1,0.045,1,"propagule",4892,0,0,0.0791087489779231,"True"
"33",1,1,33,0.1,0.045,1,"propagule",4801,0,0,0.0818579462611956,"True"
"34",1,1,34,0.1,0.045,1,"propagule",4694,0,0,0.0843630166169578,"True"
"35",1,1,35,0.1,0.045,1,"propagule",4585,0,0,0.159432933478735,"True"
"36",1,1,36,0.1,0.045,1,"propagule",4479,0,0,0.16030363920518,"True"
"37",1,1,37,0.1,0.045,1,"propagule",4341,0,0,0.161483529140751,"True"
"38",1,1,38,0.1,0.045,1,"propagule",4275,0,0,0.163508771929825,"True"
"39",1,1,39,0.1,0.045,1,"propagule",4208,0,0,0.164448669201521,"True"
"40",1,1,40,0.1,0.045,1,"propagule",4140,0,0,0.165942028985507,"True"
"41",1,1,41,0.1,0.045,1,"propagule",4173,0,0,0.174215192906782,"True"
"42",1,1,42,0.1,0.045,1,"propagule",4147,0,0,0.179406800096455,"True"
"43",1,1,43,0.1,0.045,1,"propagule",4147,0,0,0.185435254400772,"True"
"44",1,1,44,0.1,0.045,1,"propagule",4088,0,0,0.182240704500978,"True"
"45",1,1,45,0.1,0.045,1,"propagule",4062,0,0,0.184638109305761,"True"
"46",1,1,46,0.1,0.045,1,"propagule",3947,0,0,0.182923739549025,"True"
"47",1,1,47,0.1,0.045,1,"propagule",3889,0,0,0.184109025456416,"True"
"48",1,1,48,0.1,0.045,1,"propagule",3835,0,0,0.184876140808344,"True"
"49",1,1,49,0.1,0.045,1,"propagule",3779,0,0,0.186292670018523,"True"
"50",1,1,50,0.1,0.045,1,"propagule",3730,0,0,0.188739946380697,"True"
"51",1,1,51,0.1,0.045,1,"propagule",3666,0,0,0.192034915439171,"True"
"52",1,1,52,0.1,0.045,1,"propagule",3641,0,0,0.193078824498764,"True"
"53",1,2,1,0.1,0.045,1,"propagule",3570,8,0,0.194397759103641,"False"
"54",1,2,2,0.1,0.045,1,"propagule",3537,7,0,0.195928753180662,"False"
"55",1,2,3,0.1,0.045,1,"propagule",3480,7,1,0.195977011494253,"False"
"56",1,2,4,0.1,0.045,1,"propagule",3419,7,2,0.198303597543141,"False"
"57",1,2,5,0.1,0.045,1,"propagule",3389,7,2,0.200059014458542,"False"
"58",1,2,6,0.1,0.045,1,"propagule",3347,8,5,0.202270690170302,"False"
"59",1,2,7,0.1,0.045,1,"propagule",3303,14,5,0.205570693309113,"False"
"60",1,2,8,0.1,0.045,1,"propagule",3257,11,3,0.208474055879644,"False"
"61",1,2,9,0.1,0.045,1,"propagule",3226,13,4,0.212027278363298,"False"
"62",1,2,10,0.1,0.045,1,"propagule",3189,11,7,0.213546566321731,"False"
"63",1,2,11,0.1,0.045,1,"propagule",3156,13,7,0.215462610899873,"False"
"64",1,2,12,0.1,0.045,1,"propagule",3115,11,4,0.218298555377207,"False"
"65",1,2,13,0.1,0.045,1,"propagule",3083,12,4,0.220240025948751,"False"
"66",1,2,14,0.1,0.045,1,"propagule",3049,11,4,0.220400131190554,"False"
"67",1,2,15,0.1,0.045,1,"propagule",2992,11,4,0.221590909090909,"False"
"68",1,2,16,0.1,0.045,1,"propagule",2953,10,4,0.222485607856417,"False"
"69",1,2,17,0.1,0.045,1,"propagule",2927,10,4,0.225828493337889,"False"
"70",1,2,18,0.1,0.045,1,"propagule",5226,11,3,0.127057022579411,"False"
"71",1,2,19,0.1,0.045,1,"propagule",5136,11,3,0.129478193146417,"False"
"72",1,2,20,0.1,0.045,1,"propagule",5040,11,5,0.130555555555556,"False"
"73",1,2,21,0.1,0.045,1,"propagule",4959,12,6,0.133494656180682,"False"
"74",1,2,22,0.1,0.045,1,"propagule",4845,12,5,0.137048503611971,"False"
"75",1,2,23,0.1,0.045,1,"propagule",4760,12,4,0.139705882352941,"False"
"76",1,2,24,0.1,0.045,1,"propagule",4654,12,4,0.142028362698754,"False"
"77",1,2,25,0.1,0.045,1,"propagule",4597,12,5,0.143136828366326,"False"
"78",1,2,26,0.1,0.045,1,"propagule",4521,13,5,0.145764211457642,"False"
"79",1,2,27,0.1,0.045,1,"propagule",4432,14,4,0.147111913357401,"False"
"80",1,2,28,0.1,0.045,1,"propagule",4353,12,5,0.150930392832529,"False"
"81",1,2,29,0.1,0.045,1,"propagule",4278,10,5,0.152173913043478,"False"
"82",1,2,30,0.1,0.045,1,"propagule",4218,10,3,0.153627311522048,"False"
"83",1,2,31,0.1,0.045,1,"propagule",4157,10,1,0.156603319701708,"False"
"84",1,2,32,0.1,0.045,1,"propagule",4029,9,3,0.161578555472822,"False"
"85",1,2,33,0.1,0.045,1,"propagule",3944,12,6,0.163286004056795,"False"
"86",1,2,34,0.1,0.045,1,"propagule",3876,13,6,0.165892672858617,"False"
"87",1,2,35,0.1,0.045,1,"propagule",3820,13,3,0.233507853403141,"False"
"88",1,2,36,0.1,0.045,1,"propagule",3759,10,2,0.236233040702314,"False"
"89",1,2,37,0.1,0.045,1,"propagule",3711,10,5,0.236324440851522,"False"
"90",1,2,38,0.1,0.045,1,"propagule",3676,11,3,0.238846572361262,"False"
"91",1,2,39,0.1,0.045,1,"propagule",3623,8,3,0.240408501242065,"False"
"92",1,2,40,0.1,0.045,1,"propagule",3603,9,4,0.240910352484041,"False"
"93",1,2,41,0.1,0.045,1,"propagule",3686,9,3,0.256375474769398,"False"
"94",1,2,42,0.1,0.045,1,"propagule",3693,11,3,0.264554562686163,"False"
"95",1,2,43,0.1,0.045,1,"propagule",3642,10,2,0.264140582097748,"False"
"96",1,2,44,0.1,0.045,1,"propagule",3641,10,7,0.264762427904422,"False"
"97",1,2,45,0.1,0.045,1,"propagule",3620,11,6,0.266298342541436,"False"
"98",1,2,46,0.1,0.045,1,"propagule",3515,5,1,0.259459459459459,"False"
"99",1,2,47,0.1,0.045,1,"propagule",3446,5,2,0.260301799187464,"False"
"100",1,2,48,0.1,0.045,1,"propagule",3413,4,4,0.260767653091122,"False"
"101",1,2,49,0.1,0.045,1,"propagule",3368,4,3,0.262470308788599,"False"
"102",1,2,50,0.1,0.045,1,"propagule",3327,1,0,0.263600841599038,"False"
"103",1,2,51,0.1,0.045,1,"propagule",3286,1,1,0.263237979306147,"False"
"104",1,2,52,0.1,0.045,1,"propagule",3235,1,1,0.264914992272025,"False"
"105",1,3,1,0.1,0.045,1,"propagule",3199,0,0,0.266020631447327,"False"
"106",1,3,2,0.1,0.045,1,"propagule",3159,0,0,0.264957264957265,"False"
"107",1,3,3,0.1,0.045,1,"propagule",3100,0,0,0.266774193548387,"False"
"108",1,3,4,0.1,0.045,1,"propagule",3070,0,0,0.269706840390879,"False"
"109",1,3,5,0.1,0.045,1,"propagule",3034,0,0,0.269611074489123,"False"
"110",1,3,6,0.1,0.045,1,"propagule",3003,0,0,0.273060273060273,"False"
"111",1,3,7,0.1,0.045,1,"propagule",2982,0,0,0.274647887323944,"False"
"112",1,3,8,0.1,0.045,1,"propagule",2943,0,0,0.27556914712878,"False"
"113",1,3,9,0.1,0.045,1,"propagule",2910,0,0,0.27766323024055,"False"
"114",1,3,10,0.1,0.045,1,"propagule",2892,0,0,0.2783540802213,"False"
"115",1,3,11,0.1,0.045,1,"propagule",2865,0,0,0.281675392670157,"False"
"116",1,3,12,0.1,0.045,1,"propagule",2838,0,0,0.282945736434109,"False"
"117",1,3,13,0.1,0.045,1,"propagule",2820,0,0,0.285460992907801,"False"
"118",1,3,14,0.1,0.045,1,"propagule",2793,0,0,0.287146437522377,"False"
"119",1,3,15,0.1,0.045,1,"propagule",2772,0,0,0.288239538239538,"False"
"120",1,3,16,0.1,0.045,1,"propagule",2745,0,0,0.289617486338798,"False"
"121",1,3,17,0.1,0.045,1,"propagule",2716,0,0,0.292709867452136,"False"
"122",1,3,18,0.1,0.045,1,"propagule",5913,0,0,0.135295112464062,"False"
"123",1,3,19,0.1,0.045,1,"propagule",5845,0,0,0.137382378100941,"False"
"124",1,3,20,0.1,0.045,1,"propagule",5705,0,0,0.139877300613497,"False"
"125",1,3,21,0.1,0.045,1,"propagule",5619,0,0,0.142374087915999,"False"
"126",1,3,22,0.1,0.045,1,"propagule",5487,0,0,0.144887916894478,"False"
"127",1,3,23,0.1,0.045,1,"propagule",5335,0,0,0.146766635426429,"False"
"128",1,3,24,0.1,0.045,1,"propagule",5243,0,0,0.151249284760633,"False"
"129",1,3,25,0.1,0.045,1,"propagule",5128,0,0,0.155421216848674,"False"
"130",1,3,26,0.1,0.045,1,"propagule",5035,0,0,0.156901688182721,"False"
"131",1,3,27,0.1,0.045,1,"propagule",4942,0,0,0.160866046135168,"False"
"132",1,3,28,0.1,0.045,1,"propagule",4835,0,0,0.163185108583247,"False"
"133",1,3,29,0.1,0.045,1,"propagule",4732,0,0,0.164623837700761,"False"
"134",1,3,30,0.1,0.045,1,"propagule",4634,0,0,0.168321104876996,"False"
"135",1,3,31,0.1,0.045,1,"propagule",4497,0,0,0.171670002223705,"False"
"136",1,3,32,0.1,0.045,1,"propagule",4410,0,0,0.175963718820862,"False"
"137",1,3,33,0.1,0.045,1,"propagule",4355,0,0,0.180482204362801,"False"
"138",1,3,34,0.1,0.045,1,"propagule",4280,0,0,0.182242990654206,"False"
"139",1,3,35,0.1,0.045,1,"propagule",4188,0,0,0.243075453677173,"False"
"140",1,3,36,0.1,0.045,1,"propagule",4105,0,0,0.248964677222899,"False"
"141",1,3,37,0.1,0.045,1,"propagule",3986,0,0,0.247616658304064,"False"
"142",1,3,38,0.1,0.045,1,"propagule",3932,1,1,0.250508646998983,"False"
"143",1,3,39,0.1,0.045,1,"propagule",3878,1,1,0.25296544610624,"False"
"144",1,3,40,0.1,0.045,1,"propagule",3824,0,0,0.257060669456067,"False"
"145",1,3,41,0.1,0.045,1,"propagule",3976,1,1,0.275905432595573,"False"
"146",1,3,42,0.1,0.045,1,"propagule",3998,1,1,0.284892446223112,"False"
"147",1,3,43,0.1,0.045,1,"propagule",3997,2,2,0.288966725043783,"False"
"148",1,3,44,0.1,0.045,1,"propagule",3968,1,1,0.292842741935484,"False"
"149",1,3,45,0.1,0.045,1,"propagule",3953,0,0,0.291171262332406,"False"
"150",1,3,46,0.1,0.045,1,"propagule",3824,0,0,0.286087866108787,"False"
"151",1,3,47,0.1,0.045,1,"propagule",3746,0,0,0.286705819540844,"False"
"152",1,3,48,0.1,0.045,1,"propagule",3688,0,0,0.285791757049892,"False"
"153",1,3,49,0.1,0.045,1,"propagule",3648,0,0,0.285910087719298,"False"
"154",1,3,50,0.1,0.045,1,"propagule",3591,0,0,0.287663603453077,"False"
"155",1,3,51,0.1,0.045,1,"propagule",3542,0,0,0.290513833992095,"False"
"156",1,3,52,0.1,0.045,1,"propagule",3499,0,0,0.29151186053158,"False"
"157",1,4,1,0.1,0.045,1,"propagule",3482,0,0,0.295519816197588,"False"
"158",1,4,2,0.1,0.045,1,"propagule",3449,0,0,0.298347347057118,"False"
"159",1,4,3,0.1,0.045,1,"propagule",3416,0,0,0.299765807962529,"False"
"160",1,4,4,0.1,0.045,1,"propagule",3376,0,0,0.30154028436019,"False"
"161",1,4,5,0.1,0.045,1,"propagule",3348,0,0,0.304360812425329,"False"
"162",1,4,6,0.1,0.045,1,"propagule",3322,0,0,0.306140878988561,"False"
"163",1,4,7,0.1,0.045,1,"propagule",3302,0,0,0.309206541490006,"False"
"164",1,4,8,0.1,0.045,1,"propagule",3268,0,0,0.312423500611995,"False"
"165",1,4,9,0.1,0.045,1,"propagule",3238,0,0,0.313465101914762,"False"
"166",1,4,10,0.1,0.045,1,"propagule",3212,0,0,0.315379825653798,"False"
"167",1,4,11,0.1,0.045,1,"propagule",3179,0,0,0.31645171437559,"False"
"168",1,4,12,0.1,0.045,1,"propagule",3151,0,0,0.318946366232942,"False"
"169",1,4,13,0.1,0.045,1,"propagule",3127,0,0,0.31755676367125,"False"
"170",1,4,14,0.1,0.045,1,"propagule",3098,0,0,0.31859264041317,"False"
"171",1,4,15,0.1,0.045,1,"propagule",3083,0,0,0.32014271813169,"False"
"172",1,4,16,0.1,0.045,1,"propagule",3052,0,0,0.320773263433814,"False"
"173",1,4,17,0.1,0.045,1,"propagule",3013,0,0,0.319946896780617,"False"
"174",1,4,18,0.1,0.045,1,"propagule",6048,0,0,0.158234126984127,"False"
"175",1,4,19,0.1,0.045,1,"propagule",5998,0,0,0.159053017672558,"False"
"176",1,4,20,0.1,0.045,1,"propagule",5897,0,0,0.162455485840258,"False"
"177",1,4,21,0.1,0.045,1,"propagule",5771,0,0,0.165309305146422,"False"
"178",1,4,22,0.1,0.045,1,"propagule",5676,0,0,0.168076109936575,"False"
"179",1,4,23,0.1,0.045,1,"propagule",5525,0,0,0.170497737556561,"False"
"180",1,4,24,0.1,0.045,1,"propagule",5388,0,0,0.172234595397179,"False"
"181",1,4,25,0.1,0.045,1,"propagule",5260,0,0,0.176615969581749,"False"
"182",1,4,26,0.1,0.045,1,"propagule",5159,0,0,0.179492149641403,"False"
"183",1,4,27,0.1,0.045,1,"propagule",5089,0,0,0.182354097072116,"False"
"184",1,4,28,0.1,0.045,1,"propagule",4989,0,0,0.184606133493686,"False"
"185",1,4,29,0.1,0.045,1,"propagule",4871,0,0,0.187230548142065,"False"
"186",1,4,30,0.1,0.045,1,"propagule",4804,0,0,0.18796835970025,"False"
"187",1,4,31,0.1,0.045,1,"propagule",4714,0,0,0.191557064064489,"False"
"188",1,4,32,0.1,0.045,1,"propagule",4664,0,0,0.19361063464837,"False"
"189",1,4,33,0.1,0.045,1,"propagule",4540,0,0,0.197136563876652,"False"
"190",1,4,34,0.1,0.045,1,"propagule",4424,0,0,0.201853526220615,"False"
"191",1,4,35,0.1,0.045,1,"propagule",4319,0,0,0.258624681639268,"False"
"192",1,4,36,0.1,0.045,1,"propagule",4228,0,0,0.26158940397351,"False"
"193",1,4,37,0.1,0.045,1,"propagule",4173,0,0,0.265037143541816,"False"
"194",1,4,38,0.1,0.045,1,"propagule",4128,0,0,0.265746124031008,"False"
"195",1,4,39,0.1,0.045,1,"propagule",4089,0,0,0.268280753240401,"False"
"196",1,4,40,0.1,0.045,1,"propagule",4043,0,0,0.269354439772446,"False"
"197",1,4,41,0.1,0.045,1,"propagule",4244,0,0,0.288171536286522,"False"
"198",1,4,42,0.1,0.045,1,"propagule",4230,0,0,0.294089834515366,"False"
"199",1,4,43,0.1,0.045,1,"propagule",4230,2,0,0.295981087470449,"False"
"200",1,4,44,0.1,0.045,1,"propagule",4220,2,0,0.296445497630332,"False"
"201",1,4,45,0.1,0.045,1,"propagule",4201,2,1,0.301832896929303,"False"
"202",1,4,46,0.1,0.045,1,"propagule",4051,2,2,0.291779807454949,"False"
"203",1,4,47,0.1,0.045,1,"propagule",3959,0,0,0.29174033846931,"False"
"204",1,4,48,0.1,0.045,1,"propagule",3897,0,0,0.289196818065178,"False"
"205",1,4,49,0.1,0.045,1,"propagule",3844,0,0,0.290842872008325,"False"
"206",1,4,50,0.1,0.045,1,"propagule",3790,0,0,0.292348284960422,"False"
"207",1,4,51,0.1,0.045,1,"propagule",3762,0,0,0.293992557150452,"False"
"208",1,4,52,0.1,0.045,1,"propagule",3714,0,0,0.296176628971459,"False"
"209",1,5,1,0.1,0.045,1,"propagule",3686,0,0,0.297341291372762,"False"
"210",1,5,2,0.1,0.045,1,"propagule",3657,0,0,0.297785069729286,"False"
"211",1,5,3,0.1,0.045,1,"propagule",3624,0,0,0.298565121412804,"False"
"212",1,5,4,0.1,0.045,1,"propagule",3600,0,0,0.299444444444444,"False"
"213",1,5,5,0.1,0.045,1,"propagule",3566,0,0,0.30089736399327,"False"
"214",1,5,6,0.1,0.045,1,"propagule",3543,0,0,0.303132938187976,"False"
"215",1,5,7,0.1,0.045,1,"propagule",3495,0,0,0.304721030042918,"False"
"216",1,5,8,0.1,0.045,1,"propagule",3452,0,0,0.306199304750869,"False"
"217",1,5,9,0.1,0.045,1,"propagule",3425,0,0,0.307153284671533,"False"
"218",1,5,10,0.1,0.045,1,"propagule",3393,0,0,0.307397583259652,"False"
"219",1,5,11,0.1,0.045,1,"propagule",3357,0,0,0.309800417039023,"False"
"220",1,5,12,0.1,0.045,1,"propagule",3318,0,0,0.311332127787824,"False"
"221",1,5,13,0.1,0.045,1,"propagule",3291,0,0,0.312367061683379,"False"
"222",1,5,14,0.1,0.045,1,"propagule",3263,0,0,0.315353968740423,"False"
"223",1,5,15,0.1,0.045,1,"propagule",3235,0,0,0.317465224111283,"False"
"224",1,5,16,0.1,0.045,1,"propagule",3196,0,0,0.31883604505632,"False"
"225",1,5,17,0.1,0.045,1,"propagule",3163,0,0,0.321530192854885,"False"
"226",1,5,18,0.1,0.045,1,"propagule",6760,0,0,0.151479289940828,"False"
"227",1,5,19,0.1,0.045,1,"propagule",6683,0,0,0.153673499925183,"False"
"228",1,5,20,0.1,0.045,1,"propagule",6566,0,0,0.155802619555285,"False"
"229",1,5,21,0.1,0.045,1,"propagule",6396,0,0,0.1588492808005,"False"
"230",1,5,22,0.1,0.045,1,"propagule",6233,0,0,0.162201187229264,"False"
"231",1,5,23,0.1,0.045,1,"propagule",6122,0,0,0.163998693237504,"False"
"232",1,5,24,0.1,0.045,1,"propagule",5982,0,0,0.166666666666667,"False"
"233",1,5,25,0.1,0.045,1,"propagule",5870,0,0,0.168824531516184,"False"
"234",1,5,26,0.1,0.045,1,"propagule",5782,0,0,0.170183327568315,"False"
"235",1,5,27,0.1,0.045,1,"propagule",5661,0,0,0.17329093799682,"False"
"236",1,5,28,0.1,0.045,1,"propagule",5550,0,0,0.174954954954955,"False"
"237",1,5,29,0.1,0.045,1,"propagule",5428,0,0,0.179071481208548,"False"
