"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2.5,"wave",2735,0,0,0.603290676416819,"True"
"2",1,1,2,0.6,0,2.5,"wave",2688,0,0,0.603794642857143,"True"
"3",1,1,3,0.6,0,2.5,"wave",2649,0,0,0.606266515666289,"True"
"4",1,1,4,0.6,0,2.5,"wave",2625,0,0,0.605714285714286,"True"
"5",1,1,5,0.6,0,2.5,"wave",2584,0,0,0.606424148606811,"True"
"6",1,1,6,0.6,0,2.5,"wave",2547,0,0,0.606988614055752,"True"
"7",1,1,7,0.6,0,2.5,"wave",2477,0,0,0.60557125555107,"True"
"8",1,1,8,0.6,0,2.5,"wave",2452,0,0,0.606851549755302,"True"
"9",1,1,9,0.6,0,2.5,"wave",2422,0,0,0.606936416184971,"True"
"10",1,1,10,0.6,0,2.5,"wave",2421,0,0,0.606361007847997,"True"
"11",1,1,11,0.6,0,2.5,"wave",2376,0,0,0.611531986531986,"True"
"12",1,1,12,0.6,0,2.5,"wave",2381,0,0,0.611927761444771,"True"
"13",1,1,13,0.6,0,2.5,"wave",2340,0,0,0.613675213675214,"True"
"14",1,1,14,0.6,0,2.5,"wave",2315,0,0,0.615550755939525,"True"
"15",1,1,15,0.6,0,2.5,"wave",2279,0,0,0.617814831066257,"True"
"16",1,1,16,0.6,0,2.5,"wave",2262,0,0,0.618037135278515,"True"
"17",1,1,17,0.6,0,2.5,"wave",2236,0,0,0.621645796064401,"True"
"18",1,1,18,0.6,0,2.5,"wave",6209,0,0,0.223224351747463,"True"
"19",1,1,19,0.6,0,2.5,"wave",6084,0,0,0.226166995397765,"True"
"20",1,1,20,0.6,0,2.5,"wave",5986,0,0,0.228199131306382,"True"
"21",1,1,21,0.6,0,2.5,"wave",5883,0,0,0.232024477307496,"True"
"22",1,1,22,0.6,0,2.5,"wave",5782,0,0,0.234002075406434,"True"
"23",1,1,23,0.6,0,2.5,"wave",5675,0,0,0.235770925110132,"True"
"24",1,1,24,0.6,0,2.5,"wave",5541,0,0,0.237863201588161,"True"
"25",1,1,25,0.6,0,2.5,"wave",5377,0,0,0.240654640133904,"True"
"26",1,1,26,0.6,0,2.5,"wave",5289,0,0,0.241633579126489,"True"
