"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,0.5,"wave",2720,0,0,0.405514705882353,"True"
"2",2,1,1,2,0.4,0.045,0.5,"wave",2673,0,0,0.401421623643846,"True"
"3",3,1,1,3,0.4,0.045,0.5,"wave",2599,0,0,0.402462485571374,"True"
"4",4,1,1,4,0.4,0.045,0.5,"wave",2564,0,0,0.40600624024961,"True"
"5",5,1,1,5,0.4,0.045,0.5,"wave",2510,0,0,0.408366533864542,"True"
"6",6,1,1,6,0.4,0.045,0.5,"wave",2480,0,0,0.407258064516129,"True"
"7",7,1,1,7,0.4,0.045,0.5,"wave",2423,0,0,0.4098225340487,"True"
"8",8,1,1,8,0.4,0.045,0.5,"wave",2402,0,0,0.410491257285595,"True"
"9",9,1,1,9,0.4,0.045,0.5,"wave",2355,0,0,0.413588110403397,"True"
"10",10,1,1,10,0.4,0.045,0.5,"wave",2319,0,0,0.416558861578266,"True"
"11",11,1,1,11,0.4,0.045,0.5,"wave",2294,0,0,0.423278116826504,"True"
"12",12,1,1,12,0.4,0.045,0.5,"wave",2262,0,0,0.425729442970822,"True"
"13",13,1,1,13,0.4,0.045,0.5,"wave",2229,0,0,0.425751458052939,"True"
"14",14,1,1,14,0.4,0.045,0.5,"wave",2190,0,0,0.426027397260274,"True"
"15",15,1,1,15,0.4,0.045,0.5,"wave",2172,0,0,0.425874769797422,"True"
"16",16,1,1,16,0.4,0.045,0.5,"wave",2139,0,0,0.423094904160823,"True"
"17",17,1,1,17,0.4,0.045,0.5,"wave",2098,0,0,0.425166825548141,"True"
"18",18,1,1,18,0.4,0.045,0.5,"wave",6049,0,0,0.149280872871549,"True"
"19",19,1,1,19,0.4,0.045,0.5,"wave",5931,0,0,0.151745068285281,"True"
"20",20,1,1,20,0.4,0.045,0.5,"wave",5782,0,0,0.154963680387409,"True"
"21",21,1,1,21,0.4,0.045,0.5,"wave",5636,0,0,0.160574875798439,"True"
"22",22,1,1,22,0.4,0.045,0.5,"wave",5535,0,0,0.163504968383017,"True"
"23",23,1,1,23,0.4,0.045,0.5,"wave",5438,0,0,0.167340934166973,"True"
"24",24,1,1,24,0.4,0.045,0.5,"wave",5335,0,0,0.170571696344892,"True"
"25",25,1,1,25,0.4,0.045,0.5,"wave",5225,0,0,0.174354066985646,"True"
"26",26,1,1,26,0.4,0.045,0.5,"wave",5146,0,0,0.176059075009716,"True"
"27",27,1,1,27,0.4,0.045,0.5,"wave",5075,0,0,0.179507389162562,"True"
"28",28,1,1,28,0.4,0.045,0.5,"wave",4991,0,0,0.181326387497495,"True"
"29",29,1,1,29,0.4,0.045,0.5,"wave",4876,0,0,0.184167350287121,"True"
"30",30,1,1,30,0.4,0.045,0.5,"wave",4769,0,0,0.187250996015936,"True"
"31",31,1,1,31,0.4,0.045,0.5,"wave",4649,0,0,0.192299419229942,"True"
"32",32,1,1,32,0.4,0.045,0.5,"wave",4577,0,0,0.194668997159712,"True"
"33",33,1,1,33,0.4,0.045,0.5,"wave",4509,0,0,0.197383011754269,"True"
"34",34,1,1,34,0.4,0.045,0.5,"wave",4443,0,0,0.200540175557056,"True"
"35",35,1,1,35,0.4,0.045,0.5,"wave",4346,0,0,0.405200184077312,"True"
"36",36,1,1,36,0.4,0.045,0.5,"wave",4277,0,0,0.407996259060089,"True"
"37",37,1,1,37,0.4,0.045,0.5,"wave",4217,0,0,0.410955655679393,"True"
"38",38,1,1,38,0.4,0.045,0.5,"wave",4195,0,0,0.414064362336114,"True"
"39",39,1,1,39,0.4,0.045,0.5,"wave",4152,0,0,0.415462427745665,"True"
"40",40,1,1,40,0.4,0.045,0.5,"wave",4109,0,0,0.417133122414213,"True"
"41",41,1,1,41,0.4,0.045,0.5,"wave",4247,0,0,0.424064045208382,"True"
"42",42,1,1,42,0.4,0.045,0.5,"wave",4232,0,0,0.421550094517958,"True"
"43",43,1,1,43,0.4,0.045,0.5,"wave",4181,0,0,0.423582874910309,"True"
"44",44,1,1,44,0.4,0.045,0.5,"wave",4151,0,0,0.42423512406649,"True"
"45",45,1,1,45,0.4,0.045,0.5,"wave",4142,0,0,0.425156929019797,"True"
"46",46,1,1,46,0.4,0.045,0.5,"wave",3979,0,0,0.425483789896959,"True"
"47",47,1,1,47,0.4,0.045,0.5,"wave",3924,0,0,0.427879714576962,"True"
"48",48,1,1,48,0.4,0.045,0.5,"wave",3860,0,0,0.428238341968912,"True"
"49",49,1,1,49,0.4,0.045,0.5,"wave",3837,0,0,0.428720354443576,"True"
"50",50,1,1,50,0.4,0.045,0.5,"wave",3784,0,0,0.430496828752643,"True"
"51",51,1,1,51,0.4,0.045,0.5,"wave",3752,0,0,0.432569296375267,"True"
"52",52,1,1,52,0.4,0.045,0.5,"wave",3708,0,0,0.432578209277238,"True"
"53",53,1,2,1,0.4,0.045,0.5,"wave",3683,3,0,0.434428455063807,"False"
"54",54,1,2,2,0.4,0.045,0.5,"wave",3639,3,0,0.434185215718604,"False"
"55",55,1,2,3,0.4,0.045,0.5,"wave",3612,3,2,0.437430786267996,"False"
"56",56,1,2,4,0.4,0.045,0.5,"wave",3569,4,2,0.436536845054637,"False"
"57",57,1,2,5,0.4,0.045,0.5,"wave",3532,2,1,0.438844847112118,"False"
"58",58,1,2,6,0.4,0.045,0.5,"wave",3483,3,2,0.440999138673557,"False"
"59",59,1,2,7,0.4,0.045,0.5,"wave",3449,1,0,0.443316903450275,"False"
"60",60,1,2,8,0.4,0.045,0.5,"wave",3395,1,0,0.444477172312224,"False"
"61",61,1,2,9,0.4,0.045,0.5,"wave",3365,1,1,0.446359583952452,"False"
"62",62,1,2,10,0.4,0.045,0.5,"wave",3319,2,1,0.447423922868334,"False"
"63",63,1,2,11,0.4,0.045,0.5,"wave",3278,1,0,0.448749237339841,"False"
"64",64,1,2,12,0.4,0.045,0.5,"wave",3241,1,0,0.449244060475162,"False"
