"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,2,"propagule",2744,0,0,0.606413994169096,"True"
"2",1,1,2,0.6,0.03,2,"propagule",2705,0,0,0.609611829944547,"True"
"3",1,1,3,0.6,0.03,2,"propagule",2635,0,0,0.610246679316888,"True"
"4",1,1,4,0.6,0.03,2,"propagule",2593,0,0,0.611646741226379,"True"
"5",1,1,5,0.6,0.03,2,"propagule",2530,0,0,0.611462450592885,"True"
"6",1,1,6,0.6,0.03,2,"propagule",2507,0,0,0.611088950937375,"True"
"7",1,1,7,0.6,0.03,2,"propagule",2466,0,0,0.613138686131387,"True"
"8",1,1,8,0.6,0.03,2,"propagule",2426,0,0,0.612943116240726,"True"
"9",1,1,9,0.6,0.03,2,"propagule",2397,0,0,0.615352523988319,"True"
"10",1,1,10,0.6,0.03,2,"propagule",2366,0,0,0.614539306846999,"True"
"11",1,1,11,0.6,0.03,2,"propagule",2334,0,0,0.614824335904027,"True"
"12",1,1,12,0.6,0.03,2,"propagule",2314,0,0,0.615816767502161,"True"
"13",1,1,13,0.6,0.03,2,"propagule",2292,0,0,0.615619546247818,"True"
"14",1,1,14,0.6,0.03,2,"propagule",2268,0,0,0.615961199294533,"True"
"15",1,1,15,0.6,0.03,2,"propagule",2250,0,0,0.614222222222222,"True"
"16",1,1,16,0.6,0.03,2,"propagule",2238,0,0,0.613941018766756,"True"
"17",1,1,17,0.6,0.03,2,"propagule",2229,0,0,0.615522655899506,"True"
"18",1,1,18,0.6,0.03,2,"propagule",6493,0,0,0.213306637917758,"True"
"19",1,1,19,0.6,0.03,2,"propagule",6389,0,0,0.215996243543591,"True"
"20",1,1,20,0.6,0.03,2,"propagule",6266,0,0,0.218480689435046,"True"
"21",1,1,21,0.6,0.03,2,"propagule",6118,0,0,0.22213141549526,"True"
"22",1,1,22,0.6,0.03,2,"propagule",5982,0,0,0.224674022066199,"True"
"23",1,1,23,0.6,0.03,2,"propagule",5847,0,0,0.227809132888661,"True"
"24",1,1,24,0.6,0.03,2,"propagule",5740,0,0,0.230487804878049,"True"
"25",1,1,25,0.6,0.03,2,"propagule",5629,0,0,0.234677562622135,"True"
"26",1,1,26,0.6,0.03,2,"propagule",5523,0,0,0.238457360130364,"True"
"27",1,1,27,0.6,0.03,2,"propagule",5390,0,0,0.241558441558442,"True"
"28",1,1,28,0.6,0.03,2,"propagule",5266,0,0,0.245537409798709,"True"
"29",1,1,29,0.6,0.03,2,"propagule",5198,0,0,0.247595228934205,"True"
"30",1,1,30,0.6,0.03,2,"propagule",5095,0,0,0.251815505397448,"True"
"31",1,1,31,0.6,0.03,2,"propagule",5019,0,0,0.255628611277147,"True"
"32",1,1,32,0.6,0.03,2,"propagule",4928,0,0,0.258522727272727,"True"
"33",1,1,33,0.6,0.03,2,"propagule",4859,0,0,0.260547437744392,"True"
"34",1,1,34,0.6,0.03,2,"propagule",4778,0,0,0.263917957304311,"True"
"35",1,1,35,0.6,0.03,2,"propagule",4711,0,0,0.53449373805986,"True"
"36",1,1,36,0.6,0.03,2,"propagule",4640,0,0,0.536853448275862,"True"
"37",1,1,37,0.6,0.03,2,"propagule",4584,0,0,0.536649214659686,"True"
"38",1,1,38,0.6,0.03,2,"propagule",4512,0,0,0.536790780141844,"True"
"39",1,1,39,0.6,0.03,2,"propagule",4448,0,0,0.537544964028777,"True"
"40",1,1,40,0.6,0.03,2,"propagule",4394,0,0,0.538916704597178,"True"
"41",1,1,41,0.6,0.03,2,"propagule",4406,0,0,0.541761234679982,"True"
"42",1,1,42,0.6,0.03,2,"propagule",4407,0,0,0.541184479237577,"True"
"43",1,1,43,0.6,0.03,2,"propagule",4391,0,0,0.53905716237759,"True"
"44",1,1,44,0.6,0.03,2,"propagule",4390,0,0,0.540318906605923,"True"
"45",1,1,45,0.6,0.03,2,"propagule",4389,0,0,0.540897698792436,"True"
"46",1,1,46,0.6,0.03,2,"propagule",4322,0,0,0.541416011105969,"True"
"47",1,1,47,0.6,0.03,2,"propagule",4292,0,0,0.542404473438956,"True"
"48",1,1,48,0.6,0.03,2,"propagule",4243,0,0,0.545368842799906,"True"
"49",1,1,49,0.6,0.03,2,"propagule",4207,0,0,0.545757071547421,"True"
"50",1,1,50,0.6,0.03,2,"propagule",4158,0,0,0.547859547859548,"True"
"51",1,1,51,0.6,0.03,2,"propagule",4118,0,0,0.548081593006314,"True"
"52",1,1,52,0.6,0.03,2,"propagule",4070,0,0,0.548894348894349,"True"
"53",1,2,1,0.6,0.03,2,"propagule",4022,8,0,0.551466931874689,"False"
"54",1,2,2,0.6,0.03,2,"propagule",3984,8,0,0.551455823293173,"False"
"55",1,2,3,0.6,0.03,2,"propagule",3925,8,0,0.552611464968153,"False"
"56",1,2,4,0.6,0.03,2,"propagule",3869,7,2,0.555957611785991,"False"
"57",1,2,5,0.6,0.03,2,"propagule",3829,7,3,0.554975189344476,"False"
"58",1,2,6,0.6,0.03,2,"propagule",3780,5,2,0.557407407407407,"False"
"59",1,2,7,0.6,0.03,2,"propagule",3740,4,3,0.558823529411765,"False"
"60",1,2,8,0.6,0.03,2,"propagule",3695,2,2,0.561028416779432,"False"
"61",1,2,9,0.6,0.03,2,"propagule",3661,1,1,0.561868341983065,"False"
"62",1,2,10,0.6,0.03,2,"propagule",3605,1,0,0.565603328710125,"False"
"63",1,2,11,0.6,0.03,2,"propagule",3562,1,0,0.564851207186974,"False"
"64",1,2,12,0.6,0.03,2,"propagule",3523,1,1,0.565711041725802,"False"
"65",1,2,13,0.6,0.03,2,"propagule",3486,1,1,0.565691336775674,"False"
"66",1,2,14,0.6,0.03,2,"propagule",3440,0,0,0.567151162790698,"False"
"67",1,2,15,0.6,0.03,2,"propagule",3401,0,0,0.567774184063511,"True"
"68",1,2,16,0.6,0.03,2,"propagule",3382,0,0,0.56889414547605,"True"
"69",1,2,17,0.6,0.03,2,"propagule",3351,0,0,0.569382273948075,"True"
"70",1,2,18,0.6,0.03,2,"propagule",5939,0,0,0.319414042768143,"True"
"71",1,2,19,0.6,0.03,2,"propagule",5864,0,0,0.323669849931787,"True"
"72",1,2,20,0.6,0.03,2,"propagule",5756,0,0,0.326789437109104,"True"
"73",1,2,21,0.6,0.03,2,"propagule",5601,0,0,0.331190858775219,"True"
"74",1,2,22,0.6,0.03,2,"propagule",5481,0,0,0.334792920999818,"True"
"75",1,2,23,0.6,0.03,2,"propagule",5368,0,0,0.339232488822653,"True"
"76",1,2,24,0.6,0.03,2,"propagule",5254,0,0,0.341834792539018,"True"
"77",1,2,25,0.6,0.03,2,"propagule",5133,0,0,0.345606857588155,"True"
"78",1,2,26,0.6,0.03,2,"propagule",5039,0,0,0.346894225044652,"True"
"79",1,2,27,0.6,0.03,2,"propagule",4955,0,0,0.349949545913219,"True"
"80",1,2,28,0.6,0.03,2,"propagule",4854,0,0,0.352286773794808,"True"
"81",1,2,29,0.6,0.03,2,"propagule",4734,0,0,0.355935783692438,"True"
"82",1,2,30,0.6,0.03,2,"propagule",4644,0,0,0.358096468561585,"True"
"83",1,2,31,0.6,0.03,2,"propagule",4533,0,0,0.361129494815795,"True"
"84",1,2,32,0.6,0.03,2,"propagule",4484,0,0,0.362622658340767,"True"
"85",1,2,33,0.6,0.03,2,"propagule",4372,0,0,0.367337602927722,"True"
"86",1,2,34,0.6,0.03,2,"propagule",4302,0,0,0.371222687122269,"True"
"87",1,2,35,0.6,0.03,2,"propagule",4215,0,0,0.634400948991696,"False"
"88",1,2,36,0.6,0.03,2,"propagule",4133,0,0,0.636583595451246,"False"
"89",1,2,37,0.6,0.03,2,"propagule",4078,0,0,0.640019617459539,"True"
"90",1,2,38,0.6,0.03,2,"propagule",4033,0,0,0.639722291098438,"True"
"91",1,2,39,0.6,0.03,2,"propagule",3984,0,0,0.642319277108434,"True"
"92",1,2,40,0.6,0.03,2,"propagule",3934,0,0,0.642857142857143,"True"
"93",1,2,41,0.6,0.03,2,"propagule",3992,0,0,0.639529058116233,"True"
"94",1,2,42,0.6,0.03,2,"propagule",3981,1,1,0.641798543079628,"False"
"95",1,2,43,0.6,0.03,2,"propagule",3993,1,1,0.642875031304783,"False"
"96",1,2,44,0.6,0.03,2,"propagule",4001,0,0,0.643089227693077,"True"
"97",1,2,45,0.6,0.03,2,"propagule",3996,0,0,0.643393393393393,"True"
"98",1,2,46,0.6,0.03,2,"propagule",3937,0,0,0.644653289306579,"True"
"99",1,2,47,0.6,0.03,2,"propagule",3901,0,0,0.6462445526788,"True"
"100",1,2,48,0.6,0.03,2,"propagule",3875,0,0,0.648,"True"
"101",1,2,49,0.6,0.03,2,"propagule",3833,0,0,0.649099921732325,"True"
"102",1,2,50,0.6,0.03,2,"propagule",3794,0,0,0.649710068529257,"True"
"103",1,2,51,0.6,0.03,2,"propagule",3759,0,0,0.650438946528332,"True"
"104",1,2,52,0.6,0.03,2,"propagule",3723,0,0,0.651356432984153,"True"
"105",1,3,1,0.6,0.03,2,"propagule",3681,0,0,0.65308340124966,"True"
"106",1,3,2,0.6,0.03,2,"propagule",3663,0,0,0.653289653289653,"True"
"107",1,3,3,0.6,0.03,2,"propagule",3622,0,0,0.655991165102153,"True"
"108",1,3,4,0.6,0.03,2,"propagule",3589,0,0,0.65784341042073,"True"
"109",1,3,5,0.6,0.03,2,"propagule",3551,0,0,0.659814136862856,"True"
"110",1,3,6,0.6,0.03,2,"propagule",3515,0,0,0.660028449502134,"True"
"111",1,3,7,0.6,0.03,2,"propagule",3479,0,0,0.660534636389767,"True"
"112",1,3,8,0.6,0.03,2,"propagule",3456,0,0,0.660590277777778,"True"
"113",1,3,9,0.6,0.03,2,"propagule",3421,0,0,0.660917860274774,"True"
"114",1,3,10,0.6,0.03,2,"propagule",3383,0,0,0.662725391664203,"True"
"115",1,3,11,0.6,0.03,2,"propagule",3352,0,0,0.664081145584726,"True"
"116",1,3,12,0.6,0.03,2,"propagule",3305,0,0,0.665658093797277,"True"
"117",1,3,13,0.6,0.03,2,"propagule",3290,0,0,0.666261398176292,"True"
"118",1,3,14,0.6,0.03,2,"propagule",3240,0,0,0.667592592592593,"True"
"119",1,3,15,0.6,0.03,2,"propagule",3212,0,0,0.668742216687422,"True"
"120",1,3,16,0.6,0.03,2,"propagule",3179,0,0,0.668763762189368,"True"
"121",1,3,17,0.6,0.03,2,"propagule",3143,0,0,0.669742284441616,"True"
"122",1,3,18,0.6,0.03,2,"propagule",6998,0,0,0.298656759074021,"True"
"123",1,3,19,0.6,0.03,2,"propagule",6886,0,0,0.301916932907348,"True"
"124",1,3,20,0.6,0.03,2,"propagule",6794,0,0,0.304827789225787,"True"
"125",1,3,21,0.6,0.03,2,"propagule",6650,0,0,0.307067669172932,"True"
"126",1,3,22,0.6,0.03,2,"propagule",6497,0,0,0.311682314914576,"True"
"127",1,3,23,0.6,0.03,2,"propagule",6346,0,0,0.313740939174283,"True"
"128",1,3,24,0.6,0.03,2,"propagule",6199,0,0,0.320051621229231,"True"
"129",1,3,25,0.6,0.03,2,"propagule",6073,0,0,0.325045282397497,"True"
"130",1,3,26,0.6,0.03,2,"propagule",5936,0,0,0.328504043126685,"True"
"131",1,3,27,0.6,0.03,2,"propagule",5808,0,0,0.332300275482094,"True"
"132",1,3,28,0.6,0.03,2,"propagule",5682,0,0,0.337205209433298,"True"
"133",1,3,29,0.6,0.03,2,"propagule",5603,0,0,0.339996430483669,"True"
"134",1,3,30,0.6,0.03,2,"propagule",5500,0,0,0.343454545454545,"True"
"135",1,3,31,0.6,0.03,2,"propagule",5413,0,0,0.346573064843894,"True"
"136",1,3,32,0.6,0.03,2,"propagule",5312,0,0,0.348268072289157,"True"
"137",1,3,33,0.6,0.03,2,"propagule",5183,0,0,0.351340922245804,"True"
"138",1,3,34,0.6,0.03,2,"propagule",5098,0,0,0.355629658689682,"True"
"139",1,3,35,0.6,0.03,2,"propagule",4985,0,0,0.60320962888666,"True"
"140",1,3,36,0.6,0.03,2,"propagule",4904,0,0,0.604608482871126,"False"
"141",1,3,37,0.6,0.03,2,"propagule",4829,0,0,0.609028784427418,"False"
"142",1,3,38,0.6,0.03,2,"propagule",4770,0,0,0.611111111111111,"False"
"143",1,3,39,0.6,0.03,2,"propagule",4718,0,0,0.612123781263247,"False"
"144",1,3,40,0.6,0.03,2,"propagule",4671,0,0,0.612074502247913,"False"
"145",1,3,41,0.6,0.03,2,"propagule",4840,0,0,0.612809917355372,"True"
"146",1,3,42,0.6,0.03,2,"propagule",4814,0,0,0.614873286248442,"True"
"147",1,3,43,0.6,0.03,2,"propagule",4820,0,0,0.613485477178423,"True"
"148",1,3,44,0.6,0.03,2,"propagule",4812,0,0,0.612011637572735,"True"
"149",1,3,45,0.6,0.03,2,"propagule",4795,0,0,0.612930135557873,"True"
"150",1,3,46,0.6,0.03,2,"propagule",4630,0,0,0.616630669546436,"True"
"151",1,3,47,0.6,0.03,2,"propagule",4582,0,0,0.616761239633348,"False"
"152",1,3,48,0.6,0.03,2,"propagule",4520,1,0,0.617699115044248,"False"
"153",1,3,49,0.6,0.03,2,"propagule",4479,1,0,0.617995088189328,"False"
"154",1,3,50,0.6,0.03,2,"propagule",4438,1,0,0.620324470482199,"False"
"155",1,3,51,0.6,0.03,2,"propagule",4391,1,0,0.622181735367798,"False"
"156",1,3,52,0.6,0.03,2,"propagule",4326,1,0,0.622515025427647,"False"
"157",1,4,1,0.6,0.03,2,"propagule",4287,1,0,0.623746209470492,"False"
"158",1,4,2,0.6,0.03,2,"propagule",4267,1,1,0.624091867822826,"False"
"159",1,4,3,0.6,0.03,2,"propagule",4225,1,1,0.625325443786982,"False"
"160",1,4,4,0.6,0.03,2,"propagule",4177,0,0,0.626526214986833,"True"
"161",1,4,5,0.6,0.03,2,"propagule",4127,0,0,0.626362975527017,"True"
"162",1,4,6,0.6,0.03,2,"propagule",4071,0,0,0.630066322770818,"True"
"163",1,4,7,0.6,0.03,2,"propagule",4037,0,0,0.629675501610107,"True"
"164",1,4,8,0.6,0.03,2,"propagule",3999,0,0,0.632658164541135,"True"
"165",1,4,9,0.6,0.03,2,"propagule",3956,0,0,0.632457027300303,"True"
"166",1,4,10,0.6,0.03,2,"propagule",3919,0,0,0.634345496300077,"True"
"167",1,4,11,0.6,0.03,2,"propagule",3875,0,0,0.633290322580645,"True"
"168",1,4,12,0.6,0.03,2,"propagule",3830,0,0,0.637597911227154,"True"
"169",1,4,13,0.6,0.03,2,"propagule",3787,0,0,0.63744388698178,"True"
"170",1,4,14,0.6,0.03,2,"propagule",3740,0,0,0.639304812834225,"True"
"171",1,4,15,0.6,0.03,2,"propagule",3689,0,0,0.638655462184874,"True"
"172",1,4,16,0.6,0.03,2,"propagule",3653,0,0,0.641664385436627,"True"
"173",1,4,17,0.6,0.03,2,"propagule",3607,0,0,0.641253118935403,"True"
"174",1,4,18,0.6,0.03,2,"propagule",7312,0,0,0.31386761487965,"True"
"175",1,4,19,0.6,0.03,2,"propagule",7230,0,0,0.315629322268326,"False"
"176",1,4,20,0.6,0.03,2,"propagule",7081,0,0,0.317751729981641,"False"
"177",1,4,21,0.6,0.03,2,"propagule",6920,0,0,0.321387283236994,"False"
"178",1,4,22,0.6,0.03,2,"propagule",6792,0,0,0.324352179034158,"False"
"179",1,4,23,0.6,0.03,2,"propagule",6650,0,0,0.327218045112782,"True"
"180",1,4,24,0.6,0.03,2,"propagule",6513,0,0,0.330569629970828,"True"
"181",1,4,25,0.6,0.03,2,"propagule",6417,0,0,0.333333333333333,"True"
"182",1,4,26,0.6,0.03,2,"propagule",6318,0,0,0.336973725862615,"True"
