"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,2,"propagule",2736,0,0,0.598684210526316,"True"
"2",2,1,1,2,0.6,0.03,2,"propagule",2696,0,0,0.602373887240356,"True"
"3",3,1,1,3,0.6,0.03,2,"propagule",2620,0,0,0.600763358778626,"True"
"4",4,1,1,4,0.6,0.03,2,"propagule",2526,0,0,0.598178939034046,"True"
"5",5,1,1,5,0.6,0.03,2,"propagule",2466,0,0,0.601378751013787,"True"
"6",6,1,1,6,0.6,0.03,2,"propagule",2407,0,0,0.600332363938513,"True"
"7",7,1,1,7,0.6,0.03,2,"propagule",2342,0,0,0.59863364645602,"True"
"8",8,1,1,8,0.6,0.03,2,"propagule",2280,0,0,0.599561403508772,"True"
"9",9,1,1,9,0.6,0.03,2,"propagule",2210,0,0,0.602714932126697,"True"
"10",10,1,1,10,0.6,0.03,2,"propagule",2145,0,0,0.603263403263403,"True"
"11",11,1,1,11,0.6,0.03,2,"propagule",2102,0,0,0.601332064700285,"True"
"12",12,1,1,12,0.6,0.03,2,"propagule",2074,0,0,0.603182256509161,"True"
"13",13,1,1,13,0.6,0.03,2,"propagule",2010,0,0,0.600995024875622,"True"
"14",14,1,1,14,0.6,0.03,2,"propagule",1973,0,0,0.603649265078561,"True"
"15",15,1,1,15,0.6,0.03,2,"propagule",1935,0,0,0.602583979328165,"True"
"16",16,1,1,16,0.6,0.03,2,"propagule",1904,0,0,0.599264705882353,"True"
"17",17,1,1,17,0.6,0.03,2,"propagule",1888,0,0,0.601694915254237,"True"
"18",18,1,1,18,0.6,0.03,2,"propagule",5473,0,0,0.207381691942262,"True"
"19",19,1,1,19,0.6,0.03,2,"propagule",5356,0,0,0.2096713965646,"True"
"20",20,1,1,20,0.6,0.03,2,"propagule",5258,0,0,0.213198934956257,"True"
"21",21,1,1,21,0.6,0.03,2,"propagule",5162,0,0,0.215226656334754,"True"
"22",22,1,1,22,0.6,0.03,2,"propagule",5096,0,0,0.217621664050235,"True"
"23",23,1,1,23,0.6,0.03,2,"propagule",4974,0,0,0.220948934459188,"True"
"24",24,1,1,24,0.6,0.03,2,"propagule",4892,0,0,0.224039247751431,"True"
"25",25,1,1,25,0.6,0.03,2,"propagule",4790,0,0,0.227348643006263,"True"
"26",26,1,1,26,0.6,0.03,2,"propagule",4703,0,0,0.230916436317244,"True"
"27",27,1,1,27,0.6,0.03,2,"propagule",4610,0,0,0.233622559652928,"True"
"28",28,1,1,28,0.6,0.03,2,"propagule",4465,0,0,0.238521836506159,"True"
"29",29,1,1,29,0.6,0.03,2,"propagule",4399,0,0,0.240281882245965,"True"
"30",30,1,1,30,0.6,0.03,2,"propagule",4307,0,0,0.2421639192013,"True"
"31",31,1,1,31,0.6,0.03,2,"propagule",4223,0,0,0.246270423869287,"True"
"32",32,1,1,32,0.6,0.03,2,"propagule",4135,0,0,0.250785973397823,"True"
"33",33,1,1,33,0.6,0.03,2,"propagule",4076,0,0,0.251717369970559,"True"
"34",34,1,1,34,0.6,0.03,2,"propagule",3999,0,0,0.254563640910228,"True"
"35",35,1,1,35,0.6,0.03,2,"propagule",3922,0,0,0.526262111167772,"True"
"36",36,1,1,36,0.6,0.03,2,"propagule",3867,0,0,0.529350918024308,"True"
"37",37,1,1,37,0.6,0.03,2,"propagule",3808,0,0,0.530987394957983,"True"
"38",38,1,1,38,0.6,0.03,2,"propagule",3760,0,0,0.531117021276596,"True"
"39",39,1,1,39,0.6,0.03,2,"propagule",3721,0,0,0.531040042999194,"True"
"40",40,1,1,40,0.6,0.03,2,"propagule",3691,0,0,0.531021403413709,"True"
"41",41,1,1,41,0.6,0.03,2,"propagule",3803,0,0,0.531948461740731,"True"
"42",42,1,1,42,0.6,0.03,2,"propagule",3829,0,0,0.528858709845913,"True"
"43",43,1,1,43,0.6,0.03,2,"propagule",3815,0,0,0.530799475753604,"True"
"44",44,1,1,44,0.6,0.03,2,"propagule",3807,0,0,0.533228263724718,"True"
"45",45,1,1,45,0.6,0.03,2,"propagule",3832,0,0,0.530793319415449,"True"
"46",46,1,1,46,0.6,0.03,2,"propagule",3695,0,0,0.534235453315291,"True"
"47",47,1,1,47,0.6,0.03,2,"propagule",3666,0,0,0.532187670485543,"True"
"48",48,1,1,48,0.6,0.03,2,"propagule",3639,0,0,0.532289090409453,"True"
"49",49,1,1,49,0.6,0.03,2,"propagule",3627,0,0,0.533223049352082,"True"
"50",50,1,1,50,0.6,0.03,2,"propagule",3605,0,0,0.533980582524272,"True"
"51",51,1,1,51,0.6,0.03,2,"propagule",3584,0,0,0.535714285714286,"True"
"52",52,1,1,52,0.6,0.03,2,"propagule",3562,0,0,0.536777091521617,"True"
"53",53,1,2,1,0.6,0.03,2,"propagule",3526,7,0,0.53885422575156,"False"
"54",54,1,2,2,0.6,0.03,2,"propagule",3505,7,0,0.536947218259629,"False"
"55",55,1,2,3,0.6,0.03,2,"propagule",3490,7,1,0.539255014326648,"False"
"56",56,1,2,4,0.6,0.03,2,"propagule",3451,7,2,0.540423065778035,"False"
"57",57,1,2,5,0.6,0.03,2,"propagule",3430,8,1,0.540233236151603,"False"
"58",58,1,2,6,0.6,0.03,2,"propagule",3392,6,0,0.539504716981132,"False"
"59",59,1,2,7,0.6,0.03,2,"propagule",3352,7,4,0.540871121718377,"False"
"60",60,1,2,8,0.6,0.03,2,"propagule",3321,9,5,0.541403191809696,"False"
"61",61,1,2,9,0.6,0.03,2,"propagule",3298,7,2,0.542753183747726,"False"
"62",62,1,2,10,0.6,0.03,2,"propagule",3259,5,2,0.54525928198834,"False"
"63",63,1,2,11,0.6,0.03,2,"propagule",3235,6,3,0.546213292117465,"False"
"64",64,1,2,12,0.6,0.03,2,"propagule",3190,5,2,0.546708463949843,"False"
"65",65,1,2,13,0.6,0.03,2,"propagule",3155,4,2,0.548335974643423,"False"
"66",66,1,2,14,0.6,0.03,2,"propagule",3117,4,1,0.549566891241578,"False"
"67",67,1,2,15,0.6,0.03,2,"propagule",3082,3,2,0.550292018170019,"False"
"68",68,1,2,16,0.6,0.03,2,"propagule",3035,3,2,0.551894563426689,"False"
"69",69,1,2,17,0.6,0.03,2,"propagule",3000,1,0,0.551666666666667,"False"
"70",70,1,2,18,0.6,0.03,2,"propagule",5200,1,1,0.314807692307692,"False"
"71",71,1,2,19,0.6,0.03,2,"propagule",5126,4,1,0.317206398751463,"False"
"72",72,1,2,20,0.6,0.03,2,"propagule",5031,3,2,0.319618366129994,"False"
"73",73,1,2,21,0.6,0.03,2,"propagule",4931,6,2,0.322652605962279,"False"
"74",74,1,2,22,0.6,0.03,2,"propagule",4838,4,0,0.325134353038446,"False"
"75",75,1,2,23,0.6,0.03,2,"propagule",4734,4,1,0.325728770595691,"False"
"76",76,1,2,24,0.6,0.03,2,"propagule",4640,6,2,0.326508620689655,"False"
"77",77,1,2,25,0.6,0.03,2,"propagule",4571,9,2,0.329905928680814,"False"
"78",78,1,2,26,0.6,0.03,2,"propagule",4457,9,2,0.332061925061701,"False"
"79",79,1,2,27,0.6,0.03,2,"propagule",4368,14,5,0.335164835164835,"False"
"80",80,1,2,28,0.6,0.03,2,"propagule",4276,15,7,0.340271281571562,"False"
"81",81,1,2,29,0.6,0.03,2,"propagule",4208,14,6,0.341730038022814,"False"
"82",82,1,2,30,0.6,0.03,2,"propagule",4126,14,6,0.34343189529811,"False"
"83",83,1,2,31,0.6,0.03,2,"propagule",4040,14,7,0.348267326732673,"False"
"84",84,1,2,32,0.6,0.03,2,"propagule",3949,13,5,0.351481387693087,"False"
"85",85,1,2,33,0.6,0.03,2,"propagule",3857,14,5,0.355198340679284,"False"
"86",86,1,2,34,0.6,0.03,2,"propagule",3791,14,8,0.359271959905038,"False"
"87",87,1,2,35,0.6,0.03,2,"propagule",3708,13,6,0.630528586839266,"False"
"88",88,1,2,36,0.6,0.03,2,"propagule",3646,12,3,0.634393856280856,"False"
"89",89,1,2,37,0.6,0.03,2,"propagule",3572,11,6,0.635778275475924,"False"
"90",90,1,2,38,0.6,0.03,2,"propagule",3526,11,5,0.637549631310267,"False"
"91",91,1,2,39,0.6,0.03,2,"propagule",3487,8,3,0.638371092629768,"False"
"92",92,1,2,40,0.6,0.03,2,"propagule",3453,9,4,0.639154358528816,"False"
"93",93,1,2,41,0.6,0.03,2,"propagule",3623,11,5,0.637593154844052,"False"
"94",94,1,2,42,0.6,0.03,2,"propagule",3626,11,5,0.636514065085494,"False"
"95",95,1,2,43,0.6,0.03,2,"propagule",3596,9,6,0.634593993325918,"False"
"96",96,1,2,44,0.6,0.03,2,"propagule",3610,9,6,0.636288088642659,"False"
"97",97,1,2,45,0.6,0.03,2,"propagule",3582,4,0,0.644332774986041,"False"
"98",98,1,2,46,0.6,0.03,2,"propagule",3452,4,1,0.643684820393974,"False"
"99",99,1,2,47,0.6,0.03,2,"propagule",3427,4,1,0.64283629997082,"False"
"100",100,1,2,48,0.6,0.03,2,"propagule",3402,3,1,0.64373897707231,"False"
"101",101,1,2,49,0.6,0.03,2,"propagule",3374,3,1,0.646117368109069,"False"
"102",102,1,2,50,0.6,0.03,2,"propagule",3360,2,1,0.64375,"False"
"103",103,1,2,51,0.6,0.03,2,"propagule",3330,3,2,0.643843843843844,"False"
"104",104,1,2,52,0.6,0.03,2,"propagule",3303,2,1,0.646684831970936,"False"
"105",105,1,3,1,0.6,0.03,2,"propagule",3288,1,1,0.646897810218978,"False"
"106",106,1,3,2,0.6,0.03,2,"propagule",3256,3,1,0.644041769041769,"False"
"107",107,1,3,3,0.6,0.03,2,"propagule",3226,2,1,0.646621202727836,"False"
"108",108,1,3,4,0.6,0.03,2,"propagule",3187,5,1,0.647003451521807,"False"
"109",109,1,3,5,0.6,0.03,2,"propagule",3154,4,0,0.648700063411541,"False"
"110",110,1,3,6,0.6,0.03,2,"propagule",3122,4,1,0.649263292761051,"False"
"111",111,1,3,7,0.6,0.03,2,"propagule",3085,4,2,0.648622366288493,"False"
"112",112,1,3,8,0.6,0.03,2,"propagule",3046,4,3,0.650361129349967,"False"
"113",113,1,3,9,0.6,0.03,2,"propagule",3020,3,3,0.650993377483444,"False"
"114",114,1,3,10,0.6,0.03,2,"propagule",2994,3,1,0.651970607882432,"False"
"115",115,1,3,11,0.6,0.03,2,"propagule",2948,2,0,0.654341926729986,"False"
"116",116,1,3,12,0.6,0.03,2,"propagule",2914,2,1,0.656142759094029,"False"
"117",117,1,3,13,0.6,0.03,2,"propagule",2884,4,1,0.657420249653259,"False"
"118",118,1,3,14,0.6,0.03,2,"propagule",2857,3,1,0.658732936646832,"False"
"119",119,1,3,15,0.6,0.03,2,"propagule",2829,3,1,0.659950512548604,"False"
"120",120,1,3,16,0.6,0.03,2,"propagule",2794,2,2,0.662133142448103,"False"
"121",121,1,3,17,0.6,0.03,2,"propagule",2767,3,2,0.66389591615468,"False"
"122",122,1,3,18,0.6,0.03,2,"propagule",6222,1,0,0.294599807135969,"False"
"123",123,1,3,19,0.6,0.03,2,"propagule",6132,1,0,0.295825179386823,"False"
"124",124,1,3,20,0.6,0.03,2,"propagule",6063,1,0,0.298697014679202,"False"
"125",125,1,3,21,0.6,0.03,2,"propagule",5952,1,1,0.302587365591398,"False"
"126",126,1,3,22,0.6,0.03,2,"propagule",5833,4,1,0.304645979770273,"False"
"127",127,1,3,23,0.6,0.03,2,"propagule",5685,3,0,0.30905892700088,"False"
"128",128,1,3,24,0.6,0.03,2,"propagule",5578,3,0,0.314808174973109,"False"
"129",129,1,3,25,0.6,0.03,2,"propagule",5451,3,0,0.317556411667584,"False"
"130",130,1,3,26,0.6,0.03,2,"propagule",5312,3,2,0.320971385542169,"False"
"131",131,1,3,27,0.6,0.03,2,"propagule",5188,6,3,0.32710100231303,"False"
"132",132,1,3,28,0.6,0.03,2,"propagule",5056,4,1,0.330300632911392,"False"
"133",133,1,3,29,0.6,0.03,2,"propagule",4948,3,2,0.33447857720291,"False"
"134",134,1,3,30,0.6,0.03,2,"propagule",4837,6,3,0.336778995244987,"False"
"135",135,1,3,31,0.6,0.03,2,"propagule",4737,6,2,0.34008866371121,"False"
