"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.06,2,"propagule",2784,0,0,0.100574712643678,"True"
"2",2,1,1,2,0.1,0.06,2,"propagule",2739,0,0,0.105512960934648,"True"
"3",3,1,1,3,0.1,0.06,2,"propagule",2660,0,0,0.104887218045113,"True"
"4",4,1,1,4,0.1,0.06,2,"propagule",2621,0,0,0.108737123235406,"True"
"5",5,1,1,5,0.1,0.06,2,"propagule",2582,0,0,0.11154144074361,"True"
"6",6,1,1,6,0.1,0.06,2,"propagule",2556,0,0,0.113849765258216,"True"
"7",7,1,1,7,0.1,0.06,2,"propagule",2519,0,0,0.114331083763398,"True"
"8",8,1,1,8,0.1,0.06,2,"propagule",2494,0,0,0.117882919005613,"True"
"9",9,1,1,9,0.1,0.06,2,"propagule",2489,0,0,0.118521494576135,"True"
"10",10,1,1,10,0.1,0.06,2,"propagule",2445,0,0,0.121881390593047,"True"
"11",11,1,1,11,0.1,0.06,2,"propagule",2419,0,0,0.124018189334436,"True"
"12",12,1,1,12,0.1,0.06,2,"propagule",2403,0,0,0.12401165210154,"True"
"13",13,1,1,13,0.1,0.06,2,"propagule",2380,0,0,0.124789915966387,"True"
"14",14,1,1,14,0.1,0.06,2,"propagule",2366,0,0,0.125950972104818,"True"
"15",15,1,1,15,0.1,0.06,2,"propagule",2356,0,0,0.128607809847199,"True"
"16",16,1,1,16,0.1,0.06,2,"propagule",2345,0,0,0.130490405117271,"True"
"17",17,1,1,17,0.1,0.06,2,"propagule",2326,0,0,0.131986242476354,"True"
"18",18,1,1,18,0.1,0.06,2,"propagule",6736,0,0,0.0476543942992874,"True"
"19",19,1,1,19,0.1,0.06,2,"propagule",6618,0,0,0.0512239347234814,"True"
"20",20,1,1,20,0.1,0.06,2,"propagule",6497,0,0,0.0535631830075419,"True"
"21",21,1,1,21,0.1,0.06,2,"propagule",6412,0,0,0.05630068621335,"True"
"22",22,1,1,22,0.1,0.06,2,"propagule",6275,0,0,0.0584860557768924,"True"
"23",23,1,1,23,0.1,0.06,2,"propagule",6135,0,0,0.0606356968215159,"True"
"24",24,1,1,24,0.1,0.06,2,"propagule",6028,0,0,0.0628732581287326,"True"
"25",25,1,1,25,0.1,0.06,2,"propagule",5941,0,0,0.0642989395724625,"True"
"26",26,1,1,26,0.1,0.06,2,"propagule",5835,0,0,0.067866323907455,"True"
"27",27,1,1,27,0.1,0.06,2,"propagule",5701,0,0,0.0698123136291879,"True"
"28",28,1,1,28,0.1,0.06,2,"propagule",5610,0,0,0.0723707664884135,"True"
"29",29,1,1,29,0.1,0.06,2,"propagule",5517,0,0,0.0748595251042233,"True"
"30",30,1,1,30,0.1,0.06,2,"propagule",5434,0,0,0.076555023923445,"True"
"31",31,1,1,31,0.1,0.06,2,"propagule",5322,0,0,0.0777903043968433,"True"
"32",32,1,1,32,0.1,0.06,2,"propagule",5223,0,0,0.0809879379666858,"True"
"33",33,1,1,33,0.1,0.06,2,"propagule",5166,0,0,0.0836236933797909,"True"
"34",34,1,1,34,0.1,0.06,2,"propagule",5072,0,0,0.0859621451104101,"True"
"35",35,1,1,35,0.1,0.06,2,"propagule",4989,0,0,0.149128081779916,"True"
"36",36,1,1,36,0.1,0.06,2,"propagule",4894,0,0,0.151818553330609,"True"
"37",37,1,1,37,0.1,0.06,2,"propagule",4814,0,0,0.153718321562111,"True"
"38",38,1,1,38,0.1,0.06,2,"propagule",4753,0,0,0.155059962129182,"True"
"39",39,1,1,39,0.1,0.06,2,"propagule",4694,0,0,0.156369833830422,"True"
"40",40,1,1,40,0.1,0.06,2,"propagule",4641,0,0,0.1590174531351,"True"
"41",41,1,1,41,0.1,0.06,2,"propagule",4660,0,0,0.173390557939914,"True"
"42",42,1,1,42,0.1,0.06,2,"propagule",4607,0,0,0.177121771217712,"True"
"43",43,1,1,43,0.1,0.06,2,"propagule",4581,0,0,0.182492905479153,"True"
"44",44,1,1,44,0.1,0.06,2,"propagule",4507,0,0,0.186376747282006,"True"
