"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,2,"propagule",2784,0,0,0.100574712643678,"True"
"2",1,1,2,0.1,0.06,2,"propagule",2739,0,0,0.105512960934648,"True"
"3",1,1,3,0.1,0.06,2,"propagule",2660,0,0,0.104887218045113,"True"
"4",1,1,4,0.1,0.06,2,"propagule",2621,0,0,0.108737123235406,"True"
"5",1,1,5,0.1,0.06,2,"propagule",2582,0,0,0.11154144074361,"True"
"6",1,1,6,0.1,0.06,2,"propagule",2556,0,0,0.113849765258216,"True"
"7",1,1,7,0.1,0.06,2,"propagule",2519,0,0,0.114331083763398,"True"
"8",1,1,8,0.1,0.06,2,"propagule",2494,0,0,0.117882919005613,"True"
"9",1,1,9,0.1,0.06,2,"propagule",2489,0,0,0.118521494576135,"True"
"10",1,1,10,0.1,0.06,2,"propagule",2445,0,0,0.121881390593047,"True"
"11",1,1,11,0.1,0.06,2,"propagule",2419,0,0,0.124018189334436,"True"
"12",1,1,12,0.1,0.06,2,"propagule",2403,0,0,0.12401165210154,"True"
"13",1,1,13,0.1,0.06,2,"propagule",2380,0,0,0.124789915966387,"True"
"14",1,1,14,0.1,0.06,2,"propagule",2366,0,0,0.125950972104818,"True"
"15",1,1,15,0.1,0.06,2,"propagule",2356,0,0,0.128607809847199,"True"
"16",1,1,16,0.1,0.06,2,"propagule",2345,0,0,0.130490405117271,"True"
"17",1,1,17,0.1,0.06,2,"propagule",2326,0,0,0.131986242476354,"True"
"18",1,1,18,0.1,0.06,2,"propagule",6736,0,0,0.0476543942992874,"True"
"19",1,1,19,0.1,0.06,2,"propagule",6618,0,0,0.0512239347234814,"True"
"20",1,1,20,0.1,0.06,2,"propagule",6497,0,0,0.0535631830075419,"True"
"21",1,1,21,0.1,0.06,2,"propagule",6412,0,0,0.05630068621335,"True"
"22",1,1,22,0.1,0.06,2,"propagule",6275,0,0,0.0584860557768924,"True"
"23",1,1,23,0.1,0.06,2,"propagule",6135,0,0,0.0606356968215159,"True"
"24",1,1,24,0.1,0.06,2,"propagule",6028,0,0,0.0628732581287326,"True"
"25",1,1,25,0.1,0.06,2,"propagule",5941,0,0,0.0642989395724625,"True"
"26",1,1,26,0.1,0.06,2,"propagule",5835,0,0,0.067866323907455,"True"
"27",1,1,27,0.1,0.06,2,"propagule",5701,0,0,0.0698123136291879,"True"
"28",1,1,28,0.1,0.06,2,"propagule",5610,0,0,0.0723707664884135,"True"
