"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,1.5,"propagule",2753,0,0,0.109698510715583,"True"
"2",2,1,1,2,0.1,0.015,1.5,"propagule",2731,0,0,0.108751373123398,"True"
"3",3,1,1,3,0.1,0.015,1.5,"propagule",2683,0,0,0.111442415206858,"True"
"4",4,1,1,4,0.1,0.015,1.5,"propagule",2655,0,0,0.112241054613936,"True"
"5",5,1,1,5,0.1,0.015,1.5,"propagule",2585,0,0,0.114893617021277,"True"
"6",6,1,1,6,0.1,0.015,1.5,"propagule",2521,0,0,0.117810392701309,"True"
"7",7,1,1,7,0.1,0.015,1.5,"propagule",2460,0,0,0.120731707317073,"True"
"8",8,1,1,8,0.1,0.015,1.5,"propagule",2420,0,0,0.121487603305785,"True"
"9",9,1,1,9,0.1,0.015,1.5,"propagule",2337,0,0,0.120239623448866,"True"
"10",10,1,1,10,0.1,0.015,1.5,"propagule",2306,0,0,0.120555073720729,"True"
"11",11,1,1,11,0.1,0.015,1.5,"propagule",2265,0,0,0.121854304635762,"True"
"12",12,1,1,12,0.1,0.015,1.5,"propagule",2210,0,0,0.119909502262443,"True"
"13",13,1,1,13,0.1,0.015,1.5,"propagule",2152,0,0,0.122211895910781,"True"
"14",14,1,1,14,0.1,0.015,1.5,"propagule",2124,0,0,0.123822975517891,"True"
"15",15,1,1,15,0.1,0.015,1.5,"propagule",2090,0,0,0.124401913875598,"True"
"16",16,1,1,16,0.1,0.015,1.5,"propagule",2045,0,0,0.126161369193154,"True"
"17",17,1,1,17,0.1,0.015,1.5,"propagule",2017,0,0,0.127912741695588,"True"
"18",18,1,1,18,0.1,0.015,1.5,"propagule",5991,0,0,0.0437322650642631,"True"
"19",19,1,1,19,0.1,0.015,1.5,"propagule",5851,0,0,0.0466586908220817,"True"
"20",20,1,1,20,0.1,0.015,1.5,"propagule",5752,0,0,0.049547983310153,"True"
"21",21,1,1,21,0.1,0.015,1.5,"propagule",5643,0,0,0.0515683147262095,"True"
"22",22,1,1,22,0.1,0.015,1.5,"propagule",5560,0,0,0.0530575539568345,"True"
"23",23,1,1,23,0.1,0.015,1.5,"propagule",5453,0,0,0.057216211259857,"True"
"24",24,1,1,24,0.1,0.015,1.5,"propagule",5344,0,0,0.0598802395209581,"True"
"25",25,1,1,25,0.1,0.015,1.5,"propagule",5214,0,0,0.0627157652474108,"True"
"26",26,1,1,26,0.1,0.015,1.5,"propagule",5098,0,0,0.0645351118085524,"True"
"27",27,1,1,27,0.1,0.015,1.5,"propagule",4973,0,0,0.0665594208727126,"True"
"28",28,1,1,28,0.1,0.015,1.5,"propagule",4842,0,0,0.0702189178025609,"True"
"29",29,1,1,29,0.1,0.015,1.5,"propagule",4759,0,0,0.0727043496532885,"True"
"30",30,1,1,30,0.1,0.015,1.5,"propagule",4633,0,0,0.0751133175048565,"True"
"31",31,1,1,31,0.1,0.015,1.5,"propagule",4551,0,0,0.0771259063941991,"True"
"32",32,1,1,32,0.1,0.015,1.5,"propagule",4459,0,0,0.0796142632877327,"True"
"33",33,1,1,33,0.1,0.015,1.5,"propagule",4361,0,0,0.0816326530612245,"True"
"34",34,1,1,34,0.1,0.015,1.5,"propagule",4275,0,0,0.0839766081871345,"True"
"35",35,1,1,35,0.1,0.015,1.5,"propagule",4204,0,0,0.152235965746908,"True"
"36",36,1,1,36,0.1,0.015,1.5,"propagule",4118,0,0,0.155900922778048,"True"
"37",37,1,1,37,0.1,0.015,1.5,"propagule",4034,0,0,0.160138820029747,"True"
"38",38,1,1,38,0.1,0.015,1.5,"propagule",3984,0,0,0.161646586345382,"True"
"39",39,1,1,39,0.1,0.015,1.5,"propagule",3939,0,0,0.164001015486164,"True"
"40",40,1,1,40,0.1,0.015,1.5,"propagule",3910,0,0,0.164194373401535,"True"
"41",41,1,1,41,0.1,0.015,1.5,"propagule",4006,0,0,0.180479281078382,"True"
"42",42,1,1,42,0.1,0.015,1.5,"propagule",3982,0,0,0.185334003013561,"True"
"43",43,1,1,43,0.1,0.015,1.5,"propagule",3952,0,0,0.188006072874494,"True"
"44",44,1,1,44,0.1,0.015,1.5,"propagule",3979,0,0,0.196280472480523,"True"
"45",45,1,1,45,0.1,0.015,1.5,"propagule",3962,0,0,0.19989904088844,"True"
"46",46,1,1,46,0.1,0.015,1.5,"propagule",3833,0,0,0.191494912601096,"True"
"47",47,1,1,47,0.1,0.015,1.5,"propagule",3823,0,0,0.196704159037405,"True"
