"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,1.5,"propagule",2838,0,0,0.0983086680761099,"True"
"2",1,1,2,0.1,0.015,1.5,"propagule",2812,0,0,0.102773826458037,"True"
"3",1,1,3,0.1,0.015,1.5,"propagule",2756,0,0,0.102685050798258,"True"
"4",1,1,4,0.1,0.015,1.5,"propagule",2724,0,0,0.102790014684288,"True"
"5",1,1,5,0.1,0.015,1.5,"propagule",2673,0,0,0.102880658436214,"True"
"6",1,1,6,0.1,0.015,1.5,"propagule",2631,0,0,0.105663245914101,"True"
"7",1,1,7,0.1,0.015,1.5,"propagule",2592,0,0,0.107253086419753,"True"
"8",1,1,8,0.1,0.015,1.5,"propagule",2569,0,0,0.110159595173219,"True"
"9",1,1,9,0.1,0.015,1.5,"propagule",2519,0,0,0.112346169114728,"True"
"10",1,1,10,0.1,0.015,1.5,"propagule",2492,0,0,0.113563402889246,"True"
"11",1,1,11,0.1,0.015,1.5,"propagule",2444,0,0,0.112929623567921,"True"
"12",1,1,12,0.1,0.015,1.5,"propagule",2413,0,0,0.117281392457522,"True"
"13",1,1,13,0.1,0.015,1.5,"propagule",2352,0,0,0.119897959183673,"True"
"14",1,1,14,0.1,0.015,1.5,"propagule",2332,0,0,0.12221269296741,"True"
"15",1,1,15,0.1,0.015,1.5,"propagule",2273,0,0,0.122305323361197,"True"
"16",1,1,16,0.1,0.015,1.5,"propagule",2239,0,0,0.125055828494864,"True"
"17",1,1,17,0.1,0.015,1.5,"propagule",2190,0,0,0.125114155251142,"True"
"18",1,1,18,0.1,0.015,1.5,"propagule",6117,0,0,0.0457740722576426,"True"
"19",1,1,19,0.1,0.015,1.5,"propagule",6006,0,0,0.0476190476190476,"True"
"20",1,1,20,0.1,0.015,1.5,"propagule",5851,0,0,0.0528114852162024,"True"
"21",1,1,21,0.1,0.015,1.5,"propagule",5627,0,0,0.052958947929625,"True"
"22",1,1,22,0.1,0.015,1.5,"propagule",5541,0,0,0.0557661072008663,"True"
"23",1,1,23,0.1,0.015,1.5,"propagule",5435,0,0,0.0575896964121435,"True"
"24",1,1,24,0.1,0.015,1.5,"propagule",5367,0,0,0.0601825973542016,"True"
"25",1,1,25,0.1,0.015,1.5,"propagule",5219,0,0,0.0636137191032765,"True"
"26",1,1,26,0.1,0.015,1.5,"propagule",5124,0,0,0.0659640905542545,"True"
"27",1,1,27,0.1,0.015,1.5,"propagule",4990,0,0,0.0667334669338677,"True"
"28",1,1,28,0.1,0.015,1.5,"propagule",4933,0,0,0.0693290087168052,"True"
"29",1,1,29,0.1,0.015,1.5,"propagule",4819,0,0,0.0715916165179498,"True"
"30",1,1,30,0.1,0.015,1.5,"propagule",4764,0,0,0.0749370277078086,"True"
"31",1,1,31,0.1,0.015,1.5,"propagule",4678,0,0,0.0767421975203078,"True"
"32",1,1,32,0.1,0.015,1.5,"propagule",4621,0,0,0.0789872322008223,"True"
"33",1,1,33,0.1,0.015,1.5,"propagule",4501,0,0,0.0806487447233948,"True"
"34",1,1,34,0.1,0.015,1.5,"propagule",4437,0,0,0.0842911877394636,"True"
"35",1,1,35,0.1,0.015,1.5,"propagule",4305,0,0,0.148664343786295,"True"
"36",1,1,36,0.1,0.015,1.5,"propagule",4225,0,0,0.151005917159763,"True"
"37",1,1,37,0.1,0.015,1.5,"propagule",4145,0,0,0.153679131483715,"True"
"38",1,1,38,0.1,0.015,1.5,"propagule",4096,0,0,0.156005859375,"True"
"39",1,1,39,0.1,0.015,1.5,"propagule",4044,0,0,0.15677546983185,"True"
"40",1,1,40,0.1,0.015,1.5,"propagule",4005,0,0,0.159550561797753,"True"
"41",1,1,41,0.1,0.015,1.5,"propagule",4146,0,0,0.176555716353111,"True"
"42",1,1,42,0.1,0.015,1.5,"propagule",4089,0,0,0.181462460259232,"True"
"43",1,1,43,0.1,0.015,1.5,"propagule",4030,0,0,0.182382133995037,"True"
"44",1,1,44,0.1,0.015,1.5,"propagule",3980,0,0,0.18894472361809,"True"
"45",1,1,45,0.1,0.015,1.5,"propagule",3917,0,0,0.187643604799592,"True"
"46",1,1,46,0.1,0.015,1.5,"propagule",3736,0,0,0.18254817987152,"True"
"47",1,1,47,0.1,0.015,1.5,"propagule",3676,0,0,0.18525571273123,"True"
"48",1,1,48,0.1,0.015,1.5,"propagule",3638,0,0,0.187740516767455,"True"
"49",1,1,49,0.1,0.015,1.5,"propagule",3607,0,0,0.190740227335736,"True"
"50",1,1,50,0.1,0.015,1.5,"propagule",3578,0,0,0.191447736165456,"True"
"51",1,1,51,0.1,0.015,1.5,"propagule",3549,0,0,0.193293885601578,"True"
