"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,1.5,"propagule",2736,0,0,0.598684210526316,"True"
"2",1,1,2,0.6,0.045,1.5,"propagule",2709,0,0,0.59874492432632,"True"
"3",1,1,3,0.6,0.045,1.5,"propagule",2667,0,0,0.600674915635546,"True"
"4",1,1,4,0.6,0.045,1.5,"propagule",2649,0,0,0.602491506228766,"True"
"5",1,1,5,0.6,0.045,1.5,"propagule",2592,0,0,0.604166666666667,"True"
"6",1,1,6,0.6,0.045,1.5,"propagule",2543,0,0,0.602831301612269,"True"
"7",1,1,7,0.6,0.045,1.5,"propagule",2520,0,0,0.603174603174603,"True"
"8",1,1,8,0.6,0.045,1.5,"propagule",2504,0,0,0.606629392971246,"True"
"9",1,1,9,0.6,0.045,1.5,"propagule",2453,0,0,0.607419486343253,"True"
"10",1,1,10,0.6,0.045,1.5,"propagule",2436,0,0,0.607142857142857,"True"
"11",1,1,11,0.6,0.045,1.5,"propagule",2411,0,0,0.606802156781418,"True"
"12",1,1,12,0.6,0.045,1.5,"propagule",2393,0,0,0.609277058086084,"True"
"13",1,1,13,0.6,0.045,1.5,"propagule",2376,0,0,0.609006734006734,"True"
"14",1,1,14,0.6,0.045,1.5,"propagule",2363,0,0,0.611087600507829,"True"
"15",1,1,15,0.6,0.045,1.5,"propagule",2351,0,0,0.610803913228413,"True"
"16",1,1,16,0.6,0.045,1.5,"propagule",2334,0,0,0.611825192802057,"True"
"17",1,1,17,0.6,0.045,1.5,"propagule",2317,0,0,0.612429866206301,"True"
"18",1,1,18,0.6,0.045,1.5,"propagule",6695,0,0,0.211053024645258,"True"
"19",1,1,19,0.6,0.045,1.5,"propagule",6563,0,0,0.213926557976535,"True"
"20",1,1,20,0.6,0.045,1.5,"propagule",6430,0,0,0.217729393468118,"True"
"21",1,1,21,0.6,0.045,1.5,"propagule",6255,0,0,0.220623501199041,"True"
"22",1,1,22,0.6,0.045,1.5,"propagule",6146,0,0,0.224210868857794,"True"
"23",1,1,23,0.6,0.045,1.5,"propagule",6025,0,0,0.228713692946058,"True"
"24",1,1,24,0.6,0.045,1.5,"propagule",5896,0,0,0.23151289009498,"True"
"25",1,1,25,0.6,0.045,1.5,"propagule",5812,0,0,0.234858912594632,"True"
"26",1,1,26,0.6,0.045,1.5,"propagule",5700,0,0,0.238771929824561,"True"
"27",1,1,27,0.6,0.045,1.5,"propagule",5571,0,0,0.242505833782086,"True"
"28",1,1,28,0.6,0.045,1.5,"propagule",5488,0,0,0.245262390670554,"True"
"29",1,1,29,0.6,0.045,1.5,"propagule",5351,0,0,0.250420482152869,"True"
"30",1,1,30,0.6,0.045,1.5,"propagule",5251,0,0,0.25385640830318,"True"
"31",1,1,31,0.6,0.045,1.5,"propagule",5141,0,0,0.256175841276016,"True"
"32",1,1,32,0.6,0.045,1.5,"propagule",5044,0,0,0.260309278350515,"True"
"33",1,1,33,0.6,0.045,1.5,"propagule",4959,0,0,0.263359548296027,"True"
"34",1,1,34,0.6,0.045,1.5,"propagule",4861,0,0,0.267023246245628,"True"
"35",1,1,35,0.6,0.045,1.5,"propagule",4767,0,0,0.535347178518985,"True"
"36",1,1,36,0.6,0.045,1.5,"propagule",4692,0,0,0.537297527706735,"True"
"37",1,1,37,0.6,0.045,1.5,"propagule",4626,0,0,0.538261997405966,"True"
"38",1,1,38,0.6,0.045,1.5,"propagule",4566,0,0,0.537450722733246,"True"
"39",1,1,39,0.6,0.045,1.5,"propagule",4514,0,0,0.540097474523704,"True"
"40",1,1,40,0.6,0.045,1.5,"propagule",4463,0,0,0.541339905892897,"True"
"41",1,1,41,0.6,0.045,1.5,"propagule",4450,0,0,0.541123595505618,"True"
"42",1,1,42,0.6,0.045,1.5,"propagule",4391,0,0,0.543384194944204,"True"
"43",1,1,43,0.6,0.045,1.5,"propagule",4333,0,0,0.543041772444034,"True"
"44",1,1,44,0.6,0.045,1.5,"propagule",4268,0,0,0.544751640112465,"True"
"45",1,1,45,0.6,0.045,1.5,"propagule",4209,0,0,0.541933951057258,"True"
"46",1,1,46,0.6,0.045,1.5,"propagule",4131,0,0,0.544178165093198,"True"
"47",1,1,47,0.6,0.045,1.5,"propagule",4124,0,0,0.54631425800194,"True"
"48",1,1,48,0.6,0.045,1.5,"propagule",4092,0,0,0.549120234604106,"True"
"49",1,1,49,0.6,0.045,1.5,"propagule",4045,0,0,0.549814585908529,"True"
"50",1,1,50,0.6,0.045,1.5,"propagule",4012,0,0,0.550099700897308,"True"
"51",1,1,51,0.6,0.045,1.5,"propagule",3975,0,0,0.552452830188679,"True"
"52",1,1,52,0.6,0.045,1.5,"propagule",3919,0,0,0.554223016075529,"True"
"53",1,2,1,0.6,0.045,1.5,"propagule",3865,8,0,0.552652005174644,"False"
"54",1,2,2,0.6,0.045,1.5,"propagule",3833,8,0,0.552569788677276,"False"
"55",1,2,3,0.6,0.045,1.5,"propagule",3800,7,1,0.554210526315789,"False"
"56",1,2,4,0.6,0.045,1.5,"propagule",3768,8,2,0.553609341825902,"False"
"57",1,2,5,0.6,0.045,1.5,"propagule",3721,10,2,0.554689599570008,"False"
"58",1,2,6,0.6,0.045,1.5,"propagule",3680,9,2,0.55625,"False"
"59",1,2,7,0.6,0.045,1.5,"propagule",3648,8,4,0.557565789473684,"False"
"60",1,2,8,0.6,0.045,1.5,"propagule",3613,7,5,0.557708275671187,"False"
"61",1,2,9,0.6,0.045,1.5,"propagule",3568,5,2,0.55969730941704,"False"
"62",1,2,10,0.6,0.045,1.5,"propagule",3542,3,2,0.559853190287973,"False"
"63",1,2,11,0.6,0.045,1.5,"propagule",3515,5,2,0.561024182076814,"False"
"64",1,2,12,0.6,0.045,1.5,"propagule",3475,3,0,0.561726618705036,"False"
"65",1,2,13,0.6,0.045,1.5,"propagule",3445,3,1,0.562844702467344,"False"
"66",1,2,14,0.6,0.045,1.5,"propagule",3407,6,3,0.564132668036396,"False"
"67",1,2,15,0.6,0.045,1.5,"propagule",3366,8,2,0.565953654188948,"False"
"68",1,2,16,0.6,0.045,1.5,"propagule",3330,6,3,0.568768768768769,"False"
"69",1,2,17,0.6,0.045,1.5,"propagule",3282,6,3,0.569165143205363,"False"
"70",1,2,18,0.6,0.045,1.5,"propagule",5751,3,1,0.323074247956877,"False"
"71",1,2,19,0.6,0.045,1.5,"propagule",5643,4,3,0.325536062378168,"False"
"72",1,2,20,0.6,0.045,1.5,"propagule",5552,6,2,0.329971181556196,"False"
"73",1,2,21,0.6,0.045,1.5,"propagule",5473,4,0,0.333272428284305,"False"
"74",1,2,22,0.6,0.045,1.5,"propagule",5377,4,2,0.336432955179468,"False"
"75",1,2,23,0.6,0.045,1.5,"propagule",5295,13,3,0.339376770538244,"False"
"76",1,2,24,0.6,0.045,1.5,"propagule",5208,15,3,0.343509984639017,"False"
"77",1,2,25,0.6,0.045,1.5,"propagule",5116,17,7,0.34773260359656,"False"
