"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2.5,"propagule",2724,0,0,0.100220264317181,"True"
"2",1,1,2,0,0,2.5,"propagule",2685,0,0,0.10391061452514,"True"
"3",1,1,3,0,0,2.5,"propagule",2609,0,0,0.108087389804523,"True"
"4",1,1,4,0,0,2.5,"propagule",2545,0,0,0.108840864440079,"True"
"5",1,1,5,0,0,2.5,"propagule",2497,0,0,0.110132158590308,"True"
"6",1,1,6,0,0,2.5,"propagule",2445,0,0,0.112065439672802,"True"
"7",1,1,7,0,0,2.5,"propagule",2390,0,0,0.115062761506276,"True"
"8",1,1,8,0,0,2.5,"propagule",2331,0,0,0.117117117117117,"True"
"9",1,1,9,0,0,2.5,"propagule",2300,0,0,0.121739130434783,"True"
"10",1,1,10,0,0,2.5,"propagule",2268,0,0,0.121693121693122,"True"
"11",1,1,11,0,0,2.5,"propagule",2245,0,0,0.123385300668151,"True"
"12",1,1,12,0,0,2.5,"propagule",2212,0,0,0.126130198915009,"True"
"13",1,1,13,0,0,2.5,"propagule",2180,0,0,0.131192660550459,"True"
"14",1,1,14,0,0,2.5,"propagule",2149,0,0,0.134015821312238,"True"
"15",1,1,15,0,0,2.5,"propagule",2137,0,0,0.13523631258774,"True"
"16",1,1,16,0,0,2.5,"propagule",2127,0,0,0.138692994828397,"True"
"17",1,1,17,0,0,2.5,"propagule",2111,0,0,0.140691615348176,"True"
"18",1,1,18,0,0,2.5,"propagule",5773,0,0,0.0528321496622207,"True"
"19",1,1,19,0,0,2.5,"propagule",5676,0,0,0.0544397463002114,"True"
"20",1,1,20,0,0,2.5,"propagule",5579,0,0,0.056103244309016,"True"
"21",1,1,21,0,0,2.5,"propagule",5457,0,0,0.0584570276708814,"True"
"22",1,1,22,0,0,2.5,"propagule",5346,0,0,0.0606060606060606,"True"
"23",1,1,23,0,0,2.5,"propagule",5240,0,0,0.0639312977099237,"True"
"24",1,1,24,0,0,2.5,"propagule",5122,0,0,0.0657946114798907,"True"
"25",1,1,25,0,0,2.5,"propagule",5031,0,0,0.0687736036573246,"True"
"26",1,1,26,0,0,2.5,"propagule",4919,0,0,0.0703394998983533,"True"
"27",1,1,27,0,0,2.5,"propagule",4822,0,0,0.0723766072169224,"True"
"28",1,1,28,0,0,2.5,"propagule",4692,0,0,0.0745950554134697,"True"
"29",1,1,29,0,0,2.5,"propagule",4585,0,0,0.0767720828789531,"True"
"30",1,1,30,0,0,2.5,"propagule",4487,0,0,0.0795631825273011,"True"
"31",1,1,31,0,0,2.5,"propagule",4412,0,0,0.0820489573889393,"True"
"32",1,1,32,0,0,2.5,"propagule",4332,0,0,0.0847183748845799,"True"
"33",1,1,33,0,0,2.5,"propagule",4265,0,0,0.0881594372801876,"True"
"34",1,1,34,0,0,2.5,"propagule",4216,0,0,0.0903700189753321,"True"
"35",1,1,35,0,0,2.5,"propagule",4134,0,0,0.0924044508950169,"True"
"36",1,1,36,0,0,2.5,"propagule",4041,0,0,0.0945310566691413,"True"
"37",1,1,37,0,0,2.5,"propagule",3976,0,0,0.0988430583501006,"True"
"38",1,1,38,0,0,2.5,"propagule",3943,0,0,0.0999239158001522,"True"
"39",1,1,39,0,0,2.5,"propagule",3900,0,0,0.101282051282051,"True"
"40",1,1,40,0,0,2.5,"propagule",3854,0,0,0.102490918526207,"True"
"41",1,1,41,0,0,2.5,"propagule",3918,0,0,0.114599285349668,"True"
"42",1,1,42,0,0,2.5,"propagule",3889,0,0,0.115968115196709,"True"
"43",1,1,43,0,0,2.5,"propagule",3895,0,0,0.120924261874198,"True"
"44",1,1,44,0,0,2.5,"propagule",3889,0,0,0.124967858061198,"True"
"45",1,1,45,0,0,2.5,"propagule",3869,0,0,0.129490824502455,"True"
"46",1,1,46,0,0,2.5,"propagule",3760,0,0,0.125797872340426,"True"
"47",1,1,47,0,0,2.5,"propagule",3696,0,0,0.124458874458874,"True"
"48",1,1,48,0,0,2.5,"propagule",3654,0,0,0.12616310892173,"True"
"49",1,1,49,0,0,2.5,"propagule",3614,0,0,0.129496402877698,"True"
"50",1,1,50,0,0,2.5,"propagule",3587,0,0,0.130471145804293,"True"
"51",1,1,51,0,0,2.5,"propagule",3534,0,0,0.131295981890209,"True"
"52",1,1,52,0,0,2.5,"propagule",3503,0,0,0.133028832429346,"True"
"53",1,2,1,0,0,2.5,"propagule",3464,6,0,0.135103926096998,"False"
"54",1,2,2,0,0,2.5,"propagule",3426,6,0,0.137478108581436,"False"
"55",1,2,3,0,0,2.5,"propagule",3390,6,0,0.138938053097345,"False"
"56",1,2,4,0,0,2.5,"propagule",3345,6,3,0.14050822122571,"False"
"57",1,2,5,0,0,2.5,"propagule",3306,9,2,0.140955837870538,"False"
"58",1,2,6,0,0,2.5,"propagule",3262,7,2,0.142550582464746,"False"
"59",1,2,7,0,0,2.5,"propagule",3234,8,4,0.144712430426716,"False"
"60",1,2,8,0,0,2.5,"propagule",3197,8,3,0.146387238035658,"False"
"61",1,2,9,0,0,2.5,"propagule",3169,7,3,0.147365099400442,"False"
"62",1,2,10,0,0,2.5,"propagule",3125,9,2,0.14976,"False"
"63",1,2,11,0,0,2.5,"propagule",3086,7,1,0.150680492546986,"False"
"64",1,2,12,0,0,2.5,"propagule",3045,7,3,0.150738916256158,"False"
"65",1,2,13,0,0,2.5,"propagule",3007,5,5,0.153641503159295,"False"
"66",1,2,14,0,0,2.5,"propagule",2967,5,3,0.154701718907988,"False"
"67",1,2,15,0,0,2.5,"propagule",2937,2,0,0.156622403813415,"False"
"68",1,2,16,0,0,2.5,"propagule",2916,2,0,0.15877914951989,"False"
"69",1,2,17,0,0,2.5,"propagule",2878,2,2,0.160180681028492,"False"
