"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2.5,"propagule",2837,0,0,0.0976383503701093,"True"
"2",1,1,2,0,0,2.5,"propagule",2763,0,0,0.102424900470503,"True"
"3",1,1,3,0,0,2.5,"propagule",2684,0,0,0.103204172876304,"True"
"4",1,1,4,0,0,2.5,"propagule",2596,0,0,0.104391371340524,"True"
"5",1,1,5,0,0,2.5,"propagule",2505,0,0,0.105389221556886,"True"
"6",1,1,6,0,0,2.5,"propagule",2396,0,0,0.105175292153589,"True"
"7",1,1,7,0,0,2.5,"propagule",2297,0,0,0.107966913365259,"True"
"8",1,1,8,0,0,2.5,"propagule",2210,0,0,0.109502262443439,"True"
"9",1,1,9,0,0,2.5,"propagule",2149,0,0,0.110749185667752,"True"
"10",1,1,10,0,0,2.5,"propagule",2089,0,0,0.111057922450933,"True"
"11",1,1,11,0,0,2.5,"propagule",2032,0,0,0.111712598425197,"True"
"12",1,1,12,0,0,2.5,"propagule",1967,0,0,0.115912557193696,"True"
"13",1,1,13,0,0,2.5,"propagule",1917,0,0,0.116849243609807,"True"
"14",1,1,14,0,0,2.5,"propagule",1857,0,0,0.120624663435649,"True"
"15",1,1,15,0,0,2.5,"propagule",1816,0,0,0.121696035242291,"True"
"16",1,1,16,0,0,2.5,"propagule",1761,0,0,0.123225440090857,"True"
"17",1,1,17,0,0,2.5,"propagule",1713,0,0,0.124927028604787,"True"
"18",1,1,18,0,0,2.5,"propagule",4888,0,0,0.0448036006546645,"True"
"19",1,1,19,0,0,2.5,"propagule",4619,0,0,0.0461138774626543,"True"
"20",1,1,20,0,0,2.5,"propagule",4433,0,0,0.0505301150462441,"True"
"21",1,1,21,0,0,2.5,"propagule",4332,0,0,0.051477377654663,"True"
"22",1,1,22,0,0,2.5,"propagule",4197,0,0,0.0540862520848225,"True"
"23",1,1,23,0,0,2.5,"propagule",4048,0,0,0.0563241106719368,"True"
"24",1,1,24,0,0,2.5,"propagule",3942,0,0,0.0575849822425165,"True"
"25",1,1,25,0,0,2.5,"propagule",3840,0,0,0.0611979166666667,"True"
"26",1,1,26,0,0,2.5,"propagule",3765,0,0,0.0629482071713147,"True"
"27",1,1,27,0,0,2.5,"propagule",3671,0,0,0.0651048760555707,"True"
"28",1,1,28,0,0,2.5,"propagule",3594,0,0,0.0662214802448525,"True"
"29",1,1,29,0,0,2.5,"propagule",3523,0,0,0.0675560601759864,"True"
"30",1,1,30,0,0,2.5,"propagule",3464,0,0,0.0704387990762125,"True"
"31",1,1,31,0,0,2.5,"propagule",3376,0,0,0.0734597156398104,"True"
"32",1,1,32,0,0,2.5,"propagule",3290,0,0,0.0753799392097264,"True"
"33",1,1,33,0,0,2.5,"propagule",3191,0,0,0.0783453462864306,"True"
"34",1,1,34,0,0,2.5,"propagule",3106,0,0,0.0795235028976175,"True"
"35",1,1,35,0,0,2.5,"propagule",3041,0,0,0.0825386386057218,"True"
"36",1,1,36,0,0,2.5,"propagule",2986,0,0,0.0857334226389819,"True"
"37",1,1,37,0,0,2.5,"propagule",2939,0,0,0.0874447090847227,"True"
"38",1,1,38,0,0,2.5,"propagule",2909,0,0,0.0900653145410794,"True"
"39",1,1,39,0,0,2.5,"propagule",2870,0,0,0.0926829268292683,"True"
"40",1,1,40,0,0,2.5,"propagule",2844,0,0,0.0952883263009845,"True"
"41",1,1,41,0,0,2.5,"propagule",3077,0,0,0.127396815079623,"True"
"42",1,1,42,0,0,2.5,"propagule",3150,0,0,0.137142857142857,"True"
"43",1,1,43,0,0,2.5,"propagule",3130,0,0,0.140894568690096,"True"
"44",1,1,44,0,0,2.5,"propagule",3110,0,0,0.142122186495177,"True"
