"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1,"propagule",2840,0,0,0.098943661971831,"True"
"2",1,1,2,0,0.06,1,"propagule",2813,0,0,0.101315321720583,"True"
"3",1,1,3,0,0.06,1,"propagule",2718,0,0,0.101177336276674,"True"
"4",1,1,4,0,0.06,1,"propagule",2639,0,0,0.103448275862069,"True"
"5",1,1,5,0,0.06,1,"propagule",2586,0,0,0.104021655065739,"True"
"6",1,1,6,0,0.06,1,"propagule",2508,0,0,0.105661881977671,"True"
"7",1,1,7,0,0.06,1,"propagule",2450,0,0,0.106122448979592,"True"
"8",1,1,8,0,0.06,1,"propagule",2377,0,0,0.111064366848969,"True"
"9",1,1,9,0,0.06,1,"propagule",2317,0,0,0.11178247734139,"True"
"10",1,1,10,0,0.06,1,"propagule",2250,0,0,0.116444444444444,"True"
"11",1,1,11,0,0.06,1,"propagule",2202,0,0,0.115349682107175,"True"
"12",1,1,12,0,0.06,1,"propagule",2160,0,0,0.118981481481481,"True"
"13",1,1,13,0,0.06,1,"propagule",2114,0,0,0.122043519394513,"True"
"14",1,1,14,0,0.06,1,"propagule",2045,0,0,0.123716381418093,"True"
"15",1,1,15,0,0.06,1,"propagule",1975,0,0,0.124050632911392,"True"
"16",1,1,16,0,0.06,1,"propagule",1948,0,0,0.123716632443532,"True"
"17",1,1,17,0,0.06,1,"propagule",1905,0,0,0.126509186351706,"True"
"18",1,1,18,0,0.06,1,"propagule",5333,0,0,0.0457528595537221,"True"
"19",1,1,19,0,0.06,1,"propagule",5188,0,0,0.0474171164225135,"True"
"20",1,1,20,0,0.06,1,"propagule",5001,0,0,0.0495900819836033,"True"
"21",1,1,21,0,0.06,1,"propagule",4849,0,0,0.0513507939781398,"True"
"22",1,1,22,0,0.06,1,"propagule",4675,0,0,0.053048128342246,"True"
"23",1,1,23,0,0.06,1,"propagule",4518,0,0,0.0571049136786189,"True"
"24",1,1,24,0,0.06,1,"propagule",4384,0,0,0.0613594890510949,"True"
"25",1,1,25,0,0.06,1,"propagule",4296,0,0,0.0621508379888268,"True"
