"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,1,"propagule",2637,0,0,0.112627986348123,"True"
"2",1,1,2,0,0.06,1,"propagule",2589,0,0,0.113557358053302,"True"
"3",1,1,3,0,0.06,1,"propagule",2548,0,0,0.116169544740973,"True"
"4",1,1,4,0,0.06,1,"propagule",2515,0,0,0.117693836978131,"True"
"5",1,1,5,0,0.06,1,"propagule",2483,0,0,0.120821586790173,"True"
"6",1,1,6,0,0.06,1,"propagule",2433,0,0,0.123715577476367,"True"
"7",1,1,7,0,0.06,1,"propagule",2396,0,0,0.123539232053422,"True"
"8",1,1,8,0,0.06,1,"propagule",2356,0,0,0.125636672325976,"True"
"9",1,1,9,0,0.06,1,"propagule",2305,0,0,0.127114967462039,"True"
"10",1,1,10,0,0.06,1,"propagule",2253,0,0,0.127829560585885,"True"
"11",1,1,11,0,0.06,1,"propagule",2231,0,0,0.130434782608696,"True"
"12",1,1,12,0,0.06,1,"propagule",2202,0,0,0.128519527702089,"True"
"13",1,1,13,0,0.06,1,"propagule",2180,0,0,0.131192660550459,"True"
"14",1,1,14,0,0.06,1,"propagule",2121,0,0,0.132484677039132,"True"
"15",1,1,15,0,0.06,1,"propagule",2094,0,0,0.137058261700096,"True"
"16",1,1,16,0,0.06,1,"propagule",2054,0,0,0.136319376825706,"True"
"17",1,1,17,0,0.06,1,"propagule",2028,0,0,0.13905325443787,"True"
"18",1,1,18,0,0.06,1,"propagule",5885,0,0,0.0482582837723025,"True"
"19",1,1,19,0,0.06,1,"propagule",5785,0,0,0.0515125324114088,"True"
"20",1,1,20,0,0.06,1,"propagule",5633,0,0,0.0553878927747204,"True"
"21",1,1,21,0,0.06,1,"propagule",5469,0,0,0.0568659718412873,"True"
"22",1,1,22,0,0.06,1,"propagule",5324,0,0,0.060480841472577,"True"
"23",1,1,23,0,0.06,1,"propagule",5252,0,0,0.063023610053313,"True"
"24",1,1,24,0,0.06,1,"propagule",5084,0,0,0.0653029110936271,"True"
"25",1,1,25,0,0.06,1,"propagule",4947,0,0,0.0663028097837073,"True"
"26",1,1,26,0,0.06,1,"propagule",4845,0,0,0.0695562435500516,"True"
"27",1,1,27,0,0.06,1,"propagule",4708,0,0,0.0715802888700085,"True"
"28",1,1,28,0,0.06,1,"propagule",4605,0,0,0.0733984799131379,"True"
"29",1,1,29,0,0.06,1,"propagule",4524,0,0,0.0749336870026525,"True"
"30",1,1,30,0,0.06,1,"propagule",4387,0,0,0.0786414406200137,"True"
"31",1,1,31,0,0.06,1,"propagule",4279,0,0,0.0808600140219678,"True"
