rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
25,1,1,0.8,0.06,1.0,wave,2692,0,0,0.8057206537890045,True
25,1,2,0.8,0.06,1.0,wave,2668,0,0,0.8062218890554723,True
25,1,3,0.8,0.06,1.0,wave,2619,0,0,0.8045055364642993,True
25,1,4,0.8,0.06,1.0,wave,2599,0,0,0.8080030781069643,True
25,1,5,0.8,0.06,1.0,wave,2544,0,0,0.8066037735849056,True
25,1,6,0.8,0.06,1.0,wave,2517,0,0,0.8088994835121176,True
25,1,7,0.8,0.06,1.0,wave,2481,0,0,0.8089480048367593,True
25,1,8,0.8,0.06,1.0,wave,2467,0,0,0.8090798540737738,True
25,1,9,0.8,0.06,1.0,wave,2449,0,0,0.8097182523478971,True
25,1,10,0.8,0.06,1.0,wave,2418,0,0,0.8101736972704715,True
25,1,11,0.8,0.06,1.0,wave,2382,0,0,0.8102434928631402,True
25,1,12,0.8,0.06,1.0,wave,2370,0,0,0.8126582278481013,True
25,1,13,0.8,0.06,1.0,wave,2340,0,0,0.8115384615384615,True
25,1,14,0.8,0.06,1.0,wave,2328,0,0,0.811426116838488,True
25,1,15,0.8,0.06,1.0,wave,2299,0,0,0.8103523270987386,True
25,1,16,0.8,0.06,1.0,wave,2276,0,0,0.812829525483304,True
25,1,17,0.8,0.06,1.0,wave,2236,0,0,0.8126118067978533,True
25,1,18,0.8,0.06,1.0,wave,6341,0,0,0.2833937864690112,True
25,1,19,0.8,0.06,1.0,wave,6223,0,0,0.28523220311746744,True
25,1,20,0.8,0.06,1.0,wave,6107,0,0,0.288357622400524,True
25,1,21,0.8,0.06,1.0,wave,5959,0,0,0.29199530122503775,True
25,1,22,0.8,0.06,1.0,wave,5870,0,0,0.29437819420783645,True
25,1,23,0.8,0.06,1.0,wave,5765,0,0,0.2986990459670425,True
25,1,24,0.8,0.06,1.0,wave,5620,0,0,0.30231316725978646,True
25,1,25,0.8,0.06,1.0,wave,5469,0,0,0.3051746205887731,True
25,1,26,0.8,0.06,1.0,wave,5346,0,0,0.30995136550692104,True
25,1,27,0.8,0.06,1.0,wave,5271,0,0,0.31170555871751093,True
25,1,28,0.8,0.06,1.0,wave,5191,0,0,0.31342708534001157,True
25,1,29,0.8,0.06,1.0,wave,5056,0,0,0.3194224683544304,True
25,1,30,0.8,0.06,1.0,wave,4971,0,0,0.32186682760008045,True
25,1,31,0.8,0.06,1.0,wave,4878,0,0,0.3241082410824108,True
25,1,32,0.8,0.06,1.0,wave,4803,0,0,0.3279200499687695,True
25,1,33,0.8,0.06,1.0,wave,4706,0,0,0.33191670208244795,True
25,1,34,0.8,0.06,1.0,wave,4590,0,0,0.3366013071895425,True
25,1,35,0.8,0.06,1.0,wave,4481,0,0,0.6208435617049766,True
25,1,36,0.8,0.06,1.0,wave,4394,0,0,0.6242603550295858,True
25,1,37,0.8,0.06,1.0,wave,4294,0,0,0.628085700978109,True
25,1,38,0.8,0.06,1.0,wave,4235,0,0,0.6292798110979929,True
25,1,39,0.8,0.06,1.0,wave,4172,0,0,0.6299137104506232,True
25,1,40,0.8,0.06,1.0,wave,4128,0,0,0.6303294573643411,True
25,1,41,0.8,0.06,1.0,wave,4150,0,0,0.6265060240963856,True
25,1,42,0.8,0.06,1.0,wave,4136,0,0,0.625725338491296,True
25,1,43,0.8,0.06,1.0,wave,4105,0,0,0.6253349573690621,True
25,1,44,0.8,0.06,1.0,wave,4065,0,0,0.625830258302583,True
25,1,45,0.8,0.06,1.0,wave,3993,0,0,0.6306035562233909,True
25,1,46,0.8,0.06,1.0,wave,3937,0,0,0.6324612649225299,True
25,1,47,0.8,0.06,1.0,wave,3887,0,0,0.63082068433239,True
25,1,48,0.8,0.06,1.0,wave,3854,0,0,0.6323300467047224,True
25,1,49,0.8,0.06,1.0,wave,3788,0,0,0.6335797254487856,True
25,1,50,0.8,0.06,1.0,wave,3758,0,0,0.6349121873336881,True
25,1,51,0.8,0.06,1.0,wave,3714,0,0,0.6362412493268713,True
25,1,52,0.8,0.06,1.0,wave,3677,0,0,0.6372042425890672,True
25,2,1,0.8,0.06,1.0,wave,3653,6,0,0.6394744045989598,False
25,2,2,0.8,0.06,1.0,wave,3615,6,0,0.6395573997233748,False
25,2,3,0.8,0.06,1.0,wave,3575,6,0,0.6397202797202797,False
25,2,4,0.8,0.06,1.0,wave,3540,6,2,0.6412429378531074,False
25,2,5,0.8,0.06,1.0,wave,3496,6,4,0.6427345537757437,False
25,2,6,0.8,0.06,1.0,wave,3467,5,3,0.6446495529276031,False
25,2,7,0.8,0.06,1.0,wave,3422,3,3,0.6440677966101694,False
25,2,8,0.8,0.06,1.0,wave,3379,4,2,0.6460491269606392,False
25,2,9,0.8,0.06,1.0,wave,3335,2,0,0.6449775112443779,False
25,2,10,0.8,0.06,1.0,wave,3302,1,0,0.6465778316172017,False
25,2,11,0.8,0.06,1.0,wave,3267,1,0,0.6473829201101928,False
25,2,12,0.8,0.06,1.0,wave,3221,1,1,0.6491772741384663,False
25,2,13,0.8,0.06,1.0,wave,3180,1,1,0.6487421383647799,False
25,2,14,0.8,0.06,1.0,wave,3135,0,0,0.6491228070175439,False
25,2,15,0.8,0.06,1.0,wave,3105,0,0,0.6505636070853462,False
25,2,16,0.8,0.06,1.0,wave,3077,0,0,0.6512837179070523,False
25,2,17,0.8,0.06,1.0,wave,3034,0,0,0.6558998022412657,False
25,2,18,0.8,0.06,1.0,wave,5363,0,0,0.3695692709304494,False
25,2,19,0.8,0.06,1.0,wave,5276,0,0,0.371683093252464,False
25,2,20,0.8,0.06,1.0,wave,5158,0,0,0.37475765800697947,False
25,2,21,0.8,0.06,1.0,wave,5039,0,0,0.37864655685651916,False
25,2,22,0.8,0.06,1.0,wave,4950,0,0,0.38303030303030305,False
25,2,23,0.8,0.06,1.0,wave,4831,0,0,0.3868764231008073,False
25,2,24,0.8,0.06,1.0,wave,4724,0,0,0.3911939034716342,False
25,2,25,0.8,0.06,1.0,wave,4602,0,0,0.3972186006084311,False
25,2,26,0.8,0.06,1.0,wave,4526,0,0,0.4010163499779054,False
25,2,27,0.8,0.06,1.0,wave,4430,0,0,0.40316027088036116,False
25,2,28,0.8,0.06,1.0,wave,4358,0,0,0.4050022946305645,False
25,2,29,0.8,0.06,1.0,wave,4273,0,0,0.4086122162415165,False
25,2,30,0.8,0.06,1.0,wave,4199,0,0,0.4124791617051679,False
25,2,31,0.8,0.06,1.0,wave,4127,0,0,0.4148291737339472,False
25,2,32,0.8,0.06,1.0,wave,4064,0,0,0.41732283464566927,False
25,2,33,0.8,0.06,1.0,wave,3974,0,0,0.4222445898339205,False
25,2,34,0.8,0.06,1.0,wave,3881,0,0,0.4256634887915486,False
25,2,35,0.8,0.06,1.0,wave,3804,0,0,0.7418506834910621,False
25,2,36,0.8,0.06,1.0,wave,3717,0,0,0.7433414043583535,False
25,2,37,0.8,0.06,1.0,wave,3639,0,0,0.7449848859576806,False
25,2,38,0.8,0.06,1.0,wave,3596,0,0,0.7461067853170189,False
25,2,39,0.8,0.06,1.0,wave,3553,0,0,0.7481001970166057,False
25,2,40,0.8,0.06,1.0,wave,3519,0,0,0.7499289570900824,False
25,2,41,0.8,0.06,1.0,wave,3617,1,1,0.7456455626209566,False
25,2,42,0.8,0.06,1.0,wave,3627,1,1,0.7488282326992004,False
25,2,43,0.8,0.06,1.0,wave,3575,1,0,0.747972027972028,False
25,2,44,0.8,0.06,1.0,wave,3546,0,0,0.745346869712352,False
25,2,45,0.8,0.06,1.0,wave,3526,1,1,0.7458876914350538,False
25,2,46,0.8,0.06,1.0,wave,3424,0,0,0.749123831775701,False
25,2,47,0.8,0.06,1.0,wave,3383,0,0,0.7516996748448123,False
25,2,48,0.8,0.06,1.0,wave,3353,0,0,0.7536534446764092,False
25,2,49,0.8,0.06,1.0,wave,3338,0,0,0.7552426602756142,False
25,2,50,0.8,0.06,1.0,wave,3303,0,0,0.7553739025128671,False
