"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.015,1,"wave",2781,0,0,0.419273642574613,"True"
"2",1,1,2,0.4,0.015,1,"wave",2776,0,0,0.421829971181556,"True"
"3",1,1,3,0.4,0.015,1,"wave",2724,0,0,0.421806167400881,"True"
"4",1,1,4,0.4,0.015,1,"wave",2688,0,0,0.425595238095238,"True"
"5",1,1,5,0.4,0.015,1,"wave",2650,0,0,0.423396226415094,"True"
"6",1,1,6,0.4,0.015,1,"wave",2634,0,0,0.425208807896735,"True"
"7",1,1,7,0.4,0.015,1,"wave",2590,0,0,0.427027027027027,"True"
"8",1,1,8,0.4,0.015,1,"wave",2562,0,0,0.432474629195941,"True"
"9",1,1,9,0.4,0.015,1,"wave",2527,0,0,0.434111594776415,"True"
"10",1,1,10,0.4,0.015,1,"wave",2514,0,0,0.43436754176611,"True"
"11",1,1,11,0.4,0.015,1,"wave",2485,0,0,0.435010060362173,"True"
"12",1,1,12,0.4,0.015,1,"wave",2475,0,0,0.436767676767677,"True"
"13",1,1,13,0.4,0.015,1,"wave",2456,0,0,0.437296416938111,"True"
"14",1,1,14,0.4,0.015,1,"wave",2440,0,0,0.436885245901639,"True"
"15",1,1,15,0.4,0.015,1,"wave",2426,0,0,0.438994229183842,"True"
"16",1,1,16,0.4,0.015,1,"wave",2412,0,0,0.442371475953566,"True"
"17",1,1,17,0.4,0.015,1,"wave",2396,0,0,0.440734557595993,"True"
"18",1,1,18,0.4,0.015,1,"wave",6891,0,0,0.153243360905529,"True"
"19",1,1,19,0.4,0.015,1,"wave",6804,0,0,0.155202821869489,"True"
"20",1,1,20,0.4,0.015,1,"wave",6723,0,0,0.156477762903466,"True"
"21",1,1,21,0.4,0.015,1,"wave",6578,0,0,0.160079051383399,"True"
"22",1,1,22,0.4,0.015,1,"wave",6461,0,0,0.163596966413868,"True"
"23",1,1,23,0.4,0.015,1,"wave",6320,0,0,0.167721518987342,"True"
"24",1,1,24,0.4,0.015,1,"wave",6197,0,0,0.17072777150234,"True"
"25",1,1,25,0.4,0.015,1,"wave",6099,0,0,0.172979176914248,"True"
"26",1,1,26,0.4,0.015,1,"wave",5998,0,0,0.175891963987996,"True"
"27",1,1,27,0.4,0.015,1,"wave",5909,0,0,0.17820274158064,"True"
"28",1,1,28,0.4,0.015,1,"wave",5793,0,0,0.180044881753841,"True"
"29",1,1,29,0.4,0.015,1,"wave",5702,0,0,0.182918274289723,"True"
"30",1,1,30,0.4,0.015,1,"wave",5617,0,0,0.185508278440449,"True"
"31",1,1,31,0.4,0.015,1,"wave",5497,0,0,0.189376023285428,"True"
"32",1,1,32,0.4,0.015,1,"wave",5396,0,0,0.192735359525574,"True"
"33",1,1,33,0.4,0.015,1,"wave",5308,0,0,0.196684250188395,"True"
"34",1,1,34,0.4,0.015,1,"wave",5224,0,0,0.199846860643185,"True"
"35",1,1,35,0.4,0.015,1,"wave",5135,0,0,0.403115871470302,"True"
"36",1,1,36,0.4,0.015,1,"wave",5046,0,0,0.405271502179945,"True"
"37",1,1,37,0.4,0.015,1,"wave",4957,0,0,0.409521888238854,"True"
"38",1,1,38,0.4,0.015,1,"wave",4897,0,0,0.412089034102512,"True"
"39",1,1,39,0.4,0.015,1,"wave",4848,0,0,0.412747524752475,"True"
"40",1,1,40,0.4,0.015,1,"wave",4790,0,0,0.413987473903967,"True"
"41",1,1,41,0.4,0.015,1,"wave",4800,0,0,0.415416666666667,"True"
"42",1,1,42,0.4,0.015,1,"wave",4768,0,0,0.416736577181208,"True"
"43",1,1,43,0.4,0.015,1,"wave",4735,0,0,0.419429778247096,"True"
"44",1,1,44,0.4,0.015,1,"wave",4690,0,0,0.418336886993603,"True"
"45",1,1,45,0.4,0.015,1,"wave",4671,0,0,0.422179404838364,"True"
"46",1,1,46,0.4,0.015,1,"wave",4550,0,0,0.42,"True"
"47",1,1,47,0.4,0.015,1,"wave",4487,0,0,0.421439714731446,"True"
"48",1,1,48,0.4,0.015,1,"wave",4451,0,0,0.42102898225118,"True"
"49",1,1,49,0.4,0.015,1,"wave",4416,0,0,0.420063405797101,"True"
"50",1,1,50,0.4,0.015,1,"wave",4376,0,0,0.420703839122486,"True"
"51",1,1,51,0.4,0.015,1,"wave",4328,0,0,0.42097966728281,"True"
"52",1,1,52,0.4,0.015,1,"wave",4283,0,0,0.421667055802008,"True"
"53",1,2,1,0.4,0.015,1,"wave",4245,5,0,0.422850412249706,"False"
"54",1,2,2,0.4,0.015,1,"wave",4211,5,0,0.422702445974828,"False"
"55",1,2,3,0.4,0.015,1,"wave",4166,4,1,0.424627940470475,"False"
"56",1,2,4,0.4,0.015,1,"wave",4125,8,3,0.427151515151515,"False"
"57",1,2,5,0.4,0.015,1,"wave",4094,9,4,0.429164631167562,"False"
"58",1,2,6,0.4,0.015,1,"wave",4041,9,2,0.429844097995546,"False"
"59",1,2,7,0.4,0.015,1,"wave",3985,7,0,0.431116687578419,"False"
"60",1,2,8,0.4,0.015,1,"wave",3951,7,3,0.431030118957226,"False"
"61",1,2,9,0.4,0.015,1,"wave",3896,10,3,0.433778234086242,"False"
"62",1,2,10,0.4,0.015,1,"wave",3839,7,1,0.436832508465746,"False"
"63",1,2,11,0.4,0.015,1,"wave",3795,8,2,0.438735177865613,"False"
"64",1,2,12,0.4,0.015,1,"wave",3755,7,5,0.438881491344873,"False"
"65",1,2,13,0.4,0.015,1,"wave",3714,8,4,0.441033925686591,"False"
"66",1,2,14,0.4,0.015,1,"wave",3670,8,1,0.442234332425068,"False"
"67",1,2,15,0.4,0.015,1,"wave",3620,7,2,0.443370165745856,"False"
"68",1,2,16,0.4,0.015,1,"wave",3591,11,4,0.441938178780284,"False"
"69",1,2,17,0.4,0.015,1,"wave",3554,11,3,0.444569499155881,"False"
"70",1,2,18,0.4,0.015,1,"wave",6195,10,3,0.253591606133979,"False"
"71",1,2,19,0.4,0.015,1,"wave",6087,11,5,0.257433875472318,"False"
"72",1,2,20,0.4,0.015,1,"wave",5992,13,4,0.260180240320427,"False"
"73",1,2,21,0.4,0.015,1,"wave",5849,14,4,0.263292870576167,"False"
"74",1,2,22,0.4,0.015,1,"wave",5735,17,4,0.265562336530078,"False"
"75",1,2,23,0.4,0.015,1,"wave",5624,20,5,0.269559032716927,"False"
"76",1,2,24,0.4,0.015,1,"wave",5495,20,7,0.271701546860783,"False"
"77",1,2,25,0.4,0.015,1,"wave",5401,19,7,0.27643029068691,"False"
"78",1,2,26,0.4,0.015,1,"wave",5317,18,9,0.278352454391574,"False"
"79",1,2,27,0.4,0.015,1,"wave",5203,14,10,0.280030751489525,"False"
"80",1,2,28,0.4,0.015,1,"wave",5083,13,5,0.284871139091088,"False"
"81",1,2,29,0.4,0.015,1,"wave",5004,8,2,0.28796962430056,"False"
"82",1,2,30,0.4,0.015,1,"wave",4884,11,5,0.290950040950041,"False"
"83",1,2,31,0.4,0.015,1,"wave",4795,11,4,0.293639207507821,"False"
"84",1,2,32,0.4,0.015,1,"wave",4694,10,1,0.296974861525352,"False"
"85",1,2,33,0.4,0.015,1,"wave",4603,8,4,0.300673473821421,"False"
"86",1,2,34,0.4,0.015,1,"wave",4505,11,7,0.302552719200888,"False"
"87",1,2,35,0.4,0.015,1,"wave",4412,10,3,0.513145965548504,"False"
"88",1,2,36,0.4,0.015,1,"wave",4332,7,1,0.515927977839335,"False"
"89",1,2,37,0.4,0.015,1,"wave",4260,8,3,0.519014084507042,"False"
"90",1,2,38,0.4,0.015,1,"wave",4201,9,3,0.52082837419662,"False"
"91",1,2,39,0.4,0.015,1,"wave",4157,8,5,0.523694972335819,"False"
"92",1,2,40,0.4,0.015,1,"wave",4112,8,4,0.527237354085603,"False"
"93",1,2,41,0.4,0.015,1,"wave",4200,4,3,0.52952380952381,"False"
"94",1,2,42,0.4,0.015,1,"wave",4174,4,3,0.53042644944897,"False"
"95",1,2,43,0.4,0.015,1,"wave",4185,1,0,0.530943847072879,"False"
"96",1,2,44,0.4,0.015,1,"wave",4152,1,0,0.532514450867052,"False"
"97",1,2,45,0.4,0.015,1,"wave",4124,1,0,0.531280310378274,"False"
"98",1,2,46,0.4,0.015,1,"wave",4030,1,1,0.530769230769231,"False"
"99",1,2,47,0.4,0.015,1,"wave",3987,3,1,0.531978931527464,"False"
"100",1,2,48,0.4,0.015,1,"wave",3963,2,0,0.534191269240474,"False"
"101",1,2,49,0.4,0.015,1,"wave",3929,2,1,0.534487146856707,"False"
"102",1,2,50,0.4,0.015,1,"wave",3891,1,0,0.535080956052429,"False"
"103",1,2,51,0.4,0.015,1,"wave",3853,1,1,0.536205554113678,"False"
"104",1,2,52,0.4,0.015,1,"wave",3822,2,1,0.536368393511251,"False"
"105",1,3,1,0.4,0.015,1,"wave",3790,1,0,0.538522427440633,"False"
"106",1,3,2,0.4,0.015,1,"wave",3755,1,1,0.539547270306258,"False"
"107",1,3,3,0.4,0.015,1,"wave",3725,2,1,0.537718120805369,"False"
"108",1,3,4,0.4,0.015,1,"wave",3689,1,0,0.539170506912442,"False"
"109",1,3,5,0.4,0.015,1,"wave",3657,1,0,0.541153951326224,"False"
"110",1,3,6,0.4,0.015,1,"wave",3619,1,0,0.542967670627245,"False"
"111",1,3,7,0.4,0.015,1,"wave",3600,1,1,0.545,"False"
"112",1,3,8,0.4,0.015,1,"wave",3576,3,1,0.545302013422819,"False"
"113",1,3,9,0.4,0.015,1,"wave",3540,2,2,0.545762711864407,"False"
"114",1,3,10,0.4,0.015,1,"wave",3515,2,2,0.545376955903272,"False"
"115",1,3,11,0.4,0.015,1,"wave",3489,0,0,0.548008025222127,"True"
"116",1,3,12,0.4,0.015,1,"wave",3465,0,0,0.548051948051948,"True"
"117",1,3,13,0.4,0.015,1,"wave",3422,0,0,0.549970777323203,"True"
"118",1,3,14,0.4,0.015,1,"wave",3390,0,0,0.550147492625369,"True"
"119",1,3,15,0.4,0.015,1,"wave",3355,0,0,0.551713859910581,"True"
"120",1,3,16,0.4,0.015,1,"wave",3325,0,0,0.553684210526316,"True"
"121",1,3,17,0.4,0.015,1,"wave",3297,0,0,0.553836821352745,"True"
"122",1,3,18,0.4,0.015,1,"wave",7261,0,0,0.251205068172428,"True"
"123",1,3,19,0.4,0.015,1,"wave",7176,0,0,0.253065774804905,"True"
"124",1,3,20,0.4,0.015,1,"wave",7052,0,0,0.256239364719229,"True"
"125",1,3,21,0.4,0.015,1,"wave",6907,0,0,0.261473867091357,"True"
"126",1,3,22,0.4,0.015,1,"wave",6764,0,0,0.265079834417504,"True"
"127",1,3,23,0.4,0.015,1,"wave",6577,0,0,0.268055344381937,"True"
"128",1,3,24,0.4,0.015,1,"wave",6414,0,0,0.272372934206423,"True"
