"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,1,"wave",2781,0,0,0.419273642574613,"True"
"2",2,1,1,2,0.4,0.015,1,"wave",2776,0,0,0.421829971181556,"True"
"3",3,1,1,3,0.4,0.015,1,"wave",2724,0,0,0.421806167400881,"True"
"4",4,1,1,4,0.4,0.015,1,"wave",2688,0,0,0.425595238095238,"True"
"5",5,1,1,5,0.4,0.015,1,"wave",2650,0,0,0.423396226415094,"True"
"6",6,1,1,6,0.4,0.015,1,"wave",2634,0,0,0.425208807896735,"True"
"7",7,1,1,7,0.4,0.015,1,"wave",2590,0,0,0.427027027027027,"True"
"8",8,1,1,8,0.4,0.015,1,"wave",2562,0,0,0.432474629195941,"True"
"9",9,1,1,9,0.4,0.015,1,"wave",2527,0,0,0.434111594776415,"True"
"10",10,1,1,10,0.4,0.015,1,"wave",2514,0,0,0.43436754176611,"True"
"11",11,1,1,11,0.4,0.015,1,"wave",2485,0,0,0.435010060362173,"True"
"12",12,1,1,12,0.4,0.015,1,"wave",2475,0,0,0.436767676767677,"True"
"13",13,1,1,13,0.4,0.015,1,"wave",2456,0,0,0.437296416938111,"True"
"14",14,1,1,14,0.4,0.015,1,"wave",2440,0,0,0.436885245901639,"True"
"15",15,1,1,15,0.4,0.015,1,"wave",2426,0,0,0.438994229183842,"True"
"16",16,1,1,16,0.4,0.015,1,"wave",2412,0,0,0.442371475953566,"True"
"17",17,1,1,17,0.4,0.015,1,"wave",2396,0,0,0.440734557595993,"True"
"18",18,1,1,18,0.4,0.015,1,"wave",6891,0,0,0.153243360905529,"True"
"19",19,1,1,19,0.4,0.015,1,"wave",6804,0,0,0.155202821869489,"True"
"20",20,1,1,20,0.4,0.015,1,"wave",6723,0,0,0.156477762903466,"True"
"21",21,1,1,21,0.4,0.015,1,"wave",6578,0,0,0.160079051383399,"True"
"22",22,1,1,22,0.4,0.015,1,"wave",6461,0,0,0.163596966413868,"True"
"23",23,1,1,23,0.4,0.015,1,"wave",6320,0,0,0.167721518987342,"True"
"24",24,1,1,24,0.4,0.015,1,"wave",6197,0,0,0.17072777150234,"True"
"25",25,1,1,25,0.4,0.015,1,"wave",6099,0,0,0.172979176914248,"True"
