"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,0.5,"wave",2767,0,0,0.693169497650885,"True"
"2",2,1,1,2,0.7,0.03,0.5,"wave",2688,0,0,0.694568452380952,"True"
"3",3,1,1,3,0.7,0.03,0.5,"wave",2612,0,0,0.693338437978561,"True"
"4",4,1,1,4,0.7,0.03,0.5,"wave",2539,0,0,0.693974005513982,"True"
"5",5,1,1,5,0.7,0.03,0.5,"wave",2465,0,0,0.694523326572008,"True"
"6",6,1,1,6,0.7,0.03,0.5,"wave",2380,0,0,0.69327731092437,"True"
"7",7,1,1,7,0.7,0.03,0.5,"wave",2301,0,0,0.696219035202086,"True"
"8",8,1,1,8,0.7,0.03,0.5,"wave",2237,0,0,0.693786320965579,"True"
"9",9,1,1,9,0.7,0.03,0.5,"wave",2175,0,0,0.697471264367816,"True"
"10",10,1,1,10,0.7,0.03,0.5,"wave",2114,0,0,0.699621570482498,"True"
"11",11,1,1,11,0.7,0.03,0.5,"wave",2028,0,0,0.699211045364892,"True"
"12",12,1,1,12,0.7,0.03,0.5,"wave",1975,0,0,0.705316455696202,"True"
"13",13,1,1,13,0.7,0.03,0.5,"wave",1928,0,0,0.704356846473029,"True"
"14",14,1,1,14,0.7,0.03,0.5,"wave",1846,0,0,0.706392199349946,"True"
"15",15,1,1,15,0.7,0.03,0.5,"wave",1789,0,0,0.704304080491895,"True"
"16",16,1,1,16,0.7,0.03,0.5,"wave",1731,0,0,0.705372616984402,"True"
"17",17,1,1,17,0.7,0.03,0.5,"wave",1664,0,0,0.709735576923077,"True"
"18",18,1,1,18,0.7,0.03,0.5,"wave",4698,0,0,0.243720732226479,"True"
"19",19,1,1,19,0.7,0.03,0.5,"wave",4586,0,0,0.246402093327519,"True"
"20",20,1,1,20,0.7,0.03,0.5,"wave",4438,0,0,0.250112663361875,"True"
"21",21,1,1,21,0.7,0.03,0.5,"wave",4338,0,0,0.254264638082065,"True"
"22",22,1,1,22,0.7,0.03,0.5,"wave",4242,0,0,0.256482791136256,"True"
"23",23,1,1,23,0.7,0.03,0.5,"wave",4047,0,0,0.25920434890042,"True"
"24",24,1,1,24,0.7,0.03,0.5,"wave",3927,0,0,0.265087853323147,"True"
"25",25,1,1,25,0.7,0.03,0.5,"wave",3822,0,0,0.269754055468341,"True"
"26",26,1,1,26,0.7,0.03,0.5,"wave",3717,0,0,0.274683884853376,"True"
"27",27,1,1,27,0.7,0.03,0.5,"wave",3615,0,0,0.278561549100968,"True"
"28",28,1,1,28,0.7,0.03,0.5,"wave",3447,0,0,0.281114012184508,"True"
"29",29,1,1,29,0.7,0.03,0.5,"wave",3354,0,0,0.28592725104353,"True"
"30",30,1,1,30,0.7,0.03,0.5,"wave",3164,0,0,0.290771175726928,"True"
"31",31,1,1,31,0.7,0.03,0.5,"wave",3098,0,0,0.29406068431246,"True"
"32",32,1,1,32,0.7,0.03,0.5,"wave",2933,0,0,0.297306512103648,"True"
"33",33,1,1,33,0.7,0.03,0.5,"wave",2823,0,0,0.298264257881686,"True"
"34",34,1,1,34,0.7,0.03,0.5,"wave",2745,0,0,0.303096539162113,"True"
"35",35,1,1,35,0.7,0.03,0.5,"wave",2721,0,0,0.581771407570746,"True"
"36",36,1,1,36,0.7,0.03,0.5,"wave",2653,0,0,0.584998115341123,"True"
