"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.03,2.5,"propagule",2795,0,0,0.607871198568873,"True"
"2",1,1,2,0.6,0.03,2.5,"propagule",2738,0,0,0.608473338203068,"True"
"3",1,1,3,0.6,0.03,2.5,"propagule",2672,0,0,0.609655688622755,"True"
"4",1,1,4,0.6,0.03,2.5,"propagule",2627,0,0,0.608298439284355,"True"
"5",1,1,5,0.6,0.03,2.5,"propagule",2587,0,0,0.609586393505992,"True"
"6",1,1,6,0.6,0.03,2.5,"propagule",2532,0,0,0.610979462875197,"True"
"7",1,1,7,0.6,0.03,2.5,"propagule",2496,0,0,0.613782051282051,"True"
"8",1,1,8,0.6,0.03,2.5,"propagule",2464,0,0,0.614448051948052,"True"
"9",1,1,9,0.6,0.03,2.5,"propagule",2433,0,0,0.612823674475956,"True"
"10",1,1,10,0.6,0.03,2.5,"propagule",2413,0,0,0.612515540820555,"True"
"11",1,1,11,0.6,0.03,2.5,"propagule",2386,0,0,0.61441743503772,"True"
"12",1,1,12,0.6,0.03,2.5,"propagule",2369,0,0,0.614605318699873,"True"
"13",1,1,13,0.6,0.03,2.5,"propagule",2349,0,0,0.614729672200937,"True"
"14",1,1,14,0.6,0.03,2.5,"propagule",2323,0,0,0.61300043047783,"True"
"15",1,1,15,0.6,0.03,2.5,"propagule",2308,0,0,0.612218370883882,"True"
"16",1,1,16,0.6,0.03,2.5,"propagule",2298,0,0,0.612706701479547,"True"
"17",1,1,17,0.6,0.03,2.5,"propagule",2281,0,0,0.613327487943884,"True"
"18",1,1,18,0.6,0.03,2.5,"propagule",6474,0,0,0.21393265369169,"True"
"19",1,1,19,0.6,0.03,2.5,"propagule",6415,0,0,0.214964925954793,"True"
"20",1,1,20,0.6,0.03,2.5,"propagule",6312,0,0,0.218631178707224,"True"
"21",1,1,21,0.6,0.03,2.5,"propagule",6153,0,0,0.223468226881196,"True"
"22",1,1,22,0.6,0.03,2.5,"propagule",6019,0,0,0.227612560225951,"True"
"23",1,1,23,0.6,0.03,2.5,"propagule",5888,0,0,0.230808423913043,"True"
"24",1,1,24,0.6,0.03,2.5,"propagule",5782,0,0,0.233483223797994,"True"
"25",1,1,25,0.6,0.03,2.5,"propagule",5664,0,0,0.237994350282486,"True"
"26",1,1,26,0.6,0.03,2.5,"propagule",5551,0,0,0.242118537200504,"True"
"27",1,1,27,0.6,0.03,2.5,"propagule",5437,0,0,0.245539819753541,"True"
"28",1,1,28,0.6,0.03,2.5,"propagule",5325,0,0,0.249014084507042,"True"
"29",1,1,29,0.6,0.03,2.5,"propagule",5213,0,0,0.252253980433532,"True"
"30",1,1,30,0.6,0.03,2.5,"propagule",5144,0,0,0.255443234836703,"True"
"31",1,1,31,0.6,0.03,2.5,"propagule",5065,0,0,0.257847976307996,"True"
"32",1,1,32,0.6,0.03,2.5,"propagule",4935,0,0,0.261195542046606,"True"
"33",1,1,33,0.6,0.03,2.5,"propagule",4828,0,0,0.264084507042254,"True"
"34",1,1,34,0.6,0.03,2.5,"propagule",4721,0,0,0.267316246557933,"True"
"35",1,1,35,0.6,0.03,2.5,"propagule",4633,0,0,0.537880423052018,"True"
"36",1,1,36,0.6,0.03,2.5,"propagule",4551,0,0,0.540540540540541,"True"
"37",1,1,37,0.6,0.03,2.5,"propagule",4452,0,0,0.544474393530997,"True"
"38",1,1,38,0.6,0.03,2.5,"propagule",4400,0,0,0.545,"True"
"39",1,1,39,0.6,0.03,2.5,"propagule",4345,0,0,0.545684695051784,"True"
"40",1,1,40,0.6,0.03,2.5,"propagule",4316,0,0,0.546339202965709,"True"
"41",1,1,41,0.6,0.03,2.5,"propagule",4347,0,0,0.546583850931677,"True"
"42",1,1,42,0.6,0.03,2.5,"propagule",4318,0,0,0.546549328392774,"True"
"43",1,1,43,0.6,0.03,2.5,"propagule",4310,0,0,0.549883990719258,"True"
"44",1,1,44,0.6,0.03,2.5,"propagule",4301,0,0,0.547314578005115,"True"
"45",1,1,45,0.6,0.03,2.5,"propagule",4281,0,0,0.547302032235459,"True"
"46",1,1,46,0.6,0.03,2.5,"propagule",4220,0,0,0.551184834123223,"True"
"47",1,1,47,0.6,0.03,2.5,"propagule",4201,0,0,0.551535348726494,"True"
"48",1,1,48,0.6,0.03,2.5,"propagule",4166,0,0,0.551608257321171,"True"
"49",1,1,49,0.6,0.03,2.5,"propagule",4140,0,0,0.551690821256039,"True"
"50",1,1,50,0.6,0.03,2.5,"propagule",4069,0,0,0.551241091177193,"True"
"51",1,1,51,0.6,0.03,2.5,"propagule",4035,0,0,0.553903345724907,"True"
"52",1,1,52,0.6,0.03,2.5,"propagule",3991,0,0,0.555249310949637,"True"
"53",1,2,1,0.6,0.03,2.5,"propagule",3960,7,1,0.557070707070707,"False"
"54",1,2,2,0.6,0.03,2.5,"propagule",3919,7,1,0.559581525899464,"False"
"55",1,2,3,0.6,0.03,2.5,"propagule",3876,6,3,0.561145510835913,"False"
"56",1,2,4,0.6,0.03,2.5,"propagule",3838,9,3,0.561229807191245,"False"
"57",1,2,5,0.6,0.03,2.5,"propagule",3789,6,0,0.562417524412774,"False"
"58",1,2,6,0.6,0.03,2.5,"propagule",3740,6,1,0.563903743315508,"False"
"59",1,2,7,0.6,0.03,2.5,"propagule",3707,8,4,0.5646074993256,"False"
"60",1,2,8,0.6,0.03,2.5,"propagule",3668,8,5,0.565703380588877,"False"
"61",1,2,9,0.6,0.03,2.5,"propagule",3625,8,3,0.569103448275862,"False"
"62",1,2,10,0.6,0.03,2.5,"propagule",3589,6,2,0.570632488158261,"False"
"63",1,2,11,0.6,0.03,2.5,"propagule",3552,6,3,0.571509009009009,"False"
"64",1,2,12,0.6,0.03,2.5,"propagule",3501,8,3,0.572979148814624,"False"
"65",1,2,13,0.6,0.03,2.5,"propagule",3465,6,3,0.574314574314574,"False"
"66",1,2,14,0.6,0.03,2.5,"propagule",3423,6,3,0.574934268185802,"False"
"67",1,2,15,0.6,0.03,2.5,"propagule",3395,4,3,0.577025036818851,"False"
"68",1,2,16,0.6,0.03,2.5,"propagule",3364,4,2,0.576099881093936,"False"
"69",1,2,17,0.6,0.03,2.5,"propagule",3327,2,1,0.578298767658551,"False"
"70",1,2,18,0.6,0.03,2.5,"propagule",5913,4,2,0.324708269913749,"False"
"71",1,2,19,0.6,0.03,2.5,"propagule",5805,5,1,0.327476313522825,"False"
"72",1,2,20,0.6,0.03,2.5,"propagule",5679,3,1,0.333685508011974,"False"
"73",1,2,21,0.6,0.03,2.5,"propagule",5604,4,1,0.335831548893647,"False"
"74",1,2,22,0.6,0.03,2.5,"propagule",5485,3,1,0.340382862351869,"False"
"75",1,2,23,0.6,0.03,2.5,"propagule",5396,8,1,0.342290585618977,"False"
"76",1,2,24,0.6,0.03,2.5,"propagule",5280,7,1,0.347159090909091,"False"
"77",1,2,25,0.6,0.03,2.5,"propagule",5184,7,3,0.350501543209877,"False"
"78",1,2,26,0.6,0.03,2.5,"propagule",5064,7,5,0.355055292259084,"False"
"79",1,2,27,0.6,0.03,2.5,"propagule",4968,6,4,0.358695652173913,"False"
"80",1,2,28,0.6,0.03,2.5,"propagule",4884,3,2,0.361179361179361,"False"
"81",1,2,29,0.6,0.03,2.5,"propagule",4791,2,2,0.363807138384471,"False"
