"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,2.5,"propagule",2726,0,0,0.60454878943507,"True"
"2",2,1,1,2,0.6,0.03,2.5,"propagule",2700,0,0,0.608518518518519,"True"
"3",3,1,1,3,0.6,0.03,2.5,"propagule",2640,0,0,0.60719696969697,"True"
"4",4,1,1,4,0.6,0.03,2.5,"propagule",2644,0,0,0.607034795763994,"True"
"5",5,1,1,5,0.6,0.03,2.5,"propagule",2608,0,0,0.607745398773006,"True"
"6",6,1,1,6,0.6,0.03,2.5,"propagule",2573,0,0,0.609016712009328,"True"
"7",7,1,1,7,0.6,0.03,2.5,"propagule",2559,0,0,0.610785463071512,"True"
"8",8,1,1,8,0.6,0.03,2.5,"propagule",2537,0,0,0.611746156878203,"True"
"9",9,1,1,9,0.6,0.03,2.5,"propagule",2528,0,0,0.611550632911392,"True"
"10",10,1,1,10,0.6,0.03,2.5,"propagule",2494,0,0,0.611467522052927,"True"
"11",11,1,1,11,0.6,0.03,2.5,"propagule",2464,0,0,0.612012987012987,"True"
"12",12,1,1,12,0.6,0.03,2.5,"propagule",2448,0,0,0.611111111111111,"True"
"13",13,1,1,13,0.6,0.03,2.5,"propagule",2438,0,0,0.614438063986875,"True"
"14",14,1,1,14,0.6,0.03,2.5,"propagule",2422,0,0,0.614368290668869,"True"
"15",15,1,1,15,0.6,0.03,2.5,"propagule",2412,0,0,0.617330016583748,"True"
"16",16,1,1,16,0.6,0.03,2.5,"propagule",2393,0,0,0.617634768073548,"True"
"17",17,1,1,17,0.6,0.03,2.5,"propagule",2380,0,0,0.618067226890756,"True"
"18",18,1,1,18,0.6,0.03,2.5,"propagule",6663,0,0,0.218670268647756,"True"
"19",19,1,1,19,0.6,0.03,2.5,"propagule",6570,0,0,0.220243531202435,"True"
"20",20,1,1,20,0.6,0.03,2.5,"propagule",6451,0,0,0.223221206014571,"True"
"21",21,1,1,21,0.6,0.03,2.5,"propagule",6321,0,0,0.226230026894479,"True"
"22",22,1,1,22,0.6,0.03,2.5,"propagule",6213,0,0,0.229840656687591,"True"
"23",23,1,1,23,0.6,0.03,2.5,"propagule",6076,0,0,0.232883475971034,"True"
"24",24,1,1,24,0.6,0.03,2.5,"propagule",5975,0,0,0.236150627615063,"True"
"25",25,1,1,25,0.6,0.03,2.5,"propagule",5863,0,0,0.238785604639263,"True"
"26",26,1,1,26,0.6,0.03,2.5,"propagule",5763,0,0,0.242408467811904,"True"
"27",27,1,1,27,0.6,0.03,2.5,"propagule",5651,0,0,0.244912404884091,"True"
"28",28,1,1,28,0.6,0.03,2.5,"propagule",5519,0,0,0.248958144591411,"True"
"29",29,1,1,29,0.6,0.03,2.5,"propagule",5401,0,0,0.251990372153305,"True"
"30",30,1,1,30,0.6,0.03,2.5,"propagule",5287,0,0,0.25534329487422,"True"
"31",31,1,1,31,0.6,0.03,2.5,"propagule",5175,0,0,0.259710144927536,"True"
"32",32,1,1,32,0.6,0.03,2.5,"propagule",5078,0,0,0.263686490744388,"True"
"33",33,1,1,33,0.6,0.03,2.5,"propagule",4971,0,0,0.266344799839067,"True"
"34",34,1,1,34,0.6,0.03,2.5,"propagule",4878,0,0,0.269577695776958,"True"
"35",35,1,1,35,0.6,0.03,2.5,"propagule",4802,0,0,0.529987505206164,"True"
"36",36,1,1,36,0.6,0.03,2.5,"propagule",4702,0,0,0.531901318587835,"True"
"37",37,1,1,37,0.6,0.03,2.5,"propagule",4612,0,0,0.535559410234172,"True"
"38",38,1,1,38,0.6,0.03,2.5,"propagule",4555,0,0,0.536114160263447,"True"
"39",39,1,1,39,0.6,0.03,2.5,"propagule",4505,0,0,0.536514983351831,"True"
"40",40,1,1,40,0.6,0.03,2.5,"propagule",4453,0,0,0.537390523242758,"True"
"41",41,1,1,41,0.6,0.03,2.5,"propagule",4436,0,0,0.538322813345356,"True"
"42",42,1,1,42,0.6,0.03,2.5,"propagule",4416,0,0,0.536684782608696,"True"
"43",43,1,1,43,0.6,0.03,2.5,"propagule",4376,0,0,0.539990859232175,"True"
"44",44,1,1,44,0.6,0.03,2.5,"propagule",4366,0,0,0.538937242327073,"True"
"45",45,1,1,45,0.6,0.03,2.5,"propagule",4359,0,0,0.537967423721037,"True"
"46",46,1,1,46,0.6,0.03,2.5,"propagule",4329,0,0,0.539154539154539,"True"
"47",47,1,1,47,0.6,0.03,2.5,"propagule",4321,0,0,0.540847026151354,"True"
"48",48,1,1,48,0.6,0.03,2.5,"propagule",4311,0,0,0.541405706332637,"True"
