"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,1,"wave",2720,0,0,0.700367647058823,"True"
"2",2,1,1,2,0.7,0.045,1,"wave",2698,0,0,0.699777613046701,"True"
"3",3,1,1,3,0.7,0.045,1,"wave",2627,0,0,0.700038066235249,"True"
"4",4,1,1,4,0.7,0.045,1,"wave",2559,0,0,0.697928878468152,"True"
"5",5,1,1,5,0.7,0.045,1,"wave",2480,0,0,0.7,"True"
"6",6,1,1,6,0.7,0.045,1,"wave",2448,0,0,0.702205882352941,"True"
"7",7,1,1,7,0.7,0.045,1,"wave",2395,0,0,0.70062630480167,"True"
"8",8,1,1,8,0.7,0.045,1,"wave",2345,0,0,0.701918976545842,"True"
"9",9,1,1,9,0.7,0.045,1,"wave",2283,0,0,0.701270258431888,"True"
"10",10,1,1,10,0.7,0.045,1,"wave",2255,0,0,0.703325942350333,"True"
"11",11,1,1,11,0.7,0.045,1,"wave",2219,0,0,0.702118071203245,"True"
"12",12,1,1,12,0.7,0.045,1,"wave",2161,0,0,0.705229060620083,"True"
"13",13,1,1,13,0.7,0.045,1,"wave",2122,0,0,0.706880301602262,"True"
"14",14,1,1,14,0.7,0.045,1,"wave",2070,0,0,0.705314009661836,"True"
"15",15,1,1,15,0.7,0.045,1,"wave",2024,0,0,0.705533596837945,"True"
"16",16,1,1,16,0.7,0.045,1,"wave",1996,0,0,0.707414829659319,"True"
"17",17,1,1,17,0.7,0.045,1,"wave",1949,0,0,0.704976911236532,"True"
"18",18,1,1,18,0.7,0.045,1,"wave",5454,0,0,0.249174917491749,"True"
"19",19,1,1,19,0.7,0.045,1,"wave",5302,0,0,0.25103734439834,"True"
"20",20,1,1,20,0.7,0.045,1,"wave",5096,0,0,0.253139717425432,"True"
"21",21,1,1,21,0.7,0.045,1,"wave",5015,0,0,0.255832502492522,"True"
"22",22,1,1,22,0.7,0.045,1,"wave",4895,0,0,0.260061287027579,"True"
"23",23,1,1,23,0.7,0.045,1,"wave",4723,0,0,0.264238831251323,"True"
"24",24,1,1,24,0.7,0.045,1,"wave",4607,0,0,0.267419144779683,"True"
"25",25,1,1,25,0.7,0.045,1,"wave",4438,0,0,0.271293375394322,"True"
"26",26,1,1,26,0.7,0.045,1,"wave",4320,0,0,0.276851851851852,"True"
"27",27,1,1,27,0.7,0.045,1,"wave",4204,0,0,0.279019980970504,"True"
"28",28,1,1,28,0.7,0.045,1,"wave",4121,0,0,0.28318369327833,"True"
"29",29,1,1,29,0.7,0.045,1,"wave",4049,0,0,0.287478389725858,"True"
"30",30,1,1,30,0.7,0.045,1,"wave",3992,0,0,0.289328657314629,"True"
"31",31,1,1,31,0.7,0.045,1,"wave",3927,0,0,0.293608352431882,"True"
"32",32,1,1,32,0.7,0.045,1,"wave",3848,0,0,0.297817047817048,"True"
"33",33,1,1,33,0.7,0.045,1,"wave",3763,0,0,0.300823810789264,"True"
"34",34,1,1,34,0.7,0.045,1,"wave",3667,0,0,0.30624488682847,"True"
"35",35,1,1,35,0.7,0.045,1,"wave",3613,0,0,0.588707445336286,"True"
"36",36,1,1,36,0.7,0.045,1,"wave",3539,0,0,0.590279740039559,"True"
"37",37,1,1,37,0.7,0.045,1,"wave",3493,0,0,0.592900085886058,"True"
"38",38,1,1,38,0.7,0.045,1,"wave",3432,0,0,0.592657342657343,"True"
"39",39,1,1,39,0.7,0.045,1,"wave",3389,0,0,0.594570669814104,"True"
"40",40,1,1,40,0.7,0.045,1,"wave",3352,0,0,0.593973747016706,"True"
"41",41,1,1,41,0.7,0.045,1,"wave",3571,0,0,0.595631475777093,"True"
"42",42,1,1,42,0.7,0.045,1,"wave",3544,0,0,0.594808126410835,"True"
"43",43,1,1,43,0.7,0.045,1,"wave",3568,0,0,0.589125560538117,"True"
"44",44,1,1,44,0.7,0.045,1,"wave",3536,0,0,0.593608597285068,"True"
"45",45,1,1,45,0.7,0.045,1,"wave",3514,0,0,0.588218554354012,"True"
"46",46,1,1,46,0.7,0.045,1,"wave",3369,0,0,0.588898783021668,"True"
"47",47,1,1,47,0.7,0.045,1,"wave",3333,0,0,0.591659165916592,"True"
"48",48,1,1,48,0.7,0.045,1,"wave",3315,0,0,0.590950226244344,"True"
"49",49,1,1,49,0.7,0.045,1,"wave",3291,0,0,0.592525068368277,"True"
"50",50,1,1,50,0.7,0.045,1,"wave",3273,0,0,0.595478154598228,"True"
"51",51,1,1,51,0.7,0.045,1,"wave",3255,0,0,0.595084485407066,"True"
"52",52,1,1,52,0.7,0.045,1,"wave",3225,0,0,0.597829457364341,"True"
"53",53,1,2,1,0.7,0.045,1,"wave",3213,6,0,0.598817304699658,"False"
"54",54,1,2,2,0.7,0.045,1,"wave",3179,6,0,0.601132431582259,"False"
"55",55,1,2,3,0.7,0.045,1,"wave",3148,6,1,0.60292249047014,"False"
"56",56,1,2,4,0.7,0.045,1,"wave",3118,6,1,0.602950609364978,"False"
"57",57,1,2,5,0.7,0.045,1,"wave",3108,5,1,0.604247104247104,"False"
