"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2,"wave",2732,0,0,0.0995607613469985,"True"
"2",1,1,2,0,0.015,2,"wave",2698,0,0,0.0974796145292809,"True"
"3",1,1,3,0,0.015,2,"wave",2639,0,0,0.0996589617279273,"True"
"4",1,1,4,0,0.015,2,"wave",2593,0,0,0.102583879676051,"True"
"5",1,1,5,0,0.015,2,"wave",2554,0,0,0.104933437744714,"True"
"6",1,1,6,0,0.015,2,"wave",2502,0,0,0.106314948041567,"True"
"7",1,1,7,0,0.015,2,"wave",2471,0,0,0.108053419668151,"True"
"8",1,1,8,0,0.015,2,"wave",2421,0,0,0.108632796365138,"True"
"9",1,1,9,0,0.015,2,"wave",2386,0,0,0.111064543168483,"True"
"10",1,1,10,0,0.015,2,"wave",2338,0,0,0.116766467065868,"True"
"11",1,1,11,0,0.015,2,"wave",2301,0,0,0.117774880486745,"True"
"12",1,1,12,0,0.015,2,"wave",2274,0,0,0.120052770448549,"True"
"13",1,1,13,0,0.015,2,"wave",2242,0,0,0.121320249776985,"True"
"14",1,1,14,0,0.015,2,"wave",2202,0,0,0.125340599455041,"True"
"15",1,1,15,0,0.015,2,"wave",2159,0,0,0.127373784159333,"True"
"16",1,1,16,0,0.015,2,"wave",2107,0,0,0.127669672520171,"True"
"17",1,1,17,0,0.015,2,"wave",2068,0,0,0.132495164410058,"True"
"18",1,1,18,0,0.015,2,"wave",6087,0,0,0.0455068178084442,"True"
"19",1,1,19,0,0.015,2,"wave",5971,0,0,0.0477306983754815,"True"
"20",1,1,20,0,0.015,2,"wave",5861,0,0,0.0496502303361201,"True"
"21",1,1,21,0,0.015,2,"wave",5694,0,0,0.0521601685985248,"True"
"22",1,1,22,0,0.015,2,"wave",5595,0,0,0.0550491510277033,"True"
"23",1,1,23,0,0.015,2,"wave",5458,0,0,0.0564309270795163,"True"
"24",1,1,24,0,0.015,2,"wave",5340,0,0,0.0589887640449438,"True"
"25",1,1,25,0,0.015,2,"wave",5190,0,0,0.0616570327552987,"True"
"26",1,1,26,0,0.015,2,"wave",4986,0,0,0.0637785800240674,"True"
"27",1,1,27,0,0.015,2,"wave",4869,0,0,0.0663380570959129,"True"
"28",1,1,28,0,0.015,2,"wave",4771,0,0,0.0708446866485014,"True"
"29",1,1,29,0,0.015,2,"wave",4675,0,0,0.0720855614973262,"True"
"30",1,1,30,0,0.015,2,"wave",4569,0,0,0.0755088640840447,"True"
"31",1,1,31,0,0.015,2,"wave",4483,0,0,0.078741913896944,"True"
"32",1,1,32,0,0.015,2,"wave",4388,0,0,0.0806745670009116,"True"
"33",1,1,33,0,0.015,2,"wave",4297,0,0,0.0826157784500815,"True"
"34",1,1,34,0,0.015,2,"wave",4212,0,0,0.0852326685660019,"True"
"35",1,1,35,0,0.015,2,"wave",4127,0,0,0.0867458202083838,"True"
"36",1,1,36,0,0.015,2,"wave",4020,0,0,0.0888059701492537,"True"
"37",1,1,37,0,0.015,2,"wave",3953,0,0,0.0915760182140147,"True"
"38",1,1,38,0,0.015,2,"wave",3906,0,0,0.093958013312852,"True"
"39",1,1,39,0,0.015,2,"wave",3861,0,0,0.0955710955710956,"True"
"40",1,1,40,0,0.015,2,"wave",3800,0,0,0.0981578947368421,"True"
"41",1,1,41,0,0.015,2,"wave",3794,0,0,0.110964681075382,"True"
"42",1,1,42,0,0.015,2,"wave",3788,0,0,0.1129883843717,"True"
"43",1,1,43,0,0.015,2,"wave",3769,0,0,0.11939506500398,"True"
"44",1,1,44,0,0.015,2,"wave",3743,0,0,0.124231899545819,"True"
"45",1,1,45,0,0.015,2,"wave",3703,0,0,0.128274372130705,"True"
"46",1,1,46,0,0.015,2,"wave",3642,0,0,0.126853377265239,"True"
"47",1,1,47,0,0.015,2,"wave",3603,0,0,0.128504024424091,"True"
"48",1,1,48,0,0.015,2,"wave",3562,0,0,0.129702414373947,"True"
"49",1,1,49,0,0.015,2,"wave",3522,0,0,0.130891538898353,"True"
"50",1,1,50,0,0.015,2,"wave",3485,0,0,0.133715925394548,"True"
"51",1,1,51,0,0.015,2,"wave",3471,0,0,0.136848170556036,"True"
"52",1,1,52,0,0.015,2,"wave",3431,0,0,0.138443602448266,"True"
"53",1,2,1,0,0.015,2,"wave",3395,7,0,0.141973490427099,"False"
"54",1,2,2,0,0.015,2,"wave",3363,7,0,0.144513826940232,"False"
