"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2,"wave",2697,0,0,0.10604375231739,"True"
"2",1,1,2,0,0.015,2,"wave",2685,0,0,0.105772811918063,"True"
"3",1,1,3,0,0.015,2,"wave",2621,0,0,0.109118657001145,"True"
"4",1,1,4,0,0.015,2,"wave",2597,0,0,0.110512129380054,"True"
"5",1,1,5,0,0.015,2,"wave",2558,0,0,0.112978889757623,"True"
"6",1,1,6,0,0.015,2,"wave",2538,0,0,0.118203309692671,"True"
"7",1,1,7,0,0.015,2,"wave",2527,0,0,0.120300751879699,"True"
"8",1,1,8,0,0.015,2,"wave",2491,0,0,0.122039341629868,"True"
"9",1,1,9,0,0.015,2,"wave",2454,0,0,0.125101874490628,"True"
"10",1,1,10,0,0.015,2,"wave",2421,0,0,0.126807104502272,"True"
"11",1,1,11,0,0.015,2,"wave",2405,0,0,0.130977130977131,"True"
"12",1,1,12,0,0.015,2,"wave",2384,0,0,0.130872483221477,"True"
"13",1,1,13,0,0.015,2,"wave",2346,0,0,0.129156010230179,"True"
"14",1,1,14,0,0.015,2,"wave",2326,0,0,0.131556319862425,"True"
"15",1,1,15,0,0.015,2,"wave",2285,0,0,0.132166301969365,"True"
"16",1,1,16,0,0.015,2,"wave",2286,0,0,0.133858267716535,"True"
"17",1,1,17,0,0.015,2,"wave",2256,0,0,0.136081560283688,"True"
"18",1,1,18,0,0.015,2,"wave",6603,0,0,0.0472512494320763,"True"
"19",1,1,19,0,0.015,2,"wave",6480,0,0,0.0493827160493827,"True"
"20",1,1,20,0,0.015,2,"wave",6317,0,0,0.0514484723761279,"True"
"21",1,1,21,0,0.015,2,"wave",6184,0,0,0.0546571798188875,"True"
"22",1,1,22,0,0.015,2,"wave",6061,0,0,0.0562613430127042,"True"
"23",1,1,23,0,0.015,2,"wave",5919,0,0,0.0582868727825646,"True"
"24",1,1,24,0,0.015,2,"wave",5808,0,0,0.0612947658402204,"True"
"25",1,1,25,0,0.015,2,"wave",5703,0,0,0.0633000175346309,"True"
"26",1,1,26,0,0.015,2,"wave",5583,0,0,0.0650188070929608,"True"
"27",1,1,27,0,0.015,2,"wave",5498,0,0,0.0658421244088759,"True"
"28",1,1,28,0,0.015,2,"wave",5389,0,0,0.0677305622564483,"True"
"29",1,1,29,0,0.015,2,"wave",5280,0,0,0.0683712121212121,"True"
"30",1,1,30,0,0.015,2,"wave",5192,0,0,0.0697226502311248,"True"
"31",1,1,31,0,0.015,2,"wave",5078,0,0,0.0726664040961008,"True"
"32",1,1,32,0,0.015,2,"wave",5009,0,0,0.0748652425633859,"True"
"33",1,1,33,0,0.015,2,"wave",4915,0,0,0.0762970498474059,"True"
"34",1,1,34,0,0.015,2,"wave",4748,0,0,0.0789806234203875,"True"
"35",1,1,35,0,0.015,2,"wave",4668,0,0,0.0809768637532134,"True"
"36",1,1,36,0,0.015,2,"wave",4530,0,0,0.0836644591611479,"True"
"37",1,1,37,0,0.015,2,"wave",4464,0,0,0.084005376344086,"True"
"38",1,1,38,0,0.015,2,"wave",4391,0,0,0.0854019585515828,"True"
"39",1,1,39,0,0.015,2,"wave",4335,0,0,0.0862745098039216,"True"
"40",1,1,40,0,0.015,2,"wave",4281,0,0,0.0892314879701004,"True"
"41",1,1,41,0,0.015,2,"wave",4325,0,0,0.100115606936416,"True"
