"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,0.5,"propagule",2700,0,0,0.596666666666667,"True"
"2",1,1,2,0.6,0,0.5,"propagule",2656,0,0,0.597515060240964,"True"
"3",1,1,3,0.6,0,0.5,"propagule",2550,0,0,0.6,"True"
"4",1,1,4,0.6,0,0.5,"propagule",2499,0,0,0.599039615846339,"True"
"5",1,1,5,0.6,0,0.5,"propagule",2425,0,0,0.602886597938144,"True"
"6",1,1,6,0.6,0,0.5,"propagule",2369,0,0,0.601941747572815,"True"
"7",1,1,7,0.6,0,0.5,"propagule",2326,0,0,0.601031814273431,"True"
"8",1,1,8,0.6,0,0.5,"propagule",2246,0,0,0.600623330365094,"True"
"9",1,1,9,0.6,0,0.5,"propagule",2192,0,0,0.600821167883212,"True"
"10",1,1,10,0.6,0,0.5,"propagule",2145,0,0,0.604195804195804,"True"
"11",1,1,11,0.6,0,0.5,"propagule",2090,0,0,0.604306220095694,"True"
"12",1,1,12,0.6,0,0.5,"propagule",2051,0,0,0.60702096538274,"True"
"13",1,1,13,0.6,0,0.5,"propagule",1999,0,0,0.605802901450725,"True"
"14",1,1,14,0.6,0,0.5,"propagule",1956,0,0,0.602760736196319,"True"
"15",1,1,15,0.6,0,0.5,"propagule",1917,0,0,0.604068857589984,"True"
"16",1,1,16,0.6,0,0.5,"propagule",1887,0,0,0.60731319554849,"True"
"17",1,1,17,0.6,0,0.5,"propagule",1861,0,0,0.60934981192907,"True"
"18",1,1,18,0.6,0,0.5,"propagule",5404,0,0,0.212250185048113,"True"
"19",1,1,19,0.6,0,0.5,"propagule",5290,0,0,0.21304347826087,"True"
"20",1,1,20,0.6,0,0.5,"propagule",5127,0,0,0.217086015213575,"True"
"21",1,1,21,0.6,0,0.5,"propagule",5015,0,0,0.220937188434696,"True"
"22",1,1,22,0.6,0,0.5,"propagule",4919,0,0,0.223012807481195,"True"
"23",1,1,23,0.6,0,0.5,"propagule",4775,0,0,0.226387434554974,"True"
"24",1,1,24,0.6,0,0.5,"propagule",4695,0,0,0.229818956336528,"True"
"25",1,1,25,0.6,0,0.5,"propagule",4595,0,0,0.233949945593036,"True"
"26",1,1,26,0.6,0,0.5,"propagule",4509,0,0,0.237303171434908,"True"
"27",1,1,27,0.6,0,0.5,"propagule",4408,0,0,0.239337568058076,"True"
"28",1,1,28,0.6,0,0.5,"propagule",4300,0,0,0.243255813953488,"True"
"29",1,1,29,0.6,0,0.5,"propagule",4211,0,0,0.24602232248872,"True"
"30",1,1,30,0.6,0,0.5,"propagule",4121,0,0,0.248483377820917,"True"
"31",1,1,31,0.6,0,0.5,"propagule",4036,0,0,0.251486620416254,"True"
"32",1,1,32,0.6,0,0.5,"propagule",3943,0,0,0.253613999492772,"True"
"33",1,1,33,0.6,0,0.5,"propagule",3844,0,0,0.256503642039542,"True"
"34",1,1,34,0.6,0,0.5,"propagule",3771,0,0,0.259082471492973,"True"
"35",1,1,35,0.6,0,0.5,"propagule",3699,0,0,0.527710191943769,"True"
"36",1,1,36,0.6,0,0.5,"propagule",3616,0,0,0.530420353982301,"True"
"37",1,1,37,0.6,0,0.5,"propagule",3555,0,0,0.531926863572433,"True"
"38",1,1,38,0.6,0,0.5,"propagule",3521,0,0,0.532803180914513,"True"
"39",1,1,39,0.6,0,0.5,"propagule",3477,0,0,0.533218291630716,"True"
"40",1,1,40,0.6,0,0.5,"propagule",3438,0,0,0.533740546829552,"True"
"41",1,1,41,0.6,0,0.5,"propagule",3610,0,0,0.531024930747922,"True"
"42",1,1,42,0.6,0,0.5,"propagule",3608,0,0,0.531042128603104,"True"
"43",1,1,43,0.6,0,0.5,"propagule",3603,0,0,0.529281154593394,"True"
"44",1,1,44,0.6,0,0.5,"propagule",3578,0,0,0.530743432084964,"True"
"45",1,1,45,0.6,0,0.5,"propagule",3538,0,0,0.53024307518372,"True"
"46",1,1,46,0.6,0,0.5,"propagule",3401,0,0,0.53072625698324,"True"
"47",1,1,47,0.6,0,0.5,"propagule",3352,0,0,0.533114558472554,"True"
"48",1,1,48,0.6,0,0.5,"propagule",3330,0,0,0.535435435435435,"True"
"49",1,1,49,0.6,0,0.5,"propagule",3314,0,0,0.533192516596258,"True"
"50",1,1,50,0.6,0,0.5,"propagule",3294,0,0,0.534608378870674,"True"
"51",1,1,51,0.6,0,0.5,"propagule",3260,0,0,0.535889570552147,"True"
"52",1,1,52,0.6,0,0.5,"propagule",3237,0,0,0.536299042323139,"True"
"53",1,2,1,0.6,0,0.5,"propagule",3210,7,0,0.539563862928349,"False"
"54",1,2,2,0.6,0,0.5,"propagule",3178,7,0,0.539647577092511,"False"
"55",1,2,3,0.6,0,0.5,"propagule",3148,7,0,0.541296060991105,"False"
"56",1,2,4,0.6,0,0.5,"propagule",3103,7,1,0.539477924589107,"False"
"57",1,2,5,0.6,0,0.5,"propagule",3069,8,4,0.539263603779733,"False"
"58",1,2,6,0.6,0,0.5,"propagule",3034,9,5,0.539222148978246,"False"
"59",1,2,7,0.6,0,0.5,"propagule",3000,5,2,0.543,"False"
"60",1,2,8,0.6,0,0.5,"propagule",2959,4,1,0.544440689422102,"False"
"61",1,2,9,0.6,0,0.5,"propagule",2939,4,2,0.546444368832936,"False"
"62",1,2,10,0.6,0,0.5,"propagule",2895,3,2,0.547841105354059,"False"
"63",1,2,11,0.6,0,0.5,"propagule",2863,2,1,0.549772965420887,"False"
"64",1,2,12,0.6,0,0.5,"propagule",2832,1,1,0.550494350282486,"False"
"65",1,2,13,0.6,0,0.5,"propagule",2789,2,1,0.554320544998207,"False"
"66",1,2,14,0.6,0,0.5,"propagule",2751,1,0,0.553980370774264,"False"
"67",1,2,15,0.6,0,0.5,"propagule",2725,1,0,0.552660550458716,"False"
"68",1,2,16,0.6,0,0.5,"propagule",2696,1,1,0.555637982195846,"False"
"69",1,2,17,0.6,0,0.5,"propagule",2667,2,1,0.559055118110236,"False"
"70",1,2,18,0.6,0,0.5,"propagule",4714,1,0,0.315867628341112,"False"
"71",1,2,19,0.6,0,0.5,"propagule",4660,1,1,0.316523605150215,"False"
"72",1,2,20,0.6,0,0.5,"propagule",4564,4,1,0.318799298860649,"False"
"73",1,2,21,0.6,0,0.5,"propagule",4472,3,0,0.322003577817531,"False"
"74",1,2,22,0.6,0,0.5,"propagule",4423,3,0,0.323083879719647,"False"
"75",1,2,23,0.6,0,0.5,"propagule",4342,3,2,0.324735145094427,"False"
"76",1,2,24,0.6,0,0.5,"propagule",4224,3,1,0.330255681818182,"False"
"77",1,2,25,0.6,0,0.5,"propagule",4166,2,1,0.331973115698512,"False"
"78",1,2,26,0.6,0,0.5,"propagule",4081,2,1,0.334476843910806,"False"
"79",1,2,27,0.6,0,0.5,"propagule",4015,1,0,0.3359900373599,"False"
"80",1,2,28,0.6,0,0.5,"propagule",3929,1,1,0.337999490964622,"False"
"81",1,2,29,0.6,0,0.5,"propagule",3869,5,1,0.341173429826829,"False"
"82",1,2,30,0.6,0,0.5,"propagule",3806,4,0,0.343667892800841,"False"
"83",1,2,31,0.6,0,0.5,"propagule",3740,4,3,0.347593582887701,"False"
"84",1,2,32,0.6,0,0.5,"propagule",3659,4,3,0.350642251981416,"False"
"85",1,2,33,0.6,0,0.5,"propagule",3583,0,0,0.352218811052191,"True"
"86",1,2,34,0.6,0,0.5,"propagule",3513,0,0,0.355251921434671,"True"
"87",1,2,35,0.6,0,0.5,"propagule",3417,0,0,0.627450980392157,"True"
"88",1,2,36,0.6,0,0.5,"propagule",3353,0,0,0.629585445869371,"True"
"89",1,2,37,0.6,0,0.5,"propagule",3289,0,0,0.631802979629067,"True"
"90",1,2,38,0.6,0,0.5,"propagule",3248,0,0,0.632389162561576,"True"
"91",1,2,39,0.6,0,0.5,"propagule",3224,0,0,0.632754342431762,"True"
"92",1,2,40,0.6,0,0.5,"propagule",3180,0,0,0.632075471698113,"True"
"93",1,2,41,0.6,0,0.5,"propagule",3420,0,0,0.635964912280702,"True"
"94",1,2,42,0.6,0,0.5,"propagule",3403,0,0,0.633852483103144,"True"
"95",1,2,43,0.6,0,0.5,"propagule",3425,0,0,0.632992700729927,"True"
"96",1,2,44,0.6,0,0.5,"propagule",3448,0,0,0.632250580046404,"True"
"97",1,2,45,0.6,0,0.5,"propagule",3457,0,0,0.632340179346254,"True"
"98",1,2,46,0.6,0,0.5,"propagule",3282,0,0,0.630712979890311,"True"
"99",1,2,47,0.6,0,0.5,"propagule",3221,0,0,0.631480906550761,"True"
"100",1,2,48,0.6,0,0.5,"propagule",3197,0,0,0.631842352205192,"True"
"101",1,2,49,0.6,0,0.5,"propagule",3181,0,0,0.632505501414649,"True"
"102",1,2,50,0.6,0,0.5,"propagule",3161,0,0,0.633343878519456,"True"
"103",1,2,51,0.6,0,0.5,"propagule",3139,0,0,0.635871296591271,"True"
"104",1,2,52,0.6,0,0.5,"propagule",3115,0,0,0.636918138041734,"True"
"105",1,3,1,0.6,0,0.5,"propagule",3074,0,0,0.640208197787899,"True"
"106",1,3,2,0.6,0,0.5,"propagule",3046,0,0,0.641825344714379,"True"
"107",1,3,3,0.6,0,0.5,"propagule",3033,0,0,0.643587207385427,"True"
"108",1,3,4,0.6,0,0.5,"propagule",3003,0,0,0.643356643356643,"True"
"109",1,3,5,0.6,0,0.5,"propagule",2963,0,0,0.645291933850827,"True"
"110",1,3,6,0.6,0,0.5,"propagule",2938,0,0,0.646358066712049,"True"
"111",1,3,7,0.6,0,0.5,"propagule",2916,0,0,0.647462277091907,"True"
"112",1,3,8,0.6,0,0.5,"propagule",2884,0,0,0.64875173370319,"True"
"113",1,3,9,0.6,0,0.5,"propagule",2853,0,0,0.648790746582545,"True"
"114",1,3,10,0.6,0,0.5,"propagule",2829,0,0,0.648992576882291,"True"
"115",1,3,11,0.6,0,0.5,"propagule",2807,0,0,0.648379052369077,"True"
"116",1,3,12,0.6,0,0.5,"propagule",2788,0,0,0.649569583931133,"True"
"117",1,3,13,0.6,0,0.5,"propagule",2757,0,0,0.651070003627131,"True"
"118",1,3,14,0.6,0,0.5,"propagule",2731,0,0,0.655071402416697,"True"
"119",1,3,15,0.6,0,0.5,"propagule",2695,0,0,0.65417439703154,"True"
"120",1,3,16,0.6,0,0.5,"propagule",2675,0,0,0.655700934579439,"True"
"121",1,3,17,0.6,0,0.5,"propagule",2653,0,0,0.655861289106672,"True"
"122",1,3,18,0.6,0,0.5,"propagule",5785,0,0,0.300432152117545,"True"
"123",1,3,19,0.6,0,0.5,"propagule",5688,0,0,0.303270042194093,"True"
"124",1,3,20,0.6,0,0.5,"propagule",5578,0,0,0.306202940121908,"True"
"125",1,3,21,0.6,0,0.5,"propagule",5472,0,0,0.311586257309941,"True"
"126",1,3,22,0.6,0,0.5,"propagule",5359,0,0,0.315917148721776,"True"
"127",1,3,23,0.6,0,0.5,"propagule",5243,0,0,0.318519931337021,"True"
"128",1,3,24,0.6,0,0.5,"propagule",5155,0,0,0.320465567410281,"True"
"129",1,3,25,0.6,0,0.5,"propagule",5019,0,0,0.325562861127715,"True"
"130",1,3,26,0.6,0,0.5,"propagule",4866,0,0,0.331483764899301,"True"
"131",1,3,27,0.6,0,0.5,"propagule",4740,0,0,0.335021097046414,"True"
"132",1,3,28,0.6,0,0.5,"propagule",4608,0,0,0.340277777777778,"True"
"133",1,3,29,0.6,0,0.5,"propagule",4439,0,0,0.341968911917098,"True"
"134",1,3,30,0.6,0,0.5,"propagule",4323,0,0,0.346749942169789,"True"
"135",1,3,31,0.6,0,0.5,"propagule",4241,0,0,0.351096439518981,"True"
"136",1,3,32,0.6,0,0.5,"propagule",4144,0,0,0.354488416988417,"True"
"137",1,3,33,0.6,0,0.5,"propagule",4037,0,0,0.35818677235571,"True"
"138",1,3,34,0.6,0,0.5,"propagule",3946,0,0,0.362138874809934,"True"
"139",1,3,35,0.6,0,0.5,"propagule",3874,0,0,0.59370160041301,"True"
"140",1,3,36,0.6,0,0.5,"propagule",3795,0,0,0.596837944664032,"True"
"141",1,3,37,0.6,0,0.5,"propagule",3693,0,0,0.599783373950718,"True"
"142",1,3,38,0.6,0,0.5,"propagule",3646,0,0,0.601755348326934,"True"
"143",1,3,39,0.6,0,0.5,"propagule",3609,0,0,0.601828761429759,"True"
"144",1,3,40,0.6,0,0.5,"propagule",3581,0,0,0.604579726333426,"True"
"145",1,3,41,0.6,0,0.5,"propagule",3844,0,0,0.599115504682622,"True"
"146",1,3,42,0.6,0,0.5,"propagule",3859,0,0,0.59989634620368,"True"
"147",1,3,43,0.6,0,0.5,"propagule",3863,0,0,0.597204245405126,"True"
"148",1,3,44,0.6,0,0.5,"propagule",3891,0,0,0.598560781290157,"True"
"149",1,3,45,0.6,0,0.5,"propagule",3870,0,0,0.6,"True"
"150",1,3,46,0.6,0,0.5,"propagule",3629,0,0,0.598511986773216,"True"
"151",1,3,47,0.6,0,0.5,"propagule",3547,0,0,0.598815900761207,"True"
"152",1,3,48,0.6,0,0.5,"propagule",3521,0,0,0.598977563192275,"True"
"153",1,3,49,0.6,0,0.5,"propagule",3485,0,0,0.600860832137733,"True"
"154",1,3,50,0.6,0,0.5,"propagule",3452,0,0,0.603128621089224,"True"
"155",1,3,51,0.6,0,0.5,"propagule",3433,0,0,0.603553743081853,"True"
"156",1,3,52,0.6,0,0.5,"propagule",3396,0,0,0.603651354534747,"True"
"157",1,4,1,0.6,0,0.5,"propagule",3367,0,0,0.605583605583606,"True"
"158",1,4,2,0.6,0,0.5,"propagule",3342,0,0,0.605026929982047,"True"
"159",1,4,3,0.6,0,0.5,"propagule",3309,0,0,0.605621033544878,"True"
"160",1,4,4,0.6,0,0.5,"propagule",3279,0,0,0.607502287282708,"True"
"161",1,4,5,0.6,0,0.5,"propagule",3230,0,0,0.608668730650155,"True"
"162",1,4,6,0.6,0,0.5,"propagule",3199,0,0,0.608627696155048,"True"
"163",1,4,7,0.6,0,0.5,"propagule",3173,0,0,0.610463283958399,"True"
"164",1,4,8,0.6,0,0.5,"propagule",3140,0,0,0.611464968152866,"True"
"165",1,4,9,0.6,0,0.5,"propagule",3102,0,0,0.61250805931657,"True"
"166",1,4,10,0.6,0,0.5,"propagule",3061,0,0,0.614505063704672,"True"
"167",1,4,11,0.6,0,0.5,"propagule",3019,0,0,0.617422987744286,"True"
"168",1,4,12,0.6,0,0.5,"propagule",2987,0,0,0.619685302979578,"True"
"169",1,4,13,0.6,0,0.5,"propagule",2967,0,0,0.620492079541625,"True"
"170",1,4,14,0.6,0,0.5,"propagule",2934,0,0,0.621676891615542,"True"
"171",1,4,15,0.6,0,0.5,"propagule",2908,0,0,0.621733149931224,"True"
"172",1,4,16,0.6,0,0.5,"propagule",2876,0,0,0.622739916550765,"True"
"173",1,4,17,0.6,0,0.5,"propagule",2846,0,0,0.623682361208714,"True"
"174",1,4,18,0.6,0,0.5,"propagule",5751,0,0,0.306555381672753,"True"
"175",1,4,19,0.6,0,0.5,"propagule",5660,0,0,0.308127208480565,"True"
"176",1,4,20,0.6,0,0.5,"propagule",5539,0,0,0.311428055605705,"True"
"177",1,4,21,0.6,0,0.5,"propagule",5368,0,0,0.315201192250373,"True"
"178",1,4,22,0.6,0,0.5,"propagule",5207,0,0,0.32091415402343,"True"
"179",1,4,23,0.6,0,0.5,"propagule",5112,0,0,0.324139280125196,"True"
"180",1,4,24,0.6,0,0.5,"propagule",5018,0,0,0.326225587883619,"True"
"181",1,4,25,0.6,0,0.5,"propagule",4902,0,0,0.331293349653203,"True"
"182",1,4,26,0.6,0,0.5,"propagule",4841,0,0,0.334021896302417,"True"
"183",1,4,27,0.6,0,0.5,"propagule",4748,0,0,0.335930918281382,"True"
"184",1,4,28,0.6,0,0.5,"propagule",4633,0,0,0.33908914310382,"True"
"185",1,4,29,0.6,0,0.5,"propagule",4540,0,0,0.342070484581498,"True"
"186",1,4,30,0.6,0,0.5,"propagule",4455,0,0,0.346801346801347,"True"
"187",1,4,31,0.6,0,0.5,"propagule",4360,0,0,0.349770642201835,"True"
"188",1,4,32,0.6,0,0.5,"propagule",4239,0,0,0.355036565227648,"True"
"189",1,4,33,0.6,0,0.5,"propagule",4144,0,0,0.360279922779923,"True"
"190",1,4,34,0.6,0,0.5,"propagule",4064,0,0,0.363927165354331,"True"
"191",1,4,35,0.6,0,0.5,"propagule",3985,0,0,0.624090338770389,"True"
"192",1,4,36,0.6,0,0.5,"propagule",3891,0,0,0.625546132099717,"True"
"193",1,4,37,0.6,0,0.5,"propagule",3838,0,0,0.628973423658155,"True"
"194",1,4,38,0.6,0,0.5,"propagule",3790,0,0,0.630606860158311,"True"
"195",1,4,39,0.6,0,0.5,"propagule",3762,0,0,0.631047315257842,"True"
"196",1,4,40,0.6,0,0.5,"propagule",3725,0,0,0.632751677852349,"True"
"197",1,4,41,0.6,0,0.5,"propagule",4053,0,0,0.633111275598322,"True"
"198",1,4,42,0.6,0,0.5,"propagule",4006,0,0,0.63354967548677,"True"
"199",1,4,43,0.6,0,0.5,"propagule",4022,0,0,0.633267031327698,"True"
"200",1,4,44,0.6,0,0.5,"propagule",4014,0,0,0.630543099152965,"True"
"201",1,4,45,0.6,0,0.5,"propagule",4007,0,0,0.631395058647367,"True"
"202",1,4,46,0.6,0,0.5,"propagule",3753,0,0,0.632560618172129,"True"
"203",1,4,47,0.6,0,0.5,"propagule",3697,0,0,0.633757100351636,"True"
