"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,0.5,"propagule",2656,0,0,0.593373493975904,"True"
"2",1,1,2,0.6,0,0.5,"propagule",2619,0,0,0.590683466972127,"True"
"3",1,1,3,0.6,0,0.5,"propagule",2556,0,0,0.592723004694836,"True"
"4",1,1,4,0.6,0,0.5,"propagule",2536,0,0,0.594637223974763,"True"
"5",1,1,5,0.6,0,0.5,"propagule",2470,0,0,0.593927125506073,"True"
"6",1,1,6,0.6,0,0.5,"propagule",2432,0,0,0.593338815789474,"True"
"7",1,1,7,0.6,0,0.5,"propagule",2368,0,0,0.594172297297297,"True"
"8",1,1,8,0.6,0,0.5,"propagule",2339,0,0,0.593415989739205,"True"
"9",1,1,9,0.6,0,0.5,"propagule",2302,0,0,0.595569070373588,"True"
"10",1,1,10,0.6,0,0.5,"propagule",2281,0,0,0.594914511179307,"True"
"11",1,1,11,0.6,0,0.5,"propagule",2251,0,0,0.595735228787206,"True"
"12",1,1,12,0.6,0,0.5,"propagule",2216,0,0,0.594314079422383,"True"
"13",1,1,13,0.6,0,0.5,"propagule",2173,0,0,0.592728946157386,"True"
"14",1,1,14,0.6,0,0.5,"propagule",2171,0,0,0.594196222938738,"True"
"15",1,1,15,0.6,0,0.5,"propagule",2136,0,0,0.595037453183521,"True"
"16",1,1,16,0.6,0,0.5,"propagule",2128,0,0,0.595864661654135,"True"
"17",1,1,17,0.6,0,0.5,"propagule",2089,0,0,0.598372426998564,"True"
"18",1,1,18,0.6,0,0.5,"propagule",6158,0,0,0.203637544657356,"True"
"19",1,1,19,0.6,0,0.5,"propagule",6026,0,0,0.205940922668437,"True"
"20",1,1,20,0.6,0,0.5,"propagule",5898,0,0,0.208545269582909,"True"
"21",1,1,21,0.6,0,0.5,"propagule",5741,0,0,0.211983974917262,"True"
"22",1,1,22,0.6,0,0.5,"propagule",5642,0,0,0.21446295639844,"True"
"23",1,1,23,0.6,0,0.5,"propagule",5527,0,0,0.216754116157047,"True"
"24",1,1,24,0.6,0,0.5,"propagule",5430,0,0,0.220994475138122,"True"
"25",1,1,25,0.6,0,0.5,"propagule",5292,0,0,0.225812547241119,"True"
"26",1,1,26,0.6,0,0.5,"propagule",5203,0,0,0.229290793772823,"True"
"27",1,1,27,0.6,0,0.5,"propagule",5088,0,0,0.233883647798742,"True"
"28",1,1,28,0.6,0,0.5,"propagule",5019,0,0,0.236899780832835,"True"
"29",1,1,29,0.6,0,0.5,"propagule",4899,0,0,0.241477852622984,"True"
"30",1,1,30,0.6,0,0.5,"propagule",4806,0,0,0.244694132334582,"True"
"31",1,1,31,0.6,0,0.5,"propagule",4699,0,0,0.248350712917642,"True"
"32",1,1,32,0.6,0,0.5,"propagule",4601,0,0,0.253423168876331,"True"
"33",1,1,33,0.6,0,0.5,"propagule",4496,0,0,0.258229537366548,"True"
"34",1,1,34,0.6,0,0.5,"propagule",4413,0,0,0.26036709721278,"True"
"35",1,1,35,0.6,0,0.5,"propagule",4329,0,0,0.52968352968353,"True"
"36",1,1,36,0.6,0,0.5,"propagule",4268,0,0,0.53116213683224,"True"
"37",1,1,37,0.6,0,0.5,"propagule",4207,0,0,0.532445923460898,"True"
"38",1,1,38,0.6,0,0.5,"propagule",4178,0,0,0.534466251795117,"True"
"39",1,1,39,0.6,0,0.5,"propagule",4124,0,0,0.535402521823472,"True"
"40",1,1,40,0.6,0,0.5,"propagule",4069,0,0,0.537232735315802,"True"
"41",1,1,41,0.6,0,0.5,"propagule",4198,0,0,0.531919961886613,"True"
"42",1,1,42,0.6,0,0.5,"propagule",4212,0,0,0.533475783475784,"True"
"43",1,1,43,0.6,0,0.5,"propagule",4205,0,0,0.535790725326992,"True"
"44",1,1,44,0.6,0,0.5,"propagule",4197,0,0,0.534905885156064,"True"
"45",1,1,45,0.6,0,0.5,"propagule",4191,0,0,0.534478644714865,"True"
"46",1,1,46,0.6,0,0.5,"propagule",4076,0,0,0.535574092247301,"True"
"47",1,1,47,0.6,0,0.5,"propagule",4018,0,0,0.537332005973121,"True"
