"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0,0.5,"propagule",2700,0,0,0.596666666666667,"True"
"2",2,1,1,2,0.6,0,0.5,"propagule",2656,0,0,0.597515060240964,"True"
"3",3,1,1,3,0.6,0,0.5,"propagule",2550,0,0,0.6,"True"
"4",4,1,1,4,0.6,0,0.5,"propagule",2499,0,0,0.599039615846339,"True"
"5",5,1,1,5,0.6,0,0.5,"propagule",2425,0,0,0.602886597938144,"True"
"6",6,1,1,6,0.6,0,0.5,"propagule",2369,0,0,0.601941747572815,"True"
"7",7,1,1,7,0.6,0,0.5,"propagule",2326,0,0,0.601031814273431,"True"
"8",8,1,1,8,0.6,0,0.5,"propagule",2246,0,0,0.600623330365094,"True"
"9",9,1,1,9,0.6,0,0.5,"propagule",2192,0,0,0.600821167883212,"True"
"10",10,1,1,10,0.6,0,0.5,"propagule",2145,0,0,0.604195804195804,"True"
"11",11,1,1,11,0.6,0,0.5,"propagule",2090,0,0,0.604306220095694,"True"
"12",12,1,1,12,0.6,0,0.5,"propagule",2051,0,0,0.60702096538274,"True"
"13",13,1,1,13,0.6,0,0.5,"propagule",1999,0,0,0.605802901450725,"True"
"14",14,1,1,14,0.6,0,0.5,"propagule",1956,0,0,0.602760736196319,"True"
"15",15,1,1,15,0.6,0,0.5,"propagule",1917,0,0,0.604068857589984,"True"
"16",16,1,1,16,0.6,0,0.5,"propagule",1887,0,0,0.60731319554849,"True"
"17",17,1,1,17,0.6,0,0.5,"propagule",1861,0,0,0.60934981192907,"True"
"18",18,1,1,18,0.6,0,0.5,"propagule",5404,0,0,0.212250185048113,"True"
"19",19,1,1,19,0.6,0,0.5,"propagule",5290,0,0,0.21304347826087,"True"
"20",20,1,1,20,0.6,0,0.5,"propagule",5127,0,0,0.217086015213575,"True"
"21",21,1,1,21,0.6,0,0.5,"propagule",5015,0,0,0.220937188434696,"True"
"22",22,1,1,22,0.6,0,0.5,"propagule",4919,0,0,0.223012807481195,"True"
"23",23,1,1,23,0.6,0,0.5,"propagule",4775,0,0,0.226387434554974,"True"
"24",24,1,1,24,0.6,0,0.5,"propagule",4695,0,0,0.229818956336528,"True"
"25",25,1,1,25,0.6,0,0.5,"propagule",4595,0,0,0.233949945593036,"True"
"26",26,1,1,26,0.6,0,0.5,"propagule",4509,0,0,0.237303171434908,"True"
"27",27,1,1,27,0.6,0,0.5,"propagule",4408,0,0,0.239337568058076,"True"
"28",28,1,1,28,0.6,0,0.5,"propagule",4300,0,0,0.243255813953488,"True"
"29",29,1,1,29,0.6,0,0.5,"propagule",4211,0,0,0.24602232248872,"True"
"30",30,1,1,30,0.6,0,0.5,"propagule",4121,0,0,0.248483377820917,"True"
"31",31,1,1,31,0.6,0,0.5,"propagule",4036,0,0,0.251486620416254,"True"
"32",32,1,1,32,0.6,0,0.5,"propagule",3943,0,0,0.253613999492772,"True"
"33",33,1,1,33,0.6,0,0.5,"propagule",3844,0,0,0.256503642039542,"True"
"34",34,1,1,34,0.6,0,0.5,"propagule",3771,0,0,0.259082471492973,"True"
"35",35,1,1,35,0.6,0,0.5,"propagule",3699,0,0,0.527710191943769,"True"
"36",36,1,1,36,0.6,0,0.5,"propagule",3616,0,0,0.530420353982301,"True"
"37",37,1,1,37,0.6,0,0.5,"propagule",3555,0,0,0.531926863572433,"True"
"38",38,1,1,38,0.6,0,0.5,"propagule",3521,0,0,0.532803180914513,"True"
"39",39,1,1,39,0.6,0,0.5,"propagule",3477,0,0,0.533218291630716,"True"
"40",40,1,1,40,0.6,0,0.5,"propagule",3438,0,0,0.533740546829552,"True"
"41",41,1,1,41,0.6,0,0.5,"propagule",3610,0,0,0.531024930747922,"True"
"42",42,1,1,42,0.6,0,0.5,"propagule",3608,0,0,0.531042128603104,"True"
"43",43,1,1,43,0.6,0,0.5,"propagule",3603,0,0,0.529281154593394,"True"
"44",44,1,1,44,0.6,0,0.5,"propagule",3578,0,0,0.530743432084964,"True"
"45",45,1,1,45,0.6,0,0.5,"propagule",3538,0,0,0.53024307518372,"True"
"46",46,1,1,46,0.6,0,0.5,"propagule",3401,0,0,0.53072625698324,"True"
"47",47,1,1,47,0.6,0,0.5,"propagule",3352,0,0,0.533114558472554,"True"
"48",48,1,1,48,0.6,0,0.5,"propagule",3330,0,0,0.535435435435435,"True"
"49",49,1,1,49,0.6,0,0.5,"propagule",3314,0,0,0.533192516596258,"True"
"50",50,1,1,50,0.6,0,0.5,"propagule",3294,0,0,0.534608378870674,"True"
"51",51,1,1,51,0.6,0,0.5,"propagule",3260,0,0,0.535889570552147,"True"
"52",52,1,1,52,0.6,0,0.5,"propagule",3237,0,0,0.536299042323139,"True"
"53",53,1,2,1,0.6,0,0.5,"propagule",3210,7,0,0.539563862928349,"False"
"54",54,1,2,2,0.6,0,0.5,"propagule",3178,7,0,0.539647577092511,"False"
"55",55,1,2,3,0.6,0,0.5,"propagule",3148,7,0,0.541296060991105,"False"
"56",56,1,2,4,0.6,0,0.5,"propagule",3103,7,1,0.539477924589107,"False"
"57",57,1,2,5,0.6,0,0.5,"propagule",3069,8,4,0.539263603779733,"False"
