"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,2,"propagule",2710,0,0,0.696678966789668,"True"
"2",2,1,1,2,0.7,0.045,2,"propagule",2714,0,0,0.696020633750921,"True"
"3",3,1,1,3,0.7,0.045,2,"propagule",2674,0,0,0.700074794315632,"True"
"4",4,1,1,4,0.7,0.045,2,"propagule",2661,0,0,0.700864336715521,"True"
"5",5,1,1,5,0.7,0.045,2,"propagule",2627,0,0,0.700799390940236,"True"
"6",6,1,1,6,0.7,0.045,2,"propagule",2604,0,0,0.701612903225806,"True"
"7",7,1,1,7,0.7,0.045,2,"propagule",2577,0,0,0.70197904540163,"True"
"8",8,1,1,8,0.7,0.045,2,"propagule",2567,0,0,0.703155434359174,"True"
"9",9,1,1,9,0.7,0.045,2,"propagule",2549,0,0,0.703020792467634,"True"
"10",10,1,1,10,0.7,0.045,2,"propagule",2532,0,0,0.704581358609795,"True"
"11",11,1,1,11,0.7,0.045,2,"propagule",2521,0,0,0.705275684252281,"True"
"12",12,1,1,12,0.7,0.045,2,"propagule",2509,0,0,0.705858907931447,"True"
"13",13,1,1,13,0.7,0.045,2,"propagule",2493,0,0,0.707180104292018,"True"
"14",14,1,1,14,0.7,0.045,2,"propagule",2475,0,0,0.705858585858586,"True"
"15",15,1,1,15,0.7,0.045,2,"propagule",2467,0,0,0.705310093230645,"True"
"16",16,1,1,16,0.7,0.045,2,"propagule",2444,0,0,0.706219312602291,"True"
"17",17,1,1,17,0.7,0.045,2,"propagule",2438,0,0,0.707547169811321,"True"
"18",18,1,1,18,0.7,0.045,2,"propagule",6930,0,0,0.249062049062049,"True"
"19",19,1,1,19,0.7,0.045,2,"propagule",6828,0,0,0.252050380785003,"True"
"20",20,1,1,20,0.7,0.045,2,"propagule",6705,0,0,0.255480984340045,"True"
"21",21,1,1,21,0.7,0.045,2,"propagule",6573,0,0,0.259546630153659,"True"
"22",22,1,1,22,0.7,0.045,2,"propagule",6459,0,0,0.262734169376064,"True"
"23",23,1,1,23,0.7,0.045,2,"propagule",6357,0,0,0.266792512191285,"True"
"24",24,1,1,24,0.7,0.045,2,"propagule",6233,0,0,0.270495748435745,"True"
"25",25,1,1,25,0.7,0.045,2,"propagule",6152,0,0,0.27405721716515,"True"
"26",26,1,1,26,0.7,0.045,2,"propagule",6034,0,0,0.277925091150149,"True"
"27",27,1,1,27,0.7,0.045,2,"propagule",5929,0,0,0.281160398043515,"True"
"28",28,1,1,28,0.7,0.045,2,"propagule",5802,0,0,0.285763529817304,"True"
"29",29,1,1,29,0.7,0.045,2,"propagule",5699,0,0,0.288120722933848,"True"
"30",30,1,1,30,0.7,0.045,2,"propagule",5577,0,0,0.29101667563206,"True"
"31",31,1,1,31,0.7,0.045,2,"propagule",5488,0,0,0.294096209912536,"True"
"32",32,1,1,32,0.7,0.045,2,"propagule",5379,0,0,0.297824874511991,"True"
"33",33,1,1,33,0.7,0.045,2,"propagule",5289,0,0,0.299867649839289,"True"
"34",34,1,1,34,0.7,0.045,2,"propagule",5196,0,0,0.30292532717475,"True"
"35",35,1,1,35,0.7,0.045,2,"propagule",5116,0,0,0.58835027365129,"True"
"36",36,1,1,36,0.7,0.045,2,"propagule",5036,0,0,0.590349483717236,"True"
"37",37,1,1,37,0.7,0.045,2,"propagule",4947,0,0,0.593086719223772,"True"
"38",38,1,1,38,0.7,0.045,2,"propagule",4892,0,0,0.593826655764514,"True"
"39",39,1,1,39,0.7,0.045,2,"propagule",4830,0,0,0.594616977225673,"True"
"40",40,1,1,40,0.7,0.045,2,"propagule",4782,0,0,0.595357590966123,"True"
"41",41,1,1,41,0.7,0.045,2,"propagule",4746,0,0,0.594395280235988,"True"
"42",42,1,1,42,0.7,0.045,2,"propagule",4718,0,0,0.596439169139466,"True"
"43",43,1,1,43,0.7,0.045,2,"propagule",4697,0,0,0.596125186289121,"True"
"44",44,1,1,44,0.7,0.045,2,"propagule",4668,0,0,0.596615252784919,"True"
"45",45,1,1,45,0.7,0.045,2,"propagule",4672,0,0,0.595248287671233,"True"
"46",46,1,1,46,0.7,0.045,2,"propagule",4617,0,0,0.598440545808967,"True"
"47",47,1,1,47,0.7,0.045,2,"propagule",4592,0,0,0.598649825783972,"True"
"48",48,1,1,48,0.7,0.045,2,"propagule",4560,0,0,0.59890350877193,"True"
"49",49,1,1,49,0.7,0.045,2,"propagule",4498,0,0,0.600044464206314,"True"
"50",50,1,1,50,0.7,0.045,2,"propagule",4471,0,0,0.602326101543279,"True"
"51",51,1,1,51,0.7,0.045,2,"propagule",4440,0,0,0.599774774774775,"True"
"52",52,1,1,52,0.7,0.045,2,"propagule",4410,0,0,0.602267573696145,"True"
"53",53,1,2,1,0.7,0.045,2,"propagule",4388,9,0,0.603919781221513,"False"
"54",54,1,2,2,0.7,0.045,2,"propagule",4349,8,0,0.605886410669119,"False"
"55",55,1,2,3,0.7,0.045,2,"propagule",4305,8,1,0.603948896631823,"False"
"56",56,1,2,4,0.7,0.045,2,"propagule",4254,8,6,0.608603667136812,"False"
"57",57,1,2,5,0.7,0.045,2,"propagule",4214,14,6,0.609397247271001,"False"
"58",58,1,2,6,0.7,0.045,2,"propagule",4173,8,3,0.612029714833453,"False"
"59",59,1,2,7,0.7,0.045,2,"propagule",4121,12,2,0.61198738170347,"False"
"60",60,1,2,8,0.7,0.045,2,"propagule",4069,10,3,0.613172769722291,"False"
"61",61,1,2,9,0.7,0.045,2,"propagule",4032,14,3,0.615079365079365,"False"
"62",62,1,2,10,0.7,0.045,2,"propagule",3979,11,5,0.618245790399598,"False"
"63",63,1,2,11,0.7,0.045,2,"propagule",3943,11,7,0.619071772761856,"False"
"64",64,1,2,12,0.7,0.045,2,"propagule",3895,9,5,0.620795892169448,"False"
"65",65,1,2,13,0.7,0.045,2,"propagule",3853,10,5,0.622372177524007,"False"
"66",66,1,2,14,0.7,0.045,2,"propagule",3803,10,3,0.623192216671049,"False"
"67",67,1,2,15,0.7,0.045,2,"propagule",3763,8,3,0.62556470900877,"False"
"68",68,1,2,16,0.7,0.045,2,"propagule",3722,8,3,0.625470177324019,"False"
"69",69,1,2,17,0.7,0.045,2,"propagule",3678,9,2,0.627514953779228,"False"
"70",70,1,2,18,0.7,0.045,2,"propagule",6467,6,4,0.353796196072367,"False"
