"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,2.5,"propagule",2803,0,0,0.0934712807706029,"True"
"2",1,1,2,0.1,0.06,2.5,"propagule",2744,0,0,0.0954810495626822,"True"
"3",1,1,3,0.1,0.06,2.5,"propagule",2657,0,0,0.0978547233722243,"True"
"4",1,1,4,0.1,0.06,2.5,"propagule",2576,0,0,0.100155279503106,"True"
"5",1,1,5,0.1,0.06,2.5,"propagule",2471,0,0,0.102792391744233,"True"
"6",1,1,6,0.1,0.06,2.5,"propagule",2413,0,0,0.105677579776212,"True"
"7",1,1,7,0.1,0.06,2.5,"propagule",2315,0,0,0.108423326133909,"True"
"8",1,1,8,0.1,0.06,2.5,"propagule",2259,0,0,0.108897742363878,"True"
"9",1,1,9,0.1,0.06,2.5,"propagule",2169,0,0,0.109727985246657,"True"
"10",1,1,10,0.1,0.06,2.5,"propagule",2123,0,0,0.115402731983043,"True"
"11",1,1,11,0.1,0.06,2.5,"propagule",2046,0,0,0.119257086999022,"True"
"12",1,1,12,0.1,0.06,2.5,"propagule",1971,0,0,0.119228817858955,"True"
"13",1,1,13,0.1,0.06,2.5,"propagule",1917,0,0,0.122587376108503,"True"
"14",1,1,14,0.1,0.06,2.5,"propagule",1857,0,0,0.126009693053312,"True"
"15",1,1,15,0.1,0.06,2.5,"propagule",1781,0,0,0.127456485120719,"True"
"16",1,1,16,0.1,0.06,2.5,"propagule",1740,0,0,0.132183908045977,"True"
"17",1,1,17,0.1,0.06,2.5,"propagule",1674,0,0,0.133213859020311,"True"
"18",1,1,18,0.1,0.06,2.5,"propagule",4781,0,0,0.0489437356201631,"True"
"19",1,1,19,0.1,0.06,2.5,"propagule",4515,0,0,0.0511627906976744,"True"
"20",1,1,20,0.1,0.06,2.5,"propagule",4388,0,0,0.0528714676390155,"True"
"21",1,1,21,0.1,0.06,2.5,"propagule",4166,0,0,0.0544887181949112,"True"
"22",1,1,22,0.1,0.06,2.5,"propagule",4079,0,0,0.0563863692081392,"True"
"23",1,1,23,0.1,0.06,2.5,"propagule",3990,0,0,0.0581453634085213,"True"
"24",1,1,24,0.1,0.06,2.5,"propagule",3947,0,0,0.0597922472764125,"True"
"25",1,1,25,0.1,0.06,2.5,"propagule",3846,0,0,0.0637025481019241,"True"
"26",1,1,26,0.1,0.06,2.5,"propagule",3798,0,0,0.0663507109004739,"True"
"27",1,1,27,0.1,0.06,2.5,"propagule",3639,0,0,0.0692497938994229,"True"
"28",1,1,28,0.1,0.06,2.5,"propagule",3535,0,0,0.0715700141442716,"True"
"29",1,1,29,0.1,0.06,2.5,"propagule",3473,0,0,0.0739994241289951,"True"
"30",1,1,30,0.1,0.06,2.5,"propagule",3438,0,0,0.0756253635834788,"True"
"31",1,1,31,0.1,0.06,2.5,"propagule",3369,0,0,0.0777678836449985,"True"
"32",1,1,32,0.1,0.06,2.5,"propagule",3320,0,0,0.0801204819277108,"True"
"33",1,1,33,0.1,0.06,2.5,"propagule",3238,0,0,0.0840024706609018,"True"
"34",1,1,34,0.1,0.06,2.5,"propagule",3183,0,0,0.0854539742381401,"True"
"35",1,1,35,0.1,0.06,2.5,"propagule",3103,0,0,0.154366741862714,"True"
"36",1,1,36,0.1,0.06,2.5,"propagule",3064,0,0,0.155352480417755,"True"
"37",1,1,37,0.1,0.06,2.5,"propagule",3015,0,0,0.157213930348259,"True"
"38",1,1,38,0.1,0.06,2.5,"propagule",2986,0,0,0.160080375083724,"True"
"39",1,1,39,0.1,0.06,2.5,"propagule",2935,0,0,0.16252129471891,"True"
"40",1,1,40,0.1,0.06,2.5,"propagule",2913,0,0,0.165808444902163,"True"
"41",1,1,41,0.1,0.06,2.5,"propagule",3181,0,0,0.199308393586922,"True"
"42",1,1,42,0.1,0.06,2.5,"propagule",3220,0,0,0.198136645962733,"True"
"43",1,1,43,0.1,0.06,2.5,"propagule",3198,0,0,0.205440900562852,"True"
"44",1,1,44,0.1,0.06,2.5,"propagule",3204,0,0,0.208801498127341,"True"
"45",1,1,45,0.1,0.06,2.5,"propagule",3219,0,0,0.217458838148493,"True"
"46",1,1,46,0.1,0.06,2.5,"propagule",3018,0,0,0.198144466534129,"True"
"47",1,1,47,0.1,0.06,2.5,"propagule",2969,0,0,0.196362411586393,"True"
"48",1,1,48,0.1,0.06,2.5,"propagule",2940,0,0,0.196598639455782,"True"
"49",1,1,49,0.1,0.06,2.5,"propagule",2908,0,0,0.196698762035763,"True"
"50",1,1,50,0.1,0.06,2.5,"propagule",2882,0,0,0.19882026370576,"True"
"51",1,1,51,0.1,0.06,2.5,"propagule",2859,0,0,0.199020636586219,"True"
"52",1,1,52,0.1,0.06,2.5,"propagule",2830,0,0,0.199646643109541,"True"
"53",1,2,1,0.1,0.06,2.5,"propagule",2810,8,0,0.201423487544484,"False"
"54",1,2,2,0.1,0.06,2.5,"propagule",2778,8,0,0.201943844492441,"False"
"55",1,2,3,0.1,0.06,2.5,"propagule",2744,8,3,0.200437317784257,"False"
"56",1,2,4,0.1,0.06,2.5,"propagule",2718,10,4,0.203090507726269,"False"
"57",1,2,5,0.1,0.06,2.5,"propagule",2687,8,3,0.20320059545962,"False"
"58",1,2,6,0.1,0.06,2.5,"propagule",2658,7,5,0.203536493604214,"False"
"59",1,2,7,0.1,0.06,2.5,"propagule",2607,5,4,0.203682393555811,"False"
"60",1,2,8,0.1,0.06,2.5,"propagule",2586,4,2,0.206496519721578,"False"
"61",1,2,9,0.1,0.06,2.5,"propagule",2550,3,1,0.207843137254902,"False"
"62",1,2,10,0.1,0.06,2.5,"propagule",2518,3,3,0.209293089753773,"False"
"63",1,2,11,0.1,0.06,2.5,"propagule",2477,4,3,0.210738796931772,"False"
"64",1,2,12,0.1,0.06,2.5,"propagule",2440,2,2,0.213114754098361,"False"
"65",1,2,13,0.1,0.06,2.5,"propagule",2409,3,1,0.215857202158572,"False"
"66",1,2,14,0.1,0.06,2.5,"propagule",2387,3,0,0.218684541265186,"False"
"67",1,2,15,0.1,0.06,2.5,"propagule",2347,2,0,0.21985513421389,"False"
"68",1,2,16,0.1,0.06,2.5,"propagule",2331,3,3,0.220506220506221,"False"
"69",1,2,17,0.1,0.06,2.5,"propagule",2302,4,2,0.220243266724587,"False"
"70",1,2,18,0.1,0.06,2.5,"propagule",4082,2,0,0.124938755512004,"False"
"71",1,2,19,0.1,0.06,2.5,"propagule",4001,2,1,0.127468132966758,"False"
"72",1,2,20,0.1,0.06,2.5,"propagule",3945,4,1,0.128263624841572,"False"
"73",1,2,21,0.1,0.06,2.5,"propagule",3848,3,1,0.130717255717256,"False"
"74",1,2,22,0.1,0.06,2.5,"propagule",3800,6,1,0.132105263157895,"False"
"75",1,2,23,0.1,0.06,2.5,"propagule",3734,5,3,0.13551151580075,"False"
"76",1,2,24,0.1,0.06,2.5,"propagule",3668,7,3,0.139312977099237,"False"
"77",1,2,25,0.1,0.06,2.5,"propagule",3616,4,0,0.141869469026549,"False"
"78",1,2,26,0.1,0.06,2.5,"propagule",3486,4,2,0.145725760183592,"False"
"79",1,2,27,0.1,0.06,2.5,"propagule",3416,4,3,0.147833723653396,"False"
"80",1,2,28,0.1,0.06,2.5,"propagule",3344,4,2,0.151614832535885,"False"
"81",1,2,29,0.1,0.06,2.5,"propagule",3249,3,1,0.152970144659895,"False"
"82",1,2,30,0.1,0.06,2.5,"propagule",3176,1,0,0.155856423173804,"False"
"83",1,2,31,0.1,0.06,2.5,"propagule",3121,1,0,0.157641781480295,"False"
"84",1,2,32,0.1,0.06,2.5,"propagule",3075,1,0,0.160650406504065,"False"
"85",1,2,33,0.1,0.06,2.5,"propagule",3012,1,1,0.161354581673307,"False"
"86",1,2,34,0.1,0.06,2.5,"propagule",2958,2,1,0.163624070317782,"False"
"87",1,2,35,0.1,0.06,2.5,"propagule",2905,1,0,0.22512908777969,"False"
"88",1,2,36,0.1,0.06,2.5,"propagule",2857,1,0,0.226811340567028,"False"
"89",1,2,37,0.1,0.06,2.5,"propagule",2814,1,0,0.229921819474058,"False"
"90",1,2,38,0.1,0.06,2.5,"propagule",2788,1,0,0.233500717360115,"False"
"91",1,2,39,0.1,0.06,2.5,"propagule",2754,1,0,0.233841684822077,"False"
"92",1,2,40,0.1,0.06,2.5,"propagule",2738,1,1,0.238860482103725,"False"
"93",1,2,41,0.1,0.06,2.5,"propagule",3110,4,1,0.287781350482315,"False"
"94",1,2,42,0.1,0.06,2.5,"propagule",3102,3,2,0.293681495809155,"False"
"95",1,2,43,0.1,0.06,2.5,"propagule",3115,3,2,0.291171749598716,"False"
"96",1,2,44,0.1,0.06,2.5,"propagule",3124,1,0,0.296734955185659,"False"
"97",1,2,45,0.1,0.06,2.5,"propagule",3143,1,0,0.299077314667515,"False"
"98",1,2,46,0.1,0.06,2.5,"propagule",2880,1,1,0.274652777777778,"False"
"99",1,2,47,0.1,0.06,2.5,"propagule",2812,1,1,0.269914651493599,"False"
"100",1,2,48,0.1,0.06,2.5,"propagule",2790,0,0,0.270609318996416,"True"
"101",1,2,49,0.1,0.06,2.5,"propagule",2748,0,0,0.271470160116448,"True"
"102",1,2,50,0.1,0.06,2.5,"propagule",2733,0,0,0.273326015367728,"True"
"103",1,2,51,0.1,0.06,2.5,"propagule",2709,0,0,0.274270948689553,"False"
"104",1,2,52,0.1,0.06,2.5,"propagule",2694,1,1,0.276169265033408,"False"
"105",1,3,1,0.1,0.06,2.5,"propagule",2661,0,0,0.276587748966554,"False"
"106",1,3,2,0.1,0.06,2.5,"propagule",2652,0,0,0.278280542986425,"False"
