"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.06,0.5,"propagule",2822,0,0,0.506024096385542,"True"
"2",2,1,1,2,0.5,0.06,0.5,"propagule",2787,0,0,0.506279153211338,"True"
"3",3,1,1,3,0.5,0.06,0.5,"propagule",2749,0,0,0.508912331757003,"True"
"4",4,1,1,4,0.5,0.06,0.5,"propagule",2723,0,0,0.507895703268454,"True"
"5",5,1,1,5,0.5,0.06,0.5,"propagule",2679,0,0,0.512504665920119,"True"
"6",6,1,1,6,0.5,0.06,0.5,"propagule",2660,0,0,0.51203007518797,"True"
"7",7,1,1,7,0.5,0.06,0.5,"propagule",2622,0,0,0.513729977116705,"True"
"8",8,1,1,8,0.5,0.06,0.5,"propagule",2588,0,0,0.512751159196291,"True"
"9",9,1,1,9,0.5,0.06,0.5,"propagule",2571,0,0,0.514974718008557,"True"
"10",10,1,1,10,0.5,0.06,0.5,"propagule",2510,0,0,0.512749003984064,"True"
"11",11,1,1,11,0.5,0.06,0.5,"propagule",2496,0,0,0.516826923076923,"True"
"12",12,1,1,12,0.5,0.06,0.5,"propagule",2447,0,0,0.511238250919493,"True"
"13",13,1,1,13,0.5,0.06,0.5,"propagule",2402,0,0,0.513322231473772,"True"
"14",14,1,1,14,0.5,0.06,0.5,"propagule",2379,0,0,0.514922236233712,"True"
"15",15,1,1,15,0.5,0.06,0.5,"propagule",2356,0,0,0.516129032258065,"True"
"16",16,1,1,16,0.5,0.06,0.5,"propagule",2334,0,0,0.514995715509854,"True"
"17",17,1,1,17,0.5,0.06,0.5,"propagule",2297,0,0,0.517631693513278,"True"
"18",18,1,1,18,0.5,0.06,0.5,"propagule",6610,0,0,0.180030257186082,"True"
"19",19,1,1,19,0.5,0.06,0.5,"propagule",6520,0,0,0.181901840490798,"True"
"20",20,1,1,20,0.5,0.06,0.5,"propagule",6353,0,0,0.184794585235322,"True"
"21",21,1,1,21,0.5,0.06,0.5,"propagule",6252,0,0,0.187460012795905,"True"
"22",22,1,1,22,0.5,0.06,0.5,"propagule",6133,0,0,0.19093428990706,"True"
"23",23,1,1,23,0.5,0.06,0.5,"propagule",6022,0,0,0.194619727665228,"True"
"24",24,1,1,24,0.5,0.06,0.5,"propagule",5923,0,0,0.196522032753672,"True"
"25",25,1,1,25,0.5,0.06,0.5,"propagule",5800,0,0,0.199655172413793,"True"
"26",26,1,1,26,0.5,0.06,0.5,"propagule",5710,0,0,0.202626970227671,"True"
"27",27,1,1,27,0.5,0.06,0.5,"propagule",5546,0,0,0.207176343310494,"True"
"28",28,1,1,28,0.5,0.06,0.5,"propagule",5444,0,0,0.209955914768553,"True"
"29",29,1,1,29,0.5,0.06,0.5,"propagule",5339,0,0,0.213335830679903,"True"
"30",30,1,1,30,0.5,0.06,0.5,"propagule",5235,0,0,0.217574021012416,"True"
"31",31,1,1,31,0.5,0.06,0.5,"propagule",5149,0,0,0.218489026995533,"True"
"32",32,1,1,32,0.5,0.06,0.5,"propagule",5027,0,0,0.222399045156157,"True"
"33",33,1,1,33,0.5,0.06,0.5,"propagule",4931,0,0,0.225106469276009,"True"
"34",34,1,1,34,0.5,0.06,0.5,"propagule",4834,0,0,0.227761688043029,"True"
"35",35,1,1,35,0.5,0.06,0.5,"propagule",4759,0,0,0.4702668627863,"True"
"36",36,1,1,36,0.5,0.06,0.5,"propagule",4643,0,0,0.473400818436356,"True"
"37",37,1,1,37,0.5,0.06,0.5,"propagule",4585,0,0,0.475899672846238,"True"
