"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,1.5,"wave",2748,0,0,0.797671033478894,"True"
"2",1,1,2,0.8,0,1.5,"wave",2707,0,0,0.798300701884004,"True"
"3",1,1,3,0.8,0,1.5,"wave",2610,0,0,0.797701149425287,"True"
"4",1,1,4,0.8,0,1.5,"wave",2560,0,0,0.7984375,"True"
"5",1,1,5,0.8,0,1.5,"wave",2507,0,0,0.799760670123654,"True"
"6",1,1,6,0.8,0,1.5,"wave",2417,0,0,0.80140670252379,"True"
"7",1,1,7,0.8,0,1.5,"wave",2379,0,0,0.800336275746112,"True"
"8",1,1,8,0.8,0,1.5,"wave",2325,0,0,0.8,"True"
"9",1,1,9,0.8,0,1.5,"wave",2275,0,0,0.799120879120879,"True"
"10",1,1,10,0.8,0,1.5,"wave",2202,0,0,0.798365122615804,"True"
"11",1,1,11,0.8,0,1.5,"wave",2156,0,0,0.798701298701299,"True"
"12",1,1,12,0.8,0,1.5,"wave",2104,0,0,0.800380228136882,"True"
"13",1,1,13,0.8,0,1.5,"wave",2060,0,0,0.799029126213592,"True"
"14",1,1,14,0.8,0,1.5,"wave",1992,0,0,0.799196787148594,"True"
"15",1,1,15,0.8,0,1.5,"wave",1945,0,0,0.797943444730077,"True"
"16",1,1,16,0.8,0,1.5,"wave",1900,0,0,0.797368421052632,"True"
"17",1,1,17,0.8,0,1.5,"wave",1836,0,0,0.799019607843137,"True"
"18",1,1,18,0.8,0,1.5,"wave",5194,0,0,0.274740084713131,"True"
"19",1,1,19,0.8,0,1.5,"wave",4965,0,0,0.279959718026183,"True"
"20",1,1,20,0.8,0,1.5,"wave",4858,0,0,0.281803211198024,"True"
"21",1,1,21,0.8,0,1.5,"wave",4768,0,0,0.283137583892617,"True"
"22",1,1,22,0.8,0,1.5,"wave",4604,0,0,0.287358818418766,"True"
"23",1,1,23,0.8,0,1.5,"wave",4469,0,0,0.291340344596107,"True"
"24",1,1,24,0.8,0,1.5,"wave",4357,0,0,0.295157218269451,"True"
"25",1,1,25,0.8,0,1.5,"wave",4267,0,0,0.296695570658542,"True"
"26",1,1,26,0.8,0,1.5,"wave",4115,0,0,0.301579586877278,"True"
"27",1,1,27,0.8,0,1.5,"wave",4021,0,0,0.3063914449142,"True"
"28",1,1,28,0.8,0,1.5,"wave",3916,0,0,0.311287027579162,"True"
"29",1,1,29,0.8,0,1.5,"wave",3844,0,0,0.316597294484912,"True"
