"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,1.5,"wave",2748,0,0,0.797671033478894,"True"
"2",2,1,1,2,0.8,0,1.5,"wave",2707,0,0,0.798300701884004,"True"
"3",3,1,1,3,0.8,0,1.5,"wave",2610,0,0,0.797701149425287,"True"
"4",4,1,1,4,0.8,0,1.5,"wave",2560,0,0,0.7984375,"True"
"5",5,1,1,5,0.8,0,1.5,"wave",2507,0,0,0.799760670123654,"True"
"6",6,1,1,6,0.8,0,1.5,"wave",2417,0,0,0.80140670252379,"True"
"7",7,1,1,7,0.8,0,1.5,"wave",2379,0,0,0.800336275746112,"True"
"8",8,1,1,8,0.8,0,1.5,"wave",2325,0,0,0.8,"True"
"9",9,1,1,9,0.8,0,1.5,"wave",2275,0,0,0.799120879120879,"True"
"10",10,1,1,10,0.8,0,1.5,"wave",2202,0,0,0.798365122615804,"True"
"11",11,1,1,11,0.8,0,1.5,"wave",2156,0,0,0.798701298701299,"True"
"12",12,1,1,12,0.8,0,1.5,"wave",2104,0,0,0.800380228136882,"True"
"13",13,1,1,13,0.8,0,1.5,"wave",2060,0,0,0.799029126213592,"True"
"14",14,1,1,14,0.8,0,1.5,"wave",1992,0,0,0.799196787148594,"True"
"15",15,1,1,15,0.8,0,1.5,"wave",1945,0,0,0.797943444730077,"True"
"16",16,1,1,16,0.8,0,1.5,"wave",1900,0,0,0.797368421052632,"True"
"17",17,1,1,17,0.8,0,1.5,"wave",1836,0,0,0.799019607843137,"True"
"18",18,1,1,18,0.8,0,1.5,"wave",5194,0,0,0.274740084713131,"True"
"19",19,1,1,19,0.8,0,1.5,"wave",4965,0,0,0.279959718026183,"True"
"20",20,1,1,20,0.8,0,1.5,"wave",4858,0,0,0.281803211198024,"True"
"21",21,1,1,21,0.8,0,1.5,"wave",4768,0,0,0.283137583892617,"True"
"22",22,1,1,22,0.8,0,1.5,"wave",4604,0,0,0.287358818418766,"True"
"23",23,1,1,23,0.8,0,1.5,"wave",4469,0,0,0.291340344596107,"True"
"24",24,1,1,24,0.8,0,1.5,"wave",4357,0,0,0.295157218269451,"True"
"25",25,1,1,25,0.8,0,1.5,"wave",4267,0,0,0.296695570658542,"True"
"26",26,1,1,26,0.8,0,1.5,"wave",4115,0,0,0.301579586877278,"True"
"27",27,1,1,27,0.8,0,1.5,"wave",4021,0,0,0.3063914449142,"True"
"28",28,1,1,28,0.8,0,1.5,"wave",3916,0,0,0.311287027579162,"True"
"29",29,1,1,29,0.8,0,1.5,"wave",3844,0,0,0.316597294484912,"True"
"30",30,1,1,30,0.8,0,1.5,"wave",3745,0,0,0.321228304405875,"True"
"31",31,1,1,31,0.8,0,1.5,"wave",3660,0,0,0.322950819672131,"True"
"32",32,1,1,32,0.8,0,1.5,"wave",3566,0,0,0.328659562535053,"True"
"33",33,1,1,33,0.8,0,1.5,"wave",3473,0,0,0.330549956809675,"True"
"34",34,1,1,34,0.8,0,1.5,"wave",3387,0,0,0.332742840271627,"True"
"35",35,1,1,35,0.8,0,1.5,"wave",3314,0,0,0.642426071213036,"True"
"36",36,1,1,36,0.8,0,1.5,"wave",3228,0,0,0.646530359355638,"True"
"37",37,1,1,37,0.8,0,1.5,"wave",3165,0,0,0.647709320695103,"True"
"38",38,1,1,38,0.8,0,1.5,"wave",3097,0,0,0.649338069099128,"True"
"39",39,1,1,39,0.8,0,1.5,"wave",3055,0,0,0.650081833060556,"True"
"40",40,1,1,40,0.8,0,1.5,"wave",3017,0,0,0.651640702684786,"True"
"41",41,1,1,41,0.8,0,1.5,"wave",3259,0,0,0.639766799631789,"True"
"42",42,1,1,42,0.8,0,1.5,"wave",3310,0,0,0.635347432024169,"True"
"43",43,1,1,43,0.8,0,1.5,"wave",3310,0,0,0.636858006042296,"True"
"44",44,1,1,44,0.8,0,1.5,"wave",3282,0,0,0.638634978671542,"True"
"45",45,1,1,45,0.8,0,1.5,"wave",3276,0,0,0.638888888888889,"True"
"46",46,1,1,46,0.8,0,1.5,"wave",3025,0,0,0.644628099173554,"True"
"47",47,1,1,47,0.8,0,1.5,"wave",2947,0,0,0.64234815066169,"True"
"48",48,1,1,48,0.8,0,1.5,"wave",2927,0,0,0.647762213870858,"True"
"49",49,1,1,49,0.8,0,1.5,"wave",2893,0,0,0.648461804355341,"True"
"50",50,1,1,50,0.8,0,1.5,"wave",2865,0,0,0.6478184991274,"True"
"51",51,1,1,51,0.8,0,1.5,"wave",2838,0,0,0.648343904157858,"True"
"52",52,1,1,52,0.8,0,1.5,"wave",2815,0,0,0.650088809946714,"True"
"53",53,1,2,1,0.8,0,1.5,"wave",2795,6,0,0.650447227191413,"False"
"54",54,1,2,2,0.8,0,1.5,"wave",2775,6,0,0.650810810810811,"False"
"55",55,1,2,3,0.8,0,1.5,"wave",2756,6,1,0.650943396226415,"False"
"56",56,1,2,4,0.8,0,1.5,"wave",2728,6,1,0.652126099706745,"False"
"57",57,1,2,5,0.8,0,1.5,"wave",2689,5,2,0.651543324656006,"False"
"58",58,1,2,6,0.8,0,1.5,"wave",2672,6,3,0.651571856287425,"False"
"59",59,1,2,7,0.8,0,1.5,"wave",2643,4,3,0.653802497162316,"False"
"60",60,1,2,8,0.8,0,1.5,"wave",2617,4,2,0.65380206343141,"False"
"61",61,1,2,9,0.8,0,1.5,"wave",2586,2,1,0.655065738592421,"False"
"62",62,1,2,10,0.8,0,1.5,"wave",2561,2,2,0.654822335025381,"False"
"63",63,1,2,11,0.8,0,1.5,"wave",2530,2,1,0.656521739130435,"False"
"64",64,1,2,12,0.8,0,1.5,"wave",2502,1,0,0.658273381294964,"False"
"65",65,1,2,13,0.8,0,1.5,"wave",2483,1,0,0.659685863874346,"False"
"66",66,1,2,14,0.8,0,1.5,"wave",2442,1,0,0.660933660933661,"False"
"67",67,1,2,15,0.8,0,1.5,"wave",2393,1,0,0.662348516506477,"False"
"68",68,1,2,16,0.8,0,1.5,"wave",2359,1,1,0.662568885120814,"False"
"69",69,1,2,17,0.8,0,1.5,"wave",2330,2,1,0.663948497854077,"False"
"70",70,1,2,18,0.8,0,1.5,"wave",4152,1,0,0.371868978805395,"False"
"71",71,1,2,19,0.8,0,1.5,"wave",4095,1,0,0.376556776556777,"False"
"72",72,1,2,20,0.8,0,1.5,"wave",4028,1,1,0.380834160873883,"False"
