"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,1,"wave",2805,0,0,0.705525846702317,"True"
"2",2,1,1,2,0.7,0.015,1,"wave",2778,0,0,0.705183585313175,"True"
"3",3,1,1,3,0.7,0.015,1,"wave",2725,0,0,0.704220183486238,"True"
"4",4,1,1,4,0.7,0.015,1,"wave",2686,0,0,0.707743857036485,"True"
"5",5,1,1,5,0.7,0.015,1,"wave",2630,0,0,0.707224334600761,"True"
"6",6,1,1,6,0.7,0.015,1,"wave",2601,0,0,0.710111495578624,"True"
"7",7,1,1,7,0.7,0.015,1,"wave",2562,0,0,0.708821233411397,"True"
"8",8,1,1,8,0.7,0.015,1,"wave",2531,0,0,0.70920584749111,"True"
"9",9,1,1,9,0.7,0.015,1,"wave",2494,0,0,0.70850040096231,"True"
"10",10,1,1,10,0.7,0.015,1,"wave",2461,0,0,0.70865501828525,"True"
"11",11,1,1,11,0.7,0.015,1,"wave",2434,0,0,0.706655710764174,"True"
"12",12,1,1,12,0.7,0.015,1,"wave",2383,0,0,0.7079311791859,"True"
"13",13,1,1,13,0.7,0.015,1,"wave",2349,0,0,0.708386547467007,"True"
"14",14,1,1,14,0.7,0.015,1,"wave",2294,0,0,0.710985178727114,"True"
"15",15,1,1,15,0.7,0.015,1,"wave",2268,0,0,0.710758377425044,"True"
"16",16,1,1,16,0.7,0.015,1,"wave",2247,0,0,0.712950600801068,"True"
"17",17,1,1,17,0.7,0.015,1,"wave",2212,0,0,0.712929475587703,"True"
"18",18,1,1,18,0.7,0.015,1,"wave",6172,0,0,0.251134154244977,"True"
"19",19,1,1,19,0.7,0.015,1,"wave",6080,0,0,0.254111842105263,"True"
"20",20,1,1,20,0.7,0.015,1,"wave",5915,0,0,0.257988165680473,"True"
"21",21,1,1,21,0.7,0.015,1,"wave",5718,0,0,0.263029031129766,"True"
"22",22,1,1,22,0.7,0.015,1,"wave",5537,0,0,0.268737583528987,"True"
"23",23,1,1,23,0.7,0.015,1,"wave",5380,0,0,0.273048327137546,"True"
"24",24,1,1,24,0.7,0.015,1,"wave",5236,0,0,0.273491214667685,"True"
"25",25,1,1,25,0.7,0.015,1,"wave",5104,0,0,0.275470219435737,"True"
"26",26,1,1,26,0.7,0.015,1,"wave",5006,0,0,0.278665601278466,"True"
"27",27,1,1,27,0.7,0.015,1,"wave",4902,0,0,0.282129742962056,"True"
"28",28,1,1,28,0.7,0.015,1,"wave",4807,0,0,0.286457249843978,"True"
"29",29,1,1,29,0.7,0.015,1,"wave",4697,0,0,0.289120715350224,"True"
"30",30,1,1,30,0.7,0.015,1,"wave",4620,0,0,0.291341991341991,"True"
"31",31,1,1,31,0.7,0.015,1,"wave",4526,0,0,0.293857711003093,"True"
"32",32,1,1,32,0.7,0.015,1,"wave",4428,0,0,0.296296296296296,"True"
"33",33,1,1,33,0.7,0.015,1,"wave",4323,0,0,0.299560490400185,"True"
"34",34,1,1,34,0.7,0.015,1,"wave",4237,0,0,0.300920462591456,"True"
"35",35,1,1,35,0.7,0.015,1,"wave",4105,0,0,0.580024360535932,"True"
"36",36,1,1,36,0.7,0.015,1,"wave",3964,0,0,0.582744702320888,"True"
"37",37,1,1,37,0.7,0.015,1,"wave",3879,0,0,0.585975766950245,"True"
"38",38,1,1,38,0.7,0.015,1,"wave",3827,0,0,0.588450483407369,"True"
"39",39,1,1,39,0.7,0.015,1,"wave",3764,0,0,0.589532412327311,"True"
"40",40,1,1,40,0.7,0.015,1,"wave",3716,0,0,0.590958019375673,"True"
"41",41,1,1,41,0.7,0.015,1,"wave",3880,0,0,0.580670103092784,"True"
"42",42,1,1,42,0.7,0.015,1,"wave",3803,0,0,0.580331317381015,"True"
"43",43,1,1,43,0.7,0.015,1,"wave",3770,0,0,0.579045092838196,"True"
"44",44,1,1,44,0.7,0.015,1,"wave",3732,0,0,0.580653804930332,"True"
"45",45,1,1,45,0.7,0.015,1,"wave",3634,0,0,0.580352228948817,"True"
"46",46,1,1,46,0.7,0.015,1,"wave",3455,0,0,0.583212735166425,"True"
"47",47,1,1,47,0.7,0.015,1,"wave",3387,0,0,0.587245349867139,"True"
"48",48,1,1,48,0.7,0.015,1,"wave",3373,0,0,0.589089831010969,"True"
"49",49,1,1,49,0.7,0.015,1,"wave",3343,0,0,0.58929105593778,"True"
"50",50,1,1,50,0.7,0.015,1,"wave",3311,0,0,0.590154032014497,"True"
"51",51,1,1,51,0.7,0.015,1,"wave",3284,0,0,0.592265529841656,"True"
"52",52,1,1,52,0.7,0.015,1,"wave",3271,0,0,0.590645062671966,"True"
"53",53,1,2,1,0.7,0.015,1,"wave",3233,5,0,0.591401175378905,"False"
"54",54,1,2,2,0.7,0.015,1,"wave",3204,5,0,0.59019975031211,"False"
"55",55,1,2,3,0.7,0.015,1,"wave",3183,4,3,0.593465284322966,"False"
"56",56,1,2,4,0.7,0.015,1,"wave",3158,6,3,0.595630145661811,"False"
"57",57,1,2,5,0.7,0.015,1,"wave",3115,4,3,0.597752808988764,"False"
"58",58,1,2,6,0.7,0.015,1,"wave",3088,6,3,0.599093264248705,"False"
"59",59,1,2,7,0.7,0.015,1,"wave",3075,5,1,0.599024390243902,"False"
"60",60,1,2,8,0.7,0.015,1,"wave",3050,4,1,0.598032786885246,"False"
"61",61,1,2,9,0.7,0.015,1,"wave",3025,5,1,0.597685950413223,"False"
"62",62,1,2,10,0.7,0.015,1,"wave",2999,4,0,0.599533177725909,"False"
"63",63,1,2,11,0.7,0.015,1,"wave",2960,4,3,0.6,"False"
"64",64,1,2,12,0.7,0.015,1,"wave",2940,4,4,0.602040816326531,"False"
"65",65,1,2,13,0.7,0.015,1,"wave",2899,1,1,0.602621593652984,"False"
"66",66,1,2,14,0.7,0.015,1,"wave",2859,0,0,0.601608954179783,"False"
"67",67,1,2,15,0.7,0.015,1,"wave",2827,0,0,0.600636717368235,"False"
"68",68,1,2,16,0.7,0.015,1,"wave",2805,0,0,0.602852049910873,"False"
"69",69,1,2,17,0.7,0.015,1,"wave",2755,0,0,0.604718693284936,"False"
"70",70,1,2,18,0.7,0.015,1,"wave",4876,0,0,0.34208367514356,"False"
"71",71,1,2,19,0.7,0.015,1,"wave",4816,0,0,0.343646179401993,"False"
"72",72,1,2,20,0.7,0.015,1,"wave",4701,0,0,0.348861944267177,"False"
"73",73,1,2,21,0.7,0.015,1,"wave",4598,0,0,0.352327098738582,"False"
"74",74,1,2,22,0.7,0.015,1,"wave",4512,0,0,0.355718085106383,"False"
"75",75,1,2,23,0.7,0.015,1,"wave",4399,0,0,0.360081836781087,"False"
"76",76,1,2,24,0.7,0.015,1,"wave",4299,0,0,0.366829495231449,"False"
"77",77,1,2,25,0.7,0.015,1,"wave",4199,0,0,0.372945939509407,"False"
"78",78,1,2,26,0.7,0.015,1,"wave",4083,0,0,0.375214303208425,"False"
"79",79,1,2,27,0.7,0.015,1,"wave",3987,0,0,0.378480060195636,"False"
"80",80,1,2,28,0.7,0.015,1,"wave",3923,0,0,0.38083099668621,"False"
"81",81,1,2,29,0.7,0.015,1,"wave",3846,0,0,0.384555382215289,"False"
"82",82,1,2,30,0.7,0.015,1,"wave",3755,0,0,0.386151797603196,"False"
"83",83,1,2,31,0.7,0.015,1,"wave",3673,0,0,0.389599782194392,"False"
"84",84,1,2,32,0.7,0.015,1,"wave",3613,0,0,0.39468585662884,"False"
"85",85,1,2,33,0.7,0.015,1,"wave",3575,0,0,0.395804195804196,"False"
"86",86,1,2,34,0.7,0.015,1,"wave",3504,0,0,0.39925799086758,"False"
