"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,1,"wave",2717,0,0,0.700772911299227,"True"
"2",1,1,2,0.7,0.015,1,"wave",2675,0,0,0.703551401869159,"True"
"3",1,1,3,0.7,0.015,1,"wave",2584,0,0,0.702786377708978,"True"
"4",1,1,4,0.7,0.015,1,"wave",2546,0,0,0.701885310290652,"True"
"5",1,1,5,0.7,0.015,1,"wave",2527,0,0,0.70003957261575,"True"
"6",1,1,6,0.7,0.015,1,"wave",2494,0,0,0.700080192461909,"True"
"7",1,1,7,0.7,0.015,1,"wave",2426,0,0,0.699093157460841,"True"
"8",1,1,8,0.7,0.015,1,"wave",2422,0,0,0.702725020644096,"True"
"9",1,1,9,0.7,0.015,1,"wave",2385,0,0,0.70146750524109,"True"
"10",1,1,10,0.7,0.015,1,"wave",2360,0,0,0.702118644067797,"True"
"11",1,1,11,0.7,0.015,1,"wave",2345,0,0,0.70362473347548,"True"
"12",1,1,12,0.7,0.015,1,"wave",2345,0,0,0.704477611940298,"True"
"13",1,1,13,0.7,0.015,1,"wave",2318,0,0,0.703192407247627,"True"
"14",1,1,14,0.7,0.015,1,"wave",2309,0,0,0.701169337375487,"True"
"15",1,1,15,0.7,0.015,1,"wave",2271,0,0,0.701453104359313,"True"
"16",1,1,16,0.7,0.015,1,"wave",2269,0,0,0.70427501101807,"True"
"17",1,1,17,0.7,0.015,1,"wave",2232,0,0,0.703405017921147,"True"
"18",1,1,18,0.7,0.015,1,"wave",6441,0,0,0.243906225741345,"True"
"19",1,1,19,0.7,0.015,1,"wave",6304,0,0,0.247303299492386,"True"
"20",1,1,20,0.7,0.015,1,"wave",6230,0,0,0.251043338683788,"True"
"21",1,1,21,0.7,0.015,1,"wave",6127,0,0,0.255263587400033,"True"
"22",1,1,22,0.7,0.015,1,"wave",6012,0,0,0.258982035928144,"True"
"23",1,1,23,0.7,0.015,1,"wave",5836,0,0,0.262165867032214,"True"
"24",1,1,24,0.7,0.015,1,"wave",5733,0,0,0.265829408686552,"True"
"25",1,1,25,0.7,0.015,1,"wave",5598,0,0,0.270453733476242,"True"
"26",1,1,26,0.7,0.015,1,"wave",5472,0,0,0.275584795321637,"True"
"27",1,1,27,0.7,0.015,1,"wave",5338,0,0,0.279130760584489,"True"
"28",1,1,28,0.7,0.015,1,"wave",5255,0,0,0.283158896289248,"True"
"29",1,1,29,0.7,0.015,1,"wave",5120,0,0,0.287109375,"True"
"30",1,1,30,0.7,0.015,1,"wave",5073,0,0,0.289375123201262,"True"
"31",1,1,31,0.7,0.015,1,"wave",4968,0,0,0.293880837359098,"True"
"32",1,1,32,0.7,0.015,1,"wave",4906,0,0,0.295556461475744,"True"
"33",1,1,33,0.7,0.015,1,"wave",4790,0,0,0.30125260960334,"True"
"34",1,1,34,0.7,0.015,1,"wave",4732,0,0,0.302197802197802,"True"
"35",1,1,35,0.7,0.015,1,"wave",4612,0,0,0.594102341717259,"True"
"36",1,1,36,0.7,0.015,1,"wave",4549,0,0,0.595295669377885,"True"
"37",1,1,37,0.7,0.015,1,"wave",4427,0,0,0.599728936074091,"True"
"38",1,1,38,0.7,0.015,1,"wave",4395,0,0,0.601137656427759,"True"
