"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,1,"wave",2805,0,0,0.705525846702317,"True"
"2",1,1,2,0.7,0.015,1,"wave",2778,0,0,0.705183585313175,"True"
"3",1,1,3,0.7,0.015,1,"wave",2725,0,0,0.704220183486238,"True"
"4",1,1,4,0.7,0.015,1,"wave",2686,0,0,0.707743857036485,"True"
"5",1,1,5,0.7,0.015,1,"wave",2630,0,0,0.707224334600761,"True"
"6",1,1,6,0.7,0.015,1,"wave",2601,0,0,0.710111495578624,"True"
"7",1,1,7,0.7,0.015,1,"wave",2562,0,0,0.708821233411397,"True"
"8",1,1,8,0.7,0.015,1,"wave",2531,0,0,0.70920584749111,"True"
"9",1,1,9,0.7,0.015,1,"wave",2494,0,0,0.70850040096231,"True"
"10",1,1,10,0.7,0.015,1,"wave",2461,0,0,0.70865501828525,"True"
"11",1,1,11,0.7,0.015,1,"wave",2434,0,0,0.706655710764174,"True"
"12",1,1,12,0.7,0.015,1,"wave",2383,0,0,0.7079311791859,"True"
"13",1,1,13,0.7,0.015,1,"wave",2349,0,0,0.708386547467007,"True"
"14",1,1,14,0.7,0.015,1,"wave",2294,0,0,0.710985178727114,"True"
"15",1,1,15,0.7,0.015,1,"wave",2268,0,0,0.710758377425044,"True"
"16",1,1,16,0.7,0.015,1,"wave",2247,0,0,0.712950600801068,"True"
"17",1,1,17,0.7,0.015,1,"wave",2212,0,0,0.712929475587703,"True"
"18",1,1,18,0.7,0.015,1,"wave",6172,0,0,0.251134154244977,"True"
"19",1,1,19,0.7,0.015,1,"wave",6080,0,0,0.254111842105263,"True"
"20",1,1,20,0.7,0.015,1,"wave",5915,0,0,0.257988165680473,"True"
"21",1,1,21,0.7,0.015,1,"wave",5718,0,0,0.263029031129766,"True"
"22",1,1,22,0.7,0.015,1,"wave",5537,0,0,0.268737583528987,"True"
"23",1,1,23,0.7,0.015,1,"wave",5380,0,0,0.273048327137546,"True"
"24",1,1,24,0.7,0.015,1,"wave",5236,0,0,0.273491214667685,"True"
"25",1,1,25,0.7,0.015,1,"wave",5104,0,0,0.275470219435737,"True"
"26",1,1,26,0.7,0.015,1,"wave",5006,0,0,0.278665601278466,"True"
"27",1,1,27,0.7,0.015,1,"wave",4902,0,0,0.282129742962056,"True"
"28",1,1,28,0.7,0.015,1,"wave",4807,0,0,0.286457249843978,"True"
"29",1,1,29,0.7,0.015,1,"wave",4697,0,0,0.289120715350224,"True"
"30",1,1,30,0.7,0.015,1,"wave",4620,0,0,0.291341991341991,"True"
"31",1,1,31,0.7,0.015,1,"wave",4526,0,0,0.293857711003093,"True"
"32",1,1,32,0.7,0.015,1,"wave",4428,0,0,0.296296296296296,"True"
"33",1,1,33,0.7,0.015,1,"wave",4323,0,0,0.299560490400185,"True"
"34",1,1,34,0.7,0.015,1,"wave",4237,0,0,0.300920462591456,"True"
"35",1,1,35,0.7,0.015,1,"wave",4105,0,0,0.580024360535932,"True"
"36",1,1,36,0.7,0.015,1,"wave",3964,0,0,0.582744702320888,"True"
"37",1,1,37,0.7,0.015,1,"wave",3879,0,0,0.585975766950245,"True"
"38",1,1,38,0.7,0.015,1,"wave",3827,0,0,0.588450483407369,"True"
"39",1,1,39,0.7,0.015,1,"wave",3764,0,0,0.589532412327311,"True"
"40",1,1,40,0.7,0.015,1,"wave",3716,0,0,0.590958019375673,"True"
"41",1,1,41,0.7,0.015,1,"wave",3880,0,0,0.580670103092784,"True"
"42",1,1,42,0.7,0.015,1,"wave",3803,0,0,0.580331317381015,"True"
"43",1,1,43,0.7,0.015,1,"wave",3770,0,0,0.579045092838196,"True"
"44",1,1,44,0.7,0.015,1,"wave",3732,0,0,0.580653804930332,"True"
"45",1,1,45,0.7,0.015,1,"wave",3634,0,0,0.580352228948817,"True"
