"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,2.5,"wave",2757,0,0,0.524120420747189,"True"
"2",1,1,2,0.5,0.03,2.5,"wave",2711,0,0,0.523423091110291,"True"
"3",1,1,3,0.5,0.03,2.5,"wave",2681,0,0,0.526296158149944,"True"
"4",1,1,4,0.5,0.03,2.5,"wave",2608,0,0,0.528757668711656,"True"
"5",1,1,5,0.5,0.03,2.5,"wave",2531,0,0,0.528644804425128,"True"
"6",1,1,6,0.5,0.03,2.5,"wave",2496,0,0,0.528846153846154,"True"
"7",1,1,7,0.5,0.03,2.5,"wave",2454,0,0,0.531377343113284,"True"
"8",1,1,8,0.5,0.03,2.5,"wave",2402,0,0,0.529558701082431,"True"
"9",1,1,9,0.5,0.03,2.5,"wave",2363,0,0,0.52983495556496,"True"
"10",1,1,10,0.5,0.03,2.5,"wave",2291,0,0,0.531645569620253,"True"
"11",1,1,11,0.5,0.03,2.5,"wave",2244,0,0,0.53030303030303,"True"
"12",1,1,12,0.5,0.03,2.5,"wave",2197,0,0,0.531178880291306,"True"
"13",1,1,13,0.5,0.03,2.5,"wave",2153,0,0,0.531351602415235,"True"
"14",1,1,14,0.5,0.03,2.5,"wave",2125,0,0,0.534588235294118,"True"
"15",1,1,15,0.5,0.03,2.5,"wave",2104,0,0,0.533745247148289,"True"
"16",1,1,16,0.5,0.03,2.5,"wave",2071,0,0,0.532592950265572,"True"
"17",1,1,17,0.5,0.03,2.5,"wave",2051,0,0,0.53388590931253,"True"
"18",1,1,18,0.5,0.03,2.5,"wave",5747,0,0,0.188620149643292,"True"
"19",1,1,19,0.5,0.03,2.5,"wave",5625,0,0,0.190755555555556,"True"
"20",1,1,20,0.5,0.03,2.5,"wave",5450,0,0,0.195412844036697,"True"
"21",1,1,21,0.5,0.03,2.5,"wave",5367,0,0,0.198434879821129,"True"
"22",1,1,22,0.5,0.03,2.5,"wave",5207,0,0,0.202419819473785,"True"
"23",1,1,23,0.5,0.03,2.5,"wave",5044,0,0,0.204797779540048,"True"
"24",1,1,24,0.5,0.03,2.5,"wave",4899,0,0,0.209022249438661,"True"
"25",1,1,25,0.5,0.03,2.5,"wave",4750,0,0,0.213473684210526,"True"
"26",1,1,26,0.5,0.03,2.5,"wave",4630,0,0,0.216414686825054,"True"
"27",1,1,27,0.5,0.03,2.5,"wave",4523,0,0,0.221313287640946,"True"
"28",1,1,28,0.5,0.03,2.5,"wave",4411,0,0,0.224212196780775,"True"
"29",1,1,29,0.5,0.03,2.5,"wave",4305,0,0,0.22787456445993,"True"
"30",1,1,30,0.5,0.03,2.5,"wave",4181,0,0,0.230566850035877,"True"
"31",1,1,31,0.5,0.03,2.5,"wave",4077,0,0,0.233995584988962,"True"
"32",1,1,32,0.5,0.03,2.5,"wave",4014,0,0,0.237419033383159,"True"
"33",1,1,33,0.5,0.03,2.5,"wave",3962,0,0,0.241544674406865,"True"
"34",1,1,34,0.5,0.03,2.5,"wave",3875,0,0,0.244645161290323,"True"
"35",1,1,35,0.5,0.03,2.5,"wave",3787,0,0,0.473989965672036,"True"
"36",1,1,36,0.5,0.03,2.5,"wave",3710,0,0,0.476819407008086,"True"
"37",1,1,37,0.5,0.03,2.5,"wave",3629,0,0,0.480573160650317,"True"
"38",1,1,38,0.5,0.03,2.5,"wave",3593,0,0,0.482883384358475,"True"
"39",1,1,39,0.5,0.03,2.5,"wave",3556,0,0,0.484814398200225,"True"
"40",1,1,40,0.5,0.03,2.5,"wave",3505,0,0,0.485021398002853,"True"
"41",1,1,41,0.5,0.03,2.5,"wave",3606,0,0,0.487243483083749,"True"
"42",1,1,42,0.5,0.03,2.5,"wave",3616,0,0,0.486172566371681,"True"
"43",1,1,43,0.5,0.03,2.5,"wave",3583,0,0,0.486184761373151,"True"
"44",1,1,44,0.5,0.03,2.5,"wave",3546,0,0,0.491821771009588,"True"
"45",1,1,45,0.5,0.03,2.5,"wave",3528,0,0,0.488378684807256,"True"
"46",1,1,46,0.5,0.03,2.5,"wave",3417,0,0,0.490196078431373,"True"
"47",1,1,47,0.5,0.03,2.5,"wave",3380,0,0,0.489644970414201,"True"
"48",1,1,48,0.5,0.03,2.5,"wave",3345,0,0,0.490881913303438,"True"
"49",1,1,49,0.5,0.03,2.5,"wave",3318,0,0,0.490958408679928,"True"
"50",1,1,50,0.5,0.03,2.5,"wave",3263,0,0,0.49402390438247,"True"
"51",1,1,51,0.5,0.03,2.5,"wave",3221,0,0,0.495808755045017,"True"
"52",1,1,52,0.5,0.03,2.5,"wave",3195,0,0,0.497026604068858,"True"
"53",1,2,1,0.5,0.03,2.5,"wave",3166,5,0,0.501263423878711,"False"
"54",1,2,2,0.5,0.03,2.5,"wave",3119,5,0,0.501763385700545,"False"
"55",1,2,3,0.5,0.03,2.5,"wave",3095,6,1,0.502423263327948,"False"
"56",1,2,4,0.5,0.03,2.5,"wave",3062,6,2,0.503592423252776,"False"
"57",1,2,5,0.5,0.03,2.5,"wave",3017,5,4,0.505800464037123,"False"
"58",1,2,6,0.5,0.03,2.5,"wave",2995,6,3,0.507178631051753,"False"
"59",1,2,7,0.5,0.03,2.5,"wave",2960,3,1,0.510472972972973,"False"
"60",1,2,8,0.5,0.03,2.5,"wave",2923,6,1,0.513855627779678,"False"
"61",1,2,9,0.5,0.03,2.5,"wave",2900,5,1,0.514827586206897,"False"
"62",1,2,10,0.5,0.03,2.5,"wave",2862,6,2,0.515723270440252,"False"
"63",1,2,11,0.5,0.03,2.5,"wave",2830,7,3,0.51696113074205,"False"
"64",1,2,12,0.5,0.03,2.5,"wave",2797,8,2,0.518055058991777,"False"
"65",1,2,13,0.5,0.03,2.5,"wave",2772,6,2,0.518398268398268,"False"
"66",1,2,14,0.5,0.03,2.5,"wave",2747,7,5,0.5183836912996,"False"
"67",1,2,15,0.5,0.03,2.5,"wave",2712,7,4,0.521017699115044,"False"
"68",1,2,16,0.5,0.03,2.5,"wave",2688,9,2,0.521577380952381,"False"
"69",1,2,17,0.5,0.03,2.5,"wave",2663,7,2,0.523094254600075,"False"
"70",1,2,18,0.5,0.03,2.5,"wave",4654,7,3,0.297378599054577,"False"
"71",1,2,19,0.5,0.03,2.5,"wave",4568,11,2,0.30100700525394,"False"
"72",1,2,20,0.5,0.03,2.5,"wave",4483,12,3,0.303814409993308,"False"
"73",1,2,21,0.5,0.03,2.5,"wave",4376,14,5,0.304844606946984,"False"
"74",1,2,22,0.5,0.03,2.5,"wave",4281,13,4,0.309507124503621,"False"
"75",1,2,23,0.5,0.03,2.5,"wave",4176,11,2,0.313697318007663,"False"
"76",1,2,24,0.5,0.03,2.5,"wave",4069,12,4,0.317276972229049,"False"
"77",1,2,25,0.5,0.03,2.5,"wave",3997,16,8,0.31948961721291,"False"
"78",1,2,26,0.5,0.03,2.5,"wave",3918,14,8,0.322868810617662,"False"
"79",1,2,27,0.5,0.03,2.5,"wave",3827,17,6,0.327933106872224,"False"
"80",1,2,28,0.5,0.03,2.5,"wave",3756,18,3,0.330670926517572,"False"
"81",1,2,29,0.5,0.03,2.5,"wave",3662,18,2,0.334243582741671,"False"
"82",1,2,30,0.5,0.03,2.5,"wave",3608,22,5,0.336751662971175,"False"
"83",1,2,31,0.5,0.03,2.5,"wave",3527,22,11,0.34193365466402,"False"
"84",1,2,32,0.5,0.03,2.5,"wave",3463,22,8,0.342477620560208,"False"
"85",1,2,33,0.5,0.03,2.5,"wave",3386,15,5,0.349970466627289,"False"
"86",1,2,34,0.5,0.03,2.5,"wave",3296,15,9,0.351941747572816,"False"
"87",1,2,35,0.5,0.03,2.5,"wave",3214,16,5,0.576540136901058,"False"
"88",1,2,36,0.5,0.03,2.5,"wave",3143,11,0,0.577155583837098,"False"
"89",1,2,37,0.5,0.03,2.5,"wave",3082,11,2,0.578520441271901,"False"
"90",1,2,38,0.5,0.03,2.5,"wave",3049,12,5,0.579534273532306,"False"
"91",1,2,39,0.5,0.03,2.5,"wave",3014,12,6,0.58029197080292,"False"
"92",1,2,40,0.5,0.03,2.5,"wave",2974,11,7,0.582380632145259,"False"
"93",1,2,41,0.5,0.03,2.5,"wave",3110,13,5,0.586816720257235,"False"
"94",1,2,42,0.5,0.03,2.5,"wave",3141,9,2,0.588984399872652,"False"
"95",1,2,43,0.5,0.03,2.5,"wave",3130,11,1,0.587539936102236,"False"
"96",1,2,44,0.5,0.03,2.5,"wave",3126,9,5,0.586692258477287,"False"
"97",1,2,45,0.5,0.03,2.5,"wave",3146,10,7,0.585505403687222,"False"
"98",1,2,46,0.5,0.03,2.5,"wave",3030,5,4,0.586798679867987,"False"
"99",1,2,47,0.5,0.03,2.5,"wave",2993,6,3,0.5880387570999,"False"
"100",1,2,48,0.5,0.03,2.5,"wave",2944,3,1,0.589334239130435,"False"
"101",1,2,49,0.5,0.03,2.5,"wave",2935,5,1,0.589097103918228,"False"
"102",1,2,50,0.5,0.03,2.5,"wave",2913,4,1,0.589769996567113,"False"
"103",1,2,51,0.5,0.03,2.5,"wave",2889,4,2,0.589823468328141,"False"
"104",1,2,52,0.5,0.03,2.5,"wave",2865,4,1,0.591623036649215,"False"
"105",1,3,1,0.5,0.03,2.5,"wave",2858,3,1,0.591672498250525,"False"
"106",1,3,2,0.5,0.03,2.5,"wave",2839,4,3,0.591405424445227,"False"
"107",1,3,3,0.5,0.03,2.5,"wave",2821,4,2,0.592697624955689,"False"
"108",1,3,4,0.5,0.03,2.5,"wave",2794,2,0,0.592340730136006,"False"
"109",1,3,5,0.5,0.03,2.5,"wave",2779,2,0,0.593738754947823,"False"
"110",1,3,6,0.5,0.03,2.5,"wave",2754,2,0,0.59440813362382,"False"
"111",1,3,7,0.5,0.03,2.5,"wave",2740,2,1,0.596350364963504,"False"
"112",1,3,8,0.5,0.03,2.5,"wave",2712,2,2,0.597713864306785,"False"
"113",1,3,9,0.5,0.03,2.5,"wave",2698,4,1,0.600074128984433,"False"
"114",1,3,10,0.5,0.03,2.5,"wave",2672,3,0,0.601796407185629,"False"
"115",1,3,11,0.5,0.03,2.5,"wave",2644,3,2,0.601361573373676,"False"
"116",1,3,12,0.5,0.03,2.5,"wave",2622,5,2,0.603356216628528,"False"
"117",1,3,13,0.5,0.03,2.5,"wave",2602,3,2,0.603382013835511,"False"
