"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.03,2.5,"wave",2658,0,0,0.504890895410083,"True"
"2",2,1,1,2,0.5,0.03,2.5,"wave",2636,0,0,0.509104704097117,"True"
"3",3,1,1,3,0.5,0.03,2.5,"wave",2560,0,0,0.512109375,"True"
"4",4,1,1,4,0.5,0.03,2.5,"wave",2525,0,0,0.514455445544554,"True"
"5",5,1,1,5,0.5,0.03,2.5,"wave",2454,0,0,0.512224938875306,"True"
"6",6,1,1,6,0.5,0.03,2.5,"wave",2394,0,0,0.515873015873016,"True"
"7",7,1,1,7,0.5,0.03,2.5,"wave",2347,0,0,0.515977844056242,"True"
"8",8,1,1,8,0.5,0.03,2.5,"wave",2311,0,0,0.517524881003894,"True"
"9",9,1,1,9,0.5,0.03,2.5,"wave",2278,0,0,0.517998244073749,"True"
"10",10,1,1,10,0.5,0.03,2.5,"wave",2239,0,0,0.518088432335864,"True"
"11",11,1,1,11,0.5,0.03,2.5,"wave",2210,0,0,0.521266968325792,"True"
"12",12,1,1,12,0.5,0.03,2.5,"wave",2170,0,0,0.520276497695852,"True"
"13",13,1,1,13,0.5,0.03,2.5,"wave",2132,0,0,0.522514071294559,"True"
"14",14,1,1,14,0.5,0.03,2.5,"wave",2116,0,0,0.521739130434783,"True"
"15",15,1,1,15,0.5,0.03,2.5,"wave",2094,0,0,0.523400191021968,"True"
"16",16,1,1,16,0.5,0.03,2.5,"wave",2062,0,0,0.525218234723569,"True"
"17",17,1,1,17,0.5,0.03,2.5,"wave",2028,0,0,0.52465483234714,"True"
"18",18,1,1,18,0.5,0.03,2.5,"wave",5834,0,0,0.183750428522455,"True"
"19",19,1,1,19,0.5,0.03,2.5,"wave",5764,0,0,0.185981956974323,"True"
"20",20,1,1,20,0.5,0.03,2.5,"wave",5606,0,0,0.188191223688905,"True"
"21",21,1,1,21,0.5,0.03,2.5,"wave",5490,0,0,0.190892531876138,"True"
"22",22,1,1,22,0.5,0.03,2.5,"wave",5383,0,0,0.193943897454951,"True"
"23",23,1,1,23,0.5,0.03,2.5,"wave",5242,0,0,0.197062190003815,"True"
"24",24,1,1,24,0.5,0.03,2.5,"wave",5087,0,0,0.201494004324749,"True"
"25",25,1,1,25,0.5,0.03,2.5,"wave",4982,0,0,0.205138498594942,"True"
