rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
21,1,1,0.5,0.06,1.5,wave,2758,0,0,0.5,True
21,1,2,0.5,0.06,1.5,wave,2707,0,0,0.49649057997783524,True
21,1,3,0.5,0.06,1.5,wave,2639,0,0,0.4986737400530504,True
21,1,4,0.5,0.06,1.5,wave,2574,0,0,0.49922299922299923,True
21,1,5,0.5,0.06,1.5,wave,2477,0,0,0.4985870004037142,True
21,1,6,0.5,0.06,1.5,wave,2414,0,0,0.4979287489643745,True
21,1,7,0.5,0.06,1.5,wave,2357,0,0,0.5006364022061943,True
21,1,8,0.5,0.06,1.5,wave,2300,0,0,0.5021739130434782,True
21,1,9,0.5,0.06,1.5,wave,2218,0,0,0.5045085662759242,True
21,1,10,0.5,0.06,1.5,wave,2172,0,0,0.5059852670349908,True
21,1,11,0.5,0.06,1.5,wave,2117,0,0,0.5068493150684932,True
21,1,12,0.5,0.06,1.5,wave,2104,0,0,0.5080798479087453,True
21,1,13,0.5,0.06,1.5,wave,2047,0,0,0.509037616023449,True
21,1,14,0.5,0.06,1.5,wave,2025,0,0,0.5120987654320988,True
21,1,15,0.5,0.06,1.5,wave,1992,0,0,0.5135542168674698,True
21,1,16,0.5,0.06,1.5,wave,1970,0,0,0.5142131979695431,True
21,1,17,0.5,0.06,1.5,wave,1949,0,0,0.513083632632119,True
21,1,18,0.5,0.06,1.5,wave,5699,0,0,0.17459203369012108,True
21,1,19,0.5,0.06,1.5,wave,5537,0,0,0.1764493407982662,True
21,1,20,0.5,0.06,1.5,wave,5420,0,0,0.1797047970479705,True
21,1,21,0.5,0.06,1.5,wave,5270,0,0,0.1825426944971537,True
21,1,22,0.5,0.06,1.5,wave,5108,0,0,0.1851996867658575,True
21,1,23,0.5,0.06,1.5,wave,4958,0,0,0.1881807180314643,True
21,1,24,0.5,0.06,1.5,wave,4866,0,0,0.19112207151664612,True
21,1,25,0.5,0.06,1.5,wave,4738,0,0,0.19586323343182777,True
21,1,26,0.5,0.06,1.5,wave,4661,0,0,0.1997425445183437,True
21,1,27,0.5,0.06,1.5,wave,4571,0,0,0.20214395099540583,True
21,1,28,0.5,0.06,1.5,wave,4503,0,0,0.20497446147013101,True
21,1,29,0.5,0.06,1.5,wave,4389,0,0,0.20847573479152426,True
21,1,30,0.5,0.06,1.5,wave,4309,0,0,0.21095381759108842,True
21,1,31,0.5,0.06,1.5,wave,4218,0,0,0.21218587008060694,True
21,1,32,0.5,0.06,1.5,wave,4045,0,0,0.21755253399258342,True
21,1,33,0.5,0.06,1.5,wave,3932,0,0,0.22075279755849442,True
21,1,34,0.5,0.06,1.5,wave,3835,0,0,0.22503259452411994,True
21,1,35,0.5,0.06,1.5,wave,3774,0,0,0.45760466348701645,True
21,1,36,0.5,0.06,1.5,wave,3695,0,0,0.4598105548037889,True
21,1,37,0.5,0.06,1.5,wave,3604,0,0,0.462819089900111,True
21,1,38,0.5,0.06,1.5,wave,3574,0,0,0.4661443760492445,True
21,1,39,0.5,0.06,1.5,wave,3507,0,0,0.46592529227259766,True
21,1,40,0.5,0.06,1.5,wave,3473,0,0,0.4687589979844515,True
21,1,41,0.5,0.06,1.5,wave,3601,0,0,0.46598167175784505,True
21,1,42,0.5,0.06,1.5,wave,3624,0,0,0.47102649006622516,True
21,1,43,0.5,0.06,1.5,wave,3618,0,0,0.47042564953012717,True
21,1,44,0.5,0.06,1.5,wave,3610,0,0,0.47368421052631576,True
21,1,45,0.5,0.06,1.5,wave,3576,0,0,0.4734340044742729,True
21,1,46,0.5,0.06,1.5,wave,3440,0,0,0.4761627906976744,True
21,1,47,0.5,0.06,1.5,wave,3407,0,0,0.4769592016436748,True
21,1,48,0.5,0.06,1.5,wave,3362,0,0,0.4767995240928019,True
21,1,49,0.5,0.06,1.5,wave,3334,0,0,0.4802039592081584,True
21,1,50,0.5,0.06,1.5,wave,3315,0,0,0.4805429864253394,True
21,1,51,0.5,0.06,1.5,wave,3275,0,0,0.48274809160305343,True
21,1,52,0.5,0.06,1.5,wave,3248,0,0,0.4839901477832512,True
21,2,1,0.5,0.06,1.5,wave,3197,6,0,0.48576790741319986,False
21,2,2,0.5,0.06,1.5,wave,3183,5,0,0.4882186616399623,False
21,2,3,0.5,0.06,1.5,wave,3136,5,2,0.4897959183673469,False
21,2,4,0.5,0.06,1.5,wave,3097,5,3,0.4924120116241524,False
21,2,5,0.5,0.06,1.5,wave,3058,3,2,0.4944408109875736,False
21,2,6,0.5,0.06,1.5,wave,3031,2,1,0.4948861761794787,False
21,2,7,0.5,0.06,1.5,wave,3007,1,0,0.4951779181908879,False
21,2,8,0.5,0.06,1.5,wave,2978,1,1,0.4959704499664204,False
21,2,9,0.5,0.06,1.5,wave,2955,1,1,0.4964467005076142,False
21,2,10,0.5,0.06,1.5,wave,2935,0,0,0.4991482112436116,False
21,2,11,0.5,0.06,1.5,wave,2887,0,0,0.5029442327675788,False
21,2,12,0.5,0.06,1.5,wave,2861,0,0,0.5019224047535826,False
21,2,13,0.5,0.06,1.5,wave,2821,0,0,0.5051400212690536,False
21,2,14,0.5,0.06,1.5,wave,2818,0,0,0.5039034776437189,False
21,2,15,0.5,0.06,1.5,wave,2751,0,0,0.5070883315158125,False
21,2,16,0.5,0.06,1.5,wave,2732,0,0,0.5117130307467057,False
21,2,17,0.5,0.06,1.5,wave,2703,0,0,0.514613392526822,False
21,2,18,0.5,0.06,1.5,wave,4753,0,0,0.2895013675573322,False
21,2,19,0.5,0.06,1.5,wave,4689,0,0,0.2921731712518661,False
21,2,20,0.5,0.06,1.5,wave,4584,0,0,0.29799301919720766,False
21,2,21,0.5,0.06,1.5,wave,4419,0,0,0.3034623217922607,False
21,2,22,0.5,0.06,1.5,wave,4335,0,0,0.3065743944636678,False
21,2,23,0.5,0.06,1.5,wave,4238,0,0,0.31005191127890513,False
21,2,24,0.5,0.06,1.5,wave,4130,0,0,0.31186440677966104,False
21,2,25,0.5,0.06,1.5,wave,4004,0,0,0.31493506493506496,False
21,2,26,0.5,0.06,1.5,wave,3966,0,0,0.31492687846696926,False
21,2,27,0.5,0.06,1.5,wave,3865,0,0,0.3197930142302717,False
21,2,28,0.5,0.06,1.5,wave,3805,0,0,0.3219448094612352,False
21,2,29,0.5,0.06,1.5,wave,3714,0,0,0.32498653742595585,False
21,2,30,0.5,0.06,1.5,wave,3631,0,0,0.3280088129991738,False
21,2,31,0.5,0.06,1.5,wave,3547,0,0,0.33380321398364815,False
21,2,32,0.5,0.06,1.5,wave,3478,0,0,0.3364002300172513,False
21,2,33,0.5,0.06,1.5,wave,3388,0,0,0.33913813459268005,False
21,2,34,0.5,0.06,1.5,wave,3347,0,0,0.3414998506124888,False
21,2,35,0.5,0.06,1.5,wave,3287,0,0,0.5679951323395194,False
21,2,36,0.5,0.06,1.5,wave,3210,0,0,0.573208722741433,False
21,2,37,0.5,0.06,1.5,wave,3148,0,0,0.5781448538754765,False
21,2,38,0.5,0.06,1.5,wave,3133,0,0,0.5770826683689754,False
21,2,39,0.5,0.06,1.5,wave,3087,0,0,0.5792031098153547,False
21,2,40,0.5,0.06,1.5,wave,3064,0,0,0.5819190600522193,False
21,2,41,0.5,0.06,1.5,wave,3243,0,0,0.5861856305889609,False
21,2,42,0.5,0.06,1.5,wave,3255,0,0,0.5821812596006144,False
21,2,43,0.5,0.06,1.5,wave,3243,0,0,0.5831020659882824,False
21,2,44,0.5,0.06,1.5,wave,3227,0,0,0.5810350170436939,False
21,2,45,0.5,0.06,1.5,wave,3240,0,0,0.5830246913580247,False
21,2,46,0.5,0.06,1.5,wave,3109,0,0,0.5805725313605661,False
21,2,47,0.5,0.06,1.5,wave,3066,0,0,0.5844748858447488,False
21,2,48,0.5,0.06,1.5,wave,3024,0,0,0.5853174603174603,False
21,2,49,0.5,0.06,1.5,wave,3006,0,0,0.5844976713240186,False
21,2,50,0.5,0.06,1.5,wave,2974,0,0,0.5847343644922663,False
21,2,51,0.5,0.06,1.5,wave,2952,0,0,0.5860433604336044,False
21,2,52,0.5,0.06,1.5,wave,2932,0,0,0.5862892223738063,False
21,3,1,0.5,0.06,1.5,wave,2913,0,0,0.5897699965671129,False
21,3,2,0.5,0.06,1.5,wave,2890,0,0,0.5916955017301038,False
21,3,3,0.5,0.06,1.5,wave,2861,0,0,0.5917511359664454,True
21,3,4,0.5,0.06,1.5,wave,2827,0,0,0.5928546162009197,True
21,3,5,0.5,0.06,1.5,wave,2793,0,0,0.5947010383100608,True
21,3,6,0.5,0.06,1.5,wave,2775,0,0,0.5935135135135136,True
21,3,7,0.5,0.06,1.5,wave,2756,0,0,0.5950653120464441,True
21,3,8,0.5,0.06,1.5,wave,2736,0,0,0.5964912280701754,True
21,3,9,0.5,0.06,1.5,wave,2714,0,0,0.5946941783345615,True
21,3,10,0.5,0.06,1.5,wave,2693,0,0,0.597103601930932,True
21,3,11,0.5,0.06,1.5,wave,2675,0,0,0.5992523364485981,True
21,3,12,0.5,0.06,1.5,wave,2646,0,0,0.600151171579743,True
21,3,13,0.5,0.06,1.5,wave,2619,0,0,0.6025200458190149,True
21,3,14,0.5,0.06,1.5,wave,2597,0,0,0.6037735849056604,True
21,3,15,0.5,0.06,1.5,wave,2572,0,0,0.6069206842923794,True
21,3,16,0.5,0.06,1.5,wave,2546,0,0,0.6084053417124902,True
21,3,17,0.5,0.06,1.5,wave,2519,0,0,0.6085748312822549,True
21,3,18,0.5,0.06,1.5,wave,5609,0,0,0.2722410411838117,True
21,3,19,0.5,0.06,1.5,wave,5498,0,0,0.2757366315023645,True
21,3,20,0.5,0.06,1.5,wave,5360,0,0,0.2792910447761194,True
21,3,21,0.5,0.06,1.5,wave,5206,0,0,0.28486361890126777,True
21,3,22,0.5,0.06,1.5,wave,5077,0,0,0.28875320070908017,True
21,3,23,0.5,0.06,1.5,wave,4979,0,0,0.29142398071901987,True
21,3,24,0.5,0.06,1.5,wave,4869,0,0,0.29431094680632575,True
21,3,25,0.5,0.06,1.5,wave,4744,0,0,0.2963743676222597,True
21,3,26,0.5,0.06,1.5,wave,4649,0,0,0.300709830070983,True
21,3,27,0.5,0.06,1.5,wave,4544,0,0,0.3025968309859155,True
21,3,28,0.5,0.06,1.5,wave,4468,0,0,0.306177260519248,True
21,3,29,0.5,0.06,1.5,wave,4380,0,0,0.3089041095890411,True
21,3,30,0.5,0.06,1.5,wave,4304,0,0,0.31157063197026025,True
21,3,31,0.5,0.06,1.5,wave,4191,0,0,0.3154378429968981,True
21,3,32,0.5,0.06,1.5,wave,4112,0,0,0.32003891050583655,True
21,3,33,0.5,0.06,1.5,wave,3980,0,0,0.32336683417085427,True
21,3,34,0.5,0.06,1.5,wave,3912,0,0,0.325920245398773,True
21,3,35,0.5,0.06,1.5,wave,3805,0,0,0.5511169513797635,True
21,3,36,0.5,0.06,1.5,wave,3732,0,0,0.5530546623794212,True
21,3,37,0.5,0.06,1.5,wave,3616,0,0,0.5586283185840708,True
21,3,38,0.5,0.06,1.5,wave,3587,0,0,0.5581265681628101,True
21,3,39,0.5,0.06,1.5,wave,3537,0,0,0.5640373197625106,True
21,3,40,0.5,0.06,1.5,wave,3492,0,0,0.5661512027491409,True
21,3,41,0.5,0.06,1.5,wave,3695,0,0,0.5637347767253045,True
21,3,42,0.5,0.06,1.5,wave,3713,0,0,0.5645030972259628,False
21,3,43,0.5,0.06,1.5,wave,3724,0,0,0.5633727175080558,False
21,3,44,0.5,0.06,1.5,wave,3694,0,0,0.5614510016242555,False
21,3,45,0.5,0.06,1.5,wave,3685,0,0,0.5603799185888738,False
21,3,46,0.5,0.06,1.5,wave,3568,0,0,0.5605381165919282,False
21,3,47,0.5,0.06,1.5,wave,3495,1,0,0.5613733905579399,False
21,3,48,0.5,0.06,1.5,wave,3456,2,0,0.5636574074074074,False
21,3,49,0.5,0.06,1.5,wave,3416,2,0,0.5661592505854801,False
21,3,50,0.5,0.06,1.5,wave,3371,2,0,0.5663008009492733,False
21,3,51,0.5,0.06,1.5,wave,3315,2,0,0.5704374057315234,False
21,3,52,0.5,0.06,1.5,wave,3277,2,0,0.5718645102227647,False
21,4,1,0.5,0.06,1.5,wave,3237,3,1,0.5742971887550201,False
21,4,2,0.5,0.06,1.5,wave,3204,2,2,0.5761548064918851,False
21,4,3,0.5,0.06,1.5,wave,3166,3,2,0.5764371446620341,False
21,4,4,0.5,0.06,1.5,wave,3117,1,0,0.5781199871671479,False
21,4,5,0.5,0.06,1.5,wave,3085,1,1,0.579902755267423,False
21,4,6,0.5,0.06,1.5,wave,3051,1,1,0.5811209439528023,False
21,4,7,0.5,0.06,1.5,wave,3008,0,0,0.5834441489361702,True
21,4,8,0.5,0.06,1.5,wave,2978,0,0,0.5862995298858295,True
21,4,9,0.5,0.06,1.5,wave,2939,0,0,0.586594079618918,True
21,4,10,0.5,0.06,1.5,wave,2908,0,0,0.5880330123796423,True
21,4,11,0.5,0.06,1.5,wave,2881,0,0,0.5897257896563693,True
21,4,12,0.5,0.06,1.5,wave,2851,0,0,0.5917222027358822,True
21,4,13,0.5,0.06,1.5,wave,2806,0,0,0.5937277263007841,True
21,4,14,0.5,0.06,1.5,wave,2786,0,0,0.5940416367552046,True
21,4,15,0.5,0.06,1.5,wave,2762,0,0,0.5934105720492396,True
21,4,16,0.5,0.06,1.5,wave,2734,0,0,0.5943672275054864,True
21,4,17,0.5,0.06,1.5,wave,2698,0,0,0.5971089696071163,True
21,4,18,0.5,0.06,1.5,wave,5380,0,0,0.29944237918215616,True
21,4,19,0.5,0.06,1.5,wave,5292,0,0,0.30083144368858655,True
21,4,20,0.5,0.06,1.5,wave,5184,0,0,0.30459104938271603,True
21,4,21,0.5,0.06,1.5,wave,4971,0,0,0.3091933212633273,True
