"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,0.5,"wave",2833,0,0,0.110130603600424,"True"
"2",2,1,1,2,0.1,0.045,0.5,"wave",2828,0,0,0.110678925035361,"True"
"3",3,1,1,3,0.1,0.045,0.5,"wave",2752,0,0,0.113372093023256,"True"
"4",4,1,1,4,0.1,0.045,0.5,"wave",2734,0,0,0.114850036576445,"True"
"5",5,1,1,5,0.1,0.045,0.5,"wave",2708,0,0,0.118537666174298,"True"
"6",6,1,1,6,0.1,0.045,0.5,"wave",2704,0,0,0.121301775147929,"True"
"7",7,1,1,7,0.1,0.045,0.5,"wave",2679,0,0,0.125046659201194,"True"
"8",8,1,1,8,0.1,0.045,0.5,"wave",2658,0,0,0.125658389766742,"True"
"9",9,1,1,9,0.1,0.045,0.5,"wave",2628,0,0,0.128614916286149,"True"
"10",10,1,1,10,0.1,0.045,0.5,"wave",2619,0,0,0.130966017563956,"True"
"11",11,1,1,11,0.1,0.045,0.5,"wave",2588,0,0,0.133307573415765,"True"
"12",12,1,1,12,0.1,0.045,0.5,"wave",2577,0,0,0.13581684128832,"True"
"13",13,1,1,13,0.1,0.045,0.5,"wave",2557,0,0,0.137270238560813,"True"
"14",14,1,1,14,0.1,0.045,0.5,"wave",2540,0,0,0.140944881889764,"True"
"15",15,1,1,15,0.1,0.045,0.5,"wave",2521,0,0,0.14438714795716,"True"
"16",16,1,1,16,0.1,0.045,0.5,"wave",2512,0,0,0.147292993630573,"True"
"17",17,1,1,17,0.1,0.045,0.5,"wave",2487,0,0,0.14756735022115,"True"
"18",18,1,1,18,0.1,0.045,0.5,"wave",7223,0,0,0.0527481655821681,"True"
"19",19,1,1,19,0.1,0.045,0.5,"wave",7106,0,0,0.0550239234449761,"True"
"20",20,1,1,20,0.1,0.045,0.5,"wave",6967,0,0,0.0574135208841682,"True"
"21",21,1,1,21,0.1,0.045,0.5,"wave",6827,0,0,0.0587373663395342,"True"
"22",22,1,1,22,0.1,0.045,0.5,"wave",6714,0,0,0.0610664283586536,"True"
"23",23,1,1,23,0.1,0.045,0.5,"wave",6608,0,0,0.0640133171912833,"True"
"24",24,1,1,24,0.1,0.045,0.5,"wave",6473,0,0,0.065966321643751,"True"
"25",25,1,1,25,0.1,0.045,0.5,"wave",6361,0,0,0.0675994340512498,"True"
"26",26,1,1,26,0.1,0.045,0.5,"wave",6235,0,0,0.0702485966319166,"True"
"27",27,1,1,27,0.1,0.045,0.5,"wave",6128,0,0,0.072943864229765,"True"
"28",28,1,1,28,0.1,0.045,0.5,"wave",6020,0,0,0.0755813953488372,"True"
"29",29,1,1,29,0.1,0.045,0.5,"wave",5918,0,0,0.0772220344711051,"True"
"30",30,1,1,30,0.1,0.045,0.5,"wave",5836,0,0,0.0791638108293352,"True"
"31",31,1,1,31,0.1,0.045,0.5,"wave",5725,0,0,0.0808733624454148,"True"
"32",32,1,1,32,0.1,0.045,0.5,"wave",5601,0,0,0.0830208891269416,"True"
"33",33,1,1,33,0.1,0.045,0.5,"wave",5486,0,0,0.0838497994896099,"True"
"34",34,1,1,34,0.1,0.045,0.5,"wave",5395,0,0,0.0869323447636701,"True"
"35",35,1,1,35,0.1,0.045,0.5,"wave",5294,0,0,0.153570079335096,"True"
"36",36,1,1,36,0.1,0.045,0.5,"wave",5195,0,0,0.155149181905679,"True"
