"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,0.5,"propagule",2750,0,0,0.402545454545455,"True"
"2",2,1,1,2,0.4,0.015,0.5,"propagule",2708,0,0,0.405096011816839,"True"
"3",3,1,1,3,0.4,0.015,0.5,"propagule",2650,0,0,0.404150943396226,"True"
"4",4,1,1,4,0.4,0.015,0.5,"propagule",2588,0,0,0.407650695517774,"True"
"5",5,1,1,5,0.4,0.015,0.5,"propagule",2555,0,0,0.410567514677104,"True"
"6",6,1,1,6,0.4,0.015,0.5,"propagule",2516,0,0,0.411367249602544,"True"
"7",7,1,1,7,0.4,0.015,0.5,"propagule",2456,0,0,0.411237785016287,"True"
"8",8,1,1,8,0.4,0.015,0.5,"propagule",2414,0,0,0.411350455675228,"True"
"9",9,1,1,9,0.4,0.015,0.5,"propagule",2355,0,0,0.414861995753716,"True"
"10",10,1,1,10,0.4,0.015,0.5,"propagule",2293,0,0,0.418229393807239,"True"
"11",11,1,1,11,0.4,0.015,0.5,"propagule",2255,0,0,0.420842572062084,"True"
"12",12,1,1,12,0.4,0.015,0.5,"propagule",2198,0,0,0.422202001819836,"True"
"13",13,1,1,13,0.4,0.015,0.5,"propagule",2157,0,0,0.423273064441354,"True"
"14",14,1,1,14,0.4,0.015,0.5,"propagule",2120,0,0,0.426415094339623,"True"
"15",15,1,1,15,0.4,0.015,0.5,"propagule",2084,0,0,0.427543186180422,"True"
"16",16,1,1,16,0.4,0.015,0.5,"propagule",2039,0,0,0.427170181461501,"True"
"17",17,1,1,17,0.4,0.015,0.5,"propagule",1997,0,0,0.42764146219329,"True"
"18",18,1,1,18,0.4,0.015,0.5,"propagule",5543,0,0,0.152805340068555,"True"
"19",19,1,1,19,0.4,0.015,0.5,"propagule",5341,0,0,0.155963302752294,"True"
"20",20,1,1,20,0.4,0.015,0.5,"propagule",5205,0,0,0.159462055715658,"True"
"21",21,1,1,21,0.4,0.015,0.5,"propagule",5068,0,0,0.161010260457774,"True"
"22",22,1,1,22,0.4,0.015,0.5,"propagule",4934,0,0,0.16457235508715,"True"
"23",23,1,1,23,0.4,0.015,0.5,"propagule",4746,0,0,0.16708807416772,"True"
"24",24,1,1,24,0.4,0.015,0.5,"propagule",4607,0,0,0.169524636422835,"True"
"25",25,1,1,25,0.4,0.015,0.5,"propagule",4454,0,0,0.173327346205658,"True"
"26",26,1,1,26,0.4,0.015,0.5,"propagule",4371,0,0,0.176389842141386,"True"
"27",27,1,1,27,0.4,0.015,0.5,"propagule",4291,0,0,0.181076672104405,"True"
"28",28,1,1,28,0.4,0.015,0.5,"propagule",4175,0,0,0.184191616766467,"True"
"29",29,1,1,29,0.4,0.015,0.5,"propagule",4087,0,0,0.188157572791779,"True"
"30",30,1,1,30,0.4,0.015,0.5,"propagule",3964,0,0,0.191220988900101,"True"
"31",31,1,1,31,0.4,0.015,0.5,"propagule",3889,0,0,0.193623039341733,"True"
"32",32,1,1,32,0.4,0.015,0.5,"propagule",3772,0,0,0.1983032873807,"True"
"33",33,1,1,33,0.4,0.015,0.5,"propagule",3680,0,0,0.201630434782609,"True"
"34",34,1,1,34,0.4,0.015,0.5,"propagule",3597,0,0,0.204614956908535,"True"
"35",35,1,1,35,0.4,0.015,0.5,"propagule",3519,0,0,0.408922989485649,"True"
