"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.015,0.5,"wave",2787,0,0,0.304987441693577,"True"
"2",2,1,1,2,0.3,0.015,0.5,"wave",2753,0,0,0.309843806756266,"True"
"3",3,1,1,3,0.3,0.015,0.5,"wave",2649,0,0,0.310305775764439,"True"
"4",4,1,1,4,0.3,0.015,0.5,"wave",2592,0,0,0.313271604938272,"True"
"5",5,1,1,5,0.3,0.015,0.5,"wave",2531,0,0,0.313314895298301,"True"
"6",6,1,1,6,0.3,0.015,0.5,"wave",2486,0,0,0.314159292035398,"True"
"7",7,1,1,7,0.3,0.015,0.5,"wave",2428,0,0,0.315485996705107,"True"
"8",8,1,1,8,0.3,0.015,0.5,"wave",2385,0,0,0.318658280922432,"True"
"9",9,1,1,9,0.3,0.015,0.5,"wave",2337,0,0,0.316217372700043,"True"
"10",10,1,1,10,0.3,0.015,0.5,"wave",2305,0,0,0.318438177874187,"True"
"11",11,1,1,11,0.3,0.015,0.5,"wave",2257,0,0,0.320336730172796,"True"
"12",12,1,1,12,0.3,0.015,0.5,"wave",2211,0,0,0.323383084577114,"True"
"13",13,1,1,13,0.3,0.015,0.5,"wave",2184,0,0,0.323260073260073,"True"
"14",14,1,1,14,0.3,0.015,0.5,"wave",2172,0,0,0.326427255985267,"True"
"15",15,1,1,15,0.3,0.015,0.5,"wave",2157,0,0,0.327306444135373,"True"
"16",16,1,1,16,0.3,0.015,0.5,"wave",2141,0,0,0.329752452125175,"True"
"17",17,1,1,17,0.3,0.015,0.5,"wave",2132,0,0,0.331144465290807,"True"
"18",18,1,1,18,0.3,0.015,0.5,"wave",6226,0,0,0.115644073241246,"True"
"19",19,1,1,19,0.3,0.015,0.5,"wave",6111,0,0,0.118474881361479,"True"
"20",20,1,1,20,0.3,0.015,0.5,"wave",6020,0,0,0.120598006644518,"True"
"21",21,1,1,21,0.3,0.015,0.5,"wave",5905,0,0,0.124132091447925,"True"
"22",22,1,1,22,0.3,0.015,0.5,"wave",5822,0,0,0.126417038818276,"True"
"23",23,1,1,23,0.3,0.015,0.5,"wave",5696,0,0,0.129564606741573,"True"
"24",24,1,1,24,0.3,0.015,0.5,"wave",5582,0,0,0.131673235399498,"True"
"25",25,1,1,25,0.3,0.015,0.5,"wave",5453,0,0,0.134421419402164,"True"
"26",26,1,1,26,0.3,0.015,0.5,"wave",5333,0,0,0.137071066941684,"True"
"27",27,1,1,27,0.3,0.015,0.5,"wave",5196,0,0,0.140300230946882,"True"
"28",28,1,1,28,0.3,0.015,0.5,"wave",5116,0,0,0.140734949179046,"True"
"29",29,1,1,29,0.3,0.015,0.5,"wave",5001,0,0,0.145170965806839,"True"
"30",30,1,1,30,0.3,0.015,0.5,"wave",4936,0,0,0.148905996758509,"True"
"31",31,1,1,31,0.3,0.015,0.5,"wave",4821,0,0,0.151835718730554,"True"
"32",32,1,1,32,0.3,0.015,0.5,"wave",4761,0,0,0.155009451795841,"True"
"33",33,1,1,33,0.3,0.015,0.5,"wave",4673,0,0,0.157072544404023,"True"
"34",34,1,1,34,0.3,0.015,0.5,"wave",4620,0,0,0.158225108225108,"True"
"35",35,1,1,35,0.3,0.015,0.5,"wave",4493,0,0,0.32895615401736,"True"
"36",36,1,1,36,0.3,0.015,0.5,"wave",4445,0,0,0.332058492688414,"True"
"37",37,1,1,37,0.3,0.015,0.5,"wave",4346,0,0,0.332949838932352,"True"
"38",38,1,1,38,0.3,0.015,0.5,"wave",4328,0,0,0.334103512014787,"True"
"39",39,1,1,39,0.3,0.015,0.5,"wave",4272,0,0,0.334269662921348,"True"
"40",40,1,1,40,0.3,0.015,0.5,"wave",4246,0,0,0.334903438530382,"True"
"41",41,1,1,41,0.3,0.015,0.5,"wave",4332,0,0,0.343490304709141,"True"
"42",42,1,1,42,0.3,0.015,0.5,"wave",4340,0,0,0.343087557603687,"True"
"43",43,1,1,43,0.3,0.015,0.5,"wave",4328,0,0,0.346118299445471,"True"
"44",44,1,1,44,0.3,0.015,0.5,"wave",4309,0,0,0.347412392666512,"True"
"45",45,1,1,45,0.3,0.015,0.5,"wave",4316,0,0,0.348470806302132,"True"
"46",46,1,1,46,0.3,0.015,0.5,"wave",4228,0,0,0.350047303689688,"True"
"47",47,1,1,47,0.3,0.015,0.5,"wave",4182,0,0,0.351745576279292,"True"
"48",48,1,1,48,0.3,0.015,0.5,"wave",4161,0,0,0.351598173515982,"True"
"49",49,1,1,49,0.3,0.015,0.5,"wave",4119,0,0,0.352755523185239,"True"
"50",50,1,1,50,0.3,0.015,0.5,"wave",4083,0,0,0.355620867009552,"True"
"51",51,1,1,51,0.3,0.015,0.5,"wave",4047,0,0,0.357301704966642,"True"
"52",52,1,1,52,0.3,0.015,0.5,"wave",4006,0,0,0.359211183225162,"True"
"53",53,1,2,1,0.3,0.015,0.5,"wave",3967,5,0,0.359717670783968,"False"
"54",54,1,2,2,0.3,0.015,0.5,"wave",3922,5,0,0.360275369709332,"False"
"55",55,1,2,3,0.3,0.015,0.5,"wave",3878,5,1,0.362558019597731,"False"
