"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,2.5,"wave",2706,0,0,0.1019955654102,"True"
"2",1,1,2,0.1,0.045,2.5,"wave",2671,0,0,0.10295769374766,"True"
"3",1,1,3,0.1,0.045,2.5,"wave",2606,0,0,0.105909439754413,"True"
"4",1,1,4,0.1,0.045,2.5,"wave",2584,0,0,0.105263157894737,"True"
"5",1,1,5,0.1,0.045,2.5,"wave",2569,0,0,0.108213312572986,"True"
"6",1,1,6,0.1,0.045,2.5,"wave",2526,0,0,0.110055423594616,"True"
"7",1,1,7,0.1,0.045,2.5,"wave",2509,0,0,0.111598246313272,"True"
"8",1,1,8,0.1,0.045,2.5,"wave",2482,0,0,0.115229653505238,"True"
"9",1,1,9,0.1,0.045,2.5,"wave",2454,0,0,0.116544417277914,"True"
"10",1,1,10,0.1,0.045,2.5,"wave",2435,0,0,0.117864476386037,"True"
"11",1,1,11,0.1,0.045,2.5,"wave",2418,0,0,0.119933829611249,"True"
"12",1,1,12,0.1,0.045,2.5,"wave",2405,0,0,0.120997920997921,"True"
"13",1,1,13,0.1,0.045,2.5,"wave",2383,0,0,0.12211498111624,"True"
"14",1,1,14,0.1,0.045,2.5,"wave",2372,0,0,0.124367622259696,"True"
"15",1,1,15,0.1,0.045,2.5,"wave",2351,0,0,0.124627817949809,"True"
"16",1,1,16,0.1,0.045,2.5,"wave",2333,0,0,0.126018002571796,"True"
"17",1,1,17,0.1,0.045,2.5,"wave",2309,0,0,0.126028583802512,"True"
"18",1,1,18,0.1,0.045,2.5,"wave",6514,0,0,0.0454405894995395,"True"
"19",1,1,19,0.1,0.045,2.5,"wave",6455,0,0,0.0469403563129357,"True"
"20",1,1,20,0.1,0.045,2.5,"wave",6341,0,0,0.0493612994795774,"True"
"21",1,1,21,0.1,0.045,2.5,"wave",6276,0,0,0.0516252390057361,"True"
"22",1,1,22,0.1,0.045,2.5,"wave",6103,0,0,0.0532524987710962,"True"
"23",1,1,23,0.1,0.045,2.5,"wave",6007,0,0,0.056267687697686,"True"
"24",1,1,24,0.1,0.045,2.5,"wave",5863,0,0,0.0598669623059867,"True"
"25",1,1,25,0.1,0.045,2.5,"wave",5765,0,0,0.0622723330442324,"True"
