"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,2.5,"wave",2733,0,0,0.0980607391145262,"True"
"2",2,1,1,2,0.1,0.045,2.5,"wave",2685,0,0,0.100186219739292,"True"
"3",3,1,1,3,0.1,0.045,2.5,"wave",2597,0,0,0.102810935695033,"True"
"4",4,1,1,4,0.1,0.045,2.5,"wave",2506,0,0,0.107342378292099,"True"
"5",5,1,1,5,0.1,0.045,2.5,"wave",2397,0,0,0.1093032957864,"True"
"6",6,1,1,6,0.1,0.045,2.5,"wave",2328,0,0,0.110824742268041,"True"
"7",7,1,1,7,0.1,0.045,2.5,"wave",2236,0,0,0.11046511627907,"True"
"8",8,1,1,8,0.1,0.045,2.5,"wave",2139,0,0,0.113604488078541,"True"
"9",9,1,1,9,0.1,0.045,2.5,"wave",2066,0,0,0.11568247821878,"True"
"10",10,1,1,10,0.1,0.045,2.5,"wave",1975,0,0,0.118987341772152,"True"
"11",11,1,1,11,0.1,0.045,2.5,"wave",1904,0,0,0.11922268907563,"True"
"12",12,1,1,12,0.1,0.045,2.5,"wave",1874,0,0,0.122198505869797,"True"
"13",13,1,1,13,0.1,0.045,2.5,"wave",1803,0,0,0.120909595119246,"True"
"14",14,1,1,14,0.1,0.045,2.5,"wave",1757,0,0,0.121798520204895,"True"
"15",15,1,1,15,0.1,0.045,2.5,"wave",1708,0,0,0.121779859484778,"True"
"16",16,1,1,16,0.1,0.045,2.5,"wave",1669,0,0,0.122228879568604,"True"
"17",17,1,1,17,0.1,0.045,2.5,"wave",1628,0,0,0.124692874692875,"True"
"18",18,1,1,18,0.1,0.045,2.5,"wave",4627,0,0,0.0449535336070888,"True"
"19",19,1,1,19,0.1,0.045,2.5,"wave",4465,0,0,0.0481522956326988,"True"
"20",20,1,1,20,0.1,0.045,2.5,"wave",4346,0,0,0.0494707777266452,"True"
"21",21,1,1,21,0.1,0.045,2.5,"wave",4250,0,0,0.0515294117647059,"True"
"22",22,1,1,22,0.1,0.045,2.5,"wave",4124,0,0,0.0533462657613967,"True"
"23",23,1,1,23,0.1,0.045,2.5,"wave",4026,0,0,0.0541480377545951,"True"
"24",24,1,1,24,0.1,0.045,2.5,"wave",3940,0,0,0.0555837563451777,"True"
"25",25,1,1,25,0.1,0.045,2.5,"wave",3862,0,0,0.0582599689280166,"True"
"26",26,1,1,26,0.1,0.045,2.5,"wave",3768,0,0,0.0607749469214437,"True"
"27",27,1,1,27,0.1,0.045,2.5,"wave",3679,0,0,0.0636042402826855,"True"
"28",28,1,1,28,0.1,0.045,2.5,"wave",3605,0,0,0.0660194174757282,"True"
"29",29,1,1,29,0.1,0.045,2.5,"wave",3539,0,0,0.0697937270415372,"True"
"30",30,1,1,30,0.1,0.045,2.5,"wave",3479,0,0,0.0712848519689566,"True"
"31",31,1,1,31,0.1,0.045,2.5,"wave",3389,0,0,0.0731779285925052,"True"
"32",32,1,1,32,0.1,0.045,2.5,"wave",3325,0,0,0.0748872180451128,"True"
"33",33,1,1,33,0.1,0.045,2.5,"wave",3260,0,0,0.0763803680981595,"True"
"34",34,1,1,34,0.1,0.045,2.5,"wave",3201,0,0,0.0796626054358013,"True"
"35",35,1,1,35,0.1,0.045,2.5,"wave",3121,0,0,0.140339634732458,"True"
"36",36,1,1,36,0.1,0.045,2.5,"wave",3072,0,0,0.143229166666667,"True"
"37",37,1,1,37,0.1,0.045,2.5,"wave",2992,0,0,0.145387700534759,"True"
"38",38,1,1,38,0.1,0.045,2.5,"wave",2953,0,0,0.147307822553336,"True"
"39",39,1,1,39,0.1,0.045,2.5,"wave",2908,0,0,0.149931224209078,"True"
"40",40,1,1,40,0.1,0.045,2.5,"wave",2880,0,0,0.151388888888889,"True"
"41",41,1,1,41,0.1,0.045,2.5,"wave",3128,0,0,0.177429667519182,"True"
"42",42,1,1,42,0.1,0.045,2.5,"wave",3149,0,0,0.187678628135916,"True"
"43",43,1,1,43,0.1,0.045,2.5,"wave",3147,0,0,0.188433428662218,"True"
"44",44,1,1,44,0.1,0.045,2.5,"wave",3153,0,0,0.186806216301935,"True"
"45",45,1,1,45,0.1,0.045,2.5,"wave",3164,0,0,0.198166877370417,"True"
"46",46,1,1,46,0.1,0.045,2.5,"wave",2967,0,0,0.185372430064038,"True"
"47",47,1,1,47,0.1,0.045,2.5,"wave",2911,0,0,0.181037444177259,"True"
"48",48,1,1,48,0.1,0.045,2.5,"wave",2876,0,0,0.182197496522949,"True"
"49",49,1,1,49,0.1,0.045,2.5,"wave",2840,0,0,0.183802816901408,"True"
"50",50,1,1,50,0.1,0.045,2.5,"wave",2814,0,0,0.183724235963042,"True"
"51",51,1,1,51,0.1,0.045,2.5,"wave",2777,0,0,0.184371624054735,"True"
"52",52,1,1,52,0.1,0.045,2.5,"wave",2763,0,0,0.185305826999638,"True"
"53",53,1,2,1,0.1,0.045,2.5,"wave",2714,6,0,0.184598378776713,"False"
"54",54,1,2,2,0.1,0.045,2.5,"wave",2678,6,0,0.184839432412248,"False"
"55",55,1,2,3,0.1,0.045,2.5,"wave",2648,6,2,0.187311178247734,"False"
"56",56,1,2,4,0.1,0.045,2.5,"wave",2630,6,2,0.191254752851711,"False"
"57",57,1,2,5,0.1,0.045,2.5,"wave",2594,4,2,0.193909020817271,"False"
"58",58,1,2,6,0.1,0.045,2.5,"wave",2570,4,4,0.196108949416342,"False"
"59",59,1,2,7,0.1,0.045,2.5,"wave",2536,3,2,0.195977917981073,"False"
"60",60,1,2,8,0.1,0.045,2.5,"wave",2517,1,1,0.198649185538339,"False"
"61",61,1,2,9,0.1,0.045,2.5,"wave",2492,2,1,0.198635634028892,"False"
"62",62,1,2,10,0.1,0.045,2.5,"wave",2465,1,0,0.199188640973631,"False"
"63",63,1,2,11,0.1,0.045,2.5,"wave",2439,1,0,0.200082000820008,"False"
"64",64,1,2,12,0.1,0.045,2.5,"wave",2420,1,1,0.201239669421488,"False"
