"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,2,"wave",2904,0,0,0.210055096418733,"True"
"2",1,1,2,0.2,0,2,"wave",2877,0,0,0.210288494960028,"True"
"3",1,1,3,0.2,0,2,"wave",2778,0,0,0.21418286537077,"True"
"4",1,1,4,0.2,0,2,"wave",2706,0,0,0.219142645971914,"True"
"5",1,1,5,0.2,0,2,"wave",2610,0,0,0.219540229885057,"True"
"6",1,1,6,0.2,0,2,"wave",2498,0,0,0.22417934347478,"True"
"7",1,1,7,0.2,0,2,"wave",2405,0,0,0.221205821205821,"True"
"8",1,1,8,0.2,0,2,"wave",2319,0,0,0.222078482104355,"True"
"9",1,1,9,0.2,0,2,"wave",2243,0,0,0.221578243423986,"True"
"10",1,1,10,0.2,0,2,"wave",2209,0,0,0.221367134449977,"True"
"11",1,1,11,0.2,0,2,"wave",2158,0,0,0.223354958294717,"True"
"12",1,1,12,0.2,0,2,"wave",2100,0,0,0.23047619047619,"True"
"13",1,1,13,0.2,0,2,"wave",2055,0,0,0.231630170316302,"True"
"14",1,1,14,0.2,0,2,"wave",2005,0,0,0.230922693266833,"True"
"15",1,1,15,0.2,0,2,"wave",1956,0,0,0.232617586912065,"True"
"16",1,1,16,0.2,0,2,"wave",1930,0,0,0.237305699481865,"True"
"17",1,1,17,0.2,0,2,"wave",1882,0,0,0.235919234856536,"True"
"18",1,1,18,0.2,0,2,"wave",5306,0,0,0.0827365246890313,"True"
"19",1,1,19,0.2,0,2,"wave",5067,0,0,0.0852575488454707,"True"
"20",1,1,20,0.2,0,2,"wave",4870,0,0,0.0885010266940452,"True"
"21",1,1,21,0.2,0,2,"wave",4755,0,0,0.0898002103049422,"True"
"22",1,1,22,0.2,0,2,"wave",4658,0,0,0.0918849291541434,"True"
"23",1,1,23,0.2,0,2,"wave",4556,0,0,0.0935030728709394,"True"
"24",1,1,24,0.2,0,2,"wave",4457,0,0,0.0975992820282701,"True"
"25",1,1,25,0.2,0,2,"wave",4282,0,0,0.10042036431574,"True"
"26",1,1,26,0.2,0,2,"wave",4106,0,0,0.100828056502679,"True"
"27",1,1,27,0.2,0,2,"wave",3998,0,0,0.105052526263132,"True"
"28",1,1,28,0.2,0,2,"wave",3821,0,0,0.105993195498561,"True"
"29",1,1,29,0.2,0,2,"wave",3717,0,0,0.108420769437719,"True"
"30",1,1,30,0.2,0,2,"wave",3601,0,0,0.113024159955568,"True"
"31",1,1,31,0.2,0,2,"wave",3447,0,0,0.114592399187699,"True"
"32",1,1,32,0.2,0,2,"wave",3353,0,0,0.119296152699075,"True"
"33",1,1,33,0.2,0,2,"wave",3293,0,0,0.120558761008199,"True"
"34",1,1,34,0.2,0,2,"wave",3209,0,0,0.124649423496416,"True"
