"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,2,"wave",2792,0,0,0.199140401146132,"True"
"2",1,1,2,0.2,0,2,"wave",2759,0,0,0.201522290685031,"True"
"3",1,1,3,0.2,0,2,"wave",2720,0,0,0.202941176470588,"True"
"4",1,1,4,0.2,0,2,"wave",2683,0,0,0.202012672381662,"True"
"5",1,1,5,0.2,0,2,"wave",2632,0,0,0.203647416413374,"True"
"6",1,1,6,0.2,0,2,"wave",2566,0,0,0.202260327357755,"True"
"7",1,1,7,0.2,0,2,"wave",2518,0,0,0.202938840349484,"True"
"8",1,1,8,0.2,0,2,"wave",2496,0,0,0.205128205128205,"True"
"9",1,1,9,0.2,0,2,"wave",2469,0,0,0.207371405427299,"True"
"10",1,1,10,0.2,0,2,"wave",2442,0,0,0.208435708435708,"True"
"11",1,1,11,0.2,0,2,"wave",2401,0,0,0.211995002082466,"True"
"12",1,1,12,0.2,0,2,"wave",2377,0,0,0.212452671434581,"True"
"13",1,1,13,0.2,0,2,"wave",2355,0,0,0.212738853503185,"True"
"14",1,1,14,0.2,0,2,"wave",2334,0,0,0.214652956298201,"True"
"15",1,1,15,0.2,0,2,"wave",2310,0,0,0.213852813852814,"True"
"16",1,1,16,0.2,0,2,"wave",2299,0,0,0.214876033057851,"True"
"17",1,1,17,0.2,0,2,"wave",2261,0,0,0.217160548429898,"True"
"18",1,1,18,0.2,0,2,"wave",6495,0,0,0.076058506543495,"True"
"19",1,1,19,0.2,0,2,"wave",6373,0,0,0.0778283383022125,"True"
"20",1,1,20,0.2,0,2,"wave",6276,0,0,0.079987253027406,"True"
"21",1,1,21,0.2,0,2,"wave",6135,0,0,0.0824775876120619,"True"
"22",1,1,22,0.2,0,2,"wave",5975,0,0,0.0836820083682008,"True"
"23",1,1,23,0.2,0,2,"wave",5862,0,0,0.0868304332992153,"True"
"24",1,1,24,0.2,0,2,"wave",5731,0,0,0.0900366428197522,"True"
"25",1,1,25,0.2,0,2,"wave",5614,0,0,0.0920912005700036,"True"
"26",1,1,26,0.2,0,2,"wave",5472,0,0,0.095577485380117,"True"
"27",1,1,27,0.2,0,2,"wave",5381,0,0,0.0962646348262405,"True"
"28",1,1,28,0.2,0,2,"wave",5235,0,0,0.0991404011461318,"True"
"29",1,1,29,0.2,0,2,"wave",5076,0,0,0.101260835303388,"True"
"30",1,1,30,0.2,0,2,"wave",4973,0,0,0.104363563241504,"True"
"31",1,1,31,0.2,0,2,"wave",4864,0,0,0.106907894736842,"True"
"32",1,1,32,0.2,0,2,"wave",4740,0,0,0.110337552742616,"True"
"33",1,1,33,0.2,0,2,"wave",4622,0,0,0.112072695802683,"True"
"34",1,1,34,0.2,0,2,"wave",4557,0,0,0.114768488040377,"True"
"35",1,1,35,0.2,0,2,"wave",4483,0,0,0.230649118893598,"True"
"36",1,1,36,0.2,0,2,"wave",4399,0,0,0.232780177313026,"True"
"37",1,1,37,0.2,0,2,"wave",4305,0,0,0.233914053426249,"True"
"38",1,1,38,0.2,0,2,"wave",4242,0,0,0.235030645921735,"True"
"39",1,1,39,0.2,0,2,"wave",4186,0,0,0.236502627806976,"True"
"40",1,1,40,0.2,0,2,"wave",4138,0,0,0.237312711454809,"True"
"41",1,1,41,0.2,0,2,"wave",4157,0,0,0.246331489054607,"True"
"42",1,1,42,0.2,0,2,"wave",4127,0,0,0.24642597528471,"True"
"43",1,1,43,0.2,0,2,"wave",4110,0,0,0.24647201946472,"True"
"44",1,1,44,0.2,0,2,"wave",4102,0,0,0.251097025841053,"True"
"45",1,1,45,0.2,0,2,"wave",4069,0,0,0.253624969279921,"True"
"46",1,1,46,0.2,0,2,"wave",3995,0,0,0.253066332916145,"True"
"47",1,1,47,0.2,0,2,"wave",3971,0,0,0.253840342483002,"True"
"48",1,1,48,0.2,0,2,"wave",3945,0,0,0.252724968314322,"True"
"49",1,1,49,0.2,0,2,"wave",3913,0,0,0.255558395093279,"True"
"50",1,1,50,0.2,0,2,"wave",3887,0,0,0.257267815796244,"True"
"51",1,1,51,0.2,0,2,"wave",3841,0,0,0.258786774277532,"True"
"52",1,1,52,0.2,0,2,"wave",3779,0,0,0.261709446943636,"True"
"53",1,2,1,0.2,0,2,"wave",3751,8,0,0.262063449746734,"False"
"54",1,2,2,0.2,0,2,"wave",3710,8,0,0.262803234501348,"False"
"55",1,2,3,0.2,0,2,"wave",3665,8,1,0.264392905866303,"False"
"56",1,2,4,0.2,0,2,"wave",3616,8,5,0.267422566371681,"False"
"57",1,2,5,0.2,0,2,"wave",3570,8,5,0.269747899159664,"False"
"58",1,2,6,0.2,0,2,"wave",3526,7,1,0.270845150311968,"False"
"59",1,2,7,0.2,0,2,"wave",3490,6,4,0.272492836676218,"False"
"60",1,2,8,0.2,0,2,"wave",3457,10,4,0.27364767139138,"False"
"61",1,2,9,0.2,0,2,"wave",3422,6,1,0.274985388661601,"False"
"62",1,2,10,0.2,0,2,"wave",3390,8,1,0.277581120943953,"False"
"63",1,2,11,0.2,0,2,"wave",3344,7,2,0.279306220095694,"False"
"64",1,2,12,0.2,0,2,"wave",3293,9,3,0.279380504099605,"False"
"65",1,2,13,0.2,0,2,"wave",3248,9,5,0.2814039408867,"False"
"66",1,2,14,0.2,0,2,"wave",3217,13,5,0.281628846751632,"False"
"67",1,2,15,0.2,0,2,"wave",3181,13,4,0.281986796604841,"False"
"68",1,2,16,0.2,0,2,"wave",3148,15,7,0.283354510800508,"False"
"69",1,2,17,0.2,0,2,"wave",3105,15,7,0.286312399355878,"False"
"70",1,2,18,0.2,0,2,"wave",5394,13,6,0.164071190211346,"False"
"71",1,2,19,0.2,0,2,"wave",5319,15,4,0.165068621921414,"False"
"72",1,2,20,0.2,0,2,"wave",5241,14,6,0.169051707689372,"False"
"73",1,2,21,0.2,0,2,"wave",5137,20,7,0.170916877554993,"False"
"74",1,2,22,0.2,0,2,"wave",5005,22,3,0.174425574425574,"False"
"75",1,2,23,0.2,0,2,"wave",4908,23,4,0.177669111654442,"False"
"76",1,2,24,0.2,0,2,"wave",4809,24,10,0.179871075067582,"False"
"77",1,2,25,0.2,0,2,"wave",4683,21,11,0.181294042280589,"False"
"78",1,2,26,0.2,0,2,"wave",4583,23,12,0.18503163866463,"False"
"79",1,2,27,0.2,0,2,"wave",4495,27,8,0.188209121245829,"False"
"80",1,2,28,0.2,0,2,"wave",4421,22,8,0.190907034607555,"False"
"81",1,2,29,0.2,0,2,"wave",4353,29,12,0.193659545141282,"False"
"82",1,2,30,0.2,0,2,"wave",4256,27,11,0.196428571428571,"False"
"83",1,2,31,0.2,0,2,"wave",4167,27,10,0.198704103671706,"False"
"84",1,2,32,0.2,0,2,"wave",4100,25,6,0.202439024390244,"False"
"85",1,2,33,0.2,0,2,"wave",4037,23,7,0.203368838246222,"False"
"86",1,2,34,0.2,0,2,"wave",3956,25,12,0.207027300303337,"False"
"87",1,2,35,0.2,0,2,"wave",3891,23,13,0.330249293240812,"False"
"88",1,2,36,0.2,0,2,"wave",3817,17,7,0.333246004715745,"False"
"89",1,2,37,0.2,0,2,"wave",3752,13,5,0.335554371002132,"False"
"90",1,2,38,0.2,0,2,"wave",3716,13,7,0.336114101184069,"False"
"91",1,2,39,0.2,0,2,"wave",3663,10,7,0.335790335790336,"False"
"92",1,2,40,0.2,0,2,"wave",3611,9,4,0.338687344225976,"False"
"93",1,2,41,0.2,0,2,"wave",3688,7,2,0.35412147505423,"False"
"94",1,2,42,0.2,0,2,"wave",3696,7,3,0.359307359307359,"False"
"95",1,2,43,0.2,0,2,"wave",3660,7,2,0.360928961748634,"False"
"96",1,2,44,0.2,0,2,"wave",3639,5,4,0.363836218741412,"False"
"97",1,2,45,0.2,0,2,"wave",3662,8,4,0.368377935554342,"False"
"98",1,2,46,0.2,0,2,"wave",3537,4,0,0.366129488266893,"False"
"99",1,2,47,0.2,0,2,"wave",3490,4,3,0.365329512893983,"False"
"100",1,2,48,0.2,0,2,"wave",3458,9,3,0.366975130133025,"False"
"101",1,2,49,0.2,0,2,"wave",3428,6,1,0.368144690781797,"False"
"102",1,2,50,0.2,0,2,"wave",3401,9,2,0.370185239635401,"False"
"103",1,2,51,0.2,0,2,"wave",3375,10,2,0.372740740740741,"False"
"104",1,2,52,0.2,0,2,"wave",3354,11,4,0.37298747763864,"False"
"105",1,3,1,0.2,0,2,"wave",3330,14,6,0.374474474474474,"False"
"106",1,3,2,0.2,0,2,"wave",3306,12,4,0.377797943133696,"False"
"107",1,3,3,0.2,0,2,"wave",3266,9,5,0.380587875076546,"False"
"108",1,3,4,0.2,0,2,"wave",3222,8,7,0.38112973308504,"False"
"109",1,3,5,0.2,0,2,"wave",3200,5,4,0.3834375,"False"
"110",1,3,6,0.2,0,2,"wave",3167,4,1,0.383643826965583,"False"
"111",1,3,7,0.2,0,2,"wave",3126,3,1,0.385796545105566,"False"
"112",1,3,8,0.2,0,2,"wave",3104,3,1,0.387242268041237,"False"
"113",1,3,9,0.2,0,2,"wave",3081,2,1,0.388834793898085,"False"
"114",1,3,10,0.2,0,2,"wave",3053,3,2,0.388797903701277,"False"
"115",1,3,11,0.2,0,2,"wave",3028,5,2,0.39002642007926,"False"
"116",1,3,12,0.2,0,2,"wave",2993,7,2,0.393919144670899,"False"
"117",1,3,13,0.2,0,2,"wave",2965,9,3,0.393591905564924,"False"
"118",1,3,14,0.2,0,2,"wave",2932,7,3,0.396316507503411,"False"
"119",1,3,15,0.2,0,2,"wave",2902,8,4,0.397312198483804,"False"
"120",1,3,16,0.2,0,2,"wave",2865,11,6,0.400349040139616,"False"
"121",1,3,17,0.2,0,2,"wave",2841,9,6,0.4030271031327,"False"
"122",1,3,18,0.2,0,2,"wave",6250,11,3,0.18384,"False"
"123",1,3,19,0.2,0,2,"wave",6156,8,1,0.185185185185185,"False"
"124",1,3,20,0.2,0,2,"wave",6016,12,3,0.188497340425532,"False"
"125",1,3,21,0.2,0,2,"wave",5873,17,3,0.19121403030819,"False"
"126",1,3,22,0.2,0,2,"wave",5805,21,5,0.19328165374677,"False"
"127",1,3,23,0.2,0,2,"wave",5720,32,11,0.196853146853147,"False"
"128",1,3,24,0.2,0,2,"wave",5636,35,12,0.199254790631654,"False"
"129",1,3,25,0.2,0,2,"wave",5504,40,15,0.202216569767442,"False"
"130",1,3,26,0.2,0,2,"wave",5433,42,13,0.204307012700166,"False"
"131",1,3,27,0.2,0,2,"wave",5310,37,13,0.208286252354049,"False"
"132",1,3,28,0.2,0,2,"wave",5173,35,19,0.209936207229847,"False"
"133",1,3,29,0.2,0,2,"wave",5058,33,15,0.212732305258996,"False"
"134",1,3,30,0.2,0,2,"wave",4931,31,14,0.215777732711418,"False"
"135",1,3,31,0.2,0,2,"wave",4823,26,12,0.219365540120257,"False"
"136",1,3,32,0.2,0,2,"wave",4724,27,9,0.222904318374259,"False"
"137",1,3,33,0.2,0,2,"wave",4634,28,12,0.223996547259387,"False"
"138",1,3,34,0.2,0,2,"wave",4516,26,9,0.226527900797166,"False"
"139",1,3,35,0.2,0,2,"wave",4425,24,10,0.322485875706215,"False"
"140",1,3,36,0.2,0,2,"wave",4330,22,11,0.324942263279446,"False"
"141",1,3,37,0.2,0,2,"wave",4232,20,10,0.329158790170132,"False"
"142",1,3,38,0.2,0,2,"wave",4168,22,9,0.330854126679463,"False"
"143",1,3,39,0.2,0,2,"wave",4088,19,5,0.333414872798434,"False"
"144",1,3,40,0.2,0,2,"wave",4028,19,7,0.333912611717974,"False"
"145",1,3,41,0.2,0,2,"wave",4201,20,6,0.350630802189955,"False"
"146",1,3,42,0.2,0,2,"wave",4223,16,5,0.351882547951693,"False"
"147",1,3,43,0.2,0,2,"wave",4187,18,7,0.357535228086936,"False"
"148",1,3,44,0.2,0,2,"wave",4121,21,9,0.355981557874302,"False"
"149",1,3,45,0.2,0,2,"wave",4134,24,7,0.363328495403967,"False"
"150",1,3,46,0.2,0,2,"wave",4004,20,8,0.354895104895105,"False"
"151",1,3,47,0.2,0,2,"wave",3916,24,9,0.353166496424923,"False"
"152",1,3,48,0.2,0,2,"wave",3872,20,10,0.354338842975207,"False"
"153",1,3,49,0.2,0,2,"wave",3806,30,11,0.355228586442459,"False"
"154",1,3,50,0.2,0,2,"wave",3778,30,8,0.356537850714664,"False"
"155",1,3,51,0.2,0,2,"wave",3740,35,10,0.361497326203209,"False"
"156",1,3,52,0.2,0,2,"wave",3703,40,10,0.363219011612206,"False"
"157",1,4,1,0.2,0,2,"wave",3669,47,14,0.366857454347234,"False"
"158",1,4,2,0.2,0,2,"wave",3629,45,18,0.369523284651419,"False"
"159",1,4,3,0.2,0,2,"wave",3568,36,18,0.371076233183857,"False"
"160",1,4,4,0.2,0,2,"wave",3524,38,16,0.374858115777526,"False"
"161",1,4,5,0.2,0,2,"wave",3466,38,12,0.375937680323139,"False"
"162",1,4,6,0.2,0,2,"wave",3435,36,11,0.377874818049491,"False"
"163",1,4,7,0.2,0,2,"wave",3401,38,15,0.379300205821817,"False"
"164",1,4,8,0.2,0,2,"wave",3372,39,18,0.38226571767497,"False"
"165",1,4,9,0.2,0,2,"wave",3332,31,15,0.382953181272509,"False"
"166",1,4,10,0.2,0,2,"wave",3298,31,12,0.385081867798666,"False"
"167",1,4,11,0.2,0,2,"wave",3271,26,12,0.385814735554876,"False"
"168",1,4,12,0.2,0,2,"wave",3250,23,9,0.389230769230769,"False"
"169",1,4,13,0.2,0,2,"wave",3229,22,8,0.391142768659028,"False"
"170",1,4,14,0.2,0,2,"wave",3198,28,10,0.391181988742964,"False"
"171",1,4,15,0.2,0,2,"wave",3137,24,7,0.394644564870896,"False"
"172",1,4,16,0.2,0,2,"wave",3104,24,6,0.396907216494845,"False"
"173",1,4,17,0.2,0,2,"wave",3068,22,8,0.40026075619296,"False"
"174",1,4,18,0.2,0,2,"wave",6105,24,10,0.2003276003276,"False"
"175",1,4,19,0.2,0,2,"wave",5996,24,9,0.202134756504336,"False"
"176",1,4,20,0.2,0,2,"wave",5851,26,9,0.205605879336865,"False"
"177",1,4,21,0.2,0,2,"wave",5697,28,6,0.210637177461822,"False"
"178",1,4,22,0.2,0,2,"wave",5563,30,8,0.212475283120618,"False"
"179",1,4,23,0.2,0,2,"wave",5439,35,13,0.216951645523074,"False"
"180",1,4,24,0.2,0,2,"wave",5309,43,10,0.220568845356941,"False"
"181",1,4,25,0.2,0,2,"wave",5188,50,12,0.222821896684657,"False"
"182",1,4,26,0.2,0,2,"wave",5055,59,17,0.225914935707221,"False"
"183",1,4,27,0.2,0,2,"wave",4916,54,15,0.23006509357201,"False"
"184",1,4,28,0.2,0,2,"wave",4790,56,16,0.234029227557411,"False"
"185",1,4,29,0.2,0,2,"wave",4693,60,26,0.237800980183252,"False"
"186",1,4,30,0.2,0,2,"wave",4582,57,28,0.241597555652553,"False"
"187",1,4,31,0.2,0,2,"wave",4479,55,21,0.243581156508149,"False"
"188",1,4,32,0.2,0,2,"wave",4361,48,21,0.246961706030727,"False"
"189",1,4,33,0.2,0,2,"wave",4272,48,21,0.249063670411985,"False"
"190",1,4,34,0.2,0,2,"wave",4143,45,21,0.252232681631668,"False"
"191",1,4,35,0.2,0,2,"wave",4052,44,15,0.360809476801579,"False"
"192",1,4,36,0.2,0,2,"wave",3960,33,8,0.365656565656566,"False"
"193",1,4,37,0.2,0,2,"wave",3894,39,15,0.370570107858243,"False"
"194",1,4,38,0.2,0,2,"wave",3840,43,15,0.372916666666667,"False"
"195",1,4,39,0.2,0,2,"wave",3788,39,16,0.376451953537487,"False"
"196",1,4,40,0.2,0,2,"wave",3742,44,18,0.380010689470871,"False"
"197",1,4,41,0.2,0,2,"wave",3842,40,14,0.393545028630921,"False"
"198",1,4,42,0.2,0,2,"wave",3825,32,15,0.394771241830065,"False"
"199",1,4,43,0.2,0,2,"wave",3793,33,19,0.393356182441339,"False"
"200",1,4,44,0.2,0,2,"wave",3772,32,14,0.40084835630965,"False"
"201",1,4,45,0.2,0,2,"wave",3728,26,11,0.400214592274678,"False"
"202",1,4,46,0.2,0,2,"wave",3622,27,8,0.397570403092214,"False"
"203",1,4,47,0.2,0,2,"wave",3592,24,10,0.399220489977728,"False"
"204",1,4,48,0.2,0,2,"wave",3586,30,12,0.399609592861127,"False"
"205",1,4,49,0.2,0,2,"wave",3560,21,8,0.401966292134831,"False"
"206",1,4,50,0.2,0,2,"wave",3510,22,9,0.405982905982906,"False"
"207",1,4,51,0.2,0,2,"wave",3479,21,8,0.406151192871515,"False"
"208",1,4,52,0.2,0,2,"wave",3430,18,9,0.408163265306122,"False"
"209",1,5,1,0.2,0,2,"wave",3388,16,8,0.407319952774498,"False"
"210",1,5,2,0.2,0,2,"wave",3347,17,6,0.410815655811174,"False"
"211",1,5,3,0.2,0,2,"wave",3301,16,4,0.412602241744926,"False"
"212",1,5,4,0.2,0,2,"wave",3274,14,6,0.414172266340867,"False"
"213",1,5,5,0.2,0,2,"wave",3242,15,9,0.415484268969772,"False"
"214",1,5,6,0.2,0,2,"wave",3199,13,7,0.418568302594561,"False"
"215",1,5,7,0.2,0,2,"wave",3170,10,4,0.419558359621451,"False"
"216",1,5,8,0.2,0,2,"wave",3147,7,1,0.42230695900858,"False"
"217",1,5,9,0.2,0,2,"wave",3116,6,1,0.423299101412067,"False"
"218",1,5,10,0.2,0,2,"wave",3087,7,2,0.42306446388079,"False"
"219",1,5,11,0.2,0,2,"wave",3043,6,4,0.42589549786395,"False"
"220",1,5,12,0.2,0,2,"wave",3011,5,4,0.428761208900697,"False"
"221",1,5,13,0.2,0,2,"wave",2977,2,1,0.429291232784683,"False"
"222",1,5,14,0.2,0,2,"wave",2953,1,1,0.431425668811378,"False"
"223",1,5,15,0.2,0,2,"wave",2905,1,1,0.432358003442341,"False"
"224",1,5,16,0.2,0,2,"wave",2891,0,0,0.434451746800415,"True"
"225",1,5,17,0.2,0,2,"wave",2855,0,0,0.433274956217163,"True"
"226",1,5,18,0.2,0,2,"wave",5980,0,0,0.2061872909699,"True"
"227",1,5,19,0.2,0,2,"wave",5869,0,0,0.208553416254899,"True"
"228",1,5,20,0.2,0,2,"wave",5768,0,0,0.211685159500693,"True"
"229",1,5,21,0.2,0,2,"wave",5649,0,0,0.215436360417773,"True"
"230",1,5,22,0.2,0,2,"wave",5542,0,0,0.218513172140022,"True"
"231",1,5,23,0.2,0,2,"wave",5421,0,0,0.222283711492345,"True"
"232",1,5,24,0.2,0,2,"wave",5319,0,0,0.227298364354202,"True"
"233",1,5,25,0.2,0,2,"wave",5211,0,0,0.231625407791211,"True"
"234",1,5,26,0.2,0,2,"wave",5139,0,0,0.235259778166959,"True"
"235",1,5,27,0.2,0,2,"wave",5004,0,0,0.239008792965627,"True"
"236",1,5,28,0.2,0,2,"wave",4929,0,0,0.242442686143234,"True"
"237",1,5,29,0.2,0,2,"wave",4840,0,0,0.244214876033058,"True"
"238",1,5,30,0.2,0,2,"wave",4731,0,0,0.246248150496724,"True"
"239",1,5,31,0.2,0,2,"wave",4629,0,0,0.249945992655001,"True"
"240",1,5,32,0.2,0,2,"wave",4542,0,0,0.251431087626596,"True"
"241",1,5,33,0.2,0,2,"wave",4432,0,0,0.25586642599278,"True"
"242",1,5,34,0.2,0,2,"wave",4349,0,0,0.259599908024833,"True"
"243",1,5,35,0.2,0,2,"wave",4266,0,0,0.358180965775902,"True"
"244",1,5,36,0.2,0,2,"wave",4168,0,0,0.361804222648752,"True"
"245",1,5,37,0.2,0,2,"wave",4090,0,0,0.362836185819071,"True"
"246",1,5,38,0.2,0,2,"wave",4036,0,0,0.364965312190287,"True"
"247",1,5,39,0.2,0,2,"wave",3990,0,0,0.368421052631579,"True"
"248",1,5,40,0.2,0,2,"wave",3951,0,0,0.36851430017717,"True"
"249",1,5,41,0.2,0,2,"wave",4151,0,0,0.387376535774512,"True"
"250",1,5,42,0.2,0,2,"wave",4161,0,0,0.389329488103821,"True"
"251",1,5,43,0.2,0,2,"wave",4090,0,0,0.389242053789731,"True"
"252",1,5,44,0.2,0,2,"wave",4073,0,0,0.387183893935674,"True"
"253",1,5,45,0.2,0,2,"wave",4085,0,0,0.393390452876377,"True"
"254",1,5,46,0.2,0,2,"wave",3947,0,0,0.386876108436787,"True"
"255",1,5,47,0.2,0,2,"wave",3907,0,0,0.386229843869977,"True"
"256",1,5,48,0.2,0,2,"wave",3900,0,0,0.386410256410256,"True"
"257",1,5,49,0.2,0,2,"wave",3849,0,0,0.387373343725643,"True"
"258",1,5,50,0.2,0,2,"wave",3799,0,0,0.387996841274019,"True"
"259",1,5,51,0.2,0,2,"wave",3750,0,0,0.387466666666667,"True"
"260",1,5,52,0.2,0,2,"wave",3717,0,0,0.387947269303202,"True"
"261",1,6,1,0.2,0,2,"wave",3667,0,0,0.390237251158986,"True"
"262",1,6,2,0.2,0,2,"wave",3622,0,0,0.39149641082275,"True"
"263",1,6,3,0.2,0,2,"wave",3588,0,0,0.394648829431438,"True"
"264",1,6,4,0.2,0,2,"wave",3554,0,0,0.393078221722003,"True"
"265",1,6,5,0.2,0,2,"wave",3530,0,0,0.397167138810198,"True"
"266",1,6,6,0.2,0,2,"wave",3492,0,0,0.396620847651775,"True"
"267",1,6,7,0.2,0,2,"wave",3459,0,0,0.398670135877421,"True"
"268",1,6,8,0.2,0,2,"wave",3412,0,0,0.401230949589683,"True"
"269",1,6,9,0.2,0,2,"wave",3375,0,0,0.401777777777778,"True"
"270",1,6,10,0.2,0,2,"wave",3341,0,0,0.40616581861718,"True"
"271",1,6,11,0.2,0,2,"wave",3299,0,0,0.408608669293725,"True"
"272",1,6,12,0.2,0,2,"wave",3282,0,0,0.41102985984156,"True"
"273",1,6,13,0.2,0,2,"wave",3250,0,0,0.412307692307692,"True"
"274",1,6,14,0.2,0,2,"wave",3227,0,0,0.414006817477533,"True"
"275",1,6,15,0.2,0,2,"wave",3201,0,0,0.416432364885973,"True"
"276",1,6,16,0.2,0,2,"wave",3162,0,0,0.418406072106262,"True"
"277",1,6,17,0.2,0,2,"wave",3144,0,0,0.421437659033079,"True"
"278",1,6,18,0.2,0,2,"wave",6300,0,0,0.208571428571429,"True"
"279",1,6,19,0.2,0,2,"wave",6234,0,0,0.211581649021495,"True"
"280",1,6,20,0.2,0,2,"wave",6125,0,0,0.215020408163265,"True"
"281",1,6,21,0.2,0,2,"wave",5998,0,0,0.219239746582194,"True"
"282",1,6,22,0.2,0,2,"wave",5878,0,0,0.22286492004083,"True"
"283",1,6,23,0.2,0,2,"wave",5738,0,0,0.226385500174277,"True"
"284",1,6,24,0.2,0,2,"wave",5629,0,0,0.228282110499201,"True"
"285",1,6,25,0.2,0,2,"wave",5537,0,0,0.232255734152068,"True"
"286",1,6,26,0.2,0,2,"wave",5385,0,0,0.2347260909935,"True"
"287",1,6,27,0.2,0,2,"wave",5287,0,0,0.240211840363155,"True"
"288",1,6,28,0.2,0,2,"wave",5188,0,0,0.243060909791827,"True"
"289",1,6,29,0.2,0,2,"wave",5099,0,0,0.245734457736811,"True"
"290",1,6,30,0.2,0,2,"wave",5007,0,0,0.247853005791891,"True"
"291",1,6,31,0.2,0,2,"wave",4853,0,0,0.25077271790645,"True"
"292",1,6,32,0.2,0,2,"wave",4738,0,0,0.254959898691431,"True"
"293",1,6,33,0.2,0,2,"wave",4638,0,0,0.258516601983614,"True"
"294",1,6,34,0.2,0,2,"wave",4575,0,0,0.261639344262295,"True"
"295",1,6,35,0.2,0,2,"wave",4468,0,0,0.36123545210385,"True"
"296",1,6,36,0.2,0,2,"wave",4402,0,0,0.365288505224898,"True"
"297",1,6,37,0.2,0,2,"wave",4329,0,0,0.365211365211365,"True"
"298",1,6,38,0.2,0,2,"wave",4301,0,0,0.367821436875145,"True"
"299",1,6,39,0.2,0,2,"wave",4240,0,0,0.369339622641509,"True"
