"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,1,"wave",2816,0,0,0.199573863636364,"True"
"2",2,1,1,2,0.2,0.015,1,"wave",2800,0,0,0.198214285714286,"True"
"3",3,1,1,3,0.2,0.015,1,"wave",2725,0,0,0.20256880733945,"True"
"4",4,1,1,4,0.2,0.015,1,"wave",2714,0,0,0.20412675018423,"True"
"5",5,1,1,5,0.2,0.015,1,"wave",2659,0,0,0.207220759684092,"True"
"6",6,1,1,6,0.2,0.015,1,"wave",2649,0,0,0.209513023782559,"True"
"7",7,1,1,7,0.2,0.015,1,"wave",2625,0,0,0.211047619047619,"True"
"8",8,1,1,8,0.2,0.015,1,"wave",2622,0,0,0.212433257055683,"True"
"9",9,1,1,9,0.2,0.015,1,"wave",2606,0,0,0.214504988488104,"True"
"10",10,1,1,10,0.2,0.015,1,"wave",2581,0,0,0.215032932971716,"True"
"11",11,1,1,11,0.2,0.015,1,"wave",2550,0,0,0.217254901960784,"True"
"12",12,1,1,12,0.2,0.015,1,"wave",2546,0,0,0.219167321288295,"True"
"13",13,1,1,13,0.2,0.015,1,"wave",2518,0,0,0.221604447974583,"True"
"14",14,1,1,14,0.2,0.015,1,"wave",2505,0,0,0.22315369261477,"True"
"15",15,1,1,15,0.2,0.015,1,"wave",2477,0,0,0.2264836495761,"True"
"16",16,1,1,16,0.2,0.015,1,"wave",2464,0,0,0.226866883116883,"True"
"17",17,1,1,17,0.2,0.015,1,"wave",2439,0,0,0.227962279622796,"True"
"18",18,1,1,18,0.2,0.015,1,"wave",6946,0,0,0.0819176504463,"True"
"19",19,1,1,19,0.2,0.015,1,"wave",6776,0,0,0.0847107438016529,"True"
"20",20,1,1,20,0.2,0.015,1,"wave",6661,0,0,0.0867737576940399,"True"
"21",21,1,1,21,0.2,0.015,1,"wave",6527,0,0,0.0896277003217405,"True"
"22",22,1,1,22,0.2,0.015,1,"wave",6401,0,0,0.0915481955944384,"True"
"23",23,1,1,23,0.2,0.015,1,"wave",6251,0,0,0.0959846424572069,"True"
"24",24,1,1,24,0.2,0.015,1,"wave",6174,0,0,0.0992873339812115,"True"
"25",25,1,1,25,0.2,0.015,1,"wave",6043,0,0,0.102101605162999,"True"
"26",26,1,1,26,0.2,0.015,1,"wave",5947,0,0,0.104254245838238,"True"
"27",27,1,1,27,0.2,0.015,1,"wave",5802,0,0,0.107893829713892,"True"
"28",28,1,1,28,0.2,0.015,1,"wave",5718,0,0,0.111577474641483,"True"
"29",29,1,1,29,0.2,0.015,1,"wave",5595,0,0,0.114566577301162,"True"
"30",30,1,1,30,0.2,0.015,1,"wave",5538,0,0,0.115023474178404,"True"
"31",31,1,1,31,0.2,0.015,1,"wave",5370,0,0,0.118249534450652,"True"
"32",32,1,1,32,0.2,0.015,1,"wave",5305,0,0,0.120829406220547,"True"
"33",33,1,1,33,0.2,0.015,1,"wave",5150,0,0,0.124660194174757,"True"
"34",34,1,1,34,0.2,0.015,1,"wave",5102,0,0,0.126813014504116,"True"
"35",35,1,1,35,0.2,0.015,1,"wave",4984,0,0,0.246789727126806,"True"
"36",36,1,1,36,0.2,0.015,1,"wave",4897,0,0,0.249540535021442,"True"
"37",37,1,1,37,0.2,0.015,1,"wave",4769,0,0,0.254351016984693,"True"
"38",38,1,1,38,0.2,0.015,1,"wave",4744,0,0,0.256956155143339,"True"
"39",39,1,1,39,0.2,0.015,1,"wave",4644,0,0,0.258828596037898,"True"
"40",40,1,1,40,0.2,0.015,1,"wave",4631,0,0,0.259771107752105,"True"
"41",41,1,1,41,0.2,0.015,1,"wave",4622,0,0,0.261575075724794,"True"
"42",42,1,1,42,0.2,0.015,1,"wave",4639,0,0,0.266221168355249,"True"
"43",43,1,1,43,0.2,0.015,1,"wave",4636,0,0,0.27113891285591,"True"
"44",44,1,1,44,0.2,0.015,1,"wave",4633,0,0,0.273257068853874,"True"
"45",45,1,1,45,0.2,0.015,1,"wave",4620,0,0,0.278138528138528,"True"
"46",46,1,1,46,0.2,0.015,1,"wave",4518,0,0,0.276892430278884,"True"
"47",47,1,1,47,0.2,0.015,1,"wave",4501,0,0,0.279937791601866,"True"
"48",48,1,1,48,0.2,0.015,1,"wave",4455,0,0,0.281032547699214,"True"
"49",49,1,1,49,0.2,0.015,1,"wave",4429,0,0,0.282908105667193,"True"
"50",50,1,1,50,0.2,0.015,1,"wave",4373,0,0,0.284701577864166,"True"
"51",51,1,1,51,0.2,0.015,1,"wave",4325,0,0,0.285086705202312,"True"
"52",52,1,1,52,0.2,0.015,1,"wave",4279,0,0,0.287684038326712,"True"
"53",53,1,2,1,0.2,0.015,1,"wave",4219,7,0,0.287982934344631,"False"
"54",54,1,2,2,0.2,0.015,1,"wave",4154,7,0,0.287674530572942,"False"
"55",55,1,2,3,0.2,0.015,1,"wave",4118,7,3,0.288975230694512,"False"
"56",56,1,2,4,0.2,0.015,1,"wave",4065,7,5,0.292250922509225,"False"
"57",57,1,2,5,0.2,0.015,1,"wave",4018,6,2,0.292185166749627,"False"
