"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.015,1,"wave",2741,0,0,0.207588471360817,"True"
"2",1,1,2,0.2,0.015,1,"wave",2688,0,0,0.210565476190476,"True"
"3",1,1,3,0.2,0.015,1,"wave",2603,0,0,0.212831348444103,"True"
"4",1,1,4,0.2,0.015,1,"wave",2554,0,0,0.211824588880188,"True"
"5",1,1,5,0.2,0.015,1,"wave",2502,0,0,0.216626698641087,"True"
"6",1,1,6,0.2,0.015,1,"wave",2491,0,0,0.216780409474107,"True"
"7",1,1,7,0.2,0.015,1,"wave",2428,0,0,0.21828665568369,"True"
"8",1,1,8,0.2,0.015,1,"wave",2400,0,0,0.217916666666667,"True"
"9",1,1,9,0.2,0.015,1,"wave",2341,0,0,0.221272960273387,"True"
"10",1,1,10,0.2,0.015,1,"wave",2314,0,0,0.222558340535869,"True"
"11",1,1,11,0.2,0.015,1,"wave",2270,0,0,0.223788546255507,"True"
"12",1,1,12,0.2,0.015,1,"wave",2256,0,0,0.224734042553191,"True"
"13",1,1,13,0.2,0.015,1,"wave",2213,0,0,0.225485765928604,"True"
"14",1,1,14,0.2,0.015,1,"wave",2183,0,0,0.228126431516262,"True"
"15",1,1,15,0.2,0.015,1,"wave",2146,0,0,0.230195712954334,"True"
"16",1,1,16,0.2,0.015,1,"wave",2119,0,0,0.228881547899953,"True"
"17",1,1,17,0.2,0.015,1,"wave",2108,0,0,0.230075901328273,"True"
"18",1,1,18,0.2,0.015,1,"wave",5838,0,0,0.0835902706406303,"True"
"19",1,1,19,0.2,0.015,1,"wave",5673,0,0,0.0872554204124802,"True"
"20",1,1,20,0.2,0.015,1,"wave",5545,0,0,0.0896302975653742,"True"
"21",1,1,21,0.2,0.015,1,"wave",5418,0,0,0.091546696197859,"True"
"22",1,1,22,0.2,0.015,1,"wave",5229,0,0,0.0937081659973226,"True"
"23",1,1,23,0.2,0.015,1,"wave",5114,0,0,0.0964020336331639,"True"
"24",1,1,24,0.2,0.015,1,"wave",5000,0,0,0.0996,"True"
"25",1,1,25,0.2,0.015,1,"wave",4910,0,0,0.103462321792261,"True"
"26",1,1,26,0.2,0.015,1,"wave",4813,0,0,0.10596301682942,"True"
"27",1,1,27,0.2,0.015,1,"wave",4701,0,0,0.108274835141459,"True"
"28",1,1,28,0.2,0.015,1,"wave",4590,0,0,0.112200435729847,"True"
"29",1,1,29,0.2,0.015,1,"wave",4514,0,0,0.114089499335401,"True"
"30",1,1,30,0.2,0.015,1,"wave",4444,0,0,0.116111611161116,"True"
"31",1,1,31,0.2,0.015,1,"wave",4341,0,0,0.119096982262152,"True"
"32",1,1,32,0.2,0.015,1,"wave",4278,0,0,0.121785881252922,"True"
"33",1,1,33,0.2,0.015,1,"wave",4217,0,0,0.124258951861513,"True"
"34",1,1,34,0.2,0.015,1,"wave",4165,0,0,0.127490996398559,"True"
"35",1,1,35,0.2,0.015,1,"wave",4101,0,0,0.246769080712021,"True"
"36",1,1,36,0.2,0.015,1,"wave",3996,0,0,0.25025025025025,"True"
"37",1,1,37,0.2,0.015,1,"wave",3936,0,0,0.251270325203252,"True"
"38",1,1,38,0.2,0.015,1,"wave",3868,0,0,0.253619441571872,"True"
"39",1,1,39,0.2,0.015,1,"wave",3821,0,0,0.255168803978016,"True"
"40",1,1,40,0.2,0.015,1,"wave",3770,0,0,0.256498673740053,"True"
"41",1,1,41,0.2,0.015,1,"wave",3850,0,0,0.268051948051948,"True"
"42",1,1,42,0.2,0.015,1,"wave",3831,0,0,0.272252675541634,"True"
"43",1,1,43,0.2,0.015,1,"wave",3769,0,0,0.277261873175909,"True"
"44",1,1,44,0.2,0.015,1,"wave",3743,0,0,0.278119155757414,"True"
"45",1,1,45,0.2,0.015,1,"wave",3737,0,0,0.278298100080278,"True"
"46",1,1,46,0.2,0.015,1,"wave",3638,0,0,0.275151181968114,"True"
"47",1,1,47,0.2,0.015,1,"wave",3604,0,0,0.277469478357381,"True"
"48",1,1,48,0.2,0.015,1,"wave",3552,0,0,0.278716216216216,"True"
"49",1,1,49,0.2,0.015,1,"wave",3523,0,0,0.279875106443372,"True"
"50",1,1,50,0.2,0.015,1,"wave",3499,0,0,0.279794226921978,"True"
"51",1,1,51,0.2,0.015,1,"wave",3475,0,0,0.280575539568345,"True"
"52",1,1,52,0.2,0.015,1,"wave",3451,0,0,0.284555201390901,"True"
"53",1,2,1,0.2,0.015,1,"wave",3420,10,0,0.285380116959064,"False"
"54",1,2,2,0.2,0.015,1,"wave",3387,10,0,0.288455860643637,"False"
"55",1,2,3,0.2,0.015,1,"wave",3348,9,1,0.290621266427718,"False"
"56",1,2,4,0.2,0.015,1,"wave",3313,9,4,0.293389677029882,"False"
"57",1,2,5,0.2,0.015,1,"wave",3276,9,6,0.293650793650794,"False"
"58",1,2,6,0.2,0.015,1,"wave",3228,14,6,0.295229244114002,"False"
"59",1,2,7,0.2,0.015,1,"wave",3185,11,3,0.29701726844584,"False"
"60",1,2,8,0.2,0.015,1,"wave",3154,7,0,0.300253646163602,"False"
"61",1,2,9,0.2,0.015,1,"wave",3128,7,5,0.302109974424552,"False"
"62",1,2,10,0.2,0.015,1,"wave",3094,18,6,0.305106658047835,"False"
"63",1,2,11,0.2,0.015,1,"wave",3041,16,4,0.308780006576784,"False"
"64",1,2,12,0.2,0.015,1,"wave",3012,22,6,0.308764940239044,"False"
"65",1,2,13,0.2,0.015,1,"wave",2985,24,6,0.310887772194305,"False"
"66",1,2,14,0.2,0.015,1,"wave",2952,28,9,0.313008130081301,"False"
"67",1,2,15,0.2,0.015,1,"wave",2917,28,8,0.31470689064107,"False"
"68",1,2,16,0.2,0.015,1,"wave",2887,23,8,0.315898856944926,"False"
"69",1,2,17,0.2,0.015,1,"wave",2846,20,13,0.318341531974701,"False"
"70",1,2,18,0.2,0.015,1,"wave",5056,17,9,0.178599683544304,"False"
"71",1,2,19,0.2,0.015,1,"wave",4966,17,3,0.179822795006041,"False"
"72",1,2,20,0.2,0.015,1,"wave",4886,14,6,0.18276708964388,"False"
"73",1,2,21,0.2,0.015,1,"wave",4790,28,8,0.186638830897704,"False"
"74",1,2,22,0.2,0.015,1,"wave",4686,30,8,0.189500640204866,"False"
"75",1,2,23,0.2,0.015,1,"wave",4590,32,9,0.191503267973856,"False"
"76",1,2,24,0.2,0.015,1,"wave",4467,33,13,0.193642265502574,"False"
"77",1,2,25,0.2,0.015,1,"wave",4337,34,15,0.19760202905234,"False"
"78",1,2,26,0.2,0.015,1,"wave",4252,30,10,0.200611476952023,"False"
"79",1,2,27,0.2,0.015,1,"wave",4185,32,9,0.202867383512545,"False"
"80",1,2,28,0.2,0.015,1,"wave",4078,33,13,0.203776360961256,"False"
"81",1,2,29,0.2,0.015,1,"wave",3984,35,16,0.206576305220884,"False"
"82",1,2,30,0.2,0.015,1,"wave",3911,33,13,0.210176425466633,"False"
"83",1,2,31,0.2,0.015,1,"wave",3827,28,16,0.214005748628168,"False"
"84",1,2,32,0.2,0.015,1,"wave",3743,30,17,0.216403954047555,"False"
"85",1,2,33,0.2,0.015,1,"wave",3671,22,9,0.219558703350586,"False"
"86",1,2,34,0.2,0.015,1,"wave",3619,19,4,0.221331859629732,"False"
"87",1,2,35,0.2,0.015,1,"wave",3557,18,6,0.331740230531347,"False"
"88",1,2,36,0.2,0.015,1,"wave",3478,21,8,0.336400230017251,"False"
"89",1,2,37,0.2,0.015,1,"wave",3436,19,7,0.340803259604191,"False"
"90",1,2,38,0.2,0.015,1,"wave",3390,18,9,0.343952802359882,"False"
"91",1,2,39,0.2,0.015,1,"wave",3344,19,11,0.345693779904306,"False"
"92",1,2,40,0.2,0.015,1,"wave",3304,17,9,0.346852300242131,"False"
"93",1,2,41,0.2,0.015,1,"wave",3421,12,6,0.360420929552762,"False"
"94",1,2,42,0.2,0.015,1,"wave",3411,13,5,0.364409264145412,"False"
