"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.03,0.5,"propagule",2758,0,0,0.602248005801305,"True"
"2",2,1,1,2,0.6,0.03,0.5,"propagule",2729,0,0,0.603517772077684,"True"
"3",3,1,1,3,0.6,0.03,0.5,"propagule",2669,0,0,0.602472836268265,"True"
"4",4,1,1,4,0.6,0.03,0.5,"propagule",2636,0,0,0.605083459787557,"True"
"5",5,1,1,5,0.6,0.03,0.5,"propagule",2566,0,0,0.605222135619641,"True"
"6",6,1,1,6,0.6,0.03,0.5,"propagule",2518,0,0,0.607625099285147,"True"
"7",7,1,1,7,0.6,0.03,0.5,"propagule",2441,0,0,0.608357230643179,"True"
"8",8,1,1,8,0.6,0.03,0.5,"propagule",2420,0,0,0.61198347107438,"True"
"9",9,1,1,9,0.6,0.03,0.5,"propagule",2364,0,0,0.615059221658206,"True"
"10",10,1,1,10,0.6,0.03,0.5,"propagule",2315,0,0,0.617278617710583,"True"
"11",11,1,1,11,0.6,0.03,0.5,"propagule",2236,0,0,0.617173524150268,"True"
"12",12,1,1,12,0.6,0.03,0.5,"propagule",2174,0,0,0.621435142594296,"True"
"13",13,1,1,13,0.6,0.03,0.5,"propagule",2113,0,0,0.625177472787506,"True"
"14",14,1,1,14,0.6,0.03,0.5,"propagule",2066,0,0,0.625363020329138,"True"
"15",15,1,1,15,0.6,0.03,0.5,"propagule",2035,0,0,0.623587223587224,"True"
"16",16,1,1,16,0.6,0.03,0.5,"propagule",2020,0,0,0.626237623762376,"True"
"17",17,1,1,17,0.6,0.03,0.5,"propagule",1975,0,0,0.626329113924051,"True"
"18",18,1,1,18,0.6,0.03,0.5,"propagule",5465,0,0,0.223787740164684,"True"
"19",19,1,1,19,0.6,0.03,0.5,"propagule",5350,0,0,0.225981308411215,"True"
"20",20,1,1,20,0.6,0.03,0.5,"propagule",5252,0,0,0.22981721249048,"True"
"21",21,1,1,21,0.6,0.03,0.5,"propagule",5151,0,0,0.233546884100175,"True"
"22",22,1,1,22,0.6,0.03,0.5,"propagule",5055,0,0,0.237388724035608,"True"
"23",23,1,1,23,0.6,0.03,0.5,"propagule",4951,0,0,0.240355483740658,"True"
"24",24,1,1,24,0.6,0.03,0.5,"propagule",4857,0,0,0.243565987234919,"True"
"25",25,1,1,25,0.6,0.03,0.5,"propagule",4752,0,0,0.245791245791246,"True"
"26",26,1,1,26,0.6,0.03,0.5,"propagule",4683,0,0,0.248558616271621,"True"
"27",27,1,1,27,0.6,0.03,0.5,"propagule",4589,0,0,0.250817171497058,"True"
"28",28,1,1,28,0.6,0.03,0.5,"propagule",4491,0,0,0.255177020708083,"True"
"29",29,1,1,29,0.6,0.03,0.5,"propagule",4403,0,0,0.258914376561435,"True"
"30",30,1,1,30,0.6,0.03,0.5,"propagule",4336,0,0,0.260378228782288,"True"
"31",31,1,1,31,0.6,0.03,0.5,"propagule",4200,0,0,0.264285714285714,"True"
"32",32,1,1,32,0.6,0.03,0.5,"propagule",4141,0,0,0.266602269983096,"True"
"33",33,1,1,33,0.6,0.03,0.5,"propagule",4038,0,0,0.270678553739475,"True"
"34",34,1,1,34,0.6,0.03,0.5,"propagule",3963,0,0,0.272016149381781,"True"
"35",35,1,1,35,0.6,0.03,0.5,"propagule",3890,0,0,0.540359897172237,"True"
"36",36,1,1,36,0.6,0.03,0.5,"propagule",3803,0,0,0.541151722324481,"True"
"37",37,1,1,37,0.6,0.03,0.5,"propagule",3729,0,0,0.543309198176455,"True"
"38",38,1,1,38,0.6,0.03,0.5,"propagule",3697,0,0,0.544766026507979,"True"
"39",39,1,1,39,0.6,0.03,0.5,"propagule",3645,0,0,0.546502057613169,"True"
"40",40,1,1,40,0.6,0.03,0.5,"propagule",3613,0,0,0.548297813451425,"True"
"41",41,1,1,41,0.6,0.03,0.5,"propagule",3826,0,0,0.548614741244119,"True"
"42",42,1,1,42,0.6,0.03,0.5,"propagule",3836,0,0,0.549270072992701,"True"
"43",43,1,1,43,0.6,0.03,0.5,"propagule",3840,0,0,0.555208333333333,"True"
"44",44,1,1,44,0.6,0.03,0.5,"propagule",3811,0,0,0.551298871687221,"True"
"45",45,1,1,45,0.6,0.03,0.5,"propagule",3814,0,0,0.550340849501835,"True"
"46",46,1,1,46,0.6,0.03,0.5,"propagule",3654,0,0,0.554734537493158,"True"
"47",47,1,1,47,0.6,0.03,0.5,"propagule",3585,0,0,0.557043235704324,"True"
"48",48,1,1,48,0.6,0.03,0.5,"propagule",3540,0,0,0.554802259887006,"True"
"49",49,1,1,49,0.6,0.03,0.5,"propagule",3509,0,0,0.556853804502707,"True"
"50",50,1,1,50,0.6,0.03,0.5,"propagule",3493,0,0,0.557400515316347,"True"
"51",51,1,1,51,0.6,0.03,0.5,"propagule",3472,0,0,0.559043778801843,"True"
"52",52,1,1,52,0.6,0.03,0.5,"propagule",3436,0,0,0.559953434225844,"True"
"53",53,1,2,1,0.6,0.03,0.5,"propagule",3403,4,0,0.560387893035557,"False"
"54",54,1,2,2,0.6,0.03,0.5,"propagule",3363,4,0,0.56259292298543,"False"
"55",55,1,2,3,0.6,0.03,0.5,"propagule",3323,4,0,0.562443575082757,"False"
"56",56,1,2,4,0.6,0.03,0.5,"propagule",3290,4,2,0.564437689969605,"False"
"57",57,1,2,5,0.6,0.03,0.5,"propagule",3243,4,2,0.565834104224484,"False"
"58",58,1,2,6,0.6,0.03,0.5,"propagule",3208,2,2,0.564837905236908,"False"
"59",59,1,2,7,0.6,0.03,0.5,"propagule",3170,3,2,0.566876971608833,"False"
