"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,2,"propagule",2759,0,0,0.305907937658572,"True"
"2",1,1,2,0.3,0.06,2,"propagule",2705,0,0,0.307948243992606,"True"
"3",1,1,3,0.3,0.06,2,"propagule",2638,0,0,0.307429871114481,"True"
"4",1,1,4,0.3,0.06,2,"propagule",2555,0,0,0.305283757338552,"True"
"5",1,1,5,0.3,0.06,2,"propagule",2463,0,0,0.304912708079578,"True"
"6",1,1,6,0.3,0.06,2,"propagule",2406,0,0,0.307148794679967,"True"
"7",1,1,7,0.3,0.06,2,"propagule",2326,0,0,0.308254514187446,"True"
"8",1,1,8,0.3,0.06,2,"propagule",2275,0,0,0.31032967032967,"True"
"9",1,1,9,0.3,0.06,2,"propagule",2195,0,0,0.312984054669704,"True"
"10",1,1,10,0.3,0.06,2,"propagule",2157,0,0,0.314789058878071,"True"
"11",1,1,11,0.3,0.06,2,"propagule",2089,0,0,0.317376735280038,"True"
"12",1,1,12,0.3,0.06,2,"propagule",2047,0,0,0.317537860283341,"True"
"13",1,1,13,0.3,0.06,2,"propagule",2011,0,0,0.319244157135753,"True"
"14",1,1,14,0.3,0.06,2,"propagule",1955,0,0,0.321227621483376,"True"
"15",1,1,15,0.3,0.06,2,"propagule",1932,0,0,0.322981366459627,"True"
"16",1,1,16,0.3,0.06,2,"propagule",1911,0,0,0.324960753532182,"True"
"17",1,1,17,0.3,0.06,2,"propagule",1872,0,0,0.327457264957265,"True"
"18",1,1,18,0.3,0.06,2,"propagule",5452,0,0,0.112619222303742,"True"
"19",1,1,19,0.3,0.06,2,"propagule",5265,0,0,0.114719848053181,"True"
"20",1,1,20,0.3,0.06,2,"propagule",5188,0,0,0.117579028527371,"True"
"21",1,1,21,0.3,0.06,2,"propagule",5059,0,0,0.120379521644594,"True"
"22",1,1,22,0.3,0.06,2,"propagule",4977,0,0,0.123166566204541,"True"
"23",1,1,23,0.3,0.06,2,"propagule",4868,0,0,0.126746096959737,"True"
"24",1,1,24,0.3,0.06,2,"propagule",4782,0,0,0.128398159765788,"True"
"25",1,1,25,0.3,0.06,2,"propagule",4667,0,0,0.131776301692736,"True"
"26",1,1,26,0.3,0.06,2,"propagule",4596,0,0,0.132288946910357,"True"
"27",1,1,27,0.3,0.06,2,"propagule",4475,0,0,0.135195530726257,"True"
"28",1,1,28,0.3,0.06,2,"propagule",4361,0,0,0.137353817931667,"True"
"29",1,1,29,0.3,0.06,2,"propagule",4253,0,0,0.139901246179168,"True"
"30",1,1,30,0.3,0.06,2,"propagule",4169,0,0,0.142480211081794,"True"
"31",1,1,31,0.3,0.06,2,"propagule",4071,0,0,0.146155735691476,"True"
"32",1,1,32,0.3,0.06,2,"propagule",4003,0,0,0.148888333749688,"True"
"33",1,1,33,0.3,0.06,2,"propagule",3912,0,0,0.152351738241309,"True"
"34",1,1,34,0.3,0.06,2,"propagule",3857,0,0,0.15426497277677,"True"
"35",1,1,35,0.3,0.06,2,"propagule",3746,0,0,0.330485851575013,"True"
"36",1,1,36,0.3,0.06,2,"propagule",3675,0,0,0.334965986394558,"True"
"37",1,1,37,0.3,0.06,2,"propagule",3593,0,0,0.336209295853048,"True"
"38",1,1,38,0.3,0.06,2,"propagule",3556,0,0,0.33830146231721,"True"
"39",1,1,39,0.3,0.06,2,"propagule",3516,0,0,0.341012514220705,"True"
"40",1,1,40,0.3,0.06,2,"propagule",3472,0,0,0.341877880184332,"True"
"41",1,1,41,0.3,0.06,2,"propagule",3579,0,0,0.345627270187203,"True"
"42",1,1,42,0.3,0.06,2,"propagule",3629,0,0,0.350234224304216,"True"
"43",1,1,43,0.3,0.06,2,"propagule",3650,0,0,0.350958904109589,"True"
"44",1,1,44,0.3,0.06,2,"propagule",3635,0,0,0.35130674002751,"True"
"45",1,1,45,0.3,0.06,2,"propagule",3629,0,0,0.354643152383577,"True"
"46",1,1,46,0.3,0.06,2,"propagule",3534,0,0,0.352009054895303,"True"
"47",1,1,47,0.3,0.06,2,"propagule",3472,0,0,0.352246543778802,"True"
"48",1,1,48,0.3,0.06,2,"propagule",3439,0,0,0.353591160220994,"True"
"49",1,1,49,0.3,0.06,2,"propagule",3406,0,0,0.354961832061069,"True"
"50",1,1,50,0.3,0.06,2,"propagule",3382,0,0,0.356889414547605,"True"
"51",1,1,51,0.3,0.06,2,"propagule",3348,0,0,0.358124253285544,"True"
"52",1,1,52,0.3,0.06,2,"propagule",3322,0,0,0.360325105358218,"True"
"53",1,2,1,0.3,0.06,2,"propagule",3288,6,0,0.360401459854015,"False"
"54",1,2,2,0.3,0.06,2,"propagule",3249,6,0,0.36164973838104,"False"
"55",1,2,3,0.3,0.06,2,"propagule",3218,6,0,0.362647607209447,"False"
"56",1,2,4,0.3,0.06,2,"propagule",3191,6,2,0.364462550924475,"False"
"57",1,2,5,0.3,0.06,2,"propagule",3158,8,4,0.36478784040532,"False"
"58",1,2,6,0.3,0.06,2,"propagule",3126,8,4,0.365323096609085,"False"
"59",1,2,7,0.3,0.06,2,"propagule",3090,6,2,0.36504854368932,"False"
"60",1,2,8,0.3,0.06,2,"propagule",3050,4,1,0.366229508196721,"False"
"61",1,2,9,0.3,0.06,2,"propagule",3010,3,3,0.367774086378738,"False"
"62",1,2,10,0.3,0.06,2,"propagule",2973,3,2,0.369323915237134,"False"
"63",1,2,11,0.3,0.06,2,"propagule",2935,1,0,0.371039182282794,"False"
"64",1,2,12,0.3,0.06,2,"propagule",2899,2,1,0.372887202483615,"False"
"65",1,2,13,0.3,0.06,2,"propagule",2866,2,2,0.372295882763433,"False"
"66",1,2,14,0.3,0.06,2,"propagule",2835,1,1,0.37636684303351,"False"
"67",1,2,15,0.3,0.06,2,"propagule",2803,0,0,0.378166250445951,"False"
"68",1,2,16,0.3,0.06,2,"propagule",2780,0,0,0.37841726618705,"False"
"69",1,2,17,0.3,0.06,2,"propagule",2736,0,0,0.378289473684211,"False"
"70",1,2,18,0.3,0.06,2,"propagule",4822,0,0,0.212567399419328,"False"
"71",1,2,19,0.3,0.06,2,"propagule",4743,0,0,0.21505376344086,"False"
"72",1,2,20,0.3,0.06,2,"propagule",4685,0,0,0.217929562433298,"False"
"73",1,2,21,0.3,0.06,2,"propagule",4531,0,0,0.222467446479806,"False"
"74",1,2,22,0.3,0.06,2,"propagule",4450,0,0,0.225168539325843,"False"
"75",1,2,23,0.3,0.06,2,"propagule",4361,0,0,0.227700068791562,"False"
"76",1,2,24,0.3,0.06,2,"propagule",4265,0,0,0.230011723329426,"False"
"77",1,2,25,0.3,0.06,2,"propagule",4172,0,0,0.235139022051774,"False"
"78",1,2,26,0.3,0.06,2,"propagule",4113,0,0,0.237053245805981,"False"
"79",1,2,27,0.3,0.06,2,"propagule",4005,1,0,0.238701622971286,"False"
"80",1,2,28,0.3,0.06,2,"propagule",3958,1,0,0.240272865083375,"False"
"81",1,2,29,0.3,0.06,2,"propagule",3874,0,0,0.242127000516262,"False"
"82",1,2,30,0.3,0.06,2,"propagule",3823,0,0,0.246403348155899,"False"
"83",1,2,31,0.3,0.06,2,"propagule",3775,0,0,0.248211920529801,"False"
"84",1,2,32,0.3,0.06,2,"propagule",3716,0,0,0.250807319698601,"False"
"85",1,2,33,0.3,0.06,2,"propagule",3637,0,0,0.251306021446247,"False"
"86",1,2,34,0.3,0.06,2,"propagule",3564,0,0,0.25645342312009,"False"
"87",1,2,35,0.3,0.06,2,"propagule",3508,0,0,0.411915621436716,"False"
"88",1,2,36,0.3,0.06,2,"propagule",3462,0,0,0.414789139225881,"False"
"89",1,2,37,0.3,0.06,2,"propagule",3396,0,0,0.415194346289753,"False"
"90",1,2,38,0.3,0.06,2,"propagule",3364,0,0,0.418549346016647,"False"
"91",1,2,39,0.3,0.06,2,"propagule",3304,0,0,0.419794188861985,"False"
"92",1,2,40,0.3,0.06,2,"propagule",3281,0,0,0.41999390429747,"False"
"93",1,2,41,0.3,0.06,2,"propagule",3463,0,0,0.433150447588796,"False"
"94",1,2,42,0.3,0.06,2,"propagule",3512,0,0,0.437357630979499,"False"
"95",1,2,43,0.3,0.06,2,"propagule",3521,0,0,0.440499857994888,"False"
